ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BaseAnnotation,BaseAnnotator,BaseComment,Coverage,OneToThirty,BaseInSource
numerals-lama1278-1,"Lamalera, Indonesia",lama1278,Peripheral Lembata,lmr,Papunesia,-8.53225,123.442,Austronesian,decimal,Russell Barlow,8 historically from 4 ⋅ 2 ?; 11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-lama1278-1,Solor (as spoken in Lamelera (Lomblen),lama1278,Peripheral Lembata,lmr,Papunesia,-8.53225,123.442,Austronesian,decimal,Russell Barlow,8 historically from 4 ⋅ 2 ?; 11 to 19 = 10 + n,0.17834394904458598,0.7586206896551724,
numerals-lama1288-1,"Lamang, Nigeria",lama1288,Lamang,hia,Africa,11.0243,13.7362,Afro-Asiatic,,Eugene Chan,,0.25477707006369427,1.0,
numerals-lamb1269-1,"Lamani (Lambadi), India",lamb1269,Lambadi,lmn,Eurasia,16.5734,76.9717,Indo-European,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-lamb1273-1,"Lamboya, Sumba, Indonesia",lamb1273,Lamboya,lmy,Papunesia,-9.70434,119.344,Austronesian,decimal,Russell Barlow,"multiplication for 8 (2 ⋅ 4), subtraction for 9; 11 to 19 = 10 + n",0.25477707006369427,1.0,
numerals-lamb1273-2,"Lamboya, Sumba, Indonesia",lamb1273,Lamboya,lmy,Papunesia,-9.70434,119.344,Austronesian,decimal,Russell Barlow,"multiplication for 8 (2 ⋅ 4), subtraction for 9; 11 to 19 = 10 + n",0.25477707006369427,1.0,
numerals-lame1256-1,"Lamet, Laos, Thailand",lame1256,Lamet,lbn,Eurasia,19.8829,100.268,Austroasiatic,decimal,Mamta Kumari,,0.25477707006369427,1.0,
numerals-lame1260-1,"Lamen, Vanuatu",lame1260,Lamenu,lmu,Papunesia,-16.6098,168.171,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.25477707006369427,1.0,
numerals-lamk1238-1,"Lamkang, India",lamk1238,Lamkang,lmk,Eurasia,24.1523,94.2706,Sino-Tibetan,,Eugene Chan,,0.25477707006369427,1.0,
numerals-lamm1241-1,"Western Pantar, Flores, Indonesia",lamm1241,Western Pantar,lev,Papunesia,-8.52787,124.057,Timor-Alor-Pantar,decimal,Russell Barlow,"subtraction for 9; (quinary) addition for 7 (x + 2), 8 (x + 3); 11 to 19 = 10 + n",0.25477707006369427,1.0,
numerals-lamn1239-1,"Lamnso', Cameroon",lamn1239,Lamnso',lns,Africa,6.39743,11.0684,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-lamo1244-1,"Lamogai, Papua New Guinea",lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.25477707006369427,1.0,
barlowpacific-lamo1244-4,Pulie,lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.12101910828025478,0.5517241379310345,
barlowpacific-lamo1244-5,Pulie River,lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.10191082802547771,0.5517241379310345,
barlowpacific-lamo1244-6,Rauto,lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.10191082802547771,0.4827586206896552,
barlowpacific-lamo1244-7,Rauto (from SIL word list),lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.08280254777070063,0.4482758620689655,
barlowpacific-lamo1244-1,Arawe (‘Ibanga’),lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.07643312101910828,0.41379310344827586,
barlowpacific-lamo1244-3,Ivanga (from SIL word list),lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.07643312101910828,0.41379310344827586,
barlowpacific-lamo1244-2,Ivanga (Ekrek village),lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.07006369426751592,0.3793103448275862,
barlowpacific-lamo1244-8,"Lamogai - Rauto dialect, from Murien village",lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.07006369426751592,0.3793103448275862,
barlowpacific-lamo1244-9,Ivanga,lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.012738853503184714,0.06896551724137931,
numerals-lamp1242-1,"Lampung-Nyo, Sumatra, Indonesia",lamp1242,Lampung Nyo,abl,Papunesia,-4.43957,105.397,Austronesian,decimal,Russell Barlow,11 to 19 = n + x,0.25477707006369427,1.0,
barlowpacific-lamp1242-1,"Kotabumi dialect, Lampong",lamp1242,Lampung Nyo,abl,Papunesia,-4.43957,105.397,Austronesian,decimal,Russell Barlow,11 to 19 = n + x,0.1592356687898089,0.6206896551724138,
barlowpacific-lamp1242-2,Lampong (Telok Betong),lamp1242,Lampung Nyo,abl,Papunesia,-4.43957,105.397,Austronesian,decimal,Russell Barlow,11 to 19 = n + x,0.15286624203821655,0.5862068965517241,
barlowpacific-lamp1243-1,"Lampong, Krui dialect",lamp1243,Lampung Api,ljp,Papunesia,-5.73463,105.037,Austronesian,decimal,Russell Barlow,11 = 1 + x; 12 = 2 + x,0.1592356687898089,0.6206896551724138,
numerals-lamp1243-1,"Lampung-Api, Sumatra, Indonesia",lamp1243,Lampung Api,ljp,Papunesia,-5.73463,105.037,Austronesian,decimal,Russell Barlow,11 = 1 + x; 12 = 2 + x,0.08280254777070063,0.3793103448275862,
barlowpacific-lana1236-1,Lobu Lanas,lana1236,Lanas Lobu,ruu,Papunesia,5.39196,116.577,Austronesian,decimal,Russell Barlow,11 = 10 + 1; 20 = 2 ⋅ 10,0.10828025477707007,0.41379310344827586,
numerals-land1256-1,"Landoma, Guinea",land1256,Landoma,ldm,Africa,10.8753,-14.0895,Atlantic-Congo,mixed,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-lang1309-1,"Languedocien (Occitan), France",lang1309,Languedocian Occitan,,Eurasia,43.8899,2.5378,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
numerals-lang1316-1,"Langjia Buyang, China",lang1316,Langnian Buyang,yln,Eurasia,23.550258,106.016896,Tai-Kadai,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-lang1318-1,"Langbasi (Langbashe), CAR",lang1318,Langbashe,lna,Africa,4.87523,20.109,Atlantic-Congo,mixed,Enock Appiah Tieku,,0.20382165605095542,0.8275862068965517,
numerals-lang1320-1,"Rangi (Langi), Tanzania",lang1320,Langi,lag,Africa,-4.71413,35.9517,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-lang1320-2,"Rangi (Langi), Tanzania",lang1320,Langi,lag,Africa,-4.71413,35.9517,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.2356687898089172,1.0,
numerals-lang1324-1,"Lango, Uganda",lang1324,Lango (Uganda),laj,Africa,2.13867,33.0553,Nilotic,decimal,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-lang1328-2,Pondi,lang1328,Pondi,lnm,Papunesia,-4.32557,143.925,Keram,quinary,Russell Barlow,5 contains hand; 6 to 9 = 5 + n ,0.21019108280254778,0.8620689655172413,
numerals-lang1328-1,"Langam, Papua New Guinea",lang1328,Pondi,lnm,Papunesia,-4.32557,143.925,Keram,quinary,Russell Barlow,5 contains hand; 6 to 9 = 5 + n ,0.15286624203821655,0.8275862068965517,
barlowpacific-lang1328-1,Langam,lang1328,Pondi,lnm,Papunesia,-4.32557,143.925,Keram,quinary,Russell Barlow,5 contains hand; 6 to 9 = 5 + n ,0.06369426751592357,0.3448275862068966,
numerals-lano1248-1,"Lanoh, Malaysia",lano1248,Lanoh,lnh,Eurasia,4.90934,100.986,Austroasiatic,decimal,Mamta Kumari,,0.25477707006369427,1.0,
numerals-laom1237-1,"Laomian, China",laom1237,Laomian,lwm,Eurasia,21.95,100.1,Sino-Tibetan,,Eugene Chan,,0.07643312101910828,0.3448275862068966,
googleuninum-lao,Lao,laoo1244,Lao,lao,Eurasia,19.0,102.46,Tai-Kadai,,,,0.7006369426751592,1.0,
numerals-laoo1244-1,"Lao, Laos",laoo1244,Lao,lao,Eurasia,19.0,102.46,Tai-Kadai,,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-lapu1236-1,Southern Subanen,lapu1236,Lapuyan Subanun,laa,Papunesia,7.53449,123.13,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.21019108280254778,0.7586206896551724,
barlowpacific-lapu1236-2,Southern Subanen,lapu1236,Lapuyan Subanun,laa,Papunesia,7.53449,123.13,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.07643312101910828,0.3448275862068966,
barlowpacific-lara1260-1,Larantuka Malay,lara1260,Larantuka Malay,lrt,Papunesia,-8.4746,122.7619,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; 12 = 2 + x; 20 = 2 ⋅ 10",0.09554140127388536,0.41379310344827586,
numerals-lare1249-1,"Larevat, Vanuatu",lare1249,Larevat,lrv,Papunesia,-16.1971,167.387,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.06369426751592357,0.3448275862068966,
numerals-larg1235-1,"Northeastern Dian Miao, China",larg1235,Diandongbei-Large Flowery Miao,hmd,Eurasia,27.8682,104.06,Hmong-Mien,,Eugene Chan,,0.2484076433121019,0.9655172413793104,
numerals-lari1253-1,"Lārī, Iran",lari1253,Larestani,lrl,Eurasia,27.6436,54.63449,Indo-European,,Eugene Chan,,0.21019108280254778,0.7931034482758621,
numerals-lari1255-1,"Larike-Wakasihu, Indonesia",lari1255,Larike-Wakasihu,alo,Papunesia,-3.76522,127.956,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-laro1243-1,"Laro, Sudan",laro1243,Laru (North Sudan),lro,Africa,11.3915,30.3824,Heibanic,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-lart1238-1,"Larteh, Ghana",lart1238,Larteh,lar,Africa,5.9367,-0.07822,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-lart1238-2,"Larteh, Ghana",lart1238,Larteh,lar,Africa,5.9367,-0.07822,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-lasa1237-1,"Lasalimu, Sulawesi, Indonesia",lasa1237,Lasalimu,llm,Papunesia,-5.23602,123.129,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-lash1243-1,"Lashi, China, Myanmar",lash1243,Lashi,lsi,Eurasia,26.0992,98.5481,Sino-Tibetan,decimal,Eugene Chan,,0.25477707006369427,1.0,
googleuninum-lat,Latin,lati1261,Latin,lat,Eurasia,41.9026,12.4502,Indo-European,,,,0.6560509554140127,1.0,
numerals-lati1261-1,"Classic Latin, Vatican",lati1261,Latin,lat,Eurasia,41.9026,12.4502,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
googleuninum-lav,Latvian,latv1249,Latvian,lav,Eurasia,56.826108,24.309118,Indo-European,,,,0.7006369426751592,1.0,
numerals-latv1249-1,"Latvian, Latvia",latv1249,Latvian,lav,Eurasia,56.826108,24.309118,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-laua1245-1,Lauwa,laua1245,Laua,luf,Papunesia,-10.16145,149.25747,Mailuan,,,,0.03184713375796178,0.1724137931034483,
numerals-lauj1238-1,"Lauje, Sulawesi, Indonesia",lauj1238,Lauje,law,Papunesia,0.50708,120.262,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-lauj1238-2,Lauje,lauj1238,Lauje,law,Papunesia,0.50708,120.262,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.15286624203821655,0.4482758620689655,
barlowpacific-lauj1238-1,Ampibabo-Lauje,lauj1238,Lauje,law,Papunesia,0.50708,120.262,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.1464968152866242,0.4482758620689655,
numerals-laur1249-1,"Laura, Sumba, Indonesia",laur1249,Laura,lur,Papunesia,-9.4296,119.19,Austronesian,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-lauu1247-1,"Lau, Solomon Islands",lauu1247,Lau,llu,Papunesia,-8.51018,160.872,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-lava1239-1,"Lavatbura-Lamusong, Papua New Guinea",lava1239,Lavatbura-Lamusong,lbv,Papunesia,-3.21903,151.728,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-lava1239-2,"Lavatbura-Lamusong, Papua New Guinea",lava1239,Lavatbura-Lamusong,lbv,Papunesia,-3.21903,151.728,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-lava1239-1,Lavatbura-Lamusong,lava1239,Lavatbura-Lamusong,lbv,Papunesia,-3.21903,151.728,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.09554140127388536,0.4482758620689655,
numerals-lave1248-1,"Laven (Jru', Boloven), Laos",lave1248,Laven,lbo,Eurasia,15.2726,106.322,Austroasiatic,decimal,Mamta Kumari,,0.25477707006369427,1.0,
numerals-lave1249-1,"Lave (Brao), Laos, Cambodia, Laos",lave1249,Brao,brb,Eurasia,14.5994,107.008,Austroasiatic,decimal,Mamta Kumari,,0.25477707006369427,1.0,
numerals-lavu1241-1,"Lavukaleve, Solomon Islands",lavu1241,Lavukaleve,lvk,Papunesia,-9.05569,159.119,Lavukaleve,decimal,Russell Barlow,"7 to 9 look like they might contain 5 (i.e., quinary element), but they do not have 2 through 4 (or, onset run?); 11 to 19 = 10 + n; or 10 to 19 = x + n",0.25477707006369427,1.0,
numerals-lawu1237-1,"Lawunuia (Piva), Papua New Guinea",lawu1237,Lawunuia,tgi,Papunesia,-6.15201,155.129,Austronesian,quinary,Russell Barlow,"simplex 6 (= ‘cross.over’) and 9 (preserved Austronesian?); 7 = cross.over + 2, 8 = cross.over + 3",0.06369426751592357,0.3448275862068966,
barlowpacific-lawu1237-1,Piva,lawu1237,Lawunuia,tgi,Papunesia,-6.15201,155.129,Austronesian,quinary,Russell Barlow,"simplex 6 (= ‘cross.over’) and 9 (preserved Austronesian?); 7 = cross.over + 2, 8 = cross.over + 3",0.03821656050955414,0.20689655172413793,
numerals-laze1238-1,"Laze, China",laze1238,Laze,,Eurasia,27.85,101.45,Sino-Tibetan,decimal,Eugene Chan,,0.19745222929936307,0.6896551724137931,
numerals-lazz1240-1,"Laz, Turkey, Georgia",lazz1240,Laz,lzz,Eurasia,41.5004,41.9096,Kartvelian,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-leal1235-1,"Lealao Chinantec, Mexico",leal1235,Lealao Chinantec,cle,North America,17.3162,-95.9265,Otomanguean,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-leco1242-1,"Leco, Bolivia",leco1242,Leco,lec,South America,-15.0092,-67.8818,Leco,,Eugene Chan,,0.08917197452229299,0.41379310344827586,
numerals-ledo1238-1,"Ledo Kaili, Sulawesi, Indonesia",ledo1238,Ledo Kaili,lew,Papunesia,-1.03033,120.132,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-ledo1238-2,Palu,ledo1238,Ledo Kaili,lew,Papunesia,-1.03033,120.132,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.1592356687898089,0.6206896551724138,
barlowpacific-ledo1238-3,Sausu,ledo1238,Ledo Kaili,lew,Papunesia,-1.03033,120.132,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.14012738853503184,0.5172413793103449,
barlowpacific-ledo1238-1,Kaili (Palu dialect),ledo1238,Ledo Kaili,lew,Papunesia,-1.03033,120.132,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.10828025477707007,0.4827586206896552,
numerals-lefa1242-1,"Lefa, Cameroon",lefa1242,Lefa,lfa,Africa,5.05845,11.114,Atlantic-Congo,quinary,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-lega1249-1,"Lega-Shabunda, DR of the Congo",lega1249,Lega-Shabunda,lea,Africa,-3.83196,27.1424,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.2484076433121019,1.0,
numerals-lega1250-1,"Lega-Mwenga, DR of the Congo",lega1250,Lega-Mwenga,lgm,Africa,-3.39007,28.2621,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-lega1250-2,"Lega-Mwenga, DR of the Congo",lega1250,Lega-Mwenga,lgm,Africa,-3.39007,28.2621,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
barlowpacific-lege1241-1,Laganjan,lege1241,Legenyem,lcc,Papunesia,-0.3592,130.749,Austronesian,decimal,Russell Barlow,11 = 10 + 1,0.08917197452229299,0.41379310344827586,
barlowpacific-lege1241-3,Sakabu,lege1241,Legenyem,lcc,Papunesia,-0.3592,130.749,Austronesian,decimal,Russell Barlow,11 = 10 + 1,0.08917197452229299,0.41379310344827586,
barlowpacific-lege1241-2,Laganyan,lege1241,Legenyem,lcc,Papunesia,-0.3592,130.749,Austronesian,decimal,Russell Barlow,11 = 10 + 1,0.03821656050955414,0.20689655172413793,
numerals-leha1242-1,"Laalaa (Lehar), Senegal",leha1242,Lehar,cae,Africa,14.9387,-16.8816,Atlantic-Congo,quinary,Enock Appiah Tieku,,0.25477707006369427,1.0,
barlowpacific-leha1244-1,"Bligh Island, Ureparapara (Norbarbar)",leha1244,Lehalurup,urr,Papunesia,-13.542726,167.343342,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.08917197452229299,0.41379310344827586,
barlowpacific-leha1244-2,"Bligh Island, Ureparapara (Norbarbar) (Retan)",leha1244,Lehalurup,urr,Papunesia,-13.542726,167.343342,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.08280254777070063,0.3793103448275862,
numerals-lein1237-1,"Leinong Naga, Myanmar",lein1237,Leinong Naga,lzn,Eurasia,26.4481,95.4,Sino-Tibetan,,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-leip1237-2,Leipon ,leip1237,Leipon,lek,Papunesia,-1.9665,147.226,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 = 10 + 1, 12 = 10 + 2",0.1910828025477707,0.4482758620689655,
barlowpacific-leip1237-1,Leipon,leip1237,Leipon,lek,Papunesia,-1.9665,147.226,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 = 10 + 1, 12 = 10 + 2",0.12738853503184713,0.4482758620689655,
barlowpacific-leip1237-3,Leipon (from SIL word list),leip1237,Leipon,lek,Papunesia,-1.9665,147.226,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 = 10 + 1, 12 = 10 + 2",0.03821656050955414,0.20689655172413793,
barlowpacific-lela1246-1,Lelak,lela1246,Lelak,llk,Papunesia,4.11426,114.029,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9 ?; 20 = 10 ⋅ 2",0.08280254777070063,0.41379310344827586,
numerals-lele1264-1,"Lelemi, Ghana",lele1264,Lelemi,lef,Africa,7.34549,0.50746,Atlantic-Congo,mixed,Enock Appiah Tieku,quaternary 6-8 are appear derived but their constituents are not discernible ,0.25477707006369427,1.0,
numerals-lele1265-1,"Lele (shiLele), DR of the Congo",lele1265,Lele (Democratic Republic of Congo),lel,Africa,-4.94672,20.5674,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-lele1266-1,"Lele, Guinea",lele1266,Lele (Guinea),llc,Africa,8.98043,-10.371,Mande,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-lele1267-1,"Lelepa, Lelepa Island, Vanuatu",lele1267,Lelepa,lpa,Papunesia,-17.6042,168.202,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.25477707006369427,1.0,
numerals-lele1270-1,"Lele, Papua New Guinea",lele1270,Lele (Papua New Guinea),lle,Papunesia,-2.04783,147.207,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 to 19 = 10 + n",0.25477707006369427,1.0,
barlowpacific-lele1270-2,Lele ,lele1270,Lele (Papua New Guinea),lle,Papunesia,-2.04783,147.207,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 to 19 = 10 + n",0.1910828025477707,0.4482758620689655,
barlowpacific-lele1270-1,Ere-Lele-Gele'-Kuruti (Lele dialect),lele1270,Lele (Papua New Guinea),lle,Papunesia,-2.04783,147.207,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 to 19 = 10 + n",0.07006369426751592,0.27586206896551724,
numerals-lele1276-1,"Lele, Chad",lele1276,Lele (Chad),lln,Africa,9.158,15.81149,Afro-Asiatic,,Eugene Chan,,0.2484076433121019,1.0,
barlowpacific-lemb1266-2,Lembena,lemb1266,Lembena,leq,Papunesia,-4.99504,143.891,Nuclear Trans New Guinea,quinary,Russell Barlow,5 = hand half; 4 is subtractive?; 6 to 9 = x + n,0.1337579617834395,0.7241379310344828,
barlowpacific-lemb1266-1,Lembena,lemb1266,Lembena,leq,Papunesia,-4.99504,143.891,Nuclear Trans New Guinea,quinary,Russell Barlow,5 = hand half; 4 is subtractive?; 6 to 9 = x + n,0.03821656050955414,0.20689655172413793,
numerals-leme1238-1,"Lehali (Teqel), Banks Is, Vanuatu",leme1238,Lemerig,lrz,Papunesia,-13.739697,167.420676,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.25477707006369427,1.0,
numerals-leme1238-2,"Lemerig (Pak), Banks Is, Vanuatu",leme1238,Lemerig,lrz,Papunesia,-13.739697,167.420676,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.25477707006369427,1.0,
barlowpacific-lemi1243-1,Lemio,lemi1243,Lemio,lei,Papunesia,-5.61407,146.441,Nuclear Trans New Guinea,,,,0.012738853503184714,0.06896551724137931,
barlowpacific-lemo1243-1,Lemolang,lemo1243,Lemolang,ley,Papunesia,-2.63313,120.27,Austronesian,decimal,Russell Barlow,20 = 2 ⋅ 10,0.08280254777070063,0.3793103448275862,
numerals-lena1238-1,"Lenakel, Vanuatu",lena1238,Lenakel,tnl,Papunesia,-19.4763,169.261,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.25477707006369427,1.0,
numerals-lend1245-1,"Lendu, DR of the Congo, Uganda",lend1245,Lendu,led,Africa,2.1898,30.6794,Central Sudanic,binary,Eugene Chan,,0.25477707006369427,1.0,
numerals-leng1258-1,"Lengola, DR of the Congo",leng1258,Lengola,lej,Africa,-1.95874,25.3343,Atlantic-Congo,quinary,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-leng1259-1,"Lengo, Solomon Islands",leng1259,Lengo,lgr,Papunesia,-9.56425,160.42,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-leng1259-1,Lengo,leng1259,Lengo,lgr,Papunesia,-9.56425,160.42,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.10191082802547771,0.4827586206896552,
barlowpacific-leng1259-2,Lengo - ‘Kastom’ cardinal numbers,leng1259,Lengo,lgr,Papunesia,-9.56425,160.42,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.09554140127388536,0.3448275862068966,
numerals-leng1262-1,"Enlhet (Lengua), Paraguay",leng1262,Lengua,,South America,-22.6559,-58.9053,Lengua-Mascoy,,Eugene Chan,,0.12738853503184713,0.6896551724137931,
numerals-lenj1248-1,"Lenje, Zambia",lenj1248,Lenje,leh,Africa,-14.7192,28.2581,Atlantic-Congo,quinary,Enock Appiah Tieku,,0.2484076433121019,1.0,
barlowpacific-lenk1247-2,Lenkau,lenk1247,Lenkau,ler,Papunesia,-2.33367,147.742,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 = 10 + 1, 12 = 10 + 2",0.11464968152866242,0.4482758620689655,
barlowpacific-lenk1247-1,Lenkau,lenk1247,Lenkau,ler,Papunesia,-2.33367,147.742,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 = 10 + 1, 12 = 10 + 2",0.06369426751592357,0.3448275862068966,
numerals-lepc1244-2,"Lepcha, India, Bhutan",lepc1244,Lepcha,lep,Eurasia,27.0869,88.5726,Sino-Tibetan,decimal/vigesimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-lepc1244-1,"Lepcha, India, Bhutan",lepc1244,Lepcha,lep,Eurasia,27.0869,88.5726,Sino-Tibetan,decimal/vigesimal,Eugene Chan,,0.18471337579617833,0.6896551724137931,
barlowpacific-lesi1239-1,Lesing-Atui (Lesing dialect),lesi1239,Lesing-Gelimi,let,Papunesia,-6.19889,150.506,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.08917197452229299,0.41379310344827586,
barlowpacific-lesi1239-2,Amio-Gelimi - Amio village,lesi1239,Lesing-Gelimi,let,Papunesia,-6.19889,150.506,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.03821656050955414,0.20689655172413793,
barlowpacific-lesi1239-3,Amio-Gelimi - Kaskas village,lesi1239,Lesing-Gelimi,let,Papunesia,-6.19889,150.506,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.03821656050955414,0.20689655172413793,
barlowpacific-lesi1239-4,Amio-Gelimi - Atui village,lesi1239,Lesing-Gelimi,let,Papunesia,-6.19889,150.506,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.03821656050955414,0.20689655172413793,
barlowpacific-lesi1239-5,Amio-Gelimi - Poronga village,lesi1239,Lesing-Gelimi,let,Papunesia,-6.19889,150.506,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.03821656050955414,0.20689655172413793,
numerals-lete1241-1,"Letemboi, Vanuatu",lete1241,Letemboi-Repanbitip,nms,Papunesia,-16.4339,167.566,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.24203821656050956,1.0,
numerals-leti1246-1,"Leti, Maluku province, Leti island, Indonesia",leti1246,Leti (Indonesia),lti,Papunesia,-8.19808,127.674,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.267515923566879,1.0,
barlowpacific-leti1246-2,Leti,leti1246,Leti (Indonesia),lti,Papunesia,-8.19808,127.674,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.21656050955414013,0.4827586206896552,
barlowpacific-leti1246-1,Leti,leti1246,Leti (Indonesia),lti,Papunesia,-8.19808,127.674,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.17834394904458598,0.7241379310344828,
numerals-leva1238-1,"Levai (Bangru), India, China",leva1238,Levai,,Eurasia,28.391,94.708,Hruso,decimal,Eugene Chan,,0.17834394904458598,0.6896551724137931,
numerals-levu1239-1,"Levuka, Indonesia",levu1239,Central Lembata-Lewokukun,lvu,Papunesia,-8.47094,123.44,Austronesian,decimal,Russell Barlow,8 historically from 4 ⋅ 2 ?; 11 to 19 = 10 + n,0.2611464968152866,1.0,
numerals-lewo1242-1,"Lewo, Vanuatu",lewo1242,Lewo,lww,Papunesia,-16.7612,168.334,Austronesian,quinary,Russell Barlow,"6 to 9 = x + n; also “spirit being numerals”, apparently decimal",0.25477707006369427,1.0,
