ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base
numerals-seru1244-1,"Serui-Laut (Arui), Papua, Indonesia",seru1244,Serui-Laut,seu,Papunesia,-1.87766,136.252,Austronesian,Fiver,Eighter:0.00 Fiver:0.34 Tener:0.17 Twentier:0.00,quinary AND vigesimal
numerals-seru1244-2,"Serui-Laut, Papua, Indonesia",seru1244,Serui-Laut,seu,Papunesia,-1.87766,136.252,Austronesian,Fiver,Eighter:0.00 Fiver:0.46 Tener:0.11 Twentier:0.33,quinary AND vigesimal
numerals-seru1244-3,"Serui-Laut, Papua, Indonesia",seru1244,Serui-Laut,seu,Papunesia,-1.87766,136.252,Austronesian,Tener,Eighter:0.00 Fiver:0.25 Tener:0.62 Twentier:0.00,quinary
numerals-seru1245-1,"Serua, Seram Island, Indonesia",seru1245,Serua,srw,Papunesia,-6.31107,130.017294,Austronesian,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal
numerals-seru1246-1,"Serudung Murut, Sabah, Malaysia",seru1246,Serudung Murut,srk,Papunesia,4.39954,117.279,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-seta1246-1,"Setaman, Papua New Guinea",seta1246,Setaman,stm,Papunesia,-5.31134,141.833,Nuclear Trans New Guinea,Unknown,Eighter:0.04 Fiver:0.03 Tener:0.00 Twentier:0.00,
numerals-seve1240-1,"Severn Ojibwa, Ontario, Canada",seve1240,Severn Ojibwa,ojs,North America,53.9092,-89.9331,Algic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,decimal
numerals-seve1240-2,"Severn Ojibwa, Canada",seve1240,Severn Ojibwa,ojs,North America,53.9092,-89.9331,Algic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.33 Twentier:0.00,decimal
numerals-sewa1251-1,"Sewa Bay, Papua New Guinea",sewa1251,Sewa Bay,sew,Papunesia,-10.0277,150.956,Austronesian,Fiver,Eighter:0.00 Fiver:0.75 Tener:0.00 Twentier:0.00,quinary
numerals-seze1235-1,"Sezi (Seze / Sezo), Ethiopia",seze1235,Seze,sze,Africa,9.50764,34.6449,Blue Nile Mao,Fiver,Eighter:0.00 Fiver:0.43 Tener:0.17 Twentier:0.33,quinary AND vigesimal
numerals-seze1235-2,"Seze (Sezo), Ethiopia",seze1235,Seze,sze,Africa,9.50764,34.6449,Blue Nile Mao,Fiver,Eighter:0.00 Fiver:0.40 Tener:0.00 Twentier:0.33,quinary AND vigesimal
numerals-sgaw1245-1,"Sgaw Karen, Myanmar",sgaw1245,S'gaw Karen,ksw,Eurasia,17.9872,97.7126,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,decimal
numerals-sgaw1245-2,"Sgaw Karen, Myanmar",sgaw1245,S'gaw Karen,ksw,Eurasia,17.9872,97.7126,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-shab1252-1,"Shabo (Mikeyir), Ethiopia",shab1252,Shabo,sbf,Africa,7.64407,35.223,Shabo,Twentier,Eighter:0.06 Fiver:0.66 Tener:0.17 Twentier:0.67,quinary
numerals-sham1280-1,"Shambala, Tanzania",sham1280,Shambala,ksb,Africa,-4.8,38.29,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-shan1277-1,"Shan, Myanmar, Thailand",shan1277,Shan,shn,Eurasia,21.5995,98.0342,Tai-Kadai,Tener,Eighter:0.00 Fiver:0.00 Tener:0.24 Twentier:0.00,
numerals-shan1282-1,"Shanga, Nigeria, Benin",shan1282,Shanga,sho,Africa,11.2752,4.41464,Mande,Twentier,Eighter:0.03 Fiver:0.34 Tener:0.17 Twentier:0.67,
numerals-shan1283-1,"Shanenawa, Brazil",shan1283,Shanenawa,swo,South America,-8.00919,-73.3264,Pano-Tacanan,Tener,Eighter:0.08 Fiver:0.43 Tener:1.00 Twentier:1.00,
numerals-shan1292-1,"Shanghang Hakka, China",shan1292,Shanghang,,Eurasia,,,Sino-Tibetan,Tener,Eighter:0.02 Fiver:0.09 Tener:0.41 Twentier:0.00,
numerals-shar1244-1,"Shark Bay, Vanuatu",shar1244,Ngen,ssv,Papunesia,-15.255284,167.138859,Austronesian,Fiver,Eighter:0.00 Fiver:0.75 Tener:0.00 Twentier:0.00,quinary
numerals-shar1245-1,"Sharanahua, Peru, Brazil",shar1245,Sharanahua,mcd,South America,-9.8626,-71.1232,Pano-Tacanan,Fiver,Eighter:0.33 Fiver:0.50 Tener:0.00 Twentier:0.00,
numerals-shat1244-1,"Shatt Damam, Sudan",shat1244,Shatt,shj,Africa,10.8525,29.7687,Dajuic,Twentier,Eighter:0.06 Fiver:0.00 Tener:0.14 Twentier:0.67,vigesimal
numerals-shaw1249-1,"Shawnee, Oklahoma, USA",shaw1249,Shawnee,sjw,North America,40.0,-83.0,Algic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-shec1234-1,"Tangshang Naga (Shecyü), Myanmar",shec1234,Shecyu-Chamchang,,Eurasia,,,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal
numerals-shee1238-1,"She (Chenhu dialect), China",shee1238,She,shx,Eurasia,23.0399,114.814,Hmong-Mien,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-sheh1240-1,"Jibbali (Shehri), Oman",sheh1240,Jibbali,shv,Eurasia,17.29154,53.99526,Afro-Asiatic,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-sheh1240-2,"Jibbali (Shehri), Oman",sheh1240,Jibbali,shv,Eurasia,17.29154,53.99526,Afro-Asiatic,Tener,Eighter:0.03 Fiver:0.00 Tener:0.83 Twentier:0.00,
numerals-shek1244-1,"Shekkacho (Mocha), Ethiopia",shek1244,Shekkacho,moy,Africa,7.27424,35.3922,Ta-Ne-Omotic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-shek1245-1,"Sheko, Ethiopia",shek1245,Sheko,she,Africa,7.05022,35.2826,Dizoid,Tener,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,decimal
numerals-shek1245-2,"Sheko, Ethiopia",shek1245,Sheko,she,Africa,7.05022,35.2826,Dizoid,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,
numerals-shem1239-1,"Shempire Senoufo (Fourou), Mali",shem1239,Shempire Senoufo,seb,Africa,10.4867,-6.37129,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.06 Tener:0.17 Twentier:0.33,vigesimal
numerals-shem1239-2,"Shempire Senoufo (Tengrela), Côte d'Ivoire",shem1239,Shempire Senoufo,seb,Africa,10.4867,-6.37129,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.06 Tener:0.17 Twentier:0.33,vigesimal
numerals-sher1255-1,"Sherpa, Nepal, China",sher1255,Solu-Khumbu Sherpa,xsr,Eurasia,27.674,86.9994,Sino-Tibetan,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.33,vigesimal
numerals-sher1257-1,"Sherdukpen (Sẽnji Nyuk), India",sher1257,Sherdukpen,sdp,Eurasia,27.0035,92.5799,Sino-Tibetan,Twentier,Eighter:0.02 Fiver:0.03 Tener:0.17 Twentier:0.33,vigesimal
numerals-sher1257-2,"Sherdukpen (Thõngji Nyuk), India",sher1257,Sherdukpen,sdp,Eurasia,27.0035,92.5799,Sino-Tibetan,Twentier,Eighter:0.02 Fiver:0.03 Tener:0.17 Twentier:0.67,vigesimal
numerals-sher1257-3,"Sherdukpen, India",sher1257,Sherdukpen,sdp,Eurasia,27.0035,92.5799,Sino-Tibetan,Twentier,Eighter:0.02 Fiver:0.03 Tener:0.03 Twentier:0.33,vigesimal
numerals-sher1258-1,"Sherbro, Sierra Leone",sher1258,Sherbro,bun,Africa,7.77585,-12.7405,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.32 Tener:0.50 Twentier:1.00,quinary AND vigesimal
numerals-shes1236-1,"Sheshi Kham, Nepal",shes1236,Sheshi Kham,kip,Eurasia,27.9437,82.6467,Sino-Tibetan,Unknown,Eighter:0.02 Fiver:0.00 Tener:0.00 Twentier:0.00,
numerals-shex1234-1,"Shexian Hui, China",shex1234,Shexian,,Eurasia,30.589829,118.428268,Sino-Tibetan,Tener,Eighter:0.02 Fiver:0.00 Tener:1.00 Twentier:0.00,
numerals-shii1238-1,"Shi (Mashi), DR of the Congo",shii1238,Shi,shr,Africa,-2.55777,28.6122,Atlantic-Congo,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal
numerals-shil1265-1,"Shilluk, Sudan",shil1265,Shilluk,shk,Africa,9.85472,31.7926,Nilotic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal
numerals-shix1238-1,"Shixing, China",shix1238,Shixing,sxg,Eurasia,28.3895,100.4,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-shon1251-1,"Shona, Zimbabwe, Botswana",shon1251,Shona,sna,Africa,-17.20849,29.75725,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal
numerals-shor1247-1,"Shor, Russia",shor1247,Shor,cjs,Eurasia,52.32607,88.4344,Turkic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,decimal
numerals-shug1248-2,"Shughni, Tajikistan",shug1248,Shughni,sgh,Eurasia,37.5018,71.7925,Indo-European,Tener,Eighter:0.00 Fiver:0.00 Tener:0.90 Twentier:0.00,
numerals-shum1243-1,"Shumcho, India",shum1243,Shumcho,scu,Eurasia,31.6862,78.3865,Sino-Tibetan,Twentier,Eighter:0.00 Fiver:0.03 Tener:0.52 Twentier:0.67,vigesimal
numerals-shun1239-1,"Shunchang Min, China",shun1239,Shunchang,,Eurasia,,,Sino-Tibetan,Tener,Eighter:0.02 Fiver:0.00 Tener:0.41 Twentier:0.00,
numerals-shus1248-1,"Shuswap, Canada",shus1248,Shuswap,shs,North America,50.8734,-119.667,Salishan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.83 Twentier:0.00,decimal
numerals-siam1242-1,"Seme (Siamou), Burkina Faso",siam1242,Siamou,sif,Africa,10.998,-4.92143,Siamou,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-siam1242-2,"Seme ( Siamou), Burkina Faso",siam1242,Siamou,sif,Africa,10.998,-4.92143,Siamou,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,vigesimal
numerals-siar1238-1,"Siar-Lak, Papua New Guinea",siar1238,Siar-Lak,sjr,Papunesia,-4.62059,152.892,Austronesian,Tener,Eighter:0.02 Fiver:0.03 Tener:0.21 Twentier:0.00,decimal
numerals-siar1238-2,"Siar-Lak, Papua New Guinea",siar1238,Siar-Lak,sjr,Papunesia,-4.62059,152.892,Austronesian,Tener,Eighter:0.02 Fiver:0.03 Tener:0.21 Twentier:0.00,decimal
numerals-siaw1243-1,"Siawi, Papua New Guinea",siaw1243,Siawi,mmp,Papunesia,-4.05312,141.42,Amto-Musan,Fiver,Eighter:0.00 Fiver:0.26 Tener:0.21 Twentier:0.00,quinary
numerals-sibe1248-1,"Sibe, Papua New Guinea",sibe1248,Sibe (Nasioi),nco,Papunesia,-6.43149,155.412,South Bougainville,Unknown,Eighter:0.02 Fiver:0.03 Tener:0.03 Twentier:0.00,
numerals-sich1238-1,"Sichuan Yi, China",sich1238,Sichuan Yi,iii,Eurasia,28.1947,102.121,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.41 Twentier:0.00,
numerals-sici1249-1,"Sìcìté Senoufo, Mali, Burkina Faso",sici1249,Sìcìté Sénoufo,sep,Africa,11.1789,-5.28932,Atlantic-Congo,Twentier,Eighter:0.03 Fiver:0.17 Tener:0.14 Twentier:0.67,vigesimal
numerals-sida1246-1,"Sidamo (Sidaama), Ethiopia",sida1246,Sidamo,sid,Africa,6.74176,38.3729,Afro-Asiatic,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-siee1239-1,"Sie, Erromang Island, Vanuatu",siee1239,Sie,erg,Papunesia,-18.8181,169.166,Austronesian,Tener,Eighter:0.00 Fiver:0.26 Tener:0.69 Twentier:0.00,quinary
numerals-sigh1238-1,"Sighu (Siwu), Gabon",sigh1238,Sighu,sxe,Africa,-0.95605,13.1214,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-sigh1238-2,"Sighu, Gabon",sigh1238,Sighu,sxe,Africa,-0.95605,13.1214,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-sika1261-1,"Sikaiana, Solomon Islands",sika1261,Sikaiana,sky,Papunesia,-8.378194,162.72952,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,
numerals-sika1262-1,"Sika (Hewa variety), Indonesia",sika1262,Sika,ski,Papunesia,-8.67302,122.38,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal
numerals-sika1263-1,"Sikaritai, Papua, Indonesia",sika1263,Sikaritai,tty,Papunesia,-2.80285,138.287,Lakes Plain,Eighter,Eighter:0.33 Fiver:0.25 Tener:0.00 Twentier:0.00,
numerals-sikk1242-1,"Sikkimese, Sikkim, India",sikk1242,Sikkimese,sip,Eurasia,27.85795,88.59153,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00,decimal
numerals-siks1238-1,"Blackfoot, Canada, USA",siks1238,Siksika,bla,North America,49.0669,-113.109,Algic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal
numerals-sila1247-1,"Sila (Naahok Village), Vietnam, Laos",sila1247,Sila,slt,Eurasia,21.6888,102.134,Sino-Tibetan,Tener,Eighter:0.15 Fiver:0.00 Tener:0.83 Twentier:0.00,decimal
numerals-sila1247-2,"Sila (Ban Ban Sida), Vietnam, Laos",sila1247,Sila,slt,Eurasia,21.6888,102.134,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,decimal
numerals-sila1247-3,"Sila, Vietnam, Laos",sila1247,Sila,slt,Eurasia,21.6888,102.134,Sino-Tibetan,Tener,Eighter:0.02 Fiver:0.00 Tener:0.31 Twentier:0.00,decimal
numerals-silt1240-1,"Sil'te (East Gurage), Ethiopia",silt1240,Silt'e,stv,Africa,7.77004,38.1449,Afro-Asiatic,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-sima1258-1,"Simaa (Mwenyi), Zambia",sima1258,Simaa,sie,Africa,-15.7434,22.6455,Atlantic-Congo,Fiver,Eighter:0.00 Fiver:0.37 Tener:0.14 Twentier:0.00,quinary
numerals-simb1255-1,"Simbari, Papua New Guinea",simb1255,Simbari,smb,Papunesia,-7.02259,145.603,Angan,Fiver,Eighter:0.00 Fiver:0.20 Tener:0.17 Twentier:0.00,quinary
numerals-simb1256-1,"Simbo, Solomon Islands",simb1256,Simbo,sbb,Papunesia,-8.26947,156.541,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-simt1238-1,"Simte, India",simt1238,Simte,smt,Eurasia,24.5444,93.3265,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.41 Twentier:0.00,
numerals-sina1266-1,"Sinaugoro, Papua New Guinea",sina1266,Sinaugoro,snc,Papunesia,-9.79791,147.861,Austronesian,Fiver,Eighter:0.00 Fiver:0.57 Tener:0.34 Twentier:0.00,quinary AND decimal
numerals-sina1271-1,"Sinasina, Papua New Guinea",sina1271,Sinasina,sst,Papunesia,-6.08728,145.032,Nuclear Trans New Guinea,Fiver,Eighter:0.10 Fiver:0.60 Tener:0.00 Twentier:0.00,
numerals-sing1264-1,"Singpho, India, Myanmar",sing1264,Northern Jinghpaw,sgp,Eurasia,27.296,95.606,Sino-Tibetan,Tener,Eighter:0.02 Fiver:0.00 Tener:0.24 Twentier:0.00,
numerals-sinh1246-1,"Sinhala, Sri Lanka",sinh1246,Sinhala,sin,Eurasia,8.0,81.0,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal
numerals-sins1241-1,"Kou, Papua New Guinea",sins1241,Kou,snz,Papunesia,-5.64336,145.599,Nuclear Trans New Guinea,Fiver,Eighter:0.07 Fiver:0.85 Tener:0.00 Twentier:0.00,
numerals-siny1243-1,"Sinyar, Chad, Sudan",siny1243,Sinyar,sys,Africa,12.1895,22.5278,Central Sudanic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.67 Twentier:0.00,
numerals-sion1247-1,"Siona, Ecuador, Colombia",sion1247,Siona-Tetete,snn,South America,0.31733,-76.0237,Tucanoan,Tener,Eighter:0.04 Fiver:0.30 Tener:0.83 Twentier:0.00,quinary
numerals-sioo1240-1,"Sio, Papua New Guinea",sioo1240,Sio,xsi,Papunesia,-5.96037,147.353,Austronesian,Twentier,Eighter:0.02 Fiver:0.57 Tener:0.17 Twentier:0.67,quinary AND vigesimal
numerals-sipa1247-1,"Sipakapenese, Guatemala",sipa1247,Sipacapense,qum,North America,15.23054,-91.7041,Mayan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.67 Twentier:0.00,vigesimal
numerals-sipa1247-2,"Sipakapenese, Guatemala",sipa1247,Sipacapense,qum,North America,15.23054,-91.7041,Mayan,Tener,Eighter:0.02 Fiver:0.00 Tener:0.14 Twentier:0.00,vigesimal
numerals-sira1266-1,"Sira (Gisira), Gabon",sira1266,Sira,swj,Africa,-1.78084,10.4635,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-sire1246-1,"Sirenik Yupik, Russia",sire1246,Old Sirenik,ysr,Eurasia,64.5192,-173.925,Eskimo-Aleut,Fiver,Eighter:0.00 Fiver:0.35 Tener:0.00 Twentier:0.00,
numerals-siro1249-1,"Siroi, Province, Papua New Guinea",siro1249,Siroi,ssd,Papunesia,-5.52893,145.994,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.33 Twentier:0.00,quinary
numerals-siss1242-1,"Sissala, Burkina Faso",siss1242,Sissala of Burkina Faso,sld,Africa,11.0916,-2.38217,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal
numerals-siwa1245-1,"Siwai (Motuna), Papua New Guinea",siwa1245,Siwai,siw,Papunesia,-6.6429,155.452,South Bougainville,Tener,Eighter:0.02 Fiver:0.29 Tener:0.31 Twentier:0.00,
numerals-siwu1238-1,"Siwu (Akpafu ), Ghana",siwu1238,Siwu,akp,Africa,7.23811,0.44362,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-siza1240-1,"Sizaki, Tanzania",siza1240,Sizaki,szk,Africa,,,Atlantic-Congo,Tener,Eighter:0.02 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal
numerals-siza1240-2,"Sizaki, Tanzania",siza1240,Sizaki,szk,Africa,,,Atlantic-Congo,Tener,Eighter:0.02 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal
numerals-skol1241-1,"Skolt Sami, Finland",skol1241,Skolt Saami,sms,Eurasia,68.8326,29.7204,Uralic,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal
numerals-slov1268-1,"Slovene, Slovenia",slov1268,Slovenian,slv,Eurasia,46.2543,14.7766,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-slov1269-1,"Slovak, Slovakia",slov1269,Slovak,slk,Eurasia,48.545705,18.78479,Indo-European,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,
numerals-sobe1238-1,"Sobei, Papua, Indonesia",sobe1238,Sobei,sob,Papunesia,-1.86998,138.75,Austronesian,Tener,Eighter:0.00 Fiver:0.57 Tener:1.00 Twentier:0.00,quinary AND decimal
numerals-soch1239-1,"Sochiapam Chinantec, Mexico",soch1239,Sochiapam Chinantec,cso,North America,17.7985,-96.6079,Otomanguean,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal
numerals-soch1239-2,"Sochiapan Chinantec, Mexico",soch1239,Sochiapam Chinantec,cso,North America,17.7985,-96.6079,Otomanguean,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,vigesimal
numerals-soga1242-1,"Soga, Uganda",soga1242,Soga,xog,Africa,0.40456,33.3942,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,
numerals-soko1263-1,"Sokoro, Chad",soko1263,Sokoro,sok,Africa,11.4634,17.6423,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-solo1257-1,"Solos, Papua New Guinea",solo1257,Solos,sol,Papunesia,-5.41042,154.624,Austronesian,Tener,Eighter:0.02 Fiver:0.03 Tener:0.55 Twentier:0.00,decimal
numerals-solo1258-1,"Solong, Papua New Guinea",solo1258,Solong,aaw,Papunesia,-5.86129,148.825,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,quinary
numerals-soma1255-1,"Somali, Somalia, Ethiopia",soma1255,Somali,som,Africa,4.778704,45.152856,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-somr1240-1,"Samre, Cambodia",somr1240,Somray of Battambang-Somre of Siem Reap,smu,Eurasia,12.243,103.139,Austroasiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,
numerals-somr1240-2,"Somray, Cambodia",somr1240,Somray of Battambang-Somre of Siem Reap,smu,Eurasia,12.243,103.139,Austroasiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,
numerals-somr1248-1,"Somrai, Chad",somr1248,Somrai,sor,Africa,9.65897,16.6784,Afro-Asiatic,Tener,Eighter:0.05 Fiver:0.03 Tener:0.24 Twentier:0.00,decimal
numerals-somy1238-1,"Somyev (Kila Yang), Nigeria",somy1238,Somyev,kgt,Africa,6.90525,11.4826,Atlantic-Congo,Fiver,Eighter:0.00 Fiver:0.42 Tener:0.38 Twentier:0.00,quinary AND decimal
numerals-sona1244-1,"Sonaga, China",sona1244,Sonaga,ysg,Eurasia,26.55,103.33,Sino-Tibetan,Tener,Eighter:0.02 Fiver:0.03 Tener:0.24 Twentier:0.00,decimal
numerals-song1299-1,"Nsong, DR of the Congo",song1299,Nsong-Mpiin,soo,Africa,-4.55057,18.4978,Atlantic-Congo,Tener,Eighter:0.02 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-song1299-2,"Songo, DR of the Congo",song1299,Nsong-Mpiin,soo,Africa,-4.55057,18.4978,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal
numerals-song1303-1,"Songye, DR of the Congo",song1303,Songe,sop,Africa,-5.71993,25.2765,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-soni1259-1,"Soninke, Mali, Côte d'Ivoire",soni1259,Soninke,snk,Africa,13.1273,-11.7178,Mande,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-sooo1254-1,"Sô (Soː), Laos, Thailand",sooo1254,Sô,sss,Eurasia,16.9081,105.001,Austroasiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-sooo1254-2,"Sô (Soː), Laos, Thailand",sooo1254,Sô,sss,Eurasia,16.9081,105.001,Austroasiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-sooo1256-1,"Soo (Tepes), Uganda",sooo1256,Soo,teu,Africa,2.58367,34.7595,Kuliak,Tener,Eighter:0.00 Fiver:0.15 Tener:0.17 Twentier:0.00,quinary
numerals-sooo1256-2,"Soo (Tepes), Uganda",sooo1256,Soo,teu,Africa,2.58367,34.7595,Kuliak,Tener,Eighter:0.09 Fiver:0.25 Tener:0.75 Twentier:0.00,quinary
numerals-sopp1247-1,"Sop (Igoi dialect), Papua New Guinea",sopp1247,Sop,urw,Papunesia,-5.49605,145.361,Nuclear Trans New Guinea,Tener,Eighter:0.02 Fiver:0.03 Tener:0.69 Twentier:0.00,body
numerals-soqo1240-1,"Soqotri, Soqotra Island, Yemen",soqo1240,Soqotri,sqt,Africa,12.4892,53.9168,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,
numerals-sora1254-1,"Sora, Rayagada Dt., Orissa, India",sora1254,Sora,srb,Eurasia,19.1213,84.19,Austroasiatic,Twentier,Eighter:0.03 Fiver:0.06 Tener:0.00 Twentier:0.50,duodecimal
numerals-sora1254-2,"Sora, Rayagada Dt., Orissa, India",sora1254,Sora,srb,Eurasia,19.1213,84.19,Austroasiatic,Twentier,Eighter:0.03 Fiver:0.09 Tener:0.00 Twentier:1.00,duodecimal
numerals-sora1254-3,"Sora, India",sora1254,Sora,srb,Eurasia,19.1213,84.19,Austroasiatic,Twentier,Eighter:0.04 Fiver:0.11 Tener:0.00 Twentier:0.33,duodecimal
numerals-sorb1250-1,"Sorbung, India",sorb1250,Sorbung,,Eurasia,24.7473696,94.315422,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.83 Twentier:0.00,
numerals-sori1242-1,"Sori-Harengan, Papua New Guinea",sori1242,Sori-Harengan,sbh,Papunesia,-1.98384,146.642,Austronesian,Tener,Eighter:0.08 Fiver:0.00 Tener:0.20 Twentier:0.00,decimal
numerals-soub1242-1,"Guiberoua Bété (Soubré dialect), Côte d'Ivoire",soub1242,Soubré,,Africa,,,Kru,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,quinary AND vigesimal
numerals-sout2645-1,"Southwestern Fārs (Davānī), Iran",sout2645,Fars Dialects,fay,Eurasia,29.746,52.267,Indo-European,Unknown,Eighter:0.03 Fiver:0.03 Tener:0.00 Twentier:0.00,
numerals-sout2649-1,"Southern Pashto, Pakistan",sout2649,Southern Pashto,pbt,Eurasia,31.5,65.7,Indo-European,Twentier,Eighter:0.00 Fiver:0.03 Tener:0.03 Twentier:0.67,
numerals-sout2671-1,"Southwest Pashai, Afghanistan",sout2671,Southwest Pashayi,psh,Eurasia,34.8478,69.8734,Indo-European,Twentier,Eighter:0.03 Fiver:0.00 Tener:0.00 Twentier:0.33,vigesimal
numerals-sout2672-1,"Southeast Pashayi, Afghanistan",sout2672,Southeast Pashayi,psi,Eurasia,34.66597,70.592042,Indo-European,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.33,vigesimal
numerals-sout2672-3,"Southeast Pashayi, Afghanistan",sout2672,Southeast Pashayi,psi,Eurasia,34.66597,70.592042,Indo-European,Twentier,Eighter:0.02 Fiver:0.00 Tener:0.03 Twentier:0.67,vigesimal
