ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base,Coverage
numerals-mang1405-3,"Manggarai, Flores, Indonesia",mang1405,,,,-8.55748,120.329,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-mang1405-4,"Riung, Flores, Indonesia",mang1405,,,,-8.55748,120.329,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-mani1292-1,"Meithei (Manipuri), India",mani1292,,,,24.4409,93.3426,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal,0.775
numerals-mank1251-1,"Mankanya, Guinea-Bissau",mank1251,,,,12.2615066667,-15.74389,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-mank1256-1,"Mankiyali, Pakistan",mank1256,,,,34.2922,73.2505,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.33,vigesimal,0.775
numerals-manm1238-1,"Kemi (Manmet), China",manm1238,,,,22.0743,100.842,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-mann1246-1,"Mannan, India",mann1246,,,,9.85,76.97,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-mann1248-1,"Mann (Mano), Liberia, Guinea",mann1248,,,,7.04616,-8.86405,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.86 Twentier:0.00,unknown,0.775
numerals-mano1275-1,"Manombai, Maluku, Indonesia",mano1275,,,,-5.94468,134.329,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-mans1258-1,"Mansi, Russia",mans1258,,,,64.4118,61.344,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.24 Twentier:0.00,decimal,0.775
numerals-mans1258-2,"Northern Mansi, Russia",mans1258,,,,64.4118,61.344,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.24 Twentier:0.00,decimal,0.775
numerals-mans1262-1,"Mansaka, Philippines",mans1262,,,,6.79221,126.181,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-manu1255-1,"Manumanaw Karen, Myanmar",manu1255,,,,19.165,96.9531,,decimal,Eighter:0.17 Fiver:0.14 Tener:1.00 Twentier:0.00,decimal,0.775
numerals-manu1255-2,"Manumanaw Karen, Myanmar",manu1255,,,,19.165,96.9531,,decimal,Eighter:0.12 Fiver:0.00 Tener:0.79 Twentier:0.00,decimal,0.775
numerals-manx1243-1,"Manx Gaelic, United Kingdom",manx1243,,,,54.2604,-4.45437,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-maon1238-1,"Mao Naga, India",maon1238,,,,25.3836,94.0035,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal,0.775
numerals-maon1241-1,"Maonan, China",maon1241,,,,25.0169,108.024,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.41 Twentier:0.00,unknown,0.775
numerals-maor1244-1,"Comorian, Mayotte, Comoros",maor1244,,,,-12.830306,45.154942,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-maor1246-1,"Maori, New Zealand",maor1246,,,,-38.2881,176.541,,decimal,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,unknown,0.775
numerals-mapo1242-1,"Central Buang, Papua New Guinea",mapo1242,,,,-6.86672,146.774,,vigesimal,Eighter:0.02 Fiver:0.46 Tener:0.21 Twentier:1.00,vigesimal,0.775
numerals-mapu1244-1,"Jama Mapun, Philippines",mapu1244,,,,6.09061,118.75,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-mapu1245-1,"Mapuche, Chile, Argentina",mapu1245,,,,-38.7392,-71.277,,decimal,Eighter:0.03 Fiver:0.00 Tener:1.00 Twentier:0.00,decimal,0.775
numerals-maqu1238-1,"Ye'kwana (Maquiritari), Venezuela",maqu1238,,,,4.70705,-64.3877,,vigesimal,Eighter:0.05 Fiver:0.40 Tener:0.10 Twentier:0.67,unknown,0.775
numerals-mara1378-1,"Marathi, India",mara1378,,,,17.9344,76.6665,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-mara1379-1,"Maram Naga, India",mara1379,,,,25.4378,94.2205,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.00,unknown,0.75
numerals-mara1382-1,"Mara Chin (Lakher), India, Myanmar",mara1382,,,,22.1138,93.0387,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal,0.775
numerals-mara1399-1,"Maragus (Tape), Vanuatu",mara1399,,,,-16.0695,167.33,,decimal,Eighter:0.00 Fiver:0.09 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-mara1404-1,"Maranao, Philippines",mara1404,,,,7.79414,124.175,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-marb1239-1,"Marba, Chad",marb1239,,,,9.54,15.8,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-marb1239-2,"Marba, Chad",marb1239,,,,9.54,15.8,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-marg1266-1,"South Marghi, Nigeria",marg1266,,,,10.53854,12.99521,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-marg1266-2,"South Marghi, Nigeria",marg1266,,,,10.53854,12.99521,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-mari1414-1,"Hill Madia, India",mari1414,,,,19.7875,79.9144,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.67,unknown,0.775
numerals-mari1414-2,"Abujhmaria, India",mari1414,,,,19.7875,79.9144,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:1.00,unknown,0.775
numerals-mari1426-1,"Sungwadia (Marino), Vanuatu",mari1426,,,,-14.970047,168.057941,,decimal,Eighter:0.02 Fiver:0.20 Tener:0.21 Twentier:0.00,quinary,0.775
numerals-mari1440-1,"Maricopa, USA",mari1440,,,,33.5123,-111.749,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-mark1255-1,"Cherang'any, Kenya",mark1255,,,,1.15018,35.5866,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-mark1255-2,"Endo (Marakwet), Kenya",mark1255,,,,1.15018,35.5866,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-mark1256-1,"Marka (Dafing), Burkina Faso",mark1256,,,,12.7178,-3.58355,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.33,unknown,0.775
numerals-marm1234-1,"Marma, Bangladesh, India",marm1234,,,,22.759948,92.210748,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-maro1244-1,"Marovo, Solomon Islands",maro1244,,,,-8.37943,157.747,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-maro1244-2,"Marovo, Solomon Islands",maro1244,,,,-8.37943,157.747,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-mars1254-1,"Marshallese, Marshall Islands",mars1254,,,,8.72,167.73,,unknown,Eighter:0.02 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-maru1249-1,"Maru, China, Myanmar",maru1249,,,,24.942535,99.8338,,decimal,Eighter:0.28 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-maru1249-2,"Maru, China, Myanmar",maru1249,,,,24.942535,99.8338,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-marw1256-1,"Marwari, Pakistan, India",marw1256,,,,28.3242,71.5671,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-masa1299-1,"Masaba ( N. Dialect), Uganda",masa1299,,,,1.05906,34.2829,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-masa1299-2,"Masaba ( S. Dialect), Uganda",masa1299,,,,1.05906,34.2829,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-masa1300-1,"Maasai, Kenya, Tanzania",masa1300,,,,-3.1419,36.4573,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-masa1322-1,"Masana (Massa), Chad",masa1322,,,,10.0606,15.4748,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal,0.775
numerals-masb1238-1,"Masbatenyo, Philippines",masb1238,,,,12.21453,123.63579,,unknown,Eighter:0.00 Fiver:0.03 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-mask1242-1,"Maskelynes, Malekula, Vanuatu",mask1242,,,,-16.5073,167.818,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,unknown,0.775
numerals-mata1306-2,"Matal, Cameroon",mata1306,,,,10.9284,14.0474,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-matb1237-1,"Matbat, Papua, Indonesia",matb1237,,,,-1.8801,130.075,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.48 Twentier:0.00,decimal,0.775
numerals-mate1258-1,"Matengo, Tanzania",mate1258,,,,-11.554,35.0056,,decimal,Eighter:0.00 Fiver:0.17 Tener:0.21 Twentier:0.00,quinary,0.775
numerals-mati1250-1,"Matig Salug Manobo, Philippines",mati1250,,,,7.72124,125.16,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-maty1235-1,"Matya Samo, Burkina Faso",maty1235,,,,13.1027,-3.25128,,decimal,Eighter:0.03 Fiver:0.00 Tener:0.52 Twentier:0.33,unknown,0.775
numerals-mawa1270-1,"Mawa, Chad",mawa1270,,,,11.7461,18.2999,,vigesimal,Eighter:0.02 Fiver:0.03 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-mawa1270-2,"Mawa, Chad",mawa1270,,,,11.7461,18.2999,,vigesimal,Eighter:0.03 Fiver:0.03 Tener:0.28 Twentier:0.67,vigesimal,0.775
numerals-maxi1236-1,"Maxi-Gbe, Togo, Benin",maxi1236,,,,7.57292,1.78181,,quinary,Eighter:0.00 Fiver:0.51 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-maya1281-1,"Maya Samo, Burkina Faso",maya1281,,,,13.1811,-2.72732,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,unknown,0.775
numerals-maya1282-2,"Ma'ya (Salawati), Papua, Indonesia",maya1282,,,,-1.22329,130.909,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-mayo1261-1,"Mayogo, DR of the Congo",mayo1261,,,,2.79827,27.8282,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-mayo1262-1,"Mayoyao Ifugao, Philippines",mayo1262,,,,16.9984,121.29,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-mayo1264-1,"Mayo, Mexico",mayo1264,,,,26.4522,-108.981,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,vigesimal,0.775
numerals-maza1291-1,"Mazaderani, Iran",maza1291,,,,36.241,52.3009,,unknown,Eighter:0.03 Fiver:0.03 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-maza1296-1,"Mazatlán Mazatec, Mexico",maza1296,,,,18.0829,-96.8889,,vigesimal,Eighter:0.00 Fiver:0.14 Tener:0.00 Twentier:1.00,vigesimal,0.775
numerals-mbaa1245-1,"Mba, DR of the Congo",mbaa1245,,,,1.06885,25.143,,quinary,Eighter:0.05 Fiver:0.54 Tener:0.34 Twentier:0.00,quinary,0.775
numerals-mbal1257-1,"Mbala, DR of the Congo",mbal1257,,,,-5.11888,18.041,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-mbal1257-2,"Yaka, DR of the Congo",mbal1257,,,,-5.11888,18.041,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-mban1263-1,"Mbanza (Mabandja), DR of the Congo",mban1263,,,,3.98003,19.4455,,decimal,Eighter:0.08 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-mban1268-1,"Mbangwe, Gabon, Congo",mban1268,,,,-2.28729,13.5956,,decimal,Eighter:0.00 Fiver:0.11 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-mbar1260-1,"Mbara, Chad",mbar1260,,,,10.91,15.54,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.86 Twentier:0.67,decimal,0.775
numerals-mbay1241-1,"Mbay, Chad",mbay1241,,,,8.23066,15.7328,,decimal,Eighter:0.05 Fiver:0.03 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-mbed1242-1,"Mbedam, Cameroon",mbed1242,,,,10.466,13.9322,,decimal,Eighter:0.00 Fiver:0.06 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-mbee1249-1,"Mbe, Nigeria",mbee1249,,,,6.57067,8.82998,,vigesimal,Eighter:0.03 Fiver:0.29 Tener:0.00 Twentier:0.67,unknown,0.775
numerals-mbel1240-1,"Mbelime, Benin",mbel1240,,,,10.4532,0.95645,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-mber1257-1,"Mbere (Mbete), Gabon, Congo",mber1257,,,,-0.477445,14.2877,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-mbok1243-1,"Mboko (Ngare), Congo",mbok1243,,,,0.43541,14.7935,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-mbos1242-1,"Mbosi (Bonji dialect), Congo",mbos1242,,,,-1.23019,15.5322,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.66 Twentier:0.00,unknown,0.775
numerals-mbow1246-1,"Mbowe, Zambia",mbow1246,,,,-14.2941,23.9819,,quinary,Eighter:0.00 Fiver:0.57 Tener:0.17 Twentier:0.00,quinary,0.775
numerals-mbug1242-1,"Mbugwe, Tanzania",mbug1242,,,,-3.75763,35.8133,,unknown,Eighter:0.03 Fiver:0.03 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-mbuk1240-1,"Mbukushu, Namibia, Botswana",mbuk1240,,,,-17.6827,22.5026,,quinary,Eighter:0.00 Fiver:0.49 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-mbuk1243-1,"Mbuko, Cameroon",mbuk1243,,,,10.7788,14.1677,,decimal,Eighter:0.00 Fiver:0.06 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-mbul1258-1,"Mbulungish (Baga-Foré), Guinea",mbul1258,,,,10.8553,-14.7372,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.48 Twentier:0.00,unknown,0.775
numerals-mbul1260-1,"Mbula-Bwazaa, Nigeria",mbul1260,,,,9.60769,12.2439,,decimal,Eighter:0.00 Fiver:0.57 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-mbul1262-1,"Mbule (Dumbule), Cameroon",mbul1262,,,,4.50635,10.9924,,vigesimal,Eighter:0.03 Fiver:0.17 Tener:0.00 Twentier:0.67,unknown,0.775
numerals-mbul1263-1,"Mbula, Papua New Guinea",mbul1263,,,,-5.66965,148.041,,vigesimal,Eighter:0.05 Fiver:0.66 Tener:0.00 Twentier:0.67,unknown,0.775
numerals-mbum1254-1,"Mbum, Cameroon, CAR",mbum1254,,,,7.5789,14.2722,,decimal,Eighter:0.05 Fiver:0.03 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-mbun1249-1,"Mbunda, Zambia, Angola",mbun1249,,,,-14.603,21.9768,,quinary,Eighter:0.00 Fiver:0.57 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-mbuu1238-1,"Ajumbu, Cameroon",mbuu1238,,,,6.53792,10.2556,,decimal,Eighter:0.03 Fiver:0.20 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-medu1238-1,"Medumba, Cameroon",medu1238,,,,5.10901,10.6118,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-medu1238-2,"Medumba, Cameroon",medu1238,,,,5.10901,10.6118,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-meen1242-1,"Me'en, Ethiopia",meen1242,,,,6.63207,35.6255,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-mefe1242-1,"Mefele, Cameroon",mefe1242,,,,10.677,13.8201,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-mega1243-1,"Megam, Bangladesh",mega1243,,,,25.1292,91.6132,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.22 Twentier:0.33,unknown,0.75
numerals-megl1237-1,"Megleno-Romanian, Greece",megl1237,,,,41.1174,22.3782,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-mehr1241-1,"Mehri (Mehreyyet), Oman",mehr1241,,,,16.793,52.473,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-meke1243-1,"Mekeo, Papua New Guinea",meke1243,,,,-8.23853,146.586,,decimal,Eighter:0.05 Fiver:0.49 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-meke1243-2,"Mekeo, Papua New Guinea",meke1243,,,,-8.23853,146.586,,quinary,Eighter:0.05 Fiver:0.43 Tener:0.07 Twentier:0.00,unknown,0.775
numerals-mele1250-1,"Mele-Fila, Vanuatu",mele1250,,,,-17.6841,168.275,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-melo1242-1,"Melo, North Omo Zone, Ethiopia",melo1242,,,,6.53916,36.811,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-mend1261-1,"Mendankwe-Nkwen, Cameroon",mend1261,,,,6.00034,10.2307,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-mend1266-1,"Mende, Sierra Leone, Liberia",mend1266,,,,7.90935,-10.9926,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-meng1263-1,"Mengisa, Cameroon",meng1263,,,,4.5932,11.3947,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-meng1264-1,"Mengaka (Megaka), Cameroon",meng1264,,,,5.71399,10.3377,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.10 Twentier:0.00,unknown,0.775
numerals-meng1267-1,"Mengen, Papua New Guinea",meng1267,,,,-5.47036,151.373,,vigesimal,Eighter:0.00 Fiver:0.51 Tener:0.17 Twentier:1.00,unknown,0.775
numerals-meng1267-2,"Mengen, Papua New Guinea",meng1267,,,,-5.47036,151.373,,vigesimal,Eighter:0.00 Fiver:0.49 Tener:0.14 Twentier:1.00,unknown,0.775
numerals-meno1252-1,"Menominee, USA",meno1252,,,,44.9794,-88.6395,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.97 Twentier:0.00,decimal,0.775
numerals-ment1249-1,"Mentawei, Sumatra, Indonesia",ment1249,,,,-1.41092,98.9401,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.83 Twentier:0.00,decimal,0.775
numerals-meos1237-1,"Meoswar, Papua, Indonesia",meos1237,,,,-2.07828,134.378,,vigesimal,Eighter:0.02 Fiver:0.03 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-meos1237-2,"Meoswar, Papua, Indonesia",meos1237,,,,-2.07828,134.378,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:1.00,vigesimal,0.775
numerals-mera1242-1,"Meramera, Papua New Guinea",mera1242,,,,-4.97468,151.528,,decimal,Eighter:0.02 Fiver:0.17 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-mere1242-1,"Merei, Santo Island, Vanuatu",mere1242,,,,-15.2839,166.905,,decimal,Eighter:0.00 Fiver:0.11 Tener:0.28 Twentier:0.00,unknown,0.775
numerals-mere1246-1,"Merey, Cameroon",mere1246,,,,10.7458,14.09,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-meri1243-1,"Malagasy (Merina), Madagascar",meri1243,,,,-18.567,46.911,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,decimal,0.775
numerals-merl1237-1,"Merlav (Mwerlap), Vanuatu",merl1237,,,,-14.450679,168.053527,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,quinary,0.775
numerals-meru1245-1,"Meru (Kimeru), Kenya",meru1245,,,,0.26484,37.7396,,decimal,Eighter:0.09 Fiver:0.11 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-meru1245-2,"Meru (Kimeru), Kenya",meru1245,,,,0.26484,37.7396,,decimal,Eighter:0.03 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-mesk1242-1,"Meskwaki, USA",mesk1242,,,,44.0,-89.0,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-mesm1239-1,"Mesme (Zime), Chad",mesm1239,,,,9.28888,15.7018,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,decimal,0.775
numerals-mesq1240-1,"Masqan (Mesqan), Ethiopia",mesq1240,,,,8.10617,38.3386,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-metl1238-1,"Mixteco of Metlatónc, Mexico",metl1238,,,,17.1947,-98.35138,,vigesimal,Eighter:0.00 Fiver:0.20 Tener:0.00 Twentier:0.67,vigesimal,0.775
numerals-metl1238-2,"Santa Lucia Mont. Mixtec, Mexico",metl1238,,,,17.1947,-98.35138,,vigesimal,Eighter:0.02 Fiver:0.20 Tener:0.00 Twentier:0.67,vigesimal,0.775
numerals-mewa1249-1,"Mewari, India",mewa1249,,,,24.57,73.68,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-mewa1250-1,"Mewati, India",mewa1250,,,,27.736,76.947,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-meya1236-1,"Meyah, Papua, Indonesia",meya1236,,,,-1.18016,133.618,,decimal,Eighter:0.00 Fiver:0.29 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-mfum1238-1,"Mfumte (Koffa), Cameroon",mfum1238,,,,6.6,10.936386,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-miam1252-1,"Miami-Illinois, USA",miam1252,,,,40.0,-90.0,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal,0.775
numerals-mido1240-1,"Midob Nubian, Sudan",mido1240,,,,14.789,27.2236,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal,0.775
numerals-miga1241-1,"Migabac, Papua New Guinea",miga1241,,,,-6.33237,147.713,,vigesimal,Eighter:0.00 Fiver:0.46 Tener:0.00 Twentier:0.67,unknown,0.775
numerals-miga1249-1,"Migama, Chad",miga1249,,,,12.2367,18.9614,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-miga1249-2,"Migama, Chad",miga1249,,,,12.2367,18.9614,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-miju1243-1,"Keman Deng, China, India",miju1243,,,,28.4732,97.0444,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-mika1239-1,"Mikasuki, USA",mika1239,,,,31.5,-84.0,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-mikm1235-1,"Micmac, Canada, USA",mikm1235,,,,46.0,-64.0,,decimal,Eighter:0.03 Fiver:0.09 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-mila1245-2,"Holon (Milang), India",mila1245,,,,28.5539908,95.186127,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-mina1268-1,"Minangkabau, Sumatra, Indonesia",mina1268,,,,-0.896,100.44,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-mina1269-1,"Kukuya, Papua New Guinea",mina1269,,,,-9.59922,150.501,,vigesimal,Eighter:0.06 Fiver:0.66 Tener:0.17 Twentier:0.67,quinary,0.775
numerals-mina1276-1,"Mina (Hina), Cameroon",mina1276,,,,10.38053,13.84054,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-minb1244-1,"Min Bei (Chengcun), China",minb1244,,,,27.05,118.32,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.72 Twentier:0.00,unknown,0.775
numerals-mind1253-1,"Min Dong (Fuzhou), China",mind1253,,,,26.0,119.5,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,unknown,0.775
numerals-ming1252-1,"Mingrelian, Georgia",ming1252,,,,42.5129,41.8719,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.10 Twentier:0.67,vigesimal,0.775
numerals-mini1251-1,"Minigir, Papua New Guinea",mini1251,,,,-4.31803,152.005,,decimal,Eighter:0.00 Fiver:0.09 Tener:0.79 Twentier:0.00,quinary,0.775
numerals-minn1241-1,"Minnan Chinese, China",minn1241,,,,24.5,118.17,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.76 Twentier:0.00,unknown,0.775
numerals-minr1238-1,"Menriq, Malaya Peninsula",minr1238,,,,5.01108,102.047,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-mint1239-1,"Mintil, Malaya Peninsula",mint1239,,,,4.59376,101.986,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-miny1239-1,"Minyong, India",miny1239,,,,28.2632,95.0537,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-minz1235-1,"Central Min (Yong'an), China",minz1235,,,,26.0686,117.376,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-miqi1235-1,"Miqie (Micha, Miqi dialect), China",miqi1235,,,,25.3,102.301,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,unknown,0.775
