ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base,BaseAnnotation,BaseAnnotator,BaseComment,Coverage,OneToThirty,BaseInSource
numerals-goem1240-1,"Goemai (Ankwe), Nigeria",goem1240,Goemai,ank,Africa,8.74455,9.72453,Afro-Asiatic,vigesimal,Fiver:0.07 Tener:0.17 Twentier:1.00 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.2484076433121019,1.0,vigesimal
numerals-gwan1268-1,"Gwandara, Nigeria",gwan1268,Gwandara,gwn,Africa,9.20464,7.49931,Afro-Asiatic,decimal,Fiver:0.13 Tener:0.28 Twentier:0.00 Twoer:0.04,vigesimal,vigesimal,Eugene Chan,,0.2484076433121019,1.0,vigesimal
numerals-hakh1236-1,"Hakhun Tangsa, India",hakh1236,Hakhun,,Eurasia,,,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.18 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,0.9655172413793104,unknown
numerals-horp1239-1,"Ergong (Horpa), China",horp1239,Stau-Dgebshes,ero,Eurasia,31.1026,101.72,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,0.9655172413793104,decimal
numerals-hozo1236-1,"Hozo, Ethiopia",hozo1236,Hozo,hoz,Africa,9.38875,34.60448,Blue Nile Mao,vigesimal,Fiver:0.27 Tener:0.17 Twentier:0.67 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.2484076433121019,1.0,vigesimal
numerals-hueh1236-1,"Huehuetla Tepehua, Mexico",hueh1236,Huehuetla Tepehua,tee,North America,20.6189,-97.9347,Totonacan,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.2484076433121019,1.0,vigesimal
numerals-iowa1245-1,"Iowa-Oto (Chiwere), USA",iowa1245,Iowa-Oto,iow,North America,40.0511,-95.5213,Siouan,decimal,Fiver:0.00 Tener:0.75 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-ipul1238-1,"Ipulo, Cameroon",ipul1238,Ipulo-Olulu,ass,Africa,6.2918,9.64676,Atlantic-Congo,vigesimal,Fiver:0.09 Tener:0.00 Twentier:1.00 Twoer:0.08,vigesimal,quinary AND vigesimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,vigesimal
numerals-iumi1238-1,"Iu Mien, China",iumi1238,Iu Mien,ium,Eurasia,20.83,101.17,Hmong-Mien,decimal,Fiver:0.00 Tener:0.68 Twentier:0.00 Twoer:0.04,unknown,,,,0.2484076433121019,0.9655172413793104,unknown
numerals-jiba1237-1,"Jiba (Jibe / Kona), Nigeria",jiba1237,Jiba,juo,Africa,9.26508,11.5099,Atlantic-Congo,vigesimal,Fiver:0.02 Tener:0.17 Twentier:0.67 Twoer:0.04,vigesimal,quinary AND vigesimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,vigesimal
numerals-jurm1239-1,"Jur Mödö, Sudan",jurm1239,Jur Modo,bex,Africa,6.03321,29.974,Central Sudanic,decimal,Fiver:0.22 Tener:0.75 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,1.0,unknown
numerals-kaci1244-1,"Baalesi, Ethiopia, Sudan",kaci1244,Kacipo-Balesi,koe,Africa,6.16512,34.9436,Surmic,vigesimal,Fiver:0.11 Tener:0.14 Twentier:0.67 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.2484076433121019,1.0,vigesimal
numerals-kala1384-1,"Kalanga, Botswana, Zimbabwe",kala1384,Kalanga,kck,Africa,-21.2887,27.401,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,decimal
numerals-kalk1245-1,"Kalkoti, Pakistan",kalk1245,Kalkoti,xka,Eurasia,35.3651,72.0533,Indo-European,vigesimal,Fiver:0.00 Tener:0.00 Twentier:0.33 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.2484076433121019,1.0,vigesimal
numerals-kani1281-1,"Kaninuwa, Papua New Guinea",kani1281,Kaninuwa,wat,Papunesia,-9.23148,150.253,Austronesian,quinary,Fiver:0.33 Tener:0.03 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,5 contains hand; 6 to 9 = 5 + n,0.2484076433121019,1.0,unknown
numerals-khan1273-1,"Eastern Khanty, Russia",khan1273,Kazym-Berezover-Suryskarer Khanty,kca,Eurasia,62.4308,66.1218,Uralic,decimal,Fiver:0.00 Tener:0.19 Twentier:0.00 Twoer:0.04,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-khum1248-1,"Khumi Chin, Myanmar",khum1248,Khumi Chin,cnk,Eurasia,22.87125,92.9894633333,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.18 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,0.9655172413793104,decimal
numerals-koch1250-1,"Koch, India",koch1250,Koch,kdq,Eurasia,25.7962,90.2566,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,1.0,unknown
numerals-kofy1242-1,"Kofyar, Nigeria",kofy1242,Pan,kwl,Africa,8.79947,9.15279,Afro-Asiatic,vigesimal,Fiver:0.07 Tener:0.17 Twentier:1.00 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.2484076433121019,1.0,vigesimal
numerals-kokb1239-1,"Kokborok, India, Bangladesh",kokb1239,Kok Borok,trp,Eurasia,23.1916,91.4673,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.76 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,0.9655172413793104,decimal
numerals-kony1248-1,"Konyak Naga, India",kony1248,Konyak Naga,nbe,Eurasia,26.6823,95.0598,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.21 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,0.9655172413793104,decimal
numerals-koro1316-1,"Koro, India",koro1316,Koro,jkr,Eurasia,27.214804,92.633011,Sino-Tibetan,decimal,Fiver:0.04 Tener:0.19 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-kory1246-1,"Koryak, Russia",kory1246,Koryak,kpy,Eurasia,63.8977,166.695,Chukotko-Kamchatkan,decimal,Fiver:0.16 Tener:0.50 Twentier:0.00 Twoer:0.08,unknown,,,,0.2484076433121019,1.0,quinary/decimal
numerals-kove1237-2,"Kove, Papua New Guinea",kove1237,Kove,kvc,Papunesia,-5.58623,149.63,Austronesian,decimal,Fiver:0.36 Tener:0.44 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = 5 + n,0.2484076433121019,1.0,quinary
numerals-koyo1242-1,"Koyo, DR of the Congo",koyo1242,Koyo,koh,Africa,-0.69688,15.7508,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,decimal
numerals-kuni1268-1,"Kunigami, Okinawa, Japan",kuni1268,Kunigami,xug,Eurasia,26.5911,128.068,Japonic,decimal,Fiver:0.00 Tener:0.25 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,1.0,unknown
numerals-kutt1236-1,"Kupto (Kutto), Nigeria",kutt1236,Kutto,kpa,Africa,10.7074,11.4953,Afro-Asiatic,decimal,Fiver:0.00 Tener:0.31 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-kwaa1262-1,"Kwa (Baa), Adamawa, Nigeria",kwaa1262,Baa,kwb,Africa,9.42222,11.4439,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.17 Twentier:0.00 Twoer:0.04,unknown,quinary AND vigesimal,Enock Appiah Tieku,NA,0.2484076433121019,0.9310344827586207,vigesimal
numerals-kwaj1242-1,"Kwaja, Cameroon",kwaj1242,Kwaja-Ndaktup,kdz,Africa,6.650434,11.06,Atlantic-Congo,decimal,Fiver:0.07 Tener:0.75 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-laal1242-2,"Laal, Chad",laal1242,Laal,gdm,Africa,10.0063,17.6143,Laal,decimal,Fiver:0.02 Tener:0.44 Twentier:0.00 Twoer:0.04,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-labo1244-2,"Labo (Ninde), Vanuatu",labo1244,Ninde,mwi,Papunesia,-16.4291,167.442,Austronesian,decimal,Fiver:0.04 Tener:0.69 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = x + n,0.2484076433121019,1.0,quinary/decimal
numerals-lala1265-1,"Lala-Bisa (Lala), Zambia",lala1265,Lala (Lala-Bisa),,Africa,,,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,unknown,? AND decimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,unknown
numerals-larg1235-1,"Northeastern Dian Miao, China",larg1235,Diandongbei-Large Flowery Miao,hmd,Eurasia,27.8682,104.06,Hmong-Mien,decimal,Fiver:0.00 Tener:0.53 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,0.9655172413793104,unknown
numerals-lega1249-1,"Lega-Shabunda, DR of the Congo",lega1249,Lega-Shabunda,lea,Africa,-3.83196,27.1424,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.19 Twentier:0.00 Twoer:0.04,decimal,decimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,unknown
numerals-lele1276-1,"Lele, Chad",lele1276,Lele (Chad),lln,Africa,9.158,15.81149,Afro-Asiatic,decimal,Fiver:0.00 Tener:0.75 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,1.0,unknown
numerals-lenj1248-1,"Lenje, Zambia",lenj1248,Lenje,leh,Africa,-14.7192,28.2581,Atlantic-Congo,quinary,Fiver:0.36 Tener:0.19 Twentier:0.00 Twoer:0.00,unknown,quinary AND decimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,quinary/decimal
numerals-lian1251-1,"Liangmai Naga, India",lian1251,Liangmai Naga,njn,Eurasia,25.16,93.542,Sino-Tibetan,decimal,Fiver:0.02 Tener:0.18 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,0.9655172413793104,decimal
numerals-lill1248-1,"Lillooet, Canada",lill1248,Lillooet,lil,North America,50.7272,-122.04,Salishan,decimal,Fiver:0.00 Tener:0.75 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-lonw1238-1,"Lonwolwol, Vanuatu",lonw1238,Lonwolwol,crc,Papunesia,-16.2286,168.016,Austronesian,decimal,Fiver:0.04 Tener:0.44 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,"6 to 9 = 5 + n; also special “spirit being numerals”, potentially decimal, with sequential number word formation",0.2484076433121019,1.0,quinary/decimal
numerals-luop1235-1,"Luopohe Miao (Xijia Miao), China",luop1235,Luopohe Hmong,hml,Eurasia,26.8183,107.158,Hmong-Mien,decimal,Fiver:0.02 Tener:0.44 Twentier:0.33 Twoer:0.04,unknown,,,,0.2484076433121019,0.9655172413793104,unknown
numerals-luwo1239-1,"Luwo, Sudan",luwo1239,Luwo,lwo,Africa,7.35089,28.1378,Nilotic,vigesimal,Fiver:0.00 Tener:0.14 Twentier:0.33 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.2484076433121019,1.0,vigesimal
numerals-maii1238-1,"Maii, Epi Island, Vanuatu",maii1238,Maii,mmm,Papunesia,-16.7388,168.211,Austronesian,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = x + n,0.2484076433121019,1.0,quinary/decimal
numerals-male1284-1,"Maale, Ethiopia",male1284,Male (Ethiopia),mdy,Africa,5.91975,36.9892,Ta-Ne-Omotic,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-mana1298-1,"Manambu, East Sepik, Papua New Guinea",mana1298,Manambu,mle,Papunesia,-4.19082,142.862,Ndu,vigesimal,Fiver:0.07 Tener:0.14 Twentier:0.67 Twoer:0.00,quinary,quinary,Russell Barlow,5 contains hand; 6 to 9 = x + n,0.2484076433121019,1.0,vigesimal
numerals-mara1379-1,"Maram Naga, India",mara1379,Maram Naga,nma,Eurasia,25.4378,94.2205,Sino-Tibetan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,0.9655172413793104,unknown
numerals-mara1399-1,"Maragus (Tape), Vanuatu",mara1399,Maragus,mrs,Papunesia,-16.0695,167.33,Austronesian,decimal,Fiver:0.07 Tener:0.22 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,"6 = 5 + 1, 7 to 9 = x + n",0.2484076433121019,1.0,quinary/decimal
numerals-mbee1249-1,"Mbe, Nigeria",mbee1249,Mbe,mfo,Africa,6.57067,8.82998,Atlantic-Congo,vigesimal,Fiver:0.18 Tener:0.03 Twentier:0.67 Twoer:0.04,unknown,quinary AND vigesimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,quinary/vigesimal
numerals-mbos1242-1,"Mbosi (Bonji dialect), Congo",mbos1242,Mbosi,mdw,Africa,-1.23019,15.5322,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.75 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,unknown
numerals-mega1243-1,"Megam, Bangladesh",mega1243,Bangladesh Lyngam,mef,Eurasia,25.1292,91.6132,Austroasiatic,vigesimal,Fiver:0.00 Tener:0.30 Twentier:0.33 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.2484076433121019,0.9655172413793104,unknown
numerals-mere1242-1,"Merei, Santo Island, Vanuatu",mere1242,Merei,lmb,Papunesia,-15.2839,166.905,Austronesian,decimal,Fiver:0.09 Tener:0.42 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,"6 = 5 + x, 7 to 9 = x + n",0.2484076433121019,1.0,quinary/decimal
numerals-mido1240-1,"Midob Nubian, Sudan",mido1240,Midob,mei,Africa,14.789,27.2236,Nubian,decimal,Fiver:0.00 Tener:0.50 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-moha1256-1,"Mohave (Mojave), USA",moha1256,Mohave,mov,North America,34.8866,-114.599,Cochimi-Yuman,decimal,Fiver:0.18 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-mono1275-1,"Monochi, USA",mono1275,Mono (USA),mnr,North America,37.1935,-119.347,Uto-Aztecan,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-moro1285-1,"Moro, Sudan",moro1285,Moro,mor,Africa,10.9194,30.2138,Heibanic,quinary,Fiver:0.33 Tener:0.22 Twentier:0.00 Twoer:0.00,quinary,quinary,Eugene Chan,,0.2484076433121019,1.0,quinary
numerals-mosk1236-1,"Moskona, Papua, Indonesia",mosk1236,Moskona,mtj,Papunesia,-1.62201,133.145,East Bird's Head,vigesimal,Fiver:0.27 Tener:0.06 Twentier:0.33 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = 5 + n,0.2484076433121019,1.0,quinary/vigesimal
numerals-muns1251-1,"Munsee Delaware, Canada",muns1251,Munsee,umu,North America,41.11,-74.17,Algic,unknown,Fiver:0.02 Tener:0.03 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-nari1240-1,"Laarim (Narim), South Sudan",nari1240,Narim,loh,Africa,4.80331,33.3312,Surmic,vigesimal,Fiver:0.11 Tener:0.14 Twentier:0.67 Twoer:0.00,quinary,quinary,Eugene Chan,,0.2484076433121019,1.0,quinary
numerals-naro1249-2,"Naro (Nharon), Botswana",naro1249,Naro,nhr,Africa,-22.0939,20.7458,Khoe-Kwadi,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-narp1239-1,"Nar-Phu, Nepal",narp1239,Nar Phu,npa,Eurasia,28.76714,84.22852,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.17 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-nasa1240-1,"Nasarian, Vanuatu",nasa1240,Nasarian,nvh,Papunesia,-16.3497,167.414,Austronesian,decimal,Fiver:0.00 Tener:0.75 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = x + n,0.2484076433121019,1.0,quinary/decimal
numerals-nayi1243-1,"Nayi (Na'o), Ethiopia",nayi1243,Nayi,noz,Africa,6.88202,36.3813,Dizoid,decimal,Fiver:0.00 Tener:0.28 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,1.0,unknown
numerals-nden1248-1,"Ndengeleko, Tanzania",nden1248,Ndengereko,ndg,Africa,-7.54628,38.958,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,quinary,quinary,Eugene Chan,,0.2484076433121019,1.0,quinary
numerals-ndut1239-1,"Ndut, Senegal",ndut1239,Ndut,ndv,Africa,14.925,-16.9811,Atlantic-Congo,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,quinary AND vigesimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,quinary/decimal
numerals-ngam1268-1,"Ngambay (Sara Ngambai), Chad",ngam1268,Ngambay,sba,Africa,8.57051,15.414,Central Sudanic,decimal,Fiver:0.07 Tener:0.44 Twentier:0.00 Twoer:0.08,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-nort2839-2,"North Ambrym, Vanuatu",nort2839,North Ambrym,mmg,Papunesia,-16.1741,168.14,Austronesian,decimal,Fiver:0.07 Tener:0.44 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = 5 + n (or 9 = x + 4),0.2484076433121019,1.0,quinary/decimal
numerals-nort2943-1,"North Alaskan Iñupiaq, USA",nort2943,North Alaskan Inupiatun,esi,North America,69.582,-143.77,Eskimo-Aleut,vigesimal,Fiver:0.18 Tener:0.03 Twentier:0.67 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.2484076433121019,1.0,vigesimal
numerals-nuku1259-1,"Nukuria, Papua New Guinea",nuku1259,Nukuria,nur,Papunesia,-3.40038,154.731,Austronesian,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.04,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.2484076433121019,1.0,decimal
numerals-odua1238-1,"Odual, Nigeria",odua1238,Odual,odu,Africa,4.83273,6.41493,Atlantic-Congo,vigesimal,Fiver:0.00 Tener:0.14 Twentier:0.33 Twoer:0.00,vigesimal,vigesimal AND quadragesimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,vigesimal
numerals-olub1238-1,"Olu'bo, South Sudan",olub1238,Olu'bo,lul,Africa,4.6242,31.9103,Central Sudanic,vigesimal,Fiver:0.09 Tener:0.44 Twentier:1.00 Twoer:0.00,quinary,quinary,Eugene Chan,,0.2484076433121019,1.0,quinary
numerals-omah1247-2,"Omaha-Ponca, USA",omah1247,Omaha-Ponca,oma,North America,42.0944,-96.5295,Siouan,decimal,Fiver:0.04 Tener:0.61 Twentier:0.00 Twoer:0.00,quinary,quinary,Eugene Chan,,0.2484076433121019,1.0,quinary
numerals-otuh1238-1,"Lotuho (Lotuxo), Sudan",otuh1238,Otuho,lot,Africa,4.16379,32.6641,Nilotic,decimal,Fiver:0.00 Tener:0.17 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,1.0,unknown
numerals-paci1278-1,"Alutiiq Yupik, USA",paci1278,Pacific Gulf Yupik,ems,North America,60.4238,-148.043,Eskimo-Aleut,vigesimal,Fiver:0.00 Tener:0.06 Twentier:0.67 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-pahn1237-1,"Pa Hng, China, Vietnam",pahn1237,Pa-Hng,pha,Eurasia,22.8049,105.165,Hmong-Mien,decimal,Fiver:0.00 Tener:0.50 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,0.9655172413793104,unknown
numerals-palo1243-1,"Palor (Falor), Senegal",palo1243,Palor,fap,Africa,14.8628,-16.9557,Atlantic-Congo,decimal,Fiver:0.07 Tener:0.75 Twentier:0.00 Twoer:0.00,unknown,quinary AND decimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,quinary/decimal
numerals-pana1310-1,"Pa Na, China",pana1310,Pa Na,,Eurasia,26.263819,110.096687,Hmong-Mien,decimal,Fiver:0.00 Tener:0.21 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,0.9655172413793104,unknown
numerals-papi1254-1,"Papitalai, Papua New Guinea",papi1254,Papitalai,pat,Papunesia,-2.06222,147.417,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.04,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-peng1244-1,"Pengo, India",peng1244,Pengo,peg,Eurasia,19.3435,83.6552,Dravidian,vigesimal,Fiver:0.02 Tener:0.03 Twentier:1.00 Twoer:0.04,vigesimal,vigesimal,Mamta Kumari,"After 2, full lexical borrowing from IA",0.2484076433121019,1.0,unknown
numerals-penn1240-1,"Pennsylvania Dutch, USA, Canada",penn1240,Pennsylvania German,pdc,North America,40.030507,-76.3211,Indo-European,unknown,Fiver:0.00 Tener:0.03 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,1.0,unknown
numerals-phol1237-1,"Phula (Phola), China, Vietnam",phol1237,Phola,ypg,Eurasia,23.4674,102.228,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.50 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-phom1236-1,"Phom Naga, India",phom1236,Phom Naga,nph,Eurasia,26.4715,94.7476,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.15 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,0.9655172413793104,vigesimal
numerals-phra1235-1,"Phrae Pwo Karen, Thailand",phra1235,Phrae Pwo Karen,kjt,Eurasia,18.0048,99.6382,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.25 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-pima1248-1,"Pima Bajo, Mexico",pima1248,Pima Bajo,pia,North America,28.654,-108.326,Uto-Aztecan,vigesimal,Fiver:0.00 Tener:0.06 Twentier:0.33 Twoer:0.00,unknown,,,,0.2484076433121019,1.0,vigesimal
numerals-piya1245-1,"Piya, Nigeria",piya1245,Piya-Kwonci,piy,Africa,9.31975,10.8379,Afro-Asiatic,decimal,Fiver:0.07 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-pomo1271-1,"Pol (Pomo), Cameroon, Congo",pomo1271,Pol,pmm,Africa,4.243,13.446,Atlantic-Congo,decimal,Fiver:0.02 Tener:0.75 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,decimal
numerals-pona1250-1,"Ponam, Papua New Guinea",pona1250,Ponam,ncc,Papunesia,-1.91705,146.887,Austronesian,vigesimal,Fiver:0.02 Tener:0.17 Twentier:0.33 Twoer:0.08,decimal,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 to 19 = 10 + n",0.2484076433121019,1.0,decimal
numerals-port1285-1,"Port Sandwich, Vanuatu",port1285,Port Sandwich,psw,Papunesia,-16.4952,167.78,Austronesian,decimal,Fiver:0.04 Tener:0.44 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = x + n,0.2484076433121019,1.0,quinary/decimal
numerals-puri1258-1,"Purik, India",puri1258,Purik-Sham-Nubra,prx,Eurasia,34.3386,76.0127,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.22 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-quec1382-1,"Quechan, California, USA",quec1382,Quechan,yum,North America,32.7859,-114.599,Cochimi-Yuman,decimal,Fiver:0.02 Tener:0.28 Twentier:0.00 Twoer:0.04,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-quin1251-1,"Quinault, USA",quin1251,Quinault,qun,North America,47.4214,-124.16,Salishan,unknown,Fiver:0.00 Tener:0.03 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-redg1235-1,"Red Gelao, Vietnam",redg1235,Red Gelao,gir,Eurasia,23.1868,104.993,Tai-Kadai,decimal,Fiver:0.00 Tener:0.22 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,1.0,unknown
numerals-samb1305-1,"Samba Leko, Cameroon, Nigeria",samb1305,Samba Leko,ndi,Africa,8.19236,11.7366,Atlantic-Congo,vigesimal,Fiver:0.00 Tener:0.14 Twentier:0.67 Twoer:0.00,vigesimal,vigesimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,vigesimal
numerals-sang1321-1,"Sangtam Naga, India",sang1321,Sangtam Naga,nsa,Eurasia,25.8581,94.6279,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.15 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,0.9655172413793104,decimal
numerals-sang1331-1,"Kisanga, DR of the Congo",sang1331,Sanga (Democratic Republic of Congo),sng,Africa,-10.0236,26.8462,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,decimal
numerals-sang1344-1,"Sanglechi, Afghanistan",sang1344,Sanglechi,sgy,Eurasia,36.45,71.3,Indo-European,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-saur1248-1,"Saurashtra, India",saur1248,Saurashtra,saz,Eurasia,9.99172,77.9427,Indo-European,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,1.0,unknown
numerals-sech1246-1,"Sechelt, Canada",sech1246,Sechelt,sec,North America,49.4757,-123.765,Salishan,decimal,Fiver:0.00 Tener:0.17 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-seim1238-1,"Seimat, Papua New Guinea",seim1238,Seimat,ssg,Papunesia,-1.2666667,144.25,Austronesian,quinary,Fiver:0.24 Tener:0.03 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,5 contains hand; 6 to 9 = 5 + n,0.2484076433121019,1.0,quinary
