"","X","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work","Gloss.math.with.ones"
"26734",38,"numerals-sout2728-1-twentyeight-2","numerals-sout2728-1","Chan2019","twentyeight",28,"nə31sɑ33 tʂʰe33","na31sa33tshe33",NA,"false","(2⋅10′)+8","",NA,"RE-GLOSSED","(2⋅10′)+8","2⋅10+8","abs(abs(2*10))+8",1,28,TRUE,"(2⋅10)+8"
"26735",39,"numerals-sout2728-1-twentynine-1","numerals-sout2728-1","Chan2019","twentynine",29,"χnə31sɑ33χɡuə33","khna31sa33khgua33",NA,"false","({?}2⋅10′)+9","",NA,"RE-GLOSSED","(2⋅10′)+9","2⋅10+9","abs(abs(2*10))+9",1,29,TRUE,"(2⋅10)+9"
"26736",40,"numerals-sout2728-1-twentynine-2","numerals-sout2728-1","Chan2019","twentynine",29,"nə31sɑ33χɡuə33","na31sa33khgua33",NA,"false","(2⋅10′)+9","",NA,"RE-GLOSSED","(2⋅10′)+9","2⋅10+9","abs(abs(2*10))+9",1,29,TRUE,"(2⋅10)+9"
"26737",41,"numerals-sout2728-1-thirty-1","numerals-sout2728-1","Chan2019","thirty",30,"tsʰi55sɑ33","tshi55sa33",NA,"false","3[⋅]10′","",NA,"RE-GLOSSED","3[⋅]10′","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"26738",42,"numerals-sout2728-1-forty-1","numerals-sout2728-1","Chan2019","forty",40,"dʒɿ33sɑ33","dzr33sa33",NA,"false","4[⋅]10′","",NA,"RE-GLOSSED","4[⋅]10′","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
"26739",43,"numerals-sout2728-1-fifty-1","numerals-sout2728-1","Chan2019","fifty",50,"ʁuɑ33sɑ33","rua33sa33",NA,"false","5[⋅]10′","",NA,"RE-GLOSSED","5[⋅]10′","5⋅10","abs(5*10)",1,50,TRUE,"5⋅10"
"26740",44,"numerals-sout2728-1-sixty-1","numerals-sout2728-1","Chan2019","sixty",60,"χtʂu33sɑ33","khtsu33sa33",NA,"false","6[⋅]10′","",NA,"RE-GLOSSED","6[⋅]10′","6⋅10","abs(6*10)",1,60,TRUE,"6⋅10"
"26741",45,"numerals-sout2728-1-seventy-1","numerals-sout2728-1","Chan2019","seventy",70,"ɕiŋ33sɑ33","cing33sa33",NA,"false","7[⋅]10′","",NA,"RE-GLOSSED","7[⋅]10′","7⋅10","abs(7*10)",1,70,TRUE,"7⋅10"
"26742",46,"numerals-sout2728-1-eighty-1","numerals-sout2728-1","Chan2019","eighty",80,"tʂʰe33 sɑ33","tshe33sa33",NA,"false","8[⋅]10′","",NA,"RE-GLOSSED","8[⋅]10′","8⋅10","abs(8*10)",1,80,TRUE,"8⋅10"
"26743",47,"numerals-sout2728-1-ninety-1","numerals-sout2728-1","Chan2019","ninety",90,"χɡuə33sɑ33","khgua33sa33",NA,"false","9[⋅]10′","",NA,"RE-GLOSSED","9[⋅]10′","9⋅10","abs(9*10)",1,90,TRUE,"9⋅10"
"26744",48,"numerals-sout2728-1-hundred-1","numerals-sout2728-1","Chan2019","hundred",100,"tʂʰi55","tshi55",NA,"false","100","",NA,"RE-GLOSSED","100","100","100",1,100,TRUE,"100"
"26745",49,"numerals-sout2728-1-twohundred-1","numerals-sout2728-1","Chan2019","twohundred",200,"ȵi55tʂʰi55","ni55tshi55",NA,"false","2[⋅]100","",NA,"RE-GLOSSED","2[⋅]100","2⋅100","abs(2*100)",1,200,TRUE,"2⋅100"
"26746",50,"numerals-sout2728-1-thousand-1","numerals-sout2728-1","Chan2019","thousand",1000,"χto55","khto55",NA,"false","1000","possibly borrowed from Tibetan, a fellow Sino-Tibetan language",NA,"RE-GLOSSED","1000","1000","1000",1,1000,TRUE,"1000"
"26747",51,"numerals-sout2728-1-twothousand-1","numerals-sout2728-1","Chan2019","twothousand",2000,"ȵi55χto55","ni55khto55",NA,"false","2[⋅]1000","<χto55> ‘thousand’ possibly borrowed from Tibetan, a fellow Sino-Tibetan language",NA,"RE-GLOSSED","2[⋅]1000","2⋅1000","abs(2*1000)",1,2000,TRUE,"2⋅1000"
"26748",1,"numerals-nort2722-1-one-1","numerals-nort2722-1","Chan2019","one",1,"a","a","","false","1","","","RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"26749",2,"numerals-nort2722-1-two-1","numerals-nort2722-1","Chan2019","two",2,"ɣnə","gna","","false","2","","","RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"26750",3,"numerals-nort2722-1-three-1","numerals-nort2722-1","Chan2019","three",3,"kʰsi","khsi","","false","3","","","RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"26751",4,"numerals-nort2722-1-four-1","numerals-nort2722-1","Chan2019","four",4,"gʐə","gza","","false","4","","","RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"26752",5,"numerals-nort2722-1-five-1","numerals-nort2722-1","Chan2019","five",5,"ʁuɑ","rua","","false","5","","","RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"26753",6,"numerals-nort2722-1-six-1","numerals-nort2722-1","Chan2019","six",6,"χtʂə","khtsa","","false","6","","","RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"26754",7,"numerals-nort2722-1-seven-1","numerals-nort2722-1","Chan2019","seven",7,"stə","sta","","false","7","","","RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"26755",8,"numerals-nort2722-1-eight-1","numerals-nort2722-1","Chan2019","eight",8,"kʰaʴ","khar","","false","8","","","RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"26756",9,"numerals-nort2722-1-nine-1","numerals-nort2722-1","Chan2019","nine",9,"rguə","rgua","","false","9","","","RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"26757",10,"numerals-nort2722-1-ten-1","numerals-nort2722-1","Chan2019","ten",10,"hədiu","hadiu","","false","10{?}","","","RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"26758",11,"numerals-nort2722-1-eleven-1","numerals-nort2722-1","Chan2019","eleven",11,"hetɕi","hetci","","false","10+1′","","","RE-GLOSSED","10+1′","10+1","10+1",1,11,TRUE,"10+1"
"26759",12,"numerals-nort2722-1-twelve-1","numerals-nort2722-1","Chan2019","twelve",12,"hɑn","han","","false","10+2","","","RE-GLOSSED","10+2","10+2","10+2",1,12,TRUE,"10+2"
"26760",13,"numerals-nort2722-1-thirteen-1","numerals-nort2722-1","Chan2019","thirteen",13,"hesi","hesi","","false","10+3","","","RE-GLOSSED","10+3","10+3","10+3",1,13,TRUE,"10+3"
"26761",14,"numerals-nort2722-1-fourteen-1","numerals-nort2722-1","Chan2019","fourteen",14,"hɑʐ","haz","","false","10+4","","","RE-GLOSSED","10+4","10+4","10+4",1,14,TRUE,"10+4"
"26762",15,"numerals-nort2722-1-fifteen-1","numerals-nort2722-1","Chan2019","fifteen",15,"hɑŋu","hangu","","false","10+5′","","","RE-GLOSSED","10+5′","10+5","10+5",1,15,TRUE,"10+5"
"26763",16,"numerals-nort2722-1-sixteen-1","numerals-nort2722-1","Chan2019","sixteen",16,"hɑtʂ","hats","","false","10+6","","","RE-GLOSSED","10+6","10+6","10+6",1,16,TRUE,"10+6"
"26764",17,"numerals-nort2722-1-seventeen-1","numerals-nort2722-1","Chan2019","seventeen",17,"hast","hast","","false","10+7","","","RE-GLOSSED","10+7","10+7","10+7",1,17,TRUE,"10+7"
"26765",18,"numerals-nort2722-1-eighteen-1","numerals-nort2722-1","Chan2019","eighteen",18,"hakʰaʴ","hakhar","","false","10+8","","","RE-GLOSSED","10+8","10+8","10+8",1,18,TRUE,"10+8"
"26766",19,"numerals-nort2722-1-nineteen-1","numerals-nort2722-1","Chan2019","nineteen",19,"harguə","hargua","","false","10+9","","","RE-GLOSSED","10+9","10+9","10+9",1,19,TRUE,"10+9"
"26767",20,"numerals-nort2722-1-twenty-1","numerals-nort2722-1","Chan2019","twenty",20,"ɣnəsu","gnasu","","false","2[⋅]10′","","","RE-GLOSSED","2[⋅]10′","2⋅10","abs(2*10)",1,20,TRUE,"2⋅10"
"26768",21,"numerals-nort2722-1-twentyone-1","numerals-nort2722-1","Chan2019","twentyone",21,"ɣnəsu ȵi tʂi","gnasunitsi","","false","(2[⋅]10′)+{+}1′","","","RE-GLOSSED","(2[⋅]10′)+1′","2⋅10+1","abs(abs(2*10))+1",1,21,TRUE,"(2⋅10)+1"
"26769",22,"numerals-nort2722-1-twentytwo-1","numerals-nort2722-1","Chan2019","twentytwo",22,"ɣnəsu ȵi ɣnə","gnasunigna","","false","(2[⋅]10′)+{+}2","","","RE-GLOSSED","(2[⋅]10′)+2","2⋅10+2","abs(abs(2*10))+2",1,22,TRUE,"(2⋅10)+2"
"26770",23,"numerals-nort2722-1-twentythree-1","numerals-nort2722-1","Chan2019","twentythree",23,"ɣnəsu ȵi kʰsi","gnasunikhsi","","false","(2[⋅]10′)+{+}3","","","RE-GLOSSED","(2[⋅]10′)+3","2⋅10+3","abs(abs(2*10))+3",1,23,TRUE,"(2⋅10)+3"
"26771",24,"numerals-nort2722-1-twentyfour-1","numerals-nort2722-1","Chan2019","twentyfour",24,"ɣnəsu ȵi gʐə","gnasunigza","","false","(2[⋅]10′)+{+}4","","","RE-GLOSSED","(2[⋅]10′)+4","2⋅10+4","abs(abs(2*10))+4",1,24,TRUE,"(2⋅10)+4"
"26772",25,"numerals-nort2722-1-twentyfive-1","numerals-nort2722-1","Chan2019","twentyfive",25,"ɣnəsu ȵi ʁuɑ","gnasunirua","","false","(2[⋅]10′)+{+}5","","","RE-GLOSSED","(2[⋅]10′)+5","2⋅10+5","abs(abs(2*10))+5",1,25,TRUE,"(2⋅10)+5"
"26773",26,"numerals-nort2722-1-twentysix-1","numerals-nort2722-1","Chan2019","twentysix",26,"ɣnəsu ȵi χtʂə","gnasunikhtsa","","false","(2[⋅]10′)+{+}6","","","RE-GLOSSED","(2[⋅]10′)+6","2⋅10+6","abs(abs(2*10))+6",1,26,TRUE,"(2⋅10)+6"
"26774",27,"numerals-nort2722-1-twentyseven-1","numerals-nort2722-1","Chan2019","twentyseven",27,"ɣnəsu ȵi stə","gnasunista","","false","(2[⋅]10′)+{+}7","","","RE-GLOSSED","(2[⋅]10′)+7","2⋅10+7","abs(abs(2*10))+7",1,27,TRUE,"(2⋅10)+7"
"26775",28,"numerals-nort2722-1-twentyeight-1","numerals-nort2722-1","Chan2019","twentyeight",28,"ɣnəsu ȵi kʰaʴ","gnasunikhar","","false","(2[⋅]10′)+{+}8","","","RE-GLOSSED","(2[⋅]10′)+8","2⋅10+8","abs(abs(2*10))+8",1,28,TRUE,"(2⋅10)+8"
"26776",29,"numerals-nort2722-1-twentynine-1","numerals-nort2722-1","Chan2019","twentynine",29,"ɣnəsu ȵi rguə","gnasunirgua","","false","(2[⋅]10′)+{+}9","","","RE-GLOSSED","(2[⋅]10′)+9","2⋅10+9","abs(abs(2*10))+9",1,29,TRUE,"(2⋅10)+9"
"26777",30,"numerals-nort2722-1-thirty-1","numerals-nort2722-1","Chan2019","thirty",30,"kʰsiasu","khsiasu","","false","3[⋅]10′","","","RE-GLOSSED","3[⋅]10′","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"26778",31,"numerals-nort2722-1-forty-1","numerals-nort2722-1","Chan2019","forty",40,"gʐəsu","gzasu","","false","4[⋅]10′","","","RE-GLOSSED","4[⋅]10′","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
"26779",32,"numerals-nort2722-1-fifty-1","numerals-nort2722-1","Chan2019","fifty",50,"ʁuɑsu","ruasu","","false","5[⋅]10′","","","RE-GLOSSED","5[⋅]10′","5⋅10","abs(5*10)",1,50,TRUE,"5⋅10"
"26780",33,"numerals-nort2722-1-sixty-1","numerals-nort2722-1","Chan2019","sixty",60,"χtʂəsu","khtsasu","","false","6[⋅]10′","","","RE-GLOSSED","6[⋅]10′","6⋅10","abs(6*10)",1,60,TRUE,"6⋅10"
"26781",34,"numerals-nort2722-1-seventy-1","numerals-nort2722-1","Chan2019","seventy",70,"stɕəsu","stcasu","","false","7[⋅]10′","","","RE-GLOSSED","7[⋅]10′","7⋅10","abs(7*10)",1,70,TRUE,"7⋅10"
"26782",35,"numerals-nort2722-1-eighty-1","numerals-nort2722-1","Chan2019","eighty",80,"kʰaʴsu","kharsu","","false","8[⋅]10′","","","RE-GLOSSED","8[⋅]10′","8⋅10","abs(8*10)",1,80,TRUE,"8⋅10"
"26783",36,"numerals-nort2722-1-ninety-1","numerals-nort2722-1","Chan2019","ninety",90,"rguəsu","rguasu","","false","9[⋅]10′","","","RE-GLOSSED","9[⋅]10′","9⋅10","abs(9*10)",1,90,TRUE,"9⋅10"
"26784",37,"numerals-nort2722-1-hundred-1","numerals-nort2722-1","Chan2019","hundred",100,"e kʰiʴ","ekhir","","false","100","","1′′⋅100","RE-GLOSSED","100","100","100",1,100,TRUE,"100"
"26785",38,"numerals-nort2722-1-twohundred-1","numerals-nort2722-1","Chan2019","twohundred",200,"ɣnəkʰiʴ","gnakhir","","false","2⋅100","","","RE-GLOSSED","2⋅100","2⋅100","abs(2*100)",1,200,TRUE,"2⋅100"
"26786",39,"numerals-nort2722-1-thousand-1","numerals-nort2722-1","Chan2019","thousand",1000,"stuŋstu ari","stungstuari","( stuŋstu  < Tibetan )","true","1000⋅1{?}","<stuŋstu> ‘thousand (group)’ borrowed from Tibetan, a fellow Sino-Tibetan language; <stu> from Tibetan ‘group’","","RE-GLOSSED","1000⋅1","1000","abs(1000*1)",1,1000,TRUE,"1000"
"26787",40,"numerals-nort2722-1-twothousand-1","numerals-nort2722-1","Chan2019","twothousand",2000,"stuŋstu ɣnəri","stungstugnari","","false","1000⋅2{?}","<stuŋstu> ‘thousand (group)’ borrowed from Tibetan, a fellow Sino-Tibetan language; <stu> from Tibetan ‘group’","","RE-GLOSSED","1000⋅2","1000⋅2","abs(1000*2)",1,2000,TRUE,"1000⋅2"
"26788",1,"numerals-quey1238-1-one-1","numerals-quey1238-1","Chan2019","one",1,"tɛ55","te55",NA,"false","1","",NA,"RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"26789",2,"numerals-quey1238-1-two-1","numerals-quey1238-1","Chan2019","two",2,"nɛ13","ne13",NA,"false","2","",NA,"RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"26790",3,"numerals-quey1238-1-three-1","numerals-quey1238-1","Chan2019","three",3,"sɪ55","si55",NA,"false","3","",NA,"RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"26791",4,"numerals-quey1238-1-four-1","numerals-quey1238-1","Chan2019","four",4,"dʌ13","d13",NA,"false","4","",NA,"RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"26792",5,"numerals-quey1238-1-five-1","numerals-quey1238-1","Chan2019","five",5,"ŋøi13","ngoi13",NA,"false","5","",NA,"RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"26793",6,"numerals-quey1238-1-six-1","numerals-quey1238-1","Chan2019","six",6,"tsʰo55","tsho55",NA,"false","6","",NA,"RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"26794",7,"numerals-quey1238-1-seven-1","numerals-quey1238-1","Chan2019","seven",7,"n̥ɛ55","ne55",NA,"false","7","",NA,"RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"26795",8,"numerals-quey1238-1-seven-2","numerals-quey1238-1","Chan2019","seven",7,"sn̥ɛ5","sne5",NA,"false","7","",NA,"RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"26796",9,"numerals-quey1238-1-eight-1","numerals-quey1238-1","Chan2019","eight",8,"ɟje55","jje55",NA,"false","8","",NA,"RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"26797",10,"numerals-quey1238-1-nine-1","numerals-quey1238-1","Chan2019","nine",9,"nɡʌ13","ng13",NA,"false","9","",NA,"RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"26798",11,"numerals-quey1238-1-ten-1","numerals-quey1238-1","Chan2019","ten",10,"tsʰɿ55","tshr55",NA,"false","10","",NA,"RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"26799",12,"numerals-quey1238-1-eleven-1","numerals-quey1238-1","Chan2019","eleven",11,"tsʰɿ55stɛ55","tshr55ste55",NA,"false","10[+]1","",NA,"RE-GLOSSED","10[+]1","10+1","10+1",1,11,TRUE,"10+1"
"26800",13,"numerals-quey1238-1-twelve-1","numerals-quey1238-1","Chan2019","twelve",12,"tsʰe55nɛ13","tshe55ne13",NA,"false","10[+]2","",NA,"RE-GLOSSED","10[+]2","10+2","10+2",1,12,TRUE,"10+2"
"26801",14,"numerals-quey1238-1-thirteen-1","numerals-quey1238-1","Chan2019","thirteen",13,"tsʰe55sɪ55","tshe55si55",NA,"false","10[+]3","",NA,"RE-GLOSSED","10[+]3","10+3","10+3",1,13,TRUE,"10+3"
"26802",15,"numerals-quey1238-1-fourteen-1","numerals-quey1238-1","Chan2019","fourteen",14,"tsʰe55də55","tshe55da55",NA,"false","10[+]4","",NA,"RE-GLOSSED","10[+]4","10+4","10+4",1,14,TRUE,"10+4"
"26803",16,"numerals-quey1238-1-fifteen-1","numerals-quey1238-1","Chan2019","fifteen",15,"tsʰe55ŋøi13","tshe55ngoi13",NA,"false","10[+]5","",NA,"RE-GLOSSED","10[+]5","10+5","10+5",1,15,TRUE,"10+5"
"26804",17,"numerals-quey1238-1-sixteen-1","numerals-quey1238-1","Chan2019","sixteen",16,"tsʰe55tsʰo55","tshe55tsho55",NA,"false","10[+]6","",NA,"RE-GLOSSED","10[+]6","10+6","10+6",1,16,TRUE,"10+6"
"26805",18,"numerals-quey1238-1-seventeen-1","numerals-quey1238-1","Chan2019","seventeen",17,"tsʰe55sn̥ɛ5","tshe55sne5",NA,"false","10[+]7","",NA,"RE-GLOSSED","10[+]7","10+7","10+7",1,17,TRUE,"10+7"
"26806",19,"numerals-quey1238-1-eighteen-1","numerals-quey1238-1","Chan2019","eighteen",18,"tsʰe55ɟje55","tshe55jje55",NA,"false","10[+]8","",NA,"RE-GLOSSED","10[+]8","10+8","10+8",1,18,TRUE,"10+8"
"26807",20,"numerals-quey1238-1-nineteen-1","numerals-quey1238-1","Chan2019","nineteen",19,"tsʰɿ55nɡʌ13","tshr55ng13",NA,"false","10[+]9","",NA,"RE-GLOSSED","10[+]9","10+9","10+9",1,19,TRUE,"10+9"
"26808",21,"numerals-quey1238-1-twenty-1","numerals-quey1238-1","Chan2019","twenty",20,"nɛ33tsʰɿ55","ne33tshr55",NA,"false","2[⋅]10","",NA,"RE-GLOSSED","2[⋅]10","2⋅10","abs(2*10)",1,20,TRUE,"2⋅10"
"26809",22,"numerals-quey1238-1-thirty-1","numerals-quey1238-1","Chan2019","thirty",30,"sə55ntsʰɿ55","sa55ntshr55",NA,"false","3[⋅]10","",NA,"RE-GLOSSED","3[⋅]10","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"26810",23,"numerals-quey1238-1-forty-1","numerals-quey1238-1","Chan2019","forty",40,"dʌ13zɿ55","d13zr55",NA,"false","4[⋅]10","",NA,"RE-GLOSSED","4[⋅]10","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
"26811",24,"numerals-quey1238-1-fifty-1","numerals-quey1238-1","Chan2019","fifty",50,"ŋøi13zɿ55","ngoi13zr55",NA,"false","5[⋅]10","",NA,"RE-GLOSSED","5[⋅]10","5⋅10","abs(5*10)",1,50,TRUE,"5⋅10"
"26812",25,"numerals-quey1238-1-sixty-1","numerals-quey1238-1","Chan2019","sixty",60,"tsʰo55zɿ55","tsho55zr55",NA,"false","6[⋅]10","",NA,"RE-GLOSSED","6[⋅]10","6⋅10","abs(6*10)",1,60,TRUE,"6⋅10"
"26813",26,"numerals-quey1238-1-seventy-1","numerals-quey1238-1","Chan2019","seventy",70,"n̥ɛ55zɿ55","ne55zr55",NA,"false","7[⋅]10","",NA,"RE-GLOSSED","7[⋅]10","7⋅10","abs(7*10)",1,70,TRUE,"7⋅10"
"26814",27,"numerals-quey1238-1-eighty-1","numerals-quey1238-1","Chan2019","eighty",80,"ɟje55zɿ55","jje55zr55",NA,"false","8[⋅]10","",NA,"RE-GLOSSED","8[⋅]10","8⋅10","abs(8*10)",1,80,TRUE,"8⋅10"
"26815",28,"numerals-quey1238-1-ninety-1","numerals-quey1238-1","Chan2019","ninety",90,"nɡʌ13zɿ55","ng13zr55",NA,"false","9[⋅]10","",NA,"RE-GLOSSED","9[⋅]10","9⋅10","abs(9*10)",1,90,TRUE,"9⋅10"
"26816",29,"numerals-quey1238-1-hundred-1","numerals-quey1238-1","Chan2019","hundred",100,"ɟii13","jii13",NA,"false","100","",NA,"RE-GLOSSED","100","100","100",1,100,TRUE,"100"
"26817",30,"numerals-quey1238-1-thousand-1","numerals-quey1238-1","Chan2019","thousand",1000,"ʂtõ55ntʂʰa55","sto55ntsha55",NA,"false","1000","probably borrowed from Tibetan (‘thousand group’), a fellow Sino-Tibetan language",NA,"RE-GLOSSED","1000","1000","1000",1,1000,TRUE,"1000"
"26818",1,"numerals-zhab1238-1-one-1","numerals-zhab1238-1","Chan2019","one",1,"tə35 tɕã53","ta35tca53",NA,"false","1{CLF}",NA,NA,"RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"26819",2,"numerals-zhab1238-1-two-1","numerals-zhab1238-1","Chan2019","two",2,"na35tɕã53","na35tca53",NA,"false","2{CLF}",NA,NA,"RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"26820",3,"numerals-zhab1238-1-three-1","numerals-zhab1238-1","Chan2019","three",3,"su55tɕã53","su55tca53",NA,"false","3{CLF}",NA,NA,"RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"26821",4,"numerals-zhab1238-1-four-1","numerals-zhab1238-1","Chan2019","four",4,"ʑi35tɕã53","zi35tca53",NA,"false","4{CLF}",NA,NA,"RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"26822",5,"numerals-zhab1238-1-five-1","numerals-zhab1238-1","Chan2019","five",5,"ŋua55 tɕã53","ngua55tca53",NA,"false","5{CLF}",NA,NA,"RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"26823",6,"numerals-zhab1238-1-six-1","numerals-zhab1238-1","Chan2019","six",6,"tʂʰõ55tɕã53","tsho55tca53",NA,"false","6{CLF}",NA,NA,"RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"26824",7,"numerals-zhab1238-1-seven-1","numerals-zhab1238-1","Chan2019","seven",7,"n̥a55tɕã53","na55tca53",NA,"false","7{CLF}",NA,NA,"RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"26825",8,"numerals-zhab1238-1-eight-1","numerals-zhab1238-1","Chan2019","eight",8,"ɕyɛ55tɕã53","cye55tca53",NA,"false","8{CLF}",NA,NA,"RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"26826",9,"numerals-zhab1238-1-nine-1","numerals-zhab1238-1","Chan2019","nine",9,"ɡɯ55 tɕã53","gw55tca53",NA,"false","9{CLF}",NA,NA,"RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"26827",10,"numerals-zhab1238-1-ten-1","numerals-zhab1238-1","Chan2019","ten",10,"xa35 tõ55 tɕã53","xa35to55tca53",NA,"false","10{?}{CLF}",NA,NA,"RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"26828",11,"numerals-zhab1238-1-eleven-1","numerals-zhab1238-1","Chan2019","eleven",11,"xa35 ti55 tɕã53","xa35ti55tca53",NA,"false","10[+]1′{CLF}",NA,NA,"RE-GLOSSED","10[+]1′","10+1","10+1",1,11,TRUE,"10+1"
"26829",12,"numerals-zhab1238-1-twelve-1","numerals-zhab1238-1","Chan2019","twelve",12,"xa35 na35 tɕã53","xa35na35tca53",NA,"false","10[+]2{CLF}",NA,NA,"RE-GLOSSED","10[+]2","10+2","10+2",1,12,TRUE,"10+2"
"26830",13,"numerals-zhab1238-1-thirteen-1","numerals-zhab1238-1","Chan2019","thirteen",13,"xa35 su55 tɕã53","xa35su55tca53",NA,"false","10[+]3{CLF}",NA,NA,"RE-GLOSSED","10[+]3","10+3","10+3",1,13,TRUE,"10+3"
"26831",14,"numerals-zhab1238-1-fourteen-1","numerals-zhab1238-1","Chan2019","fourteen",14,"xa35 ʑi35 tɕã53","xa35zi35tca53",NA,"false","10[+]4{CLF}",NA,NA,"RE-GLOSSED","10[+]4","10+4","10+4",1,14,TRUE,"10+4"
"26832",15,"numerals-zhab1238-1-fifteen-1","numerals-zhab1238-1","Chan2019","fifteen",15,"xa35 ŋua55 tɕã53","xa35ngua55tca53",NA,"false","10[+]5{CLF}",NA,NA,"RE-GLOSSED","10[+]5","10+5","10+5",1,15,TRUE,"10+5"
"26833",16,"numerals-zhab1238-1-sixteen-1","numerals-zhab1238-1","Chan2019","sixteen",16,"xa35 tʂʰõ55 tɕã53","xa35tsho55tca53",NA,"false","10[+]6{CLF}",NA,NA,"RE-GLOSSED","10[+]6","10+6","10+6",1,16,TRUE,"10+6"
"26834",17,"numerals-zhab1238-1-seventeen-1","numerals-zhab1238-1","Chan2019","seventeen",17,"xa35 n̥a55 tɕã53","xa35na55tca53",NA,"false","10[+]7{CLF}",NA,NA,"RE-GLOSSED","10[+]7","10+7","10+7",1,17,TRUE,"10+7"
"26835",18,"numerals-zhab1238-1-eighteen-1","numerals-zhab1238-1","Chan2019","eighteen",18,"xa35 ɕyɛ55 tɕã53","xa35cye55tca53",NA,"false","10[+]8{CLF}",NA,NA,"RE-GLOSSED","10[+]8","10+8","10+8",1,18,TRUE,"10+8"
"26836",19,"numerals-zhab1238-1-nineteen-1","numerals-zhab1238-1","Chan2019","nineteen",19,"xa35 ɡɯ55 tɕã53","xa35gw55tca53",NA,"false","10[+]9{CLF}",NA,NA,"RE-GLOSSED","10[+]9","10+9","10+9",1,19,TRUE,"10+9"
"26837",20,"numerals-zhab1238-1-twenty-1","numerals-zhab1238-1","Chan2019","twenty",20,"na55ɣa35 tɕã53","na55ga35tca53",NA,"false","2⋅10′{CLF}",NA,NA,"RE-GLOSSED","2⋅10′","2⋅10","abs(2*10)",1,20,TRUE,"2⋅10"
"26838",21,"numerals-zhab1238-1-twentyone-1","numerals-zhab1238-1","Chan2019","twentyone",21,"na55 ɣa35 ti55 tɕã53","na55ga35ti55tca53",NA,"false","(2⋅10′)[+]1′{CLF}",NA,NA,"RE-GLOSSED","(2⋅10′)[+]1′","2⋅10+1","abs(abs(2*10))+1",1,21,TRUE,"(2⋅10)+1"
"26839",22,"numerals-zhab1238-1-twentytwo-1","numerals-zhab1238-1","Chan2019","twentytwo",22,"na55 ɣa35 na35 tɕã53","na55ga35na35tca53",NA,"false","(2⋅10′)[+]2{CLF}",NA,NA,"RE-GLOSSED","(2⋅10′)[+]2","2⋅10+2","abs(abs(2*10))+2",1,22,TRUE,"(2⋅10)+2"
"26840",23,"numerals-zhab1238-1-twentythree-1","numerals-zhab1238-1","Chan2019","twentythree",23,"na55 ɣa35 su55 tɕã53","na55ga35su55tca53",NA,"false","(2⋅10′)[+]3{CLF}",NA,NA,"RE-GLOSSED","(2⋅10′)[+]3","2⋅10+3","abs(abs(2*10))+3",1,23,TRUE,"(2⋅10)+3"
"26841",24,"numerals-zhab1238-1-twentyfour-1","numerals-zhab1238-1","Chan2019","twentyfour",24,"na55 ɣa35 ʑi35 tɕã53","na55ga35zi35tca53",NA,"false","(2⋅10′)[+]4{CLF}",NA,NA,"RE-GLOSSED","(2⋅10′)[+]4","2⋅10+4","abs(abs(2*10))+4",1,24,TRUE,"(2⋅10)+4"
