"","X","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work","Gloss.math.with.ones"
"27968",1,"numerals-caml1239-3-one-1","numerals-caml1239-3","Chan2019","one",1,"i-","i","","false","1","",NA,"RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"27969",2,"numerals-caml1239-3-one-2","numerals-caml1239-3","Chan2019","one",1,"irā","ira","( from Rapacha 2006)","false","1{?}","",NA,"RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"27970",3,"numerals-caml1239-3-two-1","numerals-caml1239-3","Chan2019","two",2,"haka-","haka","","false","2","",NA,"RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"27971",4,"numerals-caml1239-3-two-2","numerals-caml1239-3","Chan2019","two",2,"hākārā","hakara","","false","2{?}","",NA,"RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"27972",5,"numerals-caml1239-3-three-1","numerals-caml1239-3","Chan2019","three",3,"sum-","sum","","false","3","",NA,"RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"27973",6,"numerals-caml1239-3-three-2","numerals-caml1239-3","Chan2019","three",3,"sim-","sim","","false","3","",NA,"RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"27974",7,"numerals-caml1239-3-three-3","numerals-caml1239-3","Chan2019","three",3,"simrā","simra","","false","3{?}","",NA,"RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"27975",8,"numerals-caml1239-3-four-1","numerals-caml1239-3","Chan2019","four",4,"car","car","< Nepali","true","4","borrowed from Nepali (Indo-Aryan, Indo-European)",NA,"RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"27976",9,"numerals-caml1239-3-four-2","numerals-caml1239-3","Chan2019","four",4,"bʰukārā","bhukara","","false","4′{?}","",NA,"RE-GLOSSED","4′","4","4",1,4,TRUE,"4"
"27977",10,"numerals-caml1239-3-five-1","numerals-caml1239-3","Chan2019","five",5,"ŋārā","ngara","( from Rapacha 2006)","false","5{?}","",NA,"RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"27978",11,"numerals-caml1239-3-six-1","numerals-caml1239-3","Chan2019","six",6,"tukārā","tukara","","false","6{?}","",NA,"RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"27979",12,"numerals-caml1239-3-seven-1","numerals-caml1239-3","Chan2019","seven",7,"sukārā","sukara","","false","7{?}","",NA,"RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"27980",13,"numerals-caml1239-3-eight-1","numerals-caml1239-3","Chan2019","eight",8,"nukārā","nukara","","false","8{?}","",NA,"RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"27981",14,"numerals-caml1239-3-nine-1","numerals-caml1239-3","Chan2019","nine",9,"nunām","nunam","","false","9{?}","",NA,"RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"27982",15,"numerals-caml1239-3-ten-1","numerals-caml1239-3","Chan2019","ten",10,"nāmrā","namra","","false","10{?}","",NA,"RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"27983",17,"numerals-caml1239-3-twelve-1","numerals-caml1239-3","Chan2019","twelve",12,"ināmhāka","inamhaka","","false","(1⋅10)[+]2","",NA,"RE-GLOSSED","(1⋅10)[+]2","10+2","abs(abs(1*10))+2",1,12,TRUE,"(10)+2"
"27984",18,"numerals-caml1239-3-thirteen-1","numerals-caml1239-3","Chan2019","thirteen",13,"ināmsim","inamsim","","false","(1⋅10)[+]3","",NA,"RE-GLOSSED","(1⋅10)[+]3","10+3","abs(abs(1*10))+3",1,13,TRUE,"(10)+3"
"27985",19,"numerals-caml1239-3-fourteen-1","numerals-caml1239-3","Chan2019","fourteen",14,"ināmbʰukā","inambhuka","","false","(1⋅10)[+]4","",NA,"RE-GLOSSED","(1⋅10)[+]4","10+4","abs(abs(1*10))+4",1,14,TRUE,"(10)+4"
"27986",20,"numerals-caml1239-3-fifteen-1","numerals-caml1239-3","Chan2019","fifteen",15,"ināmŋā","inamnga","","false","(1⋅10)[+]5","",NA,"RE-GLOSSED","(1⋅10)[+]5","10+5","abs(abs(1*10))+5",1,15,TRUE,"(10)+5"
"27987",21,"numerals-caml1239-3-sixteen-1","numerals-caml1239-3","Chan2019","sixteen",16,"ināmtukā","inamtuka","","false","(1⋅10)[+]6","",NA,"RE-GLOSSED","(1⋅10)[+]6","10+6","abs(abs(1*10))+6",1,16,TRUE,"(10)+6"
"27988",22,"numerals-caml1239-3-seventeen-1","numerals-caml1239-3","Chan2019","seventeen",17,"ināmsukā","inamsuka","","false","(1⋅10)[+]7","",NA,"RE-GLOSSED","(1⋅10)[+]7","10+7","abs(abs(1*10))+7",1,17,TRUE,"(10)+7"
"27989",23,"numerals-caml1239-3-eighteen-1","numerals-caml1239-3","Chan2019","eighteen",18,"ināmnukā","inamnuka","","false","(1⋅10)[+]8","",NA,"RE-GLOSSED","(1⋅10)[+]8","10+8","abs(abs(1*10))+8",1,18,TRUE,"(10)+8"
"27990",24,"numerals-caml1239-3-nineteen-1","numerals-caml1239-3","Chan2019","nineteen",19,"ināmnunām","inamnunam","","false","(1⋅10)[+]9","",NA,"RE-GLOSSED","(1⋅10)[+]9","10+9","abs(abs(1*10))+9",1,19,TRUE,"(10)+9"
"27991",25,"numerals-caml1239-3-twenty-1","numerals-caml1239-3","Chan2019","twenty",20,"ikʰummā","ikhumma","","false","1⋅20","",NA,"RE-GLOSSED","1⋅20","20","abs(1*20)",1,20,TRUE,"20"
"27992",26,"numerals-caml1239-3-twentyone-1","numerals-caml1239-3","Chan2019","twentyone",21,"ikʰummāi","ikhummai","","false","(1⋅20)[+]1","",NA,"RE-GLOSSED","(1⋅20)[+]1","20+1","abs(abs(1*20))+1",1,21,TRUE,"(20)+1"
"27993",27,"numerals-caml1239-3-twentytwo-1","numerals-caml1239-3","Chan2019","twentytwo",22,"ikʰummāhākā","ikhummahaka","","false","(1⋅20)[+]2","",NA,"RE-GLOSSED","(1⋅20)[+]2","20+2","abs(abs(1*20))+2",1,22,TRUE,"(20)+2"
"27994",28,"numerals-caml1239-3-twentythree-1","numerals-caml1239-3","Chan2019","twentythree",23,"ikʰummāsim","ikhummasim","","false","(1⋅20)[+]3","",NA,"RE-GLOSSED","(1⋅20)[+]3","20+3","abs(abs(1*20))+3",1,23,TRUE,"(20)+3"
"27995",29,"numerals-caml1239-3-twentyfour-1","numerals-caml1239-3","Chan2019","twentyfour",24,"ikʰummābʰukā","ikhummabhuka","","false","(1⋅20)[+]4","",NA,"RE-GLOSSED","(1⋅20)[+]4","20+4","abs(abs(1*20))+4",1,24,TRUE,"(20)+4"
"27996",30,"numerals-caml1239-3-twentyfive-1","numerals-caml1239-3","Chan2019","twentyfive",25,"ikʰummāŋā","ikhummanga","","false","(1⋅20)[+]5","",NA,"RE-GLOSSED","(1⋅20)[+]5","20+5","abs(abs(1*20))+5",1,25,TRUE,"(20)+5"
"27997",31,"numerals-caml1239-3-twentysix-1","numerals-caml1239-3","Chan2019","twentysix",26,"ikʰummātukā","ikhummatuka","","false","(1⋅20)[+]6","",NA,"RE-GLOSSED","(1⋅20)[+]6","20+6","abs(abs(1*20))+6",1,26,TRUE,"(20)+6"
"27998",32,"numerals-caml1239-3-twentyseven-1","numerals-caml1239-3","Chan2019","twentyseven",27,"ikʰummāsukā","ikhummasuka","","false","(1⋅20)[+]7","",NA,"RE-GLOSSED","(1⋅20)[+]7","20+7","abs(abs(1*20))+7",1,27,TRUE,"(20)+7"
"27999",33,"numerals-caml1239-3-twentyeight-1","numerals-caml1239-3","Chan2019","twentyeight",28,"ikʰummānukā","ikhummanuka","","false","(1⋅20)[+]8","",NA,"RE-GLOSSED","(1⋅20)[+]8","20+8","abs(abs(1*20))+8",1,28,TRUE,"(20)+8"
"28000",34,"numerals-caml1239-3-twentynine-1","numerals-caml1239-3","Chan2019","twentynine",29,"ikʰummānunām","ikhummanunam","","false","(1⋅20)[+]9","",NA,"RE-GLOSSED","(1⋅20)[+]9","20+9","abs(abs(1*20))+9",1,29,TRUE,"(20)+9"
"28001",35,"numerals-caml1239-3-thirty-1","numerals-caml1239-3","Chan2019","thirty",30,"siminām","siminam","","false","3⋅10","",NA,"RE-GLOSSED","3⋅10","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"28002",36,"numerals-caml1239-3-forty-1","numerals-caml1239-3","Chan2019","forty",40,"bʰukānām","bhukanam","","false","4⋅10","",NA,"RE-GLOSSED","4⋅10","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
"28003",37,"numerals-caml1239-3-fifty-1","numerals-caml1239-3","Chan2019","fifty",50,"ŋārānām","ngaranam","","false","5⋅10","",NA,"RE-GLOSSED","5⋅10","5⋅10","abs(5*10)",1,50,TRUE,"5⋅10"
"28004",38,"numerals-caml1239-3-sixty-1","numerals-caml1239-3","Chan2019","sixty",60,"tukānām","tukanam","","false","6⋅10","",NA,"RE-GLOSSED","6⋅10","6⋅10","abs(6*10)",1,60,TRUE,"6⋅10"
"28005",39,"numerals-caml1239-3-seventy-1","numerals-caml1239-3","Chan2019","seventy",70,"sukānām","sukanam","","false","7⋅10","",NA,"RE-GLOSSED","7⋅10","7⋅10","abs(7*10)",1,70,TRUE,"7⋅10"
"28006",40,"numerals-caml1239-3-eighty-1","numerals-caml1239-3","Chan2019","eighty",80,"nukānām","nukanam","","false","8⋅10","",NA,"RE-GLOSSED","8⋅10","8⋅10","abs(8*10)",1,80,TRUE,"8⋅10"
"28007",41,"numerals-caml1239-3-ninety-1","numerals-caml1239-3","Chan2019","ninety",90,"nunāmnām","nunamnam","","false","9⋅10","",NA,"RE-GLOSSED","9⋅10","9⋅10","abs(9*10)",1,90,TRUE,"9⋅10"
"28008",42,"numerals-caml1239-3-hundred-1","numerals-caml1239-3","Chan2019","hundred",100,"hāmrānām","hamranam","","false","10′{?}⋅10","10′ appears to be related to 10",NA,"RE-GLOSSED","10′⋅10","10⋅10","abs(10*10)",1,100,TRUE,"10⋅10"
"28009",43,"numerals-caml1239-3-twohundred-1","numerals-caml1239-3","Chan2019","twohundred",200,"hānāmrānām","hanamranam","","false","2⋅10{?}⋅10","",NA,"RE-GLOSSED","2⋅10⋅10","2⋅10⋅10","abs(2*10)*10",1,200,TRUE,"2⋅10⋅10"
"28010",44,"numerals-caml1239-3-thousand-1","numerals-caml1239-3","Chan2019","thousand",1000,"ihyādi","ihyadi","","false","1⋅1000","",NA,"RE-GLOSSED","1⋅1000","1000","abs(1*1000)",1,1000,TRUE,"1000"
"28011",45,"numerals-caml1239-3-twothousand-1","numerals-caml1239-3","Chan2019","twothousand",2000,"hākhyādi","hakhyadi","","false","2⋅1000","",NA,"RE-GLOSSED","2⋅1000","2⋅1000","abs(2*1000)",1,2000,TRUE,"2⋅1000"
"28012",1,"numerals-dung1252-1-one-1","numerals-dung1252-1","Chan2019","one",1,"ʌk","k","","false","1","",NA,"RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"28013",2,"numerals-dung1252-1-two-1","numerals-dung1252-1","Chan2019","two",2,"hik","hik","","false","2","",NA,"RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"28014",3,"numerals-dung1252-1-three-1","numerals-dung1252-1","Chan2019","three",3,"sum","sum","","false","3","",NA,"RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"28015",4,"numerals-dung1252-1-four-1","numerals-dung1252-1","Chan2019","four",4,"t͡sis͡te","tsiste","?? c = IPA [t͡s ] ?","false","4","",NA,"RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"28016",5,"numerals-dung1252-1-five-1","numerals-dung1252-1","Chan2019","five",5,"rekʰ","rekh","","false","5","The commenter notes that further numerals have been “created by community members with the help of linguists”.",NA,"RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"28017",1,"sand-Puma-one-1","sand-Puma","Mamta2023","one",1,"ək","ak",NA,NA,"1",NA,NA,"RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"28018",2,"sand-Puma-two-1","sand-Puma","Mamta2023","two",2,"əsə","asa",NA,NA,"2",NA,NA,"RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"28019",3,"sand-Puma-three-1","sand-Puma","Mamta2023","three",3,"sum","sum",NA,NA,"3",NA,NA,"RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"28020",4,"sand-Puma-four-1","sand-Puma","Mamta2023","four",4,"tsuk","tsuk",NA,NA,"4",NA,NA,"RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"28021",5,"sand-Puma-five-1","sand-Puma","Mamta2023","five",5,"tsʰit","tshit",NA,NA,"5",NA,NA,"RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"28022",6,"sand-Puma-six-1","sand-Puma","Mamta2023","six",6,"tsʰet","tshet",NA,NA,"6",NA,NA,"RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"28023",7,"sand-Puma-seven-1","sand-Puma","Mamta2023","seven",7,"set","set",NA,NA,"7",NA,NA,"RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"28024",8,"sand-Puma-eight-1","sand-Puma","Mamta2023","eight",8,"ret","ret",NA,NA,"8",NA,NA,"RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"28025",9,"sand-Puma-nine-1","sand-Puma","Mamta2023","nine",9,"let","let",NA,NA,"9",NA,NA,"RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"28026",10,"sand-Puma-ten-1","sand-Puma","Mamta2023","ten",10,"dzʰup","dzhup",NA,NA,"10",NA,NA,"RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"28027",11,"sand-Puma-eleven-1","sand-Puma","Mamta2023","eleven",11,"dzʰup-ək","dzhupak",NA,NA,"10[+]1",NA,NA,"RE-GLOSSED","10[+]1","10+1","10+1",1,11,TRUE,"10+1"
"28028",12,"sand-Puma-twelve-1","sand-Puma","Mamta2023","twelve",12,"dzʰup-əsə","dzhupasa",NA,NA,"10[+]2",NA,NA,"RE-GLOSSED","10[+]2","10+2","10+2",1,12,TRUE,"10+2"
"28029",13,"sand-Puma-thirteen-1","sand-Puma","Mamta2023","thirteen",13,"dzʰup-sum","dzhupsum",NA,NA,"10[+]3",NA,NA,"RE-GLOSSED","10[+]3","10+3","10+3",1,13,TRUE,"10+3"
"28030",14,"sand-Puma-fourteen-1","sand-Puma","Mamta2023","fourteen",14,"dzʰup-tsuk","dzhuptsuk",NA,NA,"10[+]4",NA,NA,"RE-GLOSSED","10[+]4","10+4","10+4",1,14,TRUE,"10+4"
"28031",15,"sand-Puma-fifteen-1","sand-Puma","Mamta2023","fifteen",15,"dzʰup-tsʰit","dzhuptshit",NA,NA,"10[+]5",NA,NA,"RE-GLOSSED","10[+]5","10+5","10+5",1,15,TRUE,"10+5"
"28032",16,"sand-Puma-sixteen-1","sand-Puma","Mamta2023","sixteen",16,"dzʰup-tsʰet","dzhuptshet",NA,NA,"10[+]6",NA,NA,"RE-GLOSSED","10[+]6","10+6","10+6",1,16,TRUE,"10+6"
"28033",17,"sand-Puma-seventeen-1","sand-Puma","Mamta2023","seventeen",17,"dzʰup-set","dzhupset",NA,NA,"10[+]7",NA,NA,"RE-GLOSSED","10[+]7","10+7","10+7",1,17,TRUE,"10+7"
"28034",18,"sand-Puma-eighteen-1","sand-Puma","Mamta2023","eighteen",18,"dzʰup-ret","dzhupret",NA,NA,"10[+]8",NA,NA,"RE-GLOSSED","10[+]8","10+8","10+8",1,18,TRUE,"10+8"
"28035",19,"sand-Puma-nineteen-1","sand-Puma","Mamta2023","nineteen",19,"dzʰup-let","dzhuplet",NA,NA,"10[+]9",NA,NA,"RE-GLOSSED","10[+]9","10+9","10+9",1,19,TRUE,"10+9"
"28036",20,"sand-Puma-twenty-1","sand-Puma","Mamta2023","twenty",20,"lup","lup",NA,NA,"2′⋅10",NA,NA,"RE-GLOSSED","2′⋅10","2⋅10","abs(2*10)",1,20,TRUE,"2⋅10"
"28037",21,"sand-Puma-twentyone-1","sand-Puma","Mamta2023","twentyone",21,"lup-ək","lupak",NA,NA,"(2′⋅10)[+]1",NA,NA,"RE-GLOSSED","(2′⋅10)[+]1","2⋅10+1","abs(abs(2*10))+1",1,21,TRUE,"(2⋅10)+1"
"28038",22,"sand-Puma-twentytwo-1","sand-Puma","Mamta2023","twentytwo",22,"lup-əsə","lupasa",NA,NA,"(2′⋅10)[+]2",NA,NA,"RE-GLOSSED","(2′⋅10)[+]2","2⋅10+2","abs(abs(2*10))+2",1,22,TRUE,"(2⋅10)+2"
"28039",23,"sand-Puma-twentythree-1","sand-Puma","Mamta2023","twentythree",23,"lup-sum","lupsum",NA,NA,"(2′⋅10)[+]3",NA,NA,"RE-GLOSSED","(2′⋅10)[+]3","2⋅10+3","abs(abs(2*10))+3",1,23,TRUE,"(2⋅10)+3"
"28040",24,"sand-Puma-twentyfour-1","sand-Puma","Mamta2023","twentyfour",24,"lup-tsuk","luptsuk",NA,NA,"(2′⋅10)[+]4",NA,NA,"RE-GLOSSED","(2′⋅10)[+]4","2⋅10+4","abs(abs(2*10))+4",1,24,TRUE,"(2⋅10)+4"
"28041",25,"sand-Puma-twentyfive-1","sand-Puma","Mamta2023","twentyfive",25,"lup-tsʰit","luptshit",NA,NA,"(2′⋅10)[+]5",NA,NA,"RE-GLOSSED","(2′⋅10)[+]5","2⋅10+5","abs(abs(2*10))+5",1,25,TRUE,"(2⋅10)+5"
"28042",26,"sand-Puma-twentysix-1","sand-Puma","Mamta2023","twentysix",26,"lup-tsʰet","luptshet",NA,NA,"(2′⋅10)[+]6",NA,NA,"RE-GLOSSED","(2′⋅10)[+]6","2⋅10+6","abs(abs(2*10))+6",1,26,TRUE,"(2⋅10)+6"
"28043",27,"sand-Puma-twentyseven-1","sand-Puma","Mamta2023","twentyseven",27,"lup-set","lupset",NA,NA,"(2′⋅10)[+]7",NA,NA,"RE-GLOSSED","(2′⋅10)[+]7","2⋅10+7","abs(abs(2*10))+7",1,27,TRUE,"(2⋅10)+7"
"28044",28,"sand-Puma-twentyeight-1","sand-Puma","Mamta2023","twentyeight",28,"lup-ret","lupret",NA,NA,"(2′⋅10)[+]8",NA,NA,"RE-GLOSSED","(2′⋅10)[+]8","2⋅10+8","abs(abs(2*10))+8",1,28,TRUE,"(2⋅10)+8"
"28045",29,"sand-Puma-twentynine-1","sand-Puma","Mamta2023","twentynine",29,"lup-let","luplet",NA,NA,"(2′⋅10)[+]9",NA,NA,"RE-GLOSSED","(2′⋅10)[+]9","2⋅10+9","abs(abs(2*10))+9",1,29,TRUE,"(2⋅10)+9"
"28046",30,"sand-Puma-thirty-1","sand-Puma","Mamta2023","thirty",30,"sup","sup",NA,NA,"3⋅10",NA,NA,"RE-GLOSSED","3⋅10","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"28047",31,"sand-Puma-thirtyone-1","sand-Puma","Mamta2023","thirtyone",31,"sup-ək","supak",NA,NA,"(3⋅10)[+]1",NA,NA,"RE-GLOSSED","(3⋅10)[+]1","3⋅10+1","abs(abs(3*10))+1",1,31,TRUE,"(3⋅10)+1"
"28048",32,"sand-Puma-thirtytwo-1","sand-Puma","Mamta2023","thirtytwo",32,"sup-əsə","supasa",NA,NA,"(3⋅10)[+]2",NA,NA,"RE-GLOSSED","(3⋅10)[+]2","3⋅10+2","abs(abs(3*10))+2",1,32,TRUE,"(3⋅10)+2"
"28049",33,"sand-Puma-thirtythree-1","sand-Puma","Mamta2023","thirtythree",33,"sup-sum","supsum",NA,NA,"(3⋅10)[+]3",NA,NA,"RE-GLOSSED","(3⋅10)[+]3","3⋅10+3","abs(abs(3*10))+3",1,33,TRUE,"(3⋅10)+3"
"28050",34,"sand-Puma-thirtyfour-1","sand-Puma","Mamta2023","thirtyfour",34,"sup-tsuk","suptsuk",NA,NA,"(3⋅10)[+]4",NA,NA,"RE-GLOSSED","(3⋅10)[+]4","3⋅10+4","abs(abs(3*10))+4",1,34,TRUE,"(3⋅10)+4"
"28051",35,"sand-Puma-thirtyfive-1","sand-Puma","Mamta2023","thirtyfive",35,"sup-tsʰit","suptshit",NA,NA,"(3⋅10)[+]5",NA,NA,"RE-GLOSSED","(3⋅10)[+]5","3⋅10+5","abs(abs(3*10))+5",1,35,TRUE,"(3⋅10)+5"
"28052",36,"sand-Puma-thirtysix-1","sand-Puma","Mamta2023","thirtysix",36,"sup-tsʰet","suptshet",NA,NA,"(3⋅10)[+]6",NA,NA,"RE-GLOSSED","(3⋅10)[+]6","3⋅10+6","abs(abs(3*10))+6",1,36,TRUE,"(3⋅10)+6"
"28053",37,"sand-Puma-thirtyseven-1","sand-Puma","Mamta2023","thirtyseven",37,"sup-set","supset",NA,NA,"(3⋅10)[+]7",NA,NA,"RE-GLOSSED","(3⋅10)[+]7","3⋅10+7","abs(abs(3*10))+7",1,37,TRUE,"(3⋅10)+7"
"28054",38,"sand-Puma-thirtyeight-1","sand-Puma","Mamta2023","thirtyeight",38,"sup-ret","supret",NA,NA,"(3⋅10)[+]8",NA,NA,"RE-GLOSSED","(3⋅10)[+]8","3⋅10+8","abs(abs(3*10))+8",1,38,TRUE,"(3⋅10)+8"
"28055",39,"sand-Puma-thirtynine-1","sand-Puma","Mamta2023","thirtynine",39,"sup-let","suplet",NA,NA,"(3⋅10)[+]9",NA,NA,"RE-GLOSSED","(3⋅10)[+]9","3⋅10+9","abs(abs(3*10))+9",1,39,TRUE,"(3⋅10)+9"
"28056",40,"sand-Puma-forty-1","sand-Puma","Mamta2023","forty",40,"tsup","tsup",NA,NA,"4⋅10",NA,NA,"RE-GLOSSED","4⋅10","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
"28057",41,"sand-Puma-fortyone-1","sand-Puma","Mamta2023","fortyone",41,"tsup-ək","tsupak",NA,NA,"(4⋅10)[+]1",NA,NA,"RE-GLOSSED","(4⋅10)[+]1","4⋅10+1","abs(abs(4*10))+1",1,41,TRUE,"(4⋅10)+1"
"28058",42,"sand-Puma-fortytwo-1","sand-Puma","Mamta2023","fortytwo",42,"tsup-əsə","tsupasa",NA,NA,"(4⋅10)[+]2",NA,NA,"RE-GLOSSED","(4⋅10)[+]2","4⋅10+2","abs(abs(4*10))+2",1,42,TRUE,"(4⋅10)+2"
"28059",43,"sand-Puma-fortythree-1","sand-Puma","Mamta2023","fortythree",43,"tsup-sum","tsupsum",NA,NA,"(4⋅10)[+]3",NA,NA,"RE-GLOSSED","(4⋅10)[+]3","4⋅10+3","abs(abs(4*10))+3",1,43,TRUE,"(4⋅10)+3"
"28060",44,"sand-Puma-fortyfour-1","sand-Puma","Mamta2023","fortyfour",44,"tsup-tsuk","tsuptsuk",NA,NA,"(4⋅10)[+]4",NA,NA,"RE-GLOSSED","(4⋅10)[+]4","4⋅10+4","abs(abs(4*10))+4",1,44,TRUE,"(4⋅10)+4"
"28061",45,"sand-Puma-fortyfive-1","sand-Puma","Mamta2023","fortyfive",45,"tsup-tsʰit","tsuptshit",NA,NA,"(4⋅10)[+]5",NA,NA,"RE-GLOSSED","(4⋅10)[+]5","4⋅10+5","abs(abs(4*10))+5",1,45,TRUE,"(4⋅10)+5"
"28062",46,"sand-Puma-fortysix-1","sand-Puma","Mamta2023","fortysix",46,"tsup-tsʰet","tsuptshet",NA,NA,"(4⋅10)[+]6",NA,NA,"RE-GLOSSED","(4⋅10)[+]6","4⋅10+6","abs(abs(4*10))+6",1,46,TRUE,"(4⋅10)+6"
"28063",47,"sand-Puma-fortyseven-1","sand-Puma","Mamta2023","fortyseven",47,"tsup-set","tsupset",NA,NA,"(4⋅10)[+]7",NA,NA,"RE-GLOSSED","(4⋅10)[+]7","4⋅10+7","abs(abs(4*10))+7",1,47,TRUE,"(4⋅10)+7"
"28064",48,"sand-Puma-fortyeight-1","sand-Puma","Mamta2023","fortyeight",48,"tsup-ret","tsupret",NA,NA,"(4⋅10)[+]8",NA,NA,"RE-GLOSSED","(4⋅10)[+]8","4⋅10+8","abs(abs(4*10))+8",1,48,TRUE,"(4⋅10)+8"
"28065",49,"sand-Puma-fortynine-1","sand-Puma","Mamta2023","fortynine",49,"tsup-let","tsuplet",NA,NA,"(4⋅10)[+]9",NA,NA,"RE-GLOSSED","(4⋅10)[+]9","4⋅10+9","abs(abs(4*10))+9",1,49,TRUE,"(4⋅10)+9"
"28066",50,"sand-Puma-fifty-1","sand-Puma","Mamta2023","fifty",50,"tsʰip","tship",NA,NA,"5⋅10",NA,NA,"RE-GLOSSED","5⋅10","5⋅10","abs(5*10)",1,50,TRUE,"5⋅10"
"28067",51,"sand-Puma-fiftyone-1","sand-Puma","Mamta2023","fiftyone",51,"tsʰip-ək","tshipak",NA,NA,"(5⋅10)[+]1",NA,NA,"RE-GLOSSED","(5⋅10)[+]1","5⋅10+1","abs(abs(5*10))+1",1,51,TRUE,"(5⋅10)+1"
"28068",52,"sand-Puma-fiftytwo-1","sand-Puma","Mamta2023","fiftytwo",52,"tsʰip-əsə","tshipasa",NA,NA,"(5⋅10)[+]2",NA,NA,"RE-GLOSSED","(5⋅10)[+]2","5⋅10+2","abs(abs(5*10))+2",1,52,TRUE,"(5⋅10)+2"
"28069",53,"sand-Puma-fiftythree-1","sand-Puma","Mamta2023","fiftythree",53,"tsʰip-sum","tshipsum",NA,NA,"(5⋅10)[+]3",NA,NA,"RE-GLOSSED","(5⋅10)[+]3","5⋅10+3","abs(abs(5*10))+3",1,53,TRUE,"(5⋅10)+3"
"28070",54,"sand-Puma-fiftyfour-1","sand-Puma","Mamta2023","fiftyfour",54,"tsʰip-tsuk","tshiptsuk",NA,NA,"(5⋅10)[+]4",NA,NA,"RE-GLOSSED","(5⋅10)[+]4","5⋅10+4","abs(abs(5*10))+4",1,54,TRUE,"(5⋅10)+4"
"28071",55,"sand-Puma-fiftyfive-1","sand-Puma","Mamta2023","fiftyfive",55,"tsʰip-tsʰit","tshiptshit",NA,NA,"(5⋅10)[+]5",NA,NA,"RE-GLOSSED","(5⋅10)[+]5","5⋅10+5","abs(abs(5*10))+5",1,55,TRUE,"(5⋅10)+5"
"28072",56,"sand-Puma-fiftysix-1","sand-Puma","Mamta2023","fiftysix",56,"tsʰip-tsʰet","tshiptshet",NA,NA,"(5⋅10)[+]6",NA,NA,"RE-GLOSSED","(5⋅10)[+]6","5⋅10+6","abs(abs(5*10))+6",1,56,TRUE,"(5⋅10)+6"
"28073",57,"sand-Puma-fiftyseven-1","sand-Puma","Mamta2023","fiftyseven",57,"tsʰip-set","tshipset",NA,NA,"(5⋅10)[+]7",NA,NA,"RE-GLOSSED","(5⋅10)[+]7","5⋅10+7","abs(abs(5*10))+7",1,57,TRUE,"(5⋅10)+7"
"28074",58,"sand-Puma-fiftyeight-1","sand-Puma","Mamta2023","fiftyeight",58,"tsʰip-ret","tshipret",NA,NA,"(5⋅10)[+]8",NA,NA,"RE-GLOSSED","(5⋅10)[+]8","5⋅10+8","abs(abs(5*10))+8",1,58,TRUE,"(5⋅10)+8"
"28075",59,"sand-Puma-fiftynine-1","sand-Puma","Mamta2023","fiftynine",59,"tsʰip-let","tshiplet",NA,NA,"(5⋅10)[+]9",NA,NA,"RE-GLOSSED","(5⋅10)[+]9","5⋅10+9","abs(abs(5*10))+9",1,59,TRUE,"(5⋅10)+9"
"28076",60,"sand-Puma-sixty-1","sand-Puma","Mamta2023","sixty",60,"tsʰep","tshep",NA,NA,"6⋅10",NA,NA,"RE-GLOSSED","6⋅10","6⋅10","abs(6*10)",1,60,TRUE,"6⋅10"
