"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"298","numerals-tega1236-1-twentynine-1","numerals-tega1236-1","Chan2019","twentynine","29","fəŋəndən rəkkʊ mə fəŋɪsan","fangandanrakkumafangisan","","FALSE","10{?}·2{LIG}+9",NA,NA,"EK"
"299","numerals-tega1236-1-thirty-1","numerals-tega1236-1","Chan2019","thirty","30","fəŋəndən d̪akt̪a","fangandandakta","","FALSE","10{?}·3",NA,NA,"EK"
"300","numerals-tega1236-1-forty-1","numerals-tega1236-1","Chan2019","forty","40","fəŋəndən aːrəm","fangandanaram","","FALSE","10{?}·4",NA,NA,"EK"
"301","numerals-tega1236-1-fifty-1","numerals-tega1236-1","Chan2019","fifty","50","fəŋəndən ʊmmə","fangandanumma","","FALSE","10{?}·5",NA,NA,"EK"
"302","numerals-tega1236-1-sixty-1","numerals-tega1236-1","Chan2019","sixty","60","fəŋəndən ɲeˑɽe","fangandannere","","FALSE","10{?}·6",NA,NA,"EK"
"303","numerals-tega1236-1-seventy-1","numerals-tega1236-1","Chan2019","seventy","70","fəŋəndən ʊmmərkʊ","fangandanummarku","","FALSE","10{?}·7",NA,NA,"EK"
"304","numerals-tega1236-1-eighty-1","numerals-tega1236-1","Chan2019","eighty","80","fəŋəndən duˑpˑa","fangandandupa","","FALSE","10{?}·8",NA,NA,"EK"
"305","numerals-tega1236-1-ninety-1","numerals-tega1236-1","Chan2019","ninety","90","fəŋəndən fəŋɪsan","fangandanfangisan","","FALSE","10{?}·9",NA,NA,"EK"
"306","numerals-tega1236-1-hundred-1","numerals-tega1236-1","Chan2019","hundred","100","fəŋəndən fəŋən","fangandanfangan","( 10 x 10 )","FALSE","10{?}·10",NA,NA,"EK"
"307","numerals-tega1236-1-twohundred-1","numerals-tega1236-1","Chan2019","twohundred","200","fəŋəndən fəŋəndən rəkkʊ","fangandanfangandanrakku","(10x10x 2)","FALSE","10{?}·10{?}·2",NA,NA,"EK"
"308","numerals-tega1236-1-thousand-1","numerals-tega1236-1","Chan2019","thousand","1000","fəŋəndən fəŋəndən fəŋən","fangandanfangandanfangan","","FALSE","10{?}·10{?}·10",NA,NA,"EK"
"309","numerals-tega1236-1-twothousand-1","numerals-tega1236-1","Chan2019","twothousand","2000","fəŋəndən fəŋəndən fəŋəndən rəkkʊ","fangandanfangandanfangandanrakku","","FALSE","10{?}·10{?}·10{?}·2",NA,NA,"EK"
"310","numerals-furr1244-1-one-1","numerals-furr1244-1","Chan2019","one","1","díík","diik","","false","1",NA,NA,"NK"
"311","numerals-furr1244-1-two-1","numerals-furr1244-1","Chan2019","two","2","òù","ou","","false","2",NA,NA,"NK"
"312","numerals-furr1244-1-three-1","numerals-furr1244-1","Chan2019","three","3","ììs","iis","","false","3",NA,NA,"NK"
"313","numerals-furr1244-1-four-1","numerals-furr1244-1","Chan2019","four","4","òŋàl","ongal","","false","4",NA,NA,"NK"
"314","numerals-furr1244-1-five-1","numerals-furr1244-1","Chan2019","five","5","òòs","oos","","false","5",NA,NA,"NK"
"315","numerals-furr1244-1-six-1","numerals-furr1244-1","Chan2019","six","6","òsàndík","osandik","( 5 + 1 )","false","6",NA,NA,"NK"
"316","numerals-furr1244-1-seven-1","numerals-furr1244-1","Chan2019","seven","7","sààbè","saabe","< Arabic","true","7","loan from Arabic",NA,"NK"
"317","numerals-furr1244-1-eight-1","numerals-furr1244-1","Chan2019","eight","8","tàmàn","taman","< Arabic","true","8","loan from Arabic",NA,"NK"
"318","numerals-furr1244-1-nine-1","numerals-furr1244-1","Chan2019","nine","9","tììsè","tiise","( < Arabic)","true","9","loan from Arabic",NA,"NK"
"319","numerals-furr1244-1-ten-1","numerals-furr1244-1","Chan2019","ten","10","wèyè","weye","","false","10",NA,NA,"NK"
"320","numerals-furr1244-1-eleven-1","numerals-furr1244-1","Chan2019","eleven","11","wèyè nà díík","weyenadiik","","false","10+{+}1",NA,NA,"NK"
"321","numerals-furr1244-1-twelve-1","numerals-furr1244-1","Chan2019","twelve","12","wèyè nà òù","weyenaou","","false","10+{+}2",NA,NA,"NK"
"322","numerals-furr1244-1-thirteen-1","numerals-furr1244-1","Chan2019","thirteen","13","wèyè nà ììs","weyenaiis","","false","10+{+}3",NA,NA,"NK"
"323","numerals-furr1244-1-fourteen-1","numerals-furr1244-1","Chan2019","fourteen","14","wèyè nà òŋàl","weyenaongal","","false","10+{+}4",NA,NA,"NK"
"324","numerals-furr1244-1-fifteen-1","numerals-furr1244-1","Chan2019","fifteen","15","wèyè nà òòs","weyenaoos","","false","10+{+}5",NA,NA,"NK"
"325","numerals-furr1244-1-sixteen-1","numerals-furr1244-1","Chan2019","sixteen","16","wèyè nà òsàndík","weyenaosandik","","false","10+{+}6",NA,NA,"NK"
"326","numerals-furr1244-1-seventeen-1","numerals-furr1244-1","Chan2019","seventeen","17","wèyè nà sààbè","weyenasaabe","","false","10+{+}7","sààbè is a loan from Arabic",NA,"NK"
"327","numerals-furr1244-1-eighteen-1","numerals-furr1244-1","Chan2019","eighteen","18","wèyè nà tàmàn","weyenataman","","false","10+{+}8","tàmàn is a loan from Arabic",NA,"NK"
"328","numerals-furr1244-1-nineteen-1","numerals-furr1244-1","Chan2019","nineteen","19","wèyè nà tììsè","weyenatiise","","false","10+{+}9","tììsè is a loan from Arabic",NA,"NK"
"329","numerals-furr1244-1-twenty-1","numerals-furr1244-1","Chan2019","twenty","20","wèyèŋa òù","weyengaou","","false","10⋅{⋅}2",NA,NA,"NK"
"330","numerals-furr1244-1-twentyone-1","numerals-furr1244-1","Chan2019","twentyone","21","wèyèŋa òù nà díík","weyengaounadiik","","false","10⋅{⋅}2+{+}1",NA,NA,"NK"
"331","numerals-furr1244-1-twentytwo-1","numerals-furr1244-1","Chan2019","twentytwo","22","wèyèŋa òù nà òù","weyengaounaou","","false","10⋅{⋅}2+{+}2",NA,NA,"NK"
"332","numerals-furr1244-1-twentythree-1","numerals-furr1244-1","Chan2019","twentythree","23","wèyèŋa òù nà ììs","weyengaounaiis","","false","10⋅{⋅}2+{+}3",NA,NA,"NK"
"333","numerals-furr1244-1-twentyfour-1","numerals-furr1244-1","Chan2019","twentyfour","24","wèyèŋa òù nà òŋàl","weyengaounaongal","","false","10⋅{⋅}2+{+}4",NA,NA,"NK"
"334","numerals-furr1244-1-twentyfive-1","numerals-furr1244-1","Chan2019","twentyfive","25","wèyèŋa òù nà òòs","weyengaounaoos","","false","10⋅{⋅}2+{+}5",NA,NA,"NK"
"335","numerals-furr1244-1-twentysix-1","numerals-furr1244-1","Chan2019","twentysix","26","wèyèŋa òù nà òsàndík","weyengaounaosandik","","false","10⋅{⋅}2+{+}6",NA,NA,"NK"
"336","numerals-furr1244-1-twentyseven-1","numerals-furr1244-1","Chan2019","twentyseven","27","wèyèŋa òù nà sààbè","weyengaounasaabe","","false","10⋅{⋅}2+{+}7","sààbè is a loan from Arabic",NA,"NK"
"337","numerals-furr1244-1-twentyeight-1","numerals-furr1244-1","Chan2019","twentyeight","28","wèyèŋa òù nà tàmàn","weyengaounataman","","false","10⋅{⋅}2+{+}8","tàmàn is a loan from Arabic",NA,"NK"
"338","numerals-furr1244-1-twentynine-1","numerals-furr1244-1","Chan2019","twentynine","29","wèyèŋa òù nà tììsè","weyengaounatiise","","false","10⋅{⋅}2+{+}9","tììsè is a loan from Arabic",NA,"NK"
"339","numerals-furr1244-1-thirty-1","numerals-furr1244-1","Chan2019","thirty","30","wèyèŋa ììs","weyengaiis","","false","10⋅{⋅}3",NA,NA,"NK"
"340","numerals-furr1244-1-forty-1","numerals-furr1244-1","Chan2019","forty","40","wèyèŋa òŋàl","weyengaongal","","false","10⋅{⋅}4",NA,NA,"NK"
"341","numerals-furr1244-1-fifty-1","numerals-furr1244-1","Chan2019","fifty","50","wèyèŋa òòs","weyengaoos","","false","10⋅{⋅}5",NA,NA,"NK"
"342","numerals-furr1244-1-sixty-1","numerals-furr1244-1","Chan2019","sixty","60","wèyèŋa sààbè","weyengasaabe","","false","?","This seems to be an error as the analysis yields 10⋅{⋅}7 (sààbè is a loan from Arabic).",NA,"NK"
"343","numerals-furr1244-1-seventy-1","numerals-furr1244-1","Chan2019","seventy","70","wèyèŋa tàmàn","weyengataman","","false","?","This seems to be an error as the analysis yields 10⋅{⋅}8 (tàmàn is a loan from Arabic).",NA,"NK"
"344","numerals-furr1244-1-eighty-1","numerals-furr1244-1","Chan2019","eighty","80","wèyèŋa tììsè","weyengatiise","","false","?","This seems to be an error as the analysis yields 10⋅{⋅}9 (tììsè is a loan from Arabic).",NA,"NK"
"345","numerals-furr1244-1-ninety-1","numerals-furr1244-1","Chan2019","ninety","90","wèyèŋa","weyenga","","false","?","This is only 10⋅{⋅}, the 9 is missing (probably because it is given as 80).",NA,"NK"
"346","numerals-furr1244-1-hundred-1","numerals-furr1244-1","Chan2019","hundred","100","fírí","firi","","false","100",NA,NA,"NK"
"347","numerals-furr1244-1-twohundred-1","numerals-furr1244-1","Chan2019","twohundred","200","fíríŋa òù","firingaou","","false","100⋅{⋅}2",NA,NA,"NK"
"348","numerals-gaam1241-1-one-1","numerals-gaam1241-1","Chan2019","one","1","t̪āmán","taman","","false","1",NA,NA,"NK"
"349","numerals-gaam1241-1-two-1","numerals-gaam1241-1","Chan2019","two","2","d̪áāɡɡ","daagg","","false","2",NA,NA,"NK"
"350","numerals-gaam1241-1-three-1","numerals-gaam1241-1","Chan2019","three","3","ɔ́ðɔ̄","odo","","false","3",NA,NA,"NK"
"351","numerals-gaam1241-1-four-1","numerals-gaam1241-1","Chan2019","four","4","yə̄ə̄sə́","yaasa","","false","4",NA,NA,"NK"
"352","numerals-gaam1241-1-five-1","numerals-gaam1241-1","Chan2019","five","5","áás-ááma᷇n","aasaaman","(lit: 'hand')","false","5{hand}",NA,NA,"NK"
"353","numerals-gaam1241-1-six-1","numerals-gaam1241-1","Chan2019","six","6","t̪ə́ld̪ìɡɡ","taldigg","","false","1’+5’{eyes}",NA,NA,"NK"
"354","numerals-gaam1241-1-seven-1","numerals-gaam1241-1","Chan2019","seven","7","íd̪iɡɡ-ɔ́ðɔ̄","idiggodo","(lit: 'eyes-two')","false","?","7 and 8 may have gotten mixed up. This one is 5’{eyes}+3.",NA,"NK"
"355","numerals-gaam1241-1-eight-1","numerals-gaam1241-1","Chan2019","eight","8","íd̪iɡ-dáāɡɡ","idigdaagg","(lit: 'eyes-three')","false","?","7 and 8 may have gotten mixed up. This one is 5’{eyes}+2.",NA,"NK"
"356","numerals-gaam1241-1-nine-1","numerals-gaam1241-1","Chan2019","nine","9","íd̪iɡ-yə̄ə̄sə́","idigyaasa","(lit: 'eyes-four')","false","5’{eyes}+4",NA,NA,"NK"
"357","numerals-gaam1241-1-ten-1","numerals-gaam1241-1","Chan2019","ten","10","ə́sēɡ-dí","asegdi","(lit: 'hands-also')","false","5{hands}⋅2’{also}",NA,NA,"NK"
"358","numerals-gaam1241-1-eleven-1","numerals-gaam1241-1","Chan2019","eleven","11","ə́sēɡdí ì ná t̪āmán","asegdiinataman","","false","5{hands}⋅2’{also}+{+}1",NA,NA,"NK"
"359","numerals-gaam1241-1-twelve-1","numerals-gaam1241-1","Chan2019","twelve","12","ə́sēɡdí ì ná d̪áāɡɡ","asegdiinadaagg","","false","5{hands}⋅2’{also}+{+}2",NA,NA,"NK"
"360","numerals-gaam1241-1-thirteen-1","numerals-gaam1241-1","Chan2019","thirteen","13","ə́sēɡdí ì ná ɔ́ðɔ̄","asegdiinaodo","","false","5{hands}⋅2’{also}+{+}3",NA,NA,"NK"
"361","numerals-gaam1241-1-fourteen-1","numerals-gaam1241-1","Chan2019","fourteen","14","ə́sēɡdí ì ná yə̄ə̄sə́","asegdiinayaasa","","false","5{hands}⋅2’{also}+{+}4",NA,NA,"NK"
"362","numerals-gaam1241-1-fifteen-1","numerals-gaam1241-1","Chan2019","fifteen","15","ə́sēɡdí ì ná áásááma᷇n","asegdiinaaasaaman","","false","5{hands}⋅2’{also}+{+}5{hand}",NA,NA,"NK"
"363","numerals-gaam1241-1-sixteen-1","numerals-gaam1241-1","Chan2019","sixteen","16","ə́sēɡdí ì ná t̪ə́ld̪ìɡɡ","asegdiinataldigg","","false","5{hands}⋅2’{also}+{+}1’+5’{eyes}",NA,NA,"NK"
"364","numerals-gaam1241-1-seventeen-1","numerals-gaam1241-1","Chan2019","seventeen","17","ə́sēɡdí ì ná íd̪iɡɡ-ɔ́ðɔ̄","asegdiinaidiggodo","","false","?","See comment on 7 and 8.",NA,"NK"
"365","numerals-gaam1241-1-eighteen-1","numerals-gaam1241-1","Chan2019","eighteen","18","ə́sēɡdí ì ná íd̪iɡ-dáāɡɡ","asegdiinaidigdaagg","","false","?","See comment on 7 and 8.",NA,"NK"
"366","numerals-gaam1241-1-nineteen-1","numerals-gaam1241-1","Chan2019","nineteen","19","ə́sēɡdí ì ná íd̪iɡ-yə̄ə̄sə́","asegdiinaidigyaasa","","false","5{hands}⋅2’{also}+{+}5’{eyes}+4",NA,NA,"NK"
"367","numerals-gaam1241-1-twenty-1","numerals-gaam1241-1","Chan2019","twenty","20","ɟāā dùì ə̄ə̄ŋ","jaaduiaang","(lit: ‘person black body’)","false","20{person-black-body}",NA,NA,"NK"
"368","numerals-gaam1241-1-twentyone-1","numerals-gaam1241-1","Chan2019","twentyone","21","ɟāā dùì ə̄ə̄ŋ ì nát̪āmán","jaaduiaanginataman","","false","20{person-black-body}+{+}1",NA,NA,"NK"
"369","numerals-gaam1241-1-twentytwo-1","numerals-gaam1241-1","Chan2019","twentytwo","22","ɟāā dùì ə̄ə̄ŋ ì nád̪áāɡɡ","jaaduiaanginadaagg","","false","20{person-black-body}+{+}2",NA,NA,"NK"
"370","numerals-gaam1241-1-twentythree-1","numerals-gaam1241-1","Chan2019","twentythree","23","ɟāā dùì ə̄ə̄ŋ ì náɔ́ðɔ̄","jaaduiaanginaodo","","false","20{person-black-body}+{+}3",NA,NA,"NK"
"371","numerals-gaam1241-1-twentyfour-1","numerals-gaam1241-1","Chan2019","twentyfour","24","ɟāā dùì ə̄ə̄ŋ ì náyə̄ə̄sə́","jaaduiaanginayaasa","","false","20{person-black-body}+{+}4",NA,NA,"NK"
"372","numerals-gaam1241-1-twentyfive-1","numerals-gaam1241-1","Chan2019","twentyfive","25","ɟāā dùì ə̄ə̄ŋ ì nááásááma᷇n","jaaduiaanginaaasaaman","","false","20{person-black-body}+{+}5{hand}",NA,NA,"NK"
"373","numerals-gaam1241-1-twentysix-1","numerals-gaam1241-1","Chan2019","twentysix","26","ɟāā dùì ə̄ə̄ŋ ì nát̪ə́ld̪ìɡɡ","jaaduiaanginataldigg","","false","20{person-black-body}+{+}1’+5’{eyes}",NA,NA,"NK"
"374","numerals-gaam1241-1-twentyseven-1","numerals-gaam1241-1","Chan2019","twentyseven","27","ɟāā dùì ə̄ə̄ŋ ì náíd̪iɡɡ-ɔ́ðɔ̄","jaaduiaanginaidiggodo","","false","?","See comment on 7 and 8.",NA,"NK"
"375","numerals-gaam1241-1-twentyeight-1","numerals-gaam1241-1","Chan2019","twentyeight","28","ɟāā dùì ə̄ə̄ŋ ì náíd̪iɡ-dáāɡɡ","jaaduiaanginaidigdaagg","","false","?","See comment on 7 and 8.",NA,"NK"
"376","numerals-gaam1241-1-twentynine-1","numerals-gaam1241-1","Chan2019","twentynine","29","ɟāā dùì ə̄ə̄ŋ ì náíd̪iɡ-yə̄ə̄sə́","jaaduiaanginaidigyaasa","","false","20{person-black-body}+{+}5’{eyes}+4",NA,NA,"NK"
"377","numerals-gaam1241-1-thirty-1","numerals-gaam1241-1","Chan2019","thirty","30","ɟāā dùì ə̄ə̄ŋ ì náə́sēɡdí","jaaduiaanginaasegdi","","false","20{person-black-body}+{+}5{hands}⋅2’{also}",NA,NA,"NK"
"378","numerals-gaam1241-1-forty-1","numerals-gaam1241-1","Chan2019","forty","40","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ d̪áāɡɡ","jogduiggiingadaagg","( 20 x 2 )","false","20{person-black-body}⋅{⋅}2",NA,NA,"NK"
"379","numerals-gaam1241-1-fifty-1","numerals-gaam1241-1","Chan2019","fifty","50","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ d̪áāɡɡ ì ná ə́sēɡdí","jogduiggiingadaagginaasegdi","","false","20{person-black-body}⋅{⋅}2+{+}5{hands}⋅2’{also}",NA,NA,"NK"
"380","numerals-gaam1241-1-sixty-1","numerals-gaam1241-1","Chan2019","sixty","60","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ ɔ́ðɔ̄","jogduiggiingaodo","( 20 x 3 )","false","20{person-black-body}⋅{⋅}3",NA,NA,"NK"
"381","numerals-gaam1241-1-seventy-1","numerals-gaam1241-1","Chan2019","seventy","70","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ ɔ́ðɔ̄ ì ná ə́sēɡdí","jogduiggiingaodoinaasegdi","","false","20{person-black-body}⋅{⋅}3+{+}5{hands}⋅2’{also}",NA,NA,"NK"
"382","numerals-gaam1241-1-eighty-1","numerals-gaam1241-1","Chan2019","eighty","80","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ yə̄ə̄sə́","jogduiggiingayaasa","( 20 x 4 )","false","20{person-black-body}⋅{⋅}4",NA,NA,"NK"
"383","numerals-gaam1241-1-ninety-1","numerals-gaam1241-1","Chan2019","ninety","90","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ yə̄ə̄sə́ ì ná ə́sēɡdí","jogduiggiingayaasainaasegdi","","false","20{person-black-body}⋅{⋅}4+{+}5{hands}⋅2’{also}",NA,NA,"NK"
"384","numerals-gaam1241-1-hundred-1","numerals-gaam1241-1","Chan2019","hundred","100","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ áásááma᷇n","jogduiggiingaaasaaman","( 20 x 5 )","false","20{person-black-body}⋅{⋅}5{hand}",NA,NA,"NK"
"385","numerals-gaam1241-1-twohundred-1","numerals-gaam1241-1","Chan2019","twohundred","200","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ ə́sēɡdí","jogduiggiingaasegdi","( 20 x 10 )","false","20{person-black-body}⋅{⋅}5{hands}⋅2’{also}",NA,NA,"NK"
"386","numerals-gaww1239-1-one-1","numerals-gaww1239-1","Chan2019","one","1","tóʔon","toon",NA,"false","1",NA,NA,"NK"
"387","numerals-gaww1239-1-two-1","numerals-gaww1239-1","Chan2019","two","2","lákke","lakke",NA,"false","2",NA,NA,"NK"
"388","numerals-gaww1239-1-three-1","numerals-gaww1239-1","Chan2019","three","3","ízzaħ","izzah",NA,"false","3",NA,NA,"NK"
"389","numerals-gaww1239-1-four-1","numerals-gaww1239-1","Chan2019","four","4","sálaħ","salah",NA,"false","4",NA,NA,"NK"
"390","numerals-gaww1239-1-five-1","numerals-gaww1239-1","Chan2019","five","5","xúpin","xupin",NA,"false","5",NA,NA,"NK"
"391","numerals-gaww1239-1-six-1","numerals-gaww1239-1","Chan2019","six","6","tappi","tappi",NA,"false","6",NA,NA,"NK"
"392","numerals-gaww1239-1-seven-1","numerals-gaww1239-1","Chan2019","seven","7","táʔan","taan",NA,"false","7",NA,NA,"NK"
"393","numerals-gaww1239-1-eight-1","numerals-gaww1239-1","Chan2019","eight","8","sétten","setten",NA,"false","8",NA,NA,"NK"
"394","numerals-gaww1239-1-nine-1","numerals-gaww1239-1","Chan2019","nine","9","kóllan","kollan",NA,"false","9",NA,NA,"NK"
"395","numerals-gaww1239-1-ten-1","numerals-gaww1239-1","Chan2019","ten","10","ħúɗɗan","huddan",NA,"false","10",NA,NA,"NK"
"396","numerals-gaww1239-1-eleven-1","numerals-gaww1239-1","Chan2019","eleven","11","ħúɗɗa=pa tóʔon","huddapatoon",NA,"false","10+{+}1",NA,NA,"NK"
"397","numerals-gaww1239-1-twelve-1","numerals-gaww1239-1","Chan2019","twelve","12","ħúɗɗa=pa lákke","huddapalakke",NA,"false","10+{+}2",NA,NA,"NK"
"398","numerals-gaww1239-1-thirteen-1","numerals-gaww1239-1","Chan2019","thirteen","13","ħúɗɗa=paízzaħ","huddapaizzah",NA,"false","10+{+}3",NA,NA,"NK"
"399","numerals-gaww1239-1-fourteen-1","numerals-gaww1239-1","Chan2019","fourteen","14","ħúɗɗa=pa sálaħ","huddapasalah",NA,"false","10+{+}4",NA,NA,"NK"
"400","numerals-gaww1239-1-fifteen-1","numerals-gaww1239-1","Chan2019","fifteen","15","ħúɗɗa=paxúpin","huddapaxupin",NA,"false","10+{+}5",NA,NA,"NK"
"401","numerals-gaww1239-1-sixteen-1","numerals-gaww1239-1","Chan2019","sixteen","16","ħúɗɗa=patappi","huddapatappi",NA,"false","10+{+}6",NA,NA,"NK"
"402","numerals-gaww1239-1-seventeen-1","numerals-gaww1239-1","Chan2019","seventeen","17","ħúɗɗa=patáʔan","huddapataan",NA,"false","10+{+}7",NA,NA,"NK"
"403","numerals-gaww1239-1-eighteen-1","numerals-gaww1239-1","Chan2019","eighteen","18","ħúɗɗa=pasétten","huddapasetten",NA,"false","10+{+}8",NA,NA,"NK"
"404","numerals-gaww1239-1-nineteen-1","numerals-gaww1239-1","Chan2019","nineteen","19","ħúɗɗa=pa kóllan","huddapakollan",NA,"false","10+{+}9",NA,NA,"NK"
"405","numerals-gaww1239-1-twenty-1","numerals-gaww1239-1","Chan2019","twenty","20","ħúɗanko lákke","hudankolakke",NA,"false","10⋅{⋅}2",NA,NA,"NK"
"406","numerals-gaww1239-1-twentyone-1","numerals-gaww1239-1","Chan2019","twentyone","21","ħúɗanko lákke=pa tóʔon","hudankolakkepatoon",NA,"false","10⋅{⋅}2+{+}1",NA,NA,"NK"
"407","numerals-gaww1239-1-twentytwo-1","numerals-gaww1239-1","Chan2019","twentytwo","22","ħúɗanko lákke=pa lákke","hudankolakkepalakke",NA,"false","10⋅{⋅}2+{+}2",NA,NA,"NK"
"408","numerals-gaww1239-1-twentythree-1","numerals-gaww1239-1","Chan2019","twentythree","23","ħúɗanko lákke=pa ízzaħ","hudankolakkepaizzah",NA,"false","10⋅{⋅}2+{+}3",NA,NA,"NK"
"409","numerals-gaww1239-1-twentyfour-1","numerals-gaww1239-1","Chan2019","twentyfour","24","ħúɗanko lákke=pa sálaħ","hudankolakkepasalah",NA,"false","10⋅{⋅}2+{+}4",NA,NA,"NK"
"410","numerals-gaww1239-1-twentyfive-1","numerals-gaww1239-1","Chan2019","twentyfive","25","ħúɗanko lákke=pa xúpin","hudankolakkepaxupin",NA,"false","10⋅{⋅}2+{+}5",NA,NA,"NK"
"411","numerals-gaww1239-1-twentysix-1","numerals-gaww1239-1","Chan2019","twentysix","26","ħúɗanko lákke=pa tappi","hudankolakkepatappi",NA,"false","10⋅{⋅}2+{+}6",NA,NA,"NK"
"412","numerals-gaww1239-1-twentyseven-1","numerals-gaww1239-1","Chan2019","twentyseven","27","ħúɗanko lákke=pa táʔan","hudankolakkepataan",NA,"false","10⋅{⋅}2+{+}7",NA,NA,"NK"
"413","numerals-gaww1239-1-twentyeight-1","numerals-gaww1239-1","Chan2019","twentyeight","28","ħúɗanko lákke=pa sétten","hudankolakkepasetten",NA,"false","10⋅{⋅}2+{+}8",NA,NA,"NK"
"414","numerals-gaww1239-1-twentynine-1","numerals-gaww1239-1","Chan2019","twentynine","29","ħúɗanko lákke=pa kóllan","hudankolakkepakollan",NA,"false","10⋅{⋅}2+{+}9",NA,NA,"NK"
"415","numerals-gaww1239-1-thirty-1","numerals-gaww1239-1","Chan2019","thirty","30","ħúɗankoízzaħ","hudankoizzah",NA,"false","10⋅{⋅}3",NA,NA,"NK"
"416","numerals-gaww1239-1-forty-1","numerals-gaww1239-1","Chan2019","forty","40","ħúɗanko sálaħ","hudankosalah",NA,"false","10⋅{⋅}4",NA,NA,"NK"
"417","numerals-gaww1239-1-fifty-1","numerals-gaww1239-1","Chan2019","fifty","50","ħúɗankoxúpin","hudankoxupin",NA,"false","10⋅{⋅}5",NA,NA,"NK"
"418","numerals-gaww1239-1-sixty-1","numerals-gaww1239-1","Chan2019","sixty","60","ħúɗankotappi","hudankotappi",NA,"false","10⋅{⋅}6",NA,NA,"NK"
"419","numerals-gaww1239-1-seventy-1","numerals-gaww1239-1","Chan2019","seventy","70","ħúɗankotáʔan","hudankotaan",NA,"false","10⋅{⋅}7",NA,NA,"NK"
"420","numerals-gaww1239-1-eighty-1","numerals-gaww1239-1","Chan2019","eighty","80","ħúɗankosétten","hudankosetten",NA,"false","10⋅{⋅}8",NA,NA,"NK"
"421","numerals-gaww1239-1-ninety-1","numerals-gaww1239-1","Chan2019","ninety","90","ħúɗanko kóllan","hudankokollan",NA,"false","10⋅{⋅}9",NA,NA,"NK"
"422","numerals-gaww1239-1-hundred-1","numerals-gaww1239-1","Chan2019","hundred","100","ɗippa","dippa",NA,"false","100",NA,NA,"NK"
"423","numerals-gaww1239-1-twohundred-1","numerals-gaww1239-1","Chan2019","twohundred","200","ɗippa lákke","dippalakke",NA,"false","100[⋅]2",NA,NA,"NK"
"424","numerals-gaww1239-1-thousand-1","numerals-gaww1239-1","Chan2019","thousand","1000","kúma","kuma",NA,"false","1000",NA,NA,"NK"
"425","numerals-gaww1239-1-twothousand-1","numerals-gaww1239-1","Chan2019","twothousand","2000","kúma lákke","kumalakke",NA,"false","1000[⋅]2",NA,NA,"NK"
"426","numerals-katl1237-1-one-1","numerals-katl1237-1","Chan2019","one","1","ʈíʈʌ́k","titk","","false","1",NA,NA,"NK"
"427","numerals-katl1237-1-two-1","numerals-katl1237-1","Chan2019","two","2","cík","cik","","false","2",NA,NA,"NK"
"428","numerals-katl1237-1-three-1","numerals-katl1237-1","Chan2019","three","3","ʌ̀t̪ʌ́t̪","tt","","false","3",NA,NA,"NK"
"429","numerals-katl1237-1-four-1","numerals-katl1237-1","Chan2019","four","4","ʌ̀ɡʌ́lʌ̀m","glm","","false","4",NA,NA,"NK"
"430","numerals-katl1237-1-five-1","numerals-katl1237-1","Chan2019","five","5","ɟɔ́ɡ͡bə́lɪ́n","jogbalin","","false","5",NA,NA,"NK"
"431","numerals-katl1237-1-six-1","numerals-katl1237-1","Chan2019","six","6","ɟɔ́lʈɪ́n","joltin","","false","6",NA,NA,"NK"
"432","numerals-katl1237-1-seven-1","numerals-katl1237-1","Chan2019","seven","7","ɟɔ́lɪ́k","jolik","","false","7",NA,NA,"NK"
"433","numerals-katl1237-1-eight-1","numerals-katl1237-1","Chan2019","eight","8","t̪ʌ́ŋɡɪ̀l","tnggil","","false","8",NA,NA,"NK"
"434","numerals-katl1237-1-nine-1","numerals-katl1237-1","Chan2019","nine","9","ɟʌ́lbʌ̀ʈɪ́n","jlbtin","","false","9",NA,NA,"NK"
"435","numerals-katl1237-1-ten-1","numerals-katl1237-1","Chan2019","ten","10","ràk͡pác","rakpac","","false","10",NA,NA,"NK"
"436","numerals-katl1237-1-eleven-1","numerals-katl1237-1","Chan2019","eleven","11","ràk͡pác ʈíʈʌ́k","rakpactitk","","false","10[+]1",NA,NA,"NK"
"437","numerals-katl1237-1-twelve-1","numerals-katl1237-1","Chan2019","twelve","12","ràk͡pác cík","rakpaccik","","false","10[+]2",NA,NA,"NK"
"438","numerals-katl1237-1-thirteen-1","numerals-katl1237-1","Chan2019","thirteen","13","ràk͡pác ʌ̀t̪ʌ́t̪","rakpactt","","false","10[+]3",NA,NA,"NK"
"439","numerals-katl1237-1-fourteen-1","numerals-katl1237-1","Chan2019","fourteen","14","ràk͡pác ʌ̀ɡʌ́lʌ̀m","rakpacglm","","false","10[+]4",NA,NA,"NK"
