"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"1045","numerals-fonn1241-1-thousand-2","numerals-fonn1241-1","Chan2019","thousand","1000","afatɔ́n","afaton","","FALSE","200’·5","",NA,"EAT"
"1046","numerals-fonn1241-1-twothousand-1","numerals-fonn1241-1","Chan2019","twothousand","2000","afɔ-wǒ","afowo","","FALSE","200·10","",NA,"EAT"
"1047","numerals-fonn1241-1-twothousand-2","numerals-fonn1241-1","Chan2019","twothousand","2000","afɔwó","afowo","","FALSE","200·10","",NA,"EAT"
"1048","numerals-gaaa1244-1-one-1","numerals-gaaa1244-1","Chan2019","one","1","ékòmé","ekome","","FALSE","{CL}1","",NA,"EAT"
"1049","numerals-gaaa1244-1-two-1","numerals-gaaa1244-1","Chan2019","two","2","éɲɔ̀","eno","","FALSE","{CL}2","",NA,"EAT"
"1050","numerals-gaaa1244-1-three-1","numerals-gaaa1244-1","Chan2019","three","3","étɛ̃","ete","","FALSE","{CL}3","",NA,"EAT"
"1051","numerals-gaaa1244-1-four-1","numerals-gaaa1244-1","Chan2019","four","4","éɟwɛ̀","ejwe","","FALSE","{CL}4","",NA,"EAT"
"1052","numerals-gaaa1244-1-five-1","numerals-gaaa1244-1","Chan2019","five","5","énùmɔ̃","enumo","","FALSE","{CL}5","",NA,"EAT"
"1053","numerals-gaaa1244-1-six-1","numerals-gaaa1244-1","Chan2019","six","6","ék͡pàa","ekpaa","","FALSE","{CL}6","",NA,"EAT"
"1054","numerals-gaaa1244-1-seven-1","numerals-gaaa1244-1","Chan2019","seven","7","k͡pàwo","kpawo","( 6 + 1 ) ?","FALSE","6+1’","",NA,"EAT"
"1055","numerals-gaaa1244-1-eight-1","numerals-gaaa1244-1","Chan2019","eight","8","k͡pàaɲɔ̃","kpaano","( 6 + 2 ) ?","FALSE","6+2","",NA,"EAT"
"1056","numerals-gaaa1244-1-nine-1","numerals-gaaa1244-1","Chan2019","nine","9","nɛ̀ɛhṹ","neehu","","FALSE","9","",NA,"EAT"
"1057","numerals-gaaa1244-1-ten-1","numerals-gaaa1244-1","Chan2019","ten","10","ɲɔ̀ŋmá","nongma","","FALSE","10","",NA,"EAT"
"1058","numerals-gaaa1244-1-eleven-1","numerals-gaaa1244-1","Chan2019","eleven","11","ɲɔ̀ŋmá kɛ̀ ékòmé","nongmakeekome","","FALSE","10+[+]{CL}1","",NA,"EAT"
"1059","numerals-gaaa1244-1-twelve-1","numerals-gaaa1244-1","Chan2019","twelve","12","ɲɔ̀ŋmá kɛ̀ éɲɔ̀","nongmakeeno","","FALSE","10+[+]{CL}2","",NA,"EAT"
"1060","numerals-gaaa1244-1-thirteen-1","numerals-gaaa1244-1","Chan2019","thirteen","13","ɲɔ̀ŋmá kɛ̀ étɛ̃","nongmakeete","","FALSE","10+[+]{CL}3","",NA,"EAT"
"1061","numerals-gaaa1244-1-fourteen-1","numerals-gaaa1244-1","Chan2019","fourteen","14","ɲɔ̀ŋmá kɛ̀ éɟwɛ̀","nongmakeejwe","","FALSE","10+[+]{CL}4","",NA,"EAT"
"1062","numerals-gaaa1244-1-fifteen-1","numerals-gaaa1244-1","Chan2019","fifteen","15","ɲɔ̀ŋmá kɛ̀ énùmɔ̃","nongmakeenumo","","FALSE","10+[+]{CL}5","",NA,"EAT"
"1063","numerals-gaaa1244-1-sixteen-1","numerals-gaaa1244-1","Chan2019","sixteen","16","ɲɔ̀ŋmá kɛ̀ ék͡pàa","nongmakeekpaa","","FALSE","10+[+]{CL}6","",NA,"EAT"
"1064","numerals-gaaa1244-1-seventeen-1","numerals-gaaa1244-1","Chan2019","seventeen","17","ɲɔ̀ŋmá kɛ̀ k͡pàwo","nongmakekpawo","","FALSE","10+[+]6+1’","",NA,"EAT"
"1065","numerals-gaaa1244-1-eighteen-1","numerals-gaaa1244-1","Chan2019","eighteen","18","ɲɔ̀ŋmá kɛ̀ k͡pàaɲɔ̃","nongmakekpaano","","FALSE","10+[+]6+2","",NA,"EAT"
"1066","numerals-gaaa1244-1-nineteen-1","numerals-gaaa1244-1","Chan2019","nineteen","19","ɲɔ̀ŋmá kɛ̀ nɛ̀ɛhṹ","nongmakeneehu","","FALSE","10+[+]9","",NA,"EAT"
"1067","numerals-gaaa1244-1-twenty-1","numerals-gaaa1244-1","Chan2019","twenty","20","ɲɔ̀ŋmá -ǃí éɲɔ̀","nongmaieno","","FALSE","10·2","10{PLU}·2",NA,"EAT"
"1068","numerals-gaaa1244-1-twentyone-1","numerals-gaaa1244-1","Chan2019","twentyone","21","ɲɔ̀ŋmá-ǃí ényɔ̀ kɛ̀ ékòmé","nongmaienyokeekome","","FALSE","(10·2)+[+]1","",NA,"EAT"
"1069","numerals-gaaa1244-1-twentytwo-1","numerals-gaaa1244-1","Chan2019","twentytwo","22","ɲɔ̀ŋmá -ǃí ényɔ̀ kɛ̀ éɲɔ̀","nongmaienyokeeno","","FALSE","(10·2)+[+]2","",NA,"EAT"
"1070","numerals-gaaa1244-1-twentythree-1","numerals-gaaa1244-1","Chan2019","twentythree","23","ɲɔ̀ŋmá -ǃí ényɔ̀ kɛ̀ étɛ̃","nongmaienyokeete","","FALSE","(10·2)+[+]3","",NA,"EAT"
"1071","numerals-gaaa1244-1-twentyfour-1","numerals-gaaa1244-1","Chan2019","twentyfour","24","ɲɔ̀ŋmá́ -ǃí ényɔ̀ kɛ̀ éɟwɛ̀","nongmaienyokeejwe","","FALSE","(10·2)+[+]4","",NA,"EAT"
"1072","numerals-gaaa1244-1-twentyfive-1","numerals-gaaa1244-1","Chan2019","twentyfive","25","ɲɔ̀ŋmá -ǃí ényɔ̀ kɛ̀ énùmɔ̃","nongmaienyokeenumo","","FALSE","(10·2)+[+]5","",NA,"EAT"
"1073","numerals-gaaa1244-1-twentysix-1","numerals-gaaa1244-1","Chan2019","twentysix","26","ɲɔ̀ŋmá -ǃí ényɔ̀ kɛ̀ ék͡pàa","nongmaienyokeekpaa","","FALSE","(10·2)+[+]6","",NA,"EAT"
"1074","numerals-gaaa1244-1-twentyseven-1","numerals-gaaa1244-1","Chan2019","twentyseven","27","ɲɔ̀ŋmá -ǃí ényɔ̀ kɛ̀ k͡pàwo","nongmaienyokekpawo","","FALSE","(10·2)+[+]6+1’","",NA,"EAT"
"1075","numerals-gaaa1244-1-twentyeight-1","numerals-gaaa1244-1","Chan2019","twentyeight","28","ɲɔ̀ŋmá -ǃí ényɔ̀ kɛ̀ k͡pàaɲɔ̃","nongmaienyokekpaano","","FALSE","(10·2)+[+]6+2","",NA,"EAT"
"1076","numerals-gaaa1244-1-twentynine-1","numerals-gaaa1244-1","Chan2019","twentynine","29","ɲɔ̀ŋmá-ǃí ényɔ̀ kɛ̀ nɛ̀ɛhṹ","nongmaienyokeneehu","","FALSE","(10·2)+[+]9","",NA,"EAT"
"1077","numerals-gaaa1244-1-thirty-1","numerals-gaaa1244-1","Chan2019","thirty","30","ɲɔ̀ŋmá -ǃí étɛ̃","nongmaiete","","FALSE","10·3","",NA,"EAT"
"1078","numerals-gaaa1244-1-forty-1","numerals-gaaa1244-1","Chan2019","forty","40","ɲɔ̀ŋmá -ǃí éɟwɛ̀","nongmaiejwe","","FALSE","10·4","",NA,"EAT"
"1079","numerals-gaaa1244-1-fifty-1","numerals-gaaa1244-1","Chan2019","fifty","50","ɲɔ̀ŋmá -ǃí énùmɔ̃","nongmaienumo","","FALSE","10·5","",NA,"EAT"
"1080","numerals-gaaa1244-1-sixty-1","numerals-gaaa1244-1","Chan2019","sixty","60","ɲɔ̀ŋmá -ǃí ék͡pàa","nongmaiekpaa","","FALSE","10·6","",NA,"EAT"
"1081","numerals-gaaa1244-1-seventy-1","numerals-gaaa1244-1","Chan2019","seventy","70","ɲɔ̀ŋmá-ǃí k͡pàwo","nongmaikpawo","","FALSE","10·(6+1’)","",NA,"EAT"
"1082","numerals-gaaa1244-1-eighty-1","numerals-gaaa1244-1","Chan2019","eighty","80","ɲɔ̀ŋmá -ǃí k͡pàaɲɔ̃","nongmaikpaano","","FALSE","10·(6+2)","",NA,"EAT"
"1083","numerals-gaaa1244-1-ninety-1","numerals-gaaa1244-1","Chan2019","ninety","90","ɲɔ̀ŋmá -ǃí nɛ̀ɛhṹ","nongmaineehu","","FALSE","10·9","",NA,"EAT"
"1084","numerals-gaaa1244-1-hundred-1","numerals-gaaa1244-1","Chan2019","hundred","100","òhá","oha","pl. -ì","FALSE","100","",NA,"EAT"
"1085","numerals-gaaa1244-1-twohundred-1","numerals-gaaa1244-1","Chan2019","twohundred","200","òhá-ǃí éɲɔ̀","ohaieno","","FALSE","100·2","",NA,"EAT"
"1086","numerals-gaaa1244-1-thousand-1","numerals-gaaa1244-1","Chan2019","thousand","1000","àkpé","akpe","pl. -ì","FALSE","1000","",NA,"EAT"
"1087","numerals-gaaa1244-1-twothousand-1","numerals-gaaa1244-1","Chan2019","twothousand","2000","àkpé -ǃí éɲɔ̀","akpeieno","","FALSE","1000·2","",NA,"EAT"
"1088","numerals-logb1245-1-one-1","numerals-logb1245-1","Chan2019","one","1","ik͡pɛ","ikpe",NA,"FALSE","{CL}1",NA,NA,"EAT"
"1089","numerals-logb1245-1-two-1","numerals-logb1245-1","Chan2019","two","2","inyɔ","inyo",NA,"FALSE","{CL}2",NA,NA,"EAT"
"1090","numerals-logb1245-1-three-1","numerals-logb1245-1","Chan2019","three","3","ita","ita",NA,"FALSE","{CL}3",NA,NA,"EAT"
"1091","numerals-logb1245-1-four-1","numerals-logb1245-1","Chan2019","four","4","ina","ina",NA,"FALSE","{CL}4",NA,NA,"EAT"
"1092","numerals-logb1245-1-five-1","numerals-logb1245-1","Chan2019","five","5","inú","inu",NA,"FALSE","{CL}5",NA,NA,"EAT"
"1093","numerals-logb1245-1-six-1","numerals-logb1245-1","Chan2019","six","6","iɡló","iglo",NA,"FALSE","{CL}6",NA,NA,"EAT"
"1094","numerals-logb1245-1-seven-1","numerals-logb1245-1","Chan2019","seven","7","ɡlaŋk͡pe","glangkpe",NA,"FALSE","6’+1",NA,NA,"EAT"
"1095","numerals-logb1245-1-eight-1","numerals-logb1245-1","Chan2019","eight","8","mlaminá","mlamina",NA,"FALSE","4’+{CL}4",NA,NA,"EAT"
"1096","numerals-logb1245-1-nine-1","numerals-logb1245-1","Chan2019","nine","9","ɡɔkwaɖu","gokwadu",NA,"FALSE","1’-10",NA,NA,"EAT"
"1097","numerals-logb1245-1-ten-1","numerals-logb1245-1","Chan2019","ten","10","uɖú","udu",NA,"FALSE","{CL’}10",NA,NA,"EAT"
"1098","numerals-logb1245-1-eleven-1","numerals-logb1245-1","Chan2019","eleven","11","ɖutsao ik͡pɛ","dutsaoikpe",NA,"FALSE","10+[+]{CL}1",NA,NA,"EAT"
"1099","numerals-logb1245-1-twelve-1","numerals-logb1245-1","Chan2019","twelve","12","ɖutsao inyɔ","dutsaoinyo",NA,"FALSE","10+[+]{CL}2",NA,NA,"EAT"
"1100","numerals-logb1245-1-thirteen-1","numerals-logb1245-1","Chan2019","thirteen","13","ɖutsao ita","dutsaoita",NA,"FALSE","10+[+]{CL}3",NA,NA,"EAT"
"1101","numerals-logb1245-1-fourteen-1","numerals-logb1245-1","Chan2019","fourteen","14","ɖutsao ina","dutsaoina",NA,"FALSE","10+[+]{CL}4",NA,NA,"EAT"
"1102","numerals-logb1245-1-fifteen-1","numerals-logb1245-1","Chan2019","fifteen","15","ɖutsao inú","dutsaoinu",NA,"FALSE","10+[+]{CL}5",NA,NA,"EAT"
"1103","numerals-logb1245-1-sixteen-1","numerals-logb1245-1","Chan2019","sixteen","16","ɖutsao iɡló","dutsaoiglo",NA,"FALSE","10+[+]{CL}6",NA,NA,"EAT"
"1104","numerals-logb1245-1-seventeen-1","numerals-logb1245-1","Chan2019","seventeen","17","ɖutsao ɡlaŋk͡pe","dutsaoglangkpe",NA,"FALSE","10+[+]7",NA,NA,"EAT"
"1105","numerals-logb1245-1-eighteen-1","numerals-logb1245-1","Chan2019","eighteen","18","ɖutsao mlaminá","dutsaomlamina",NA,"FALSE","10+[+](4’+{CL}4)",NA,NA,"EAT"
"1106","numerals-logb1245-1-nineteen-1","numerals-logb1245-1","Chan2019","nineteen","19","ɖutsao ɡɔkwaɖu","dutsaogokwadu",NA,"FALSE","10+[+]9",NA,NA,"EAT"
"1107","numerals-logb1245-1-twenty-1","numerals-logb1245-1","Chan2019","twenty","20","ɔɖɔŋ","odong",NA,"FALSE","{CL”}10’·2’",NA,NA,"EAT"
"1108","numerals-logb1245-1-twentyone-1","numerals-logb1245-1","Chan2019","twentyone","21","ɔɖɔŋ tsao ɔk͡pɛ","odongtsaookpe",NA,"FALSE","({CL”}10’·2’)+[+]1",NA,NA,"EAT"
"1109","numerals-logb1245-1-twentytwo-1","numerals-logb1245-1","Chan2019","twentytwo","22","ɔɖɔŋ tsao inyɔ","odongtsaoinyo",NA,"FALSE","({CL”}10’·2’)+[+]{CL}2",NA,NA,"EAT"
"1110","numerals-logb1245-1-twentythree-1","numerals-logb1245-1","Chan2019","twentythree","23","ɔɖɔŋ tsao ita","odongtsaoita",NA,"FALSE","({CL”}10’·2’)+[+]{CL}3",NA,NA,"EAT"
"1111","numerals-logb1245-1-twentyfour-1","numerals-logb1245-1","Chan2019","twentyfour","24","ɔɖɔŋ tsao ina","odongtsaoina",NA,"FALSE","({CL”}10’·2’)+[+]{CL}4",NA,NA,"EAT"
"1112","numerals-logb1245-1-twentyfive-1","numerals-logb1245-1","Chan2019","twentyfive","25","ɔɖɔŋ tsao inú","odongtsaoinu",NA,"FALSE","({CL”}10’·2’)+[+]{CL}5",NA,NA,"EAT"
"1113","numerals-logb1245-1-twentysix-1","numerals-logb1245-1","Chan2019","twentysix","26","ɔɖɔŋ tsao iɡló","odongtsaoiglo",NA,"FALSE","({CL”}10’·2’)+[+]{CL}6",NA,NA,"EAT"
"1114","numerals-logb1245-1-twentyseven-1","numerals-logb1245-1","Chan2019","twentyseven","27","ɔɖɔŋ tsao ɡlaŋk͡pe","odongtsaoglangkpe",NA,"FALSE","({CL”}10’·2’)+[+]{CL}7",NA,NA,"EAT"
"1115","numerals-logb1245-1-twentyeight-1","numerals-logb1245-1","Chan2019","twentyeight","28","ɔɖɔŋ tsao mlaminá","odongtsaomlamina",NA,"FALSE","({CL”}10’·2’)+[+]{CL}8",NA,NA,"EAT"
"1116","numerals-logb1245-1-twentynine-1","numerals-logb1245-1","Chan2019","twentynine","29","ɔɖɔŋ tsao ɡɔkwaɖu","odongtsaogokwadu",NA,"FALSE","({CL”}10’·2’)+[+]{CL}9",NA,NA,"EAT"
"1117","numerals-logb1245-1-thirty-1","numerals-logb1245-1","Chan2019","thirty","30","ɔɖata","odata",NA,"FALSE","{CL”}10’·3",NA,NA,"EAT"
"1118","numerals-logb1245-1-forty-1","numerals-logb1245-1","Chan2019","forty","40","ɔɖana","odana",NA,"FALSE","{CL”}10’·4",NA,NA,"EAT"
"1119","numerals-logb1245-1-fifty-1","numerals-logb1245-1","Chan2019","fifty","50","oɖonu","odonu",NA,"FALSE","{CL”}10’·5",NA,NA,"EAT"
"1120","numerals-logb1245-1-sixty-1","numerals-logb1245-1","Chan2019","sixty","60","oɖaɡló","odaglo",NA,"FALSE","{CL”}10’·6",NA,NA,"EAT"
"1121","numerals-logb1245-1-seventy-1","numerals-logb1245-1","Chan2019","seventy","70","oɖoɡlaŋk͡pɛ","odoglangkpe",NA,"FALSE","{CL”}10’·7",NA,NA,"EAT"
"1122","numerals-logb1245-1-eighty-1","numerals-logb1245-1","Chan2019","eighty","80","oɖomlaminá","odomlamina",NA,"FALSE","{CL”}10’·(4’+4)",NA,NA,"EAT"
"1123","numerals-logb1245-1-ninety-1","numerals-logb1245-1","Chan2019","ninety","90","oɖoɡɔkwaɖu","odogokwadu",NA,"FALSE","{CL”}10’·(1’-10)",NA,NA,"EAT"
"1124","numerals-logb1245-1-hundred-1","numerals-logb1245-1","Chan2019","hundred","100","uɡa","uga",NA,"FALSE","{CL}100",NA,NA,"EAT"
"1125","numerals-logb1245-1-twohundred-1","numerals-logb1245-1","Chan2019","twohundred","200","uɡa inyɔ","ugainyo",NA,"FALSE","{CL}100·{CL}2",NA,NA,"EAT"
"1126","numerals-logb1245-1-thousand-1","numerals-logb1245-1","Chan2019","thousand","1000","ak͡pi ɔk͡pɛ","akpiokpe",NA,"FALSE","{CL”’}1000·{CL’}1",NA,NA,"EAT"
"1127","numerals-logb1245-1-twothousand-1","numerals-logb1245-1","Chan2019","twothousand","2000","ak͡pi anyɔ","akpianyo",NA,"FALSE","{CL”’}1000·{CL”’}2",NA,NA,"EAT"
"1128","numerals-maxi1236-1-one-1","numerals-maxi1236-1","Chan2019","one","1","ɖèé","dee","","FALSE","1",NA,NA,"EAT"
"1129","numerals-maxi1236-1-two-1","numerals-maxi1236-1","Chan2019","two","2","òwè","owe","","FALSE","2",NA,NA,"EAT"
"1130","numerals-maxi1236-1-three-1","numerals-maxi1236-1","Chan2019","three","3","ɔ̀tɔ̃̀","oto","","FALSE","3",NA,NA,"EAT"
"1131","numerals-maxi1236-1-four-1","numerals-maxi1236-1","Chan2019","four","4","ɛ̀nɛ̀","ene","","FALSE","4",NA,NA,"EAT"
"1132","numerals-maxi1236-1-five-1","numerals-maxi1236-1","Chan2019","five","5","àtɔ̃́","ato","","FALSE","5",NA,NA,"EAT"
"1133","numerals-maxi1236-1-six-1","numerals-maxi1236-1","Chan2019","six","6","ayizɛ̃","ayize","","FALSE","6",NA,NA,"EAT"
"1134","numerals-maxi1236-1-nine-1","numerals-maxi1236-1","Chan2019","nine","9","tɛ̃ɛ̃nɛ̀","teene","( 5 + 5 )","FALSE","5”’+4",NA,NA,"EAT"
"1135","numerals-maxi1236-1-ten-1","numerals-maxi1236-1","Chan2019","ten","10","òwó","owo","","FALSE","{CL}10",NA,NA,"EAT"
"1136","numerals-maxi1236-1-eleven-1","numerals-maxi1236-1","Chan2019","eleven","11","òwókúk͡pó","owokukpo","","FALSE","10+[+]1’",NA,NA,"EAT"
"1137","numerals-maxi1236-1-twelve-1","numerals-maxi1236-1","Chan2019","twelve","12","òwòkówè","owokowe","","FALSE","10+[+]2",NA,NA,"EAT"
"1138","numerals-maxi1236-1-thirteen-1","numerals-maxi1236-1","Chan2019","thirteen","13","òwòkótɔ̃̀","owokoto","","FALSE","10+[+]3",NA,NA,"EAT"
"1139","numerals-maxi1236-1-fourteen-1","numerals-maxi1236-1","Chan2019","fourteen","14","òwóénɛ̀","owoene","","FALSE","10+[+]4",NA,NA,"EAT"
"1140","numerals-maxi1236-1-fifteen-1","numerals-maxi1236-1","Chan2019","fifteen","15","àfɔ̀tɔ̃́","afoto","(litː 'foot x 3 ')","FALSE","5’·3",NA,NA,"EAT"
"1141","numerals-maxi1236-1-sixteen-1","numerals-maxi1236-1","Chan2019","sixteen","16","àfɔ̀tɔ̃ŋkúk͡pó","afotongkukpo","( 15 + 1 )","FALSE","(5’·3)+[+]1’",NA,NA,"EAT"
"1142","numerals-maxi1236-1-seventeen-1","numerals-maxi1236-1","Chan2019","seventeen","17","àfɔ̀tɔ̃ŋkówè","afotongkowe","( 15 + 2 )","FALSE","(5’·3)+[+]2",NA,NA,"EAT"
"1143","numerals-maxi1236-1-eighteen-1","numerals-maxi1236-1","Chan2019","eighteen","18","àfɔ̀tɔ̃ŋkótɔ̃","afotongkoto","( 15 + 3 )","FALSE","(5’·3)+[+]3",NA,NA,"EAT"
"1144","numerals-maxi1236-1-nineteen-1","numerals-maxi1236-1","Chan2019","nineteen","19","àfɔ̀tɔ̃ŋkúènɛ̀","afotongkuene","( 15 + 4 )","FALSE","(5’·3)+[+]4",NA,NA,"EAT"
"1145","numerals-maxi1236-1-twenty-1","numerals-maxi1236-1","Chan2019","twenty","20","ko","ko","","FALSE","20",NA,NA,"EAT"
"1146","numerals-maxi1236-1-twentyone-1","numerals-maxi1236-1","Chan2019","twentyone","21","koŋkúk͡pó","kongkukpo","","FALSE","20+[+]1",NA,NA,"EAT"
"1147","numerals-maxi1236-1-twentytwo-1","numerals-maxi1236-1","Chan2019","twentytwo","22","koŋkówè","kongkowe","","FALSE","20+[+]2",NA,NA,"EAT"
"1148","numerals-maxi1236-1-twentythree-1","numerals-maxi1236-1","Chan2019","twentythree","23","koŋkɔ́tɔ̃̀","kongkoto","","FALSE","20+[+]3",NA,NA,"EAT"
"1149","numerals-maxi1236-1-twentyfour-1","numerals-maxi1236-1","Chan2019","twentyfour","24","koŋkúènɛ̀","kongkuene","","FALSE","20+[+]4",NA,NA,"EAT"
"1150","numerals-maxi1236-1-twentyfive-1","numerals-maxi1236-1","Chan2019","twentyfive","25","koatɔ̃́","koato","","FALSE","20+5",NA,NA,"EAT"
"1151","numerals-maxi1236-1-twentysix-1","numerals-maxi1236-1","Chan2019","twentysix","26","koatɔ̃́ŋkúk͡pó","koatongkukpo","( 20 + 5 + 1 )","FALSE","20+5+[+]1",NA,NA,"EAT"
"1152","numerals-maxi1236-1-twentyseven-1","numerals-maxi1236-1","Chan2019","twentyseven","27","koatɔ̃́ŋkówè","koatongkowe","( 20 + 5 + 2 )","FALSE","20+5+[+]2",NA,NA,"EAT"
"1153","numerals-maxi1236-1-twentyeight-1","numerals-maxi1236-1","Chan2019","twentyeight","28","koatɔ̃́ŋkótɔ̃̀","koatongkoto","( 20 + 5 + 3 )","FALSE","20+5+[+]3",NA,NA,"EAT"
"1154","numerals-maxi1236-1-twentynine-1","numerals-maxi1236-1","Chan2019","twentynine","29","koatɔ̃́ŋkúènɛ́","koatongkuene","( 20 + 5 + 4 )","FALSE","20+5+[+]4",NA,NA,"EAT"
"1155","numerals-maxi1236-1-thirty-1","numerals-maxi1236-1","Chan2019","thirty","30","ɡ͡bã̀","gba","","FALSE","30",NA,NA,"EAT"
"1156","numerals-maxi1236-1-forty-1","numerals-maxi1236-1","Chan2019","forty","40","kãɖé","kade","","FALSE","40·1",NA,NA,"EAT"
"1157","numerals-maxi1236-1-fifty-1","numerals-maxi1236-1","Chan2019","fifty","50","kãɖéòwó","kadeowo","( 40 + 10 )","FALSE","(40·1)+{CL}10",NA,NA,"EAT"
"1158","numerals-maxi1236-1-seventy-1","numerals-maxi1236-1","Chan2019","seventy","70","kãɖéɡ͡bã̀","kadegba","( 40 + 30 )","FALSE","40+30",NA,NA,"EAT"
"1159","numerals-maxi1236-1-hundred-1","numerals-maxi1236-1","Chan2019","hundred","100","alɔfá","alofa","","FALSE","100",NA,NA,"EAT"
"1160","numerals-maxi1236-1-twothousand-1","numerals-maxi1236-1","Chan2019","twothousand","2000","ak͡powè","akpowe","( litː ''2 bags'' )","FALSE","1000·2",NA,NA,"EAT"
"1161","numerals-nyan1302-1-one-1","numerals-nyan1302-1","Chan2019","one","1","olí","oli",NA,"FALSE","{CL}1","",NA,"EAT"
"1162","numerals-nyan1302-1-two-1","numerals-nyan1302-1","Chan2019","two","2","ɛbʰa","ebha",NA,"FALSE","{CL’}2","",NA,"EAT"
"1163","numerals-nyan1302-1-three-1","numerals-nyan1302-1","Chan2019","three","3","ɛtá","eta",NA,"FALSE","{CL’}3","",NA,"EAT"
"1164","numerals-nyan1302-1-four-1","numerals-nyan1302-1","Chan2019","four","4","ɛlɛ́","ele",NA,"FALSE","{CL’}4","",NA,"EAT"
"1165","numerals-nyan1302-1-five-1","numerals-nyan1302-1","Chan2019","five","5","ití","iti",NA,"FALSE","5","",NA,"EAT"
"1166","numerals-nyan1302-1-six-1","numerals-nyan1302-1","Chan2019","six","6","holo","holo",NA,"FALSE","6","",NA,"EAT"
"1167","numerals-nyan1302-1-seven-1","numerals-nyan1302-1","Chan2019","seven","7","ɡene","gene",NA,"FALSE","7","",NA,"EAT"
"1168","numerals-nyan1302-1-eight-1","numerals-nyan1302-1","Chan2019","eight","8","ansɛ","anse",NA,"FALSE","8","",NA,"EAT"
"1169","numerals-nyan1302-1-nine-1","numerals-nyan1302-1","Chan2019","nine","9","ʒita","zita",NA,"FALSE","9","",NA,"EAT"
"1170","numerals-nyan1302-1-ten-1","numerals-nyan1302-1","Chan2019","ten","10","kɛfɔ","kefo",NA,"FALSE","{CL”}10","",NA,"EAT"
"1171","numerals-nyan1302-1-eleven-1","numerals-nyan1302-1","Chan2019","eleven","11","kɛfɔ nɛtolí","kefonetoli",NA,"FALSE","{CL”}10+[+]1","",NA,"EAT"
"1172","numerals-nyan1302-1-twelve-1","numerals-nyan1302-1","Chan2019","twelve","12","kɛfɔ nɛtabʰā","kefonetabha",NA,"FALSE","{CL”}10+[+]2","",NA,"EAT"
"1173","numerals-nyan1302-1-thirteen-1","numerals-nyan1302-1","Chan2019","thirteen","13","kɛfɔ nɛtatá","kefonetata",NA,"FALSE","{CL”}10+[+]3","",NA,"EAT"
"1174","numerals-nyan1302-1-fourteen-1","numerals-nyan1302-1","Chan2019","fourteen","14","kɛfɔ nɛtalɛ́","kefonetale",NA,"FALSE","{CL”}10+[+]4","",NA,"EAT"
"1175","numerals-nyan1302-1-fifteen-1","numerals-nyan1302-1","Chan2019","fifteen","15","kɛfɔ nɛtetí","kefoneteti",NA,"FALSE","{CL”}10+[+]5","",NA,"EAT"
"1176","numerals-nyan1302-1-sixteen-1","numerals-nyan1302-1","Chan2019","sixteen","16","kɛfɔ nɛtehlo","kefonetehlo",NA,"FALSE","{CL”}10+[+]6","",NA,"EAT"
"1177","numerals-nyan1302-1-seventeen-1","numerals-nyan1302-1","Chan2019","seventeen","17","kɛfɔ nɛteɡeɡene","kefonetegegene",NA,"FALSE","{CL”}10+[+]7","",NA,"EAT"
"1178","numerals-nyan1302-1-eighteen-1","numerals-nyan1302-1","Chan2019","eighteen","18","kɛfɔ nɛ tansɛ","kefonetanse",NA,"FALSE","{CL”}10+[+]8","",NA,"EAT"
"1179","numerals-nyan1302-1-nineteen-1","numerals-nyan1302-1","Chan2019","nineteen","19","kɛfɔ nɛ teʒita","kefonetezita",NA,"FALSE","{CL”}10+[+]9","",NA,"EAT"
"1180","numerals-nyan1302-1-twenty-1","numerals-nyan1302-1","Chan2019","twenty","20","afɛ tabʰa","afetabha",NA,"FALSE","{CL””}10’·{CL”’}2","{PLU}10’+{CL”’}2",NA,"EAT"
"1181","numerals-nyan1302-1-twentyone-1","numerals-nyan1302-1","Chan2019","twentyone","21","afɛ tabʰa nɛ tolí","afetabhanetoli",NA,"FALSE","({CL””}10’·{CL”’}2)+[+]1","",NA,"EAT"
"1182","numerals-nyan1302-1-twentytwo-1","numerals-nyan1302-1","Chan2019","twentytwo","22","afɛ tabʰa nɛ tabʰa","afetabhanetabha",NA,"FALSE","({CL””}10’·{CL”’}2)+[+]2","",NA,"EAT"
"1183","numerals-nyan1302-1-twentythree-1","numerals-nyan1302-1","Chan2019","twentythree","23","afɛ tabʰa nɛ tatá","afetabhanetata",NA,"FALSE","({CL””}10’·{CL”’}2)+[+]3","",NA,"EAT"
"1184","numerals-nyan1302-1-twentyfour-1","numerals-nyan1302-1","Chan2019","twentyfour","24","afɛ tabʰa nɛ talɛ́","afetabhanetale",NA,"FALSE","({CL””}10’·{CL”’}2)+[+]4","",NA,"EAT"
"1185","numerals-nyan1302-1-twentyfive-1","numerals-nyan1302-1","Chan2019","twentyfive","25","afɛ tabʰa nɛ tetí","afetabhaneteti",NA,"FALSE","({CL””}10’·{CL”’}2)+[+]5","",NA,"EAT"
"1186","numerals-nyan1302-1-twentysix-1","numerals-nyan1302-1","Chan2019","twentysix","26","afɛ tabʰa nɛ tehlo","afetabhanetehlo",NA,"FALSE","({CL””}10’·CL”’}2)+[+]6","",NA,"EAT"
