"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"288","numerals-tega1236-1-two-1","numerals-tega1236-1","Chan2019","two","2","rəkkʊ","rakku","","false","2",NA,NA,"NK"
"289","numerals-tega1236-1-two-2","numerals-tega1236-1","Chan2019","two","2","rʊkkʊ","rukku","","false","2",NA,NA,"NK"
"290","numerals-tega1236-1-three-1","numerals-tega1236-1","Chan2019","three","3","d̪akt̪a","dakta","","false","3",NA,NA,"NK"
"291","numerals-tega1236-1-three-2","numerals-tega1236-1","Chan2019","three","3","d̪at̪t̪a","datta","","false","3",NA,NA,"NK"
"292","numerals-tega1236-1-four-1","numerals-tega1236-1","Chan2019","four","4","aːrəm","aram","","false","4",NA,NA,"NK"
"293","numerals-tega1236-1-five-1","numerals-tega1236-1","Chan2019","five","5","ʊmmə","umma","","false","5",NA,NA,"NK"
"294","numerals-tega1236-1-six-1","numerals-tega1236-1","Chan2019","six","6","ɲeˑɽe","nere","","false","6",NA,NA,"NK"
"295","numerals-tega1236-1-seven-1","numerals-tega1236-1","Chan2019","seven","7","ʊmmərkʊ","ummarku","","false","7",NA,NA,"NK"
"296","numerals-tega1236-1-eight-1","numerals-tega1236-1","Chan2019","eight","8","duˑpˑa","dupa","","false","8",NA,NA,"NK"
"297","numerals-tega1236-1-nine-1","numerals-tega1236-1","Chan2019","nine","9","fəŋɪsan","fangisan","","false","10−[1]","Theoretically, the similarity to 10 could also be a coincidence.","9","NK"
"298","numerals-tega1236-1-ten-1","numerals-tega1236-1","Chan2019","ten","10","fəŋən","fangan","","false","10",NA,NA,"NK"
"299","numerals-tega1236-1-eleven-1","numerals-tega1236-1","Chan2019","eleven","11","fəŋən mə m̪t̪a","fanganmamta","","false","10+{+}1",NA,NA,"NK"
"300","numerals-tega1236-1-twelve-1","numerals-tega1236-1","Chan2019","twelve","12","fəŋən mə rəkkʊ","fanganmarakku","","false","10+{+}2",NA,NA,"NK"
"301","numerals-tega1236-1-thirteen-1","numerals-tega1236-1","Chan2019","thirteen","13","fəŋən mə d̪akt̪a","fanganmadakta","","false","10+{+}3",NA,NA,"NK"
"302","numerals-tega1236-1-fourteen-1","numerals-tega1236-1","Chan2019","fourteen","14","fəŋən mə aːrəm","fanganmaaram","","false","10+{+}4",NA,NA,"NK"
"303","numerals-tega1236-1-fifteen-1","numerals-tega1236-1","Chan2019","fifteen","15","fəŋən mə ʊmmə","fanganmaumma","","false","10+{+}5",NA,NA,"NK"
"304","numerals-tega1236-1-sixteen-1","numerals-tega1236-1","Chan2019","sixteen","16","fəŋən mə ɲeˑɽe","fanganmanere","","false","10+{+}6",NA,NA,"NK"
"305","numerals-tega1236-1-seventeen-1","numerals-tega1236-1","Chan2019","seventeen","17","fəŋən mə ʊmmərkʊ","fanganmaummarku","","false","10+{+}7",NA,NA,"NK"
"306","numerals-tega1236-1-eighteen-1","numerals-tega1236-1","Chan2019","eighteen","18","fəŋən mə duˑpˑa","fanganmadupa","","false","10+{+}8",NA,NA,"NK"
"307","numerals-tega1236-1-nineteen-1","numerals-tega1236-1","Chan2019","nineteen","19","fəŋən mə fəŋɪsan","fanganmafangisan","","false","10+{+}(10−[1])",NA,"10+{+}9","NK"
"308","numerals-tega1236-1-twenty-1","numerals-tega1236-1","Chan2019","twenty","20","fəŋən mə fəŋən","fanganmafangan","( 10 + 10 )","false","10+{+}10",NA,NA,"NK"
"309","numerals-tega1236-1-twentyone-1","numerals-tega1236-1","Chan2019","twentyone","21","fəŋəndən rəkkʊ mə m̪t̪a","fangandanrakkumamta","","false","10⋅2+{+}1",NA,NA,"NK"
"310","numerals-tega1236-1-twentytwo-1","numerals-tega1236-1","Chan2019","twentytwo","22","fəŋəndən rəkkʊ mə rəkkʊ","fangandanrakkumarakku","","false","10⋅2+{+}2",NA,NA,"NK"
"311","numerals-tega1236-1-twentythree-1","numerals-tega1236-1","Chan2019","twentythree","23","fəŋəndən rəkkʊ mə d̪akt̪a","fangandanrakkumadakta","","false","10⋅2+{+}3",NA,NA,"NK"
"312","numerals-tega1236-1-twentyfour-1","numerals-tega1236-1","Chan2019","twentyfour","24","fəŋəndən rəkkʊ mə aːrəm","fangandanrakkumaaram","","false","10⋅2+{+}4",NA,NA,"NK"
"313","numerals-tega1236-1-twentyfive-1","numerals-tega1236-1","Chan2019","twentyfive","25","fəŋəndən rəkkʊ mə ʊmmə","fangandanrakkumaumma","","false","10⋅2+{+}5",NA,NA,"NK"
"314","numerals-tega1236-1-twentysix-1","numerals-tega1236-1","Chan2019","twentysix","26","fəŋəndən rəkkʊ mə ɲeˑɽe","fangandanrakkumanere","","false","10⋅2+{+}6",NA,NA,"NK"
"315","numerals-tega1236-1-twentyseven-1","numerals-tega1236-1","Chan2019","twentyseven","27","fəŋəndən rəkkʊ mə ʊmmərkʊ","fangandanrakkumaummarku","","false","10⋅2+{+}7",NA,NA,"NK"
"316","numerals-tega1236-1-twentyeight-1","numerals-tega1236-1","Chan2019","twentyeight","28","fəŋəndən rəkkʊ mə duˑpˑa","fangandanrakkumadupa","","false","10⋅2+{+}8",NA,NA,"NK"
"317","numerals-tega1236-1-twentynine-1","numerals-tega1236-1","Chan2019","twentynine","29","fəŋəndən rəkkʊ mə fəŋɪsan","fangandanrakkumafangisan","","false","10⋅2+{+}(10−[1])",NA,"10⋅2+{+}9","NK"
"318","numerals-tega1236-1-thirty-1","numerals-tega1236-1","Chan2019","thirty","30","fəŋəndən d̪akt̪a","fangandandakta","","false","10⋅3",NA,NA,"NK"
"319","numerals-tega1236-1-forty-1","numerals-tega1236-1","Chan2019","forty","40","fəŋəndən aːrəm","fangandanaram","","false","10⋅4",NA,NA,"NK"
"320","numerals-tega1236-1-fifty-1","numerals-tega1236-1","Chan2019","fifty","50","fəŋəndən ʊmmə","fangandanumma","","false","10⋅5",NA,NA,"NK"
"321","numerals-tega1236-1-sixty-1","numerals-tega1236-1","Chan2019","sixty","60","fəŋəndən ɲeˑɽe","fangandannere","","false","10⋅6",NA,NA,"NK"
"322","numerals-tega1236-1-seventy-1","numerals-tega1236-1","Chan2019","seventy","70","fəŋəndən ʊmmərkʊ","fangandanummarku","","false","10⋅7",NA,NA,"NK"
"323","numerals-tega1236-1-eighty-1","numerals-tega1236-1","Chan2019","eighty","80","fəŋəndən duˑpˑa","fangandandupa","","false","10⋅8",NA,NA,"NK"
"324","numerals-tega1236-1-ninety-1","numerals-tega1236-1","Chan2019","ninety","90","fəŋəndən fəŋɪsan","fangandanfangisan","","false","10⋅(10−[1])",NA,"10⋅9","NK"
"325","numerals-tega1236-1-hundred-1","numerals-tega1236-1","Chan2019","hundred","100","fəŋəndən fəŋən","fangandanfangan","( 10 x 10 )","false","10⋅10",NA,NA,"NK"
"326","numerals-tega1236-1-twohundred-1","numerals-tega1236-1","Chan2019","twohundred","200","fəŋəndən fəŋəndən rəkkʊ","fangandanfangandanrakku","(10x10x 2)","false","10⋅10⋅2",NA,NA,"NK"
"327","numerals-tega1236-1-thousand-1","numerals-tega1236-1","Chan2019","thousand","1000","fəŋəndən fəŋəndən fəŋən","fangandanfangandanfangan","","false","10⋅10⋅10",NA,NA,"NK"
"328","numerals-tega1236-1-twothousand-1","numerals-tega1236-1","Chan2019","twothousand","2000","fəŋəndən fəŋəndən fəŋəndən rəkkʊ","fangandanfangandanfangandanrakku","","false","10⋅10⋅10⋅2",NA,NA,"NK"
"329","numerals-fiji1242-1-one-1","numerals-fiji1242-1","Chan2019","one","1","ek","ek",NA,"false","1","According to the contributor, Fiji Hindustani numeral system is similar to that of Awadhi. They use English numbers with phonological adaptations more often, especially the numbers 21 to 19. The traditional numbers 60, 70 and 90 does not exist in Fiji Hindi. ",NA,"KM"
"330","numerals-fiji1242-1-one-2","numerals-fiji1242-1","Chan2019","one","1","wan","wan",NA,"false","1′","This is an English form of ‘one’.There is a very high level of allomorphy in many numerals; some prime symbols are used, but they do not cover the extent of the variation as two parallel systems are there, one is Indo-Aryan forms another is English numerals.",NA,"KM"
"331","numerals-fiji1242-1-two-1","numerals-fiji1242-1","Chan2019","two","2","dui:","dui",NA,"false","2","",NA,"KM"
"332","numerals-fiji1242-1-two-2","numerals-fiji1242-1","Chan2019","two","2","ʈuː","tu",NA,"false","2′","English form.",NA,"KM"
"333","numerals-fiji1242-1-three-1","numerals-fiji1242-1","Chan2019","three","3","tiːn","tin",NA,"false","3","",NA,"KM"
"334","numerals-fiji1242-1-three-2","numerals-fiji1242-1","Chan2019","three","3","triː","tri",NA,"false","3′","English form.",NA,"KM"
"335","numerals-fiji1242-1-four-1","numerals-fiji1242-1","Chan2019","four","4","t͡ʃɑːr","tsar",NA,"false","4","",NA,"KM"
"336","numerals-fiji1242-1-four-2","numerals-fiji1242-1","Chan2019","four","4","fo","fo",NA,"false","4′","English form.",NA,"KM"
"337","numerals-fiji1242-1-five-1","numerals-fiji1242-1","Chan2019","five","5","pɑːt͡ʃ","pats",NA,"false","5","",NA,"KM"
"338","numerals-fiji1242-1-five-2","numerals-fiji1242-1","Chan2019","five","5","faif","faif",NA,"false","5′","English form.",NA,"KM"
"339","numerals-fiji1242-1-six-1","numerals-fiji1242-1","Chan2019","six","6","t͡ʃʰe","tshe",NA,"false","6","",NA,"KM"
"340","numerals-fiji1242-1-six-2","numerals-fiji1242-1","Chan2019","six","6","siks","siks",NA,"false","6′","English form.",NA,"KM"
"341","numerals-fiji1242-1-seven-1","numerals-fiji1242-1","Chan2019","seven","7","sɑːt","sat",NA,"false","7","",NA,"KM"
"342","numerals-fiji1242-1-seven-2","numerals-fiji1242-1","Chan2019","seven","7","sebən","seban",NA,"false","7′","English form.",NA,"KM"
"343","numerals-fiji1242-1-seven-3","numerals-fiji1242-1","Chan2019","seven","7","sevən","sevan",NA,"false","7′","English form.",NA,"KM"
"344","numerals-fiji1242-1-eight-1","numerals-fiji1242-1","Chan2019","eight","8","ɑːʈ","at",NA,"false","8","",NA,"KM"
"345","numerals-fiji1242-1-eight-2","numerals-fiji1242-1","Chan2019","eight","8","əiʈ","ait",NA,"false","8′","English form.",NA,"KM"
"346","numerals-fiji1242-1-nine-1","numerals-fiji1242-1","Chan2019","nine","9","nau","nau",NA,"false","9","",NA,"KM"
"347","numerals-fiji1242-1-nine-2","numerals-fiji1242-1","Chan2019","nine","9","nɑːin","nain",NA,"false","9′","English form.",NA,"KM"
"348","numerals-fiji1242-1-ten-1","numerals-fiji1242-1","Chan2019","ten","10","dəs","das",NA,"false","10","",NA,"KM"
"349","numerals-fiji1242-1-ten-2","numerals-fiji1242-1","Chan2019","ten","10","ʈen","ten",NA,"false","10′","English form.",NA,"KM"
"350","numerals-fiji1242-1-eleven-1","numerals-fiji1242-1","Chan2019","eleven","11","ɡjɑːrɑː","gjara",NA,"false","1+10′′","",NA,"KM"
"351","numerals-fiji1242-1-eleven-2","numerals-fiji1242-1","Chan2019","eleven","11","ilevən","ilevan",NA,"false","11","English form.",NA,"KM"
"352","numerals-fiji1242-1-twelve-1","numerals-fiji1242-1","Chan2019","twelve","12","bɑːrɑː","bara",NA,"false","2′′+10′′","",NA,"KM"
"353","numerals-fiji1242-1-twelve-2","numerals-fiji1242-1","Chan2019","twelve","12","ʈolf","tolf",NA,"false","12","English form.",NA,"KM"
"354","numerals-fiji1242-1-thirteen-1","numerals-fiji1242-1","Chan2019","thirteen","13","terɑː","tera",NA,"false","3+10′′","",NA,"KM"
"355","numerals-fiji1242-1-thirteen-2","numerals-fiji1242-1","Chan2019","thirteen","13","tʰeʈiːn","thetin",NA,"false","3′+10′′′","English form.",NA,"KM"
"356","numerals-fiji1242-1-thirteen-3","numerals-fiji1242-1","Chan2019","thirteen","13","ʈʰeʈiːn","thetin",NA,"false","3′+10′′′","English form.",NA,"KM"
"357","numerals-fiji1242-1-fourteen-1","numerals-fiji1242-1","Chan2019","fourteen","14","t͡ʃaudaː","tsauda",NA,"false","4+10′′","",NA,"KM"
"358","numerals-fiji1242-1-fourteen-2","numerals-fiji1242-1","Chan2019","fourteen","14","foʈiːn","fotin",NA,"false","4′+10′′′","English form.",NA,"KM"
"359","numerals-fiji1242-1-fifteen-1","numerals-fiji1242-1","Chan2019","fifteen","15","pəndrɑː","pandra",NA,"false","5+10′′","",NA,"KM"
"360","numerals-fiji1242-1-fifteen-2","numerals-fiji1242-1","Chan2019","fifteen","15","fifʈiːn","fiftin",NA,"false","5′+10′′′","English form.",NA,"KM"
"361","numerals-fiji1242-1-sixteen-1","numerals-fiji1242-1","Chan2019","sixteen","16","sorɑː","sora",NA,"false","6+10′′","",NA,"KM"
"362","numerals-fiji1242-1-sixteen-2","numerals-fiji1242-1","Chan2019","sixteen","16","siksʈiːn","sikstin",NA,"false","6′+10′′′","English form.",NA,"KM"
"363","numerals-fiji1242-1-seventeen-1","numerals-fiji1242-1","Chan2019","seventeen","17","sətːrɑː","satra",NA,"false","7+10′′","",NA,"KM"
"364","numerals-fiji1242-1-seventeen-2","numerals-fiji1242-1","Chan2019","seventeen","17","səbenʈiːn","sabentin",NA,"false","7′+10′′′","English form.",NA,"KM"
"365","numerals-fiji1242-1-eighteen-1","numerals-fiji1242-1","Chan2019","eighteen","18","əʈːʰɑːraː","athara",NA,"false","8+10′′","",NA,"KM"
"366","numerals-fiji1242-1-eighteen-2","numerals-fiji1242-1","Chan2019","eighteen","18","aiʈiːn","aitin",NA,"false","8′+10′′′","English form.",NA,"KM"
"367","numerals-fiji1242-1-nineteen-1","numerals-fiji1242-1","Chan2019","nineteen","19","unniːs","unnis",NA,"false","1′′−([2′′]⋅10′′′)","",NA,"KM"
"368","numerals-fiji1242-1-nineteen-2","numerals-fiji1242-1","Chan2019","nineteen","19","nɑːinʈiːn","naintin",NA,"false","9′+10′′′","English form.",NA,"KM"
"369","numerals-fiji1242-1-twenty-1","numerals-fiji1242-1","Chan2019","twenty","20","biːs","bis",NA,"false","2′′′⋅10′′′","",NA,"KM"
"370","numerals-fiji1242-1-twenty-2","numerals-fiji1242-1","Chan2019","twenty","20","ʈonʈiː","tonti",NA,"false","2′′′⋅10′′′","English form.",NA,"KM"
"371","numerals-fiji1242-1-twentyone-1","numerals-fiji1242-1","Chan2019","twentyone","21","ʈonʈiːwan","tontiwan",NA,"false","(2′′′⋅10′′′ )+1′","English form.",NA,"KM"
"372","numerals-fiji1242-1-twentytwo-1","numerals-fiji1242-1","Chan2019","twentytwo","22","ʈonʈiːʈuː","tontitu",NA,"false","(2′′′⋅10′′′ )+2′","English form.",NA,"KM"
"373","numerals-fiji1242-1-twentythree-1","numerals-fiji1242-1","Chan2019","twentythree","23","ʈonʈiːtriː","tontitri",NA,"false","(2′′′⋅10′′′ )+3′","English form.",NA,"KM"
"374","numerals-fiji1242-1-twentyfour-1","numerals-fiji1242-1","Chan2019","twentyfour","24","ʈonʈiːfo","tontifo",NA,"false","(2′′′⋅10′′′ )+4′","English form.",NA,"KM"
"375","numerals-fiji1242-1-twentyfive-1","numerals-fiji1242-1","Chan2019","twentyfive","25","ʈonʈiːfaif","tontifaif",NA,"false","(2′′′⋅10′′′ )+5′","English form.",NA,"KM"
"376","numerals-fiji1242-1-twentysix-1","numerals-fiji1242-1","Chan2019","twentysix","26","ʈonʈiːsiks","tontisiks",NA,"false","(2′′′⋅10′′′ )+6′","English form.",NA,"KM"
"377","numerals-fiji1242-1-twentyseven-1","numerals-fiji1242-1","Chan2019","twentyseven","27","ʈonʈiːsevən","tontisevan",NA,"false","(2′′′⋅10′′′ )+7′","English form.",NA,"KM"
"378","numerals-fiji1242-1-twentyeight-1","numerals-fiji1242-1","Chan2019","twentyeight","28","ʈonʈiːəiʈ","tontiait",NA,"false","(2′′′⋅10′′′ )+8′","English form.",NA,"KM"
"379","numerals-fiji1242-1-twentynine-1","numerals-fiji1242-1","Chan2019","twentynine","29","ʈonʈiːnɑːin","tontinain",NA,"false","(2′′′⋅10′′′ )+9′","English form.",NA,"KM"
"380","numerals-fiji1242-1-thirty-1","numerals-fiji1242-1","Chan2019","thirty","30","tiːs","tis",NA,"false","3⋅10′′′","",NA,"KM"
"381","numerals-fiji1242-1-forty-1","numerals-fiji1242-1","Chan2019","forty","40","t͡ʃɑːlis","tsalis",NA,"false","4⋅10′′′","",NA,"KM"
"382","numerals-fiji1242-1-forty-2","numerals-fiji1242-1","Chan2019","forty","40","foʈiː","foti",NA,"false","4′⋅10′′′","English form.",NA,"KM"
"383","numerals-fiji1242-1-fifty-1","numerals-fiji1242-1","Chan2019","fifty","50","pət͡ʃːɑːs","patsas",NA,"false","5⋅10′′′","",NA,"KM"
"384","numerals-fiji1242-1-fifty-2","numerals-fiji1242-1","Chan2019","fifty","50","fifʈiː","fifti",NA,"false","5′⋅10′′′","English form.",NA,"KM"
"385","numerals-fiji1242-1-fifty-3","numerals-fiji1242-1","Chan2019","fifty","50","fipʈi:","fipti",NA,"false","5′⋅10′′′","English form.",NA,"KM"
"386","numerals-fiji1242-1-sixty-1","numerals-fiji1242-1","Chan2019","sixty","60","siksʈiː","siksti",NA,"false","6′⋅10′′′","English form.",NA,"KM"
"387","numerals-fiji1242-1-seventy-1","numerals-fiji1242-1","Chan2019","seventy","70","səvenʈiː","saventi",NA,"false","7′⋅10′′′","English form.",NA,"KM"
"388","numerals-fiji1242-1-seventy-2","numerals-fiji1242-1","Chan2019","seventy","70","səbenʈiː","sabenti",NA,"false","7′⋅10′′′","English form.",NA,"KM"
"389","numerals-fiji1242-1-eighty-1","numerals-fiji1242-1","Chan2019","eighty","80","əsːiː","asi",NA,"false","8⋅10′′′","",NA,"KM"
"390","numerals-fiji1242-1-eighty-2","numerals-fiji1242-1","Chan2019","eighty","80","əiʈiː","aiti",NA,"false","8′⋅10′′′","English form.",NA,"KM"
"391","numerals-fiji1242-1-ninety-1","numerals-fiji1242-1","Chan2019","ninety","90","nɑːinʈi:","nainti",NA,"false","9′⋅10′′′","English form.",NA,"KM"
"392","numerals-fiji1242-1-hundred-1","numerals-fiji1242-1","Chan2019","hundred","100","səu","sau",NA,"false","100","",NA,"KM"
"393","numerals-fiji1242-1-hundred-2","numerals-fiji1242-1","Chan2019","hundred","100","ek səu","eksau",NA,"false","1⋅100","",NA,"KM"
"394","numerals-fiji1242-1-twohundred-1","numerals-fiji1242-1","Chan2019","twohundred","200","duiː səu","duisau",NA,"false","2⋅100","",NA,"KM"
"395","numerals-fiji1242-1-thousand-1","numerals-fiji1242-1","Chan2019","thousand","1000","həd͡ʒɑːr","hadzar",NA,"false","1000","",NA,"KM"
"396","numerals-fiji1242-1-twothousand-1","numerals-fiji1242-1","Chan2019","twothousand","2000","duiː həd͡ʒɑːr","duihadzar",NA,"false","2⋅1000","",NA,"KM"
"397","numerals-fiji1242-1-one-1","numerals-fiji1242-1","Chan2019","one","1","ek","ek",NA,"FALSE","1","","","RB"
"398","numerals-fiji1242-1-one-2","numerals-fiji1242-1","Chan2019","one","1","wan","wan",NA,"FALSE","1′","Borrowed from English","","RB"
"399","numerals-fiji1242-1-two-1","numerals-fiji1242-1","Chan2019","two","2","dui:","dui",NA,"FALSE","2","","","RB"
"400","numerals-fiji1242-1-two-2","numerals-fiji1242-1","Chan2019","two","2","ʈuː","tu",NA,"FALSE","2′","Borrowed from English","","RB"
"401","numerals-fiji1242-1-three-1","numerals-fiji1242-1","Chan2019","three","3","tiːn","tin",NA,"FALSE","3","","","RB"
"402","numerals-fiji1242-1-three-2","numerals-fiji1242-1","Chan2019","three","3","triː","tri",NA,"FALSE","3′","Borrowed from English","","RB"
"403","numerals-fiji1242-1-four-1","numerals-fiji1242-1","Chan2019","four","4","t͡ʃɑːr","tsar",NA,"FALSE","4","","","RB"
"404","numerals-fiji1242-1-four-2","numerals-fiji1242-1","Chan2019","four","4","fo","fo",NA,"FALSE","4′","Borrowed from English","","RB"
"405","numerals-fiji1242-1-five-1","numerals-fiji1242-1","Chan2019","five","5","pɑːt͡ʃ","pats",NA,"FALSE","5","","","RB"
"406","numerals-fiji1242-1-five-2","numerals-fiji1242-1","Chan2019","five","5","faif","faif",NA,"FALSE","5′","Borrowed from English","","RB"
"407","numerals-fiji1242-1-six-1","numerals-fiji1242-1","Chan2019","six","6","t͡ʃʰe","tshe",NA,"FALSE","6","","","RB"
"408","numerals-fiji1242-1-six-2","numerals-fiji1242-1","Chan2019","six","6","siks","siks",NA,"FALSE","6′","Borrowed from English","","RB"
"409","numerals-fiji1242-1-seven-1","numerals-fiji1242-1","Chan2019","seven","7","sɑːt","sat",NA,"FALSE","7","","","RB"
"410","numerals-fiji1242-1-seven-2","numerals-fiji1242-1","Chan2019","seven","7","sebən","seban",NA,"FALSE","7′","Borrowed from English","","RB"
"411","numerals-fiji1242-1-seven-3","numerals-fiji1242-1","Chan2019","seven","7","sevən","sevan",NA,"FALSE","7′","Borrowed from English","","RB"
"412","numerals-fiji1242-1-eight-1","numerals-fiji1242-1","Chan2019","eight","8","ɑːʈ","at",NA,"FALSE","8","","","RB"
"413","numerals-fiji1242-1-eight-2","numerals-fiji1242-1","Chan2019","eight","8","əiʈ","ait",NA,"FALSE","8′","Borrowed from English","","RB"
"414","numerals-fiji1242-1-nine-1","numerals-fiji1242-1","Chan2019","nine","9","nau","nau",NA,"FALSE","9","","","RB"
"415","numerals-fiji1242-1-nine-2","numerals-fiji1242-1","Chan2019","nine","9","nɑːin","nain",NA,"FALSE","9′","Borrowed from English","","RB"
"416","numerals-fiji1242-1-ten-1","numerals-fiji1242-1","Chan2019","ten","10","dəs","das",NA,"FALSE","10","","1″[⋅]10","RB"
"417","numerals-fiji1242-1-ten-2","numerals-fiji1242-1","Chan2019","ten","10","ʈen","ten",NA,"FALSE","10′","Borrowed from English","","RB"
"418","numerals-fiji1242-1-eleven-1","numerals-fiji1242-1","Chan2019","eleven","11","ɡjɑːrɑː","gjara",NA,"FALSE","1″[+]10″","","","RB"
"419","numerals-fiji1242-1-eleven-2","numerals-fiji1242-1","Chan2019","eleven","11","ilevən","ilevan",NA,"FALSE","11","Borrowed from English","","RB"
"420","numerals-fiji1242-1-twelve-1","numerals-fiji1242-1","Chan2019","twelve","12","bɑːrɑː","bara",NA,"FALSE","2″[+]10″","","","RB"
"421","numerals-fiji1242-1-twelve-2","numerals-fiji1242-1","Chan2019","twelve","12","ʈolf","tolf",NA,"FALSE","12","Borrowed from English","","RB"
"422","numerals-fiji1242-1-thirteen-1","numerals-fiji1242-1","Chan2019","thirteen","13","terɑː","tera",NA,"FALSE","3[+]10″","","","RB"
"423","numerals-fiji1242-1-thirteen-2","numerals-fiji1242-1","Chan2019","thirteen","13","tʰeʈiːn","thetin",NA,"FALSE","3′[+]10‴","Borrowed from English","","RB"
"424","numerals-fiji1242-1-thirteen-3","numerals-fiji1242-1","Chan2019","thirteen","13","ʈʰeʈiːn","thetin",NA,"FALSE","3′[+]10‴","Borrowed from English","","RB"
"425","numerals-fiji1242-1-fourteen-1","numerals-fiji1242-1","Chan2019","fourteen","14","t͡ʃaudaː","tsauda",NA,"FALSE","4[+]10″","","","RB"
"426","numerals-fiji1242-1-fourteen-2","numerals-fiji1242-1","Chan2019","fourteen","14","foʈiːn","fotin",NA,"FALSE","4′[+]10‴","Borrowed from English","","RB"
"427","numerals-fiji1242-1-fifteen-1","numerals-fiji1242-1","Chan2019","fifteen","15","pəndrɑː","pandra",NA,"FALSE","5[+]10″","","","RB"
"428","numerals-fiji1242-1-fifteen-2","numerals-fiji1242-1","Chan2019","fifteen","15","fifʈiːn","fiftin",NA,"FALSE","5′[+]10‴","Borrowed from English","","RB"
"429","numerals-fiji1242-1-sixteen-1","numerals-fiji1242-1","Chan2019","sixteen","16","sorɑː","sora",NA,"FALSE","6[+]10″","","","RB"
"430","numerals-fiji1242-1-sixteen-2","numerals-fiji1242-1","Chan2019","sixteen","16","siksʈiːn","sikstin",NA,"FALSE","6′[+]10‴","Borrowed from English","","RB"
"431","numerals-fiji1242-1-seventeen-1","numerals-fiji1242-1","Chan2019","seventeen","17","sətːrɑː","satra",NA,"FALSE","7[+]10″","","","RB"
"432","numerals-fiji1242-1-seventeen-2","numerals-fiji1242-1","Chan2019","seventeen","17","səbenʈiːn","sabentin",NA,"FALSE","7′[+]10‴","Borrowed from English","","RB"
"433","numerals-fiji1242-1-eighteen-1","numerals-fiji1242-1","Chan2019","eighteen","18","əʈːʰɑːraː","athara",NA,"FALSE","8[+]10″","","","RB"
"434","numerals-fiji1242-1-eighteen-2","numerals-fiji1242-1","Chan2019","eighteen","18","aiʈiːn","aitin",NA,"FALSE","8′[+]10‴","Borrowed from English","","RB"
"435","numerals-fiji1242-1-nineteen-1","numerals-fiji1242-1","Chan2019","nineteen","19","unniːs","unnis",NA,"FALSE","19","Historically subtractive","","RB"
"436","numerals-fiji1242-1-nineteen-2","numerals-fiji1242-1","Chan2019","nineteen","19","nɑːinʈiːn","naintin",NA,"FALSE","9′[+]10‴","Borrowed from English","","RB"
"437","numerals-fiji1242-1-twenty-1","numerals-fiji1242-1","Chan2019","twenty","20","biːs","bis",NA,"FALSE","20","","2″[⋅]10","RB"
"438","numerals-fiji1242-1-twenty-2","numerals-fiji1242-1","Chan2019","twenty","20","ʈonʈiː","tonti",NA,"FALSE","2′[⋅]10⁗","Borrowed from English","","RB"
"439","numerals-fiji1242-1-twentyone-1","numerals-fiji1242-1","Chan2019","twentyone","21","ʈonʈiːwan","tontiwan",NA,"FALSE","(2′[⋅]10⁗)[+]1′","Borrowed from English","","RB"
"440","numerals-fiji1242-1-twentytwo-1","numerals-fiji1242-1","Chan2019","twentytwo","22","ʈonʈiːʈuː","tontitu",NA,"FALSE","(2′[⋅]10⁗)[+]2′","Borrowed from English","","RB"
"441","numerals-fiji1242-1-twentythree-1","numerals-fiji1242-1","Chan2019","twentythree","23","ʈonʈiːtriː","tontitri",NA,"FALSE","(2′[⋅]10⁗)[+]3′","Borrowed from English","","RB"
"442","numerals-fiji1242-1-twentyfour-1","numerals-fiji1242-1","Chan2019","twentyfour","24","ʈonʈiːfo","tontifo",NA,"FALSE","(2′[⋅]10⁗)[+]4′","Borrowed from English","","RB"
"443","numerals-fiji1242-1-twentyfive-1","numerals-fiji1242-1","Chan2019","twentyfive","25","ʈonʈiːfaif","tontifaif",NA,"FALSE","(2′[⋅]10⁗)[+]5′","Borrowed from English","","RB"
"444","numerals-fiji1242-1-twentysix-1","numerals-fiji1242-1","Chan2019","twentysix","26","ʈonʈiːsiks","tontisiks",NA,"FALSE","(2′[⋅]10⁗)[+]6′","Borrowed from English","","RB"
"445","numerals-fiji1242-1-twentyseven-1","numerals-fiji1242-1","Chan2019","twentyseven","27","ʈonʈiːsevən","tontisevan",NA,"FALSE","(2′[⋅]10⁗)[+]7′","Borrowed from English","","RB"
"446","numerals-fiji1242-1-twentyeight-1","numerals-fiji1242-1","Chan2019","twentyeight","28","ʈonʈiːəiʈ","tontiait",NA,"FALSE","(2′[⋅]10⁗)[+]8′","Borrowed from English","","RB"
"447","numerals-fiji1242-1-twentynine-1","numerals-fiji1242-1","Chan2019","twentynine","29","ʈonʈiːnɑːin","tontinain",NA,"FALSE","(2′[⋅]10⁗)[+]9′","Borrowed from English","","RB"
"448","numerals-fiji1242-1-thirty-1","numerals-fiji1242-1","Chan2019","thirty","30","tiːs","tis",NA,"FALSE","3[⋅]10","","","RB"
"449","numerals-fiji1242-1-forty-1","numerals-fiji1242-1","Chan2019","forty","40","t͡ʃɑːlis","tsalis",NA,"FALSE","4[⋅]10","","","RB"
"450","numerals-fiji1242-1-forty-2","numerals-fiji1242-1","Chan2019","forty","40","foʈiː","foti",NA,"FALSE","4′[⋅]10⁗","Borrowed from English","","RB"
