"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"300","numerals-nuuu1241-1-sixty-1","numerals-nuuu1241-1","Chan2019","sixty","60","ˈsɛkstəx","sekstax",NA,"TRUE","6·10'","Borrowed from Afrikaans",NA,"EK"
"301","numerals-nuuu1241-1-seventy-1","numerals-nuuu1241-1","Chan2019","seventy","70","ˈsevəːntəx","sevantax",NA,"TRUE","7·10'","Borrowed from Afrikaans",NA,"EK"
"302","numerals-nuuu1241-1-eighty-1","numerals-nuuu1241-1","Chan2019","eighty","80","ˈtaxtəx","taxtax",NA,"TRUE","8·10'","Borrowed from Afrikaans",NA,"EK"
"303","numerals-nuuu1241-1-ninety-1","numerals-nuuu1241-1","Chan2019","ninety","90","ˈneːgəntəx","negantax",NA,"TRUE","9·10'","Borrowed from Afrikaans",NA,"EK"
"304","numerals-nuuu1241-1-hundred-1","numerals-nuuu1241-1","Chan2019","hundred","100","ˈhɔndərt","hondart",NA,"TRUE","100","Borrowed from Afrikaans",NA,"EK"
"305","numerals-nuuu1241-1-twohundred-1","numerals-nuuu1241-1","Chan2019","twohundred","200","ˈtʷeːˌhɔndərt","twehondart",NA,"TRUE","2·100","Borrowed from Afrikaans",NA,"EK"
"306","numerals-nuuu1241-1-thousand-1","numerals-nuuu1241-1","Chan2019","thousand","1000","ˈdœysənt","doeysant",NA,"TRUE","1000","Borrowed from Afrikaans",NA,"EK"
"307","numerals-nuuu1241-1-twothousand-1","numerals-nuuu1241-1","Chan2019","twothousand","2000","ˈtʷeːdœysənt","twedoeysant",NA,"TRUE","2·1000","Borrowed from Afrikaans",NA,"EK"
"308","numerals-tega1236-1-one-1","numerals-tega1236-1","Chan2019","one","1","m̪t̪a","mta","","FALSE","1",NA,NA,"EK"
"309","numerals-tega1236-1-two-1","numerals-tega1236-1","Chan2019","two","2","rəkkʊ","rakku","","FALSE","2",NA,NA,"EK"
"310","numerals-tega1236-1-two-2","numerals-tega1236-1","Chan2019","two","2","rʊkkʊ","rukku","","FALSE","2",NA,NA,"EK"
"311","numerals-tega1236-1-three-1","numerals-tega1236-1","Chan2019","three","3","d̪akt̪a","dakta","","FALSE","3",NA,NA,"EK"
"312","numerals-tega1236-1-three-2","numerals-tega1236-1","Chan2019","three","3","d̪at̪t̪a","datta","","FALSE","3",NA,NA,"EK"
"313","numerals-tega1236-1-four-1","numerals-tega1236-1","Chan2019","four","4","aːrəm","aram","","FALSE","4",NA,NA,"EK"
"314","numerals-tega1236-1-five-1","numerals-tega1236-1","Chan2019","five","5","ʊmmə","umma","","FALSE","5",NA,NA,"EK"
"315","numerals-tega1236-1-six-1","numerals-tega1236-1","Chan2019","six","6","ɲeˑɽe","nere","","FALSE","6",NA,NA,"EK"
"316","numerals-tega1236-1-seven-1","numerals-tega1236-1","Chan2019","seven","7","ʊmmərkʊ","ummarku","","FALSE","7",NA,NA,"EK"
"317","numerals-tega1236-1-eight-1","numerals-tega1236-1","Chan2019","eight","8","duˑpˑa","dupa","","FALSE","8",NA,NA,"EK"
"318","numerals-tega1236-1-nine-1","numerals-tega1236-1","Chan2019","nine","9","fəŋɪsan","fangisan","","FALSE","9","It looks like a subtractive form, but I cannot assure this","10-1","EK"
"319","numerals-tega1236-1-ten-1","numerals-tega1236-1","Chan2019","ten","10","fəŋən","fangan","","FALSE","10",NA,NA,"EK"
"320","numerals-tega1236-1-eleven-1","numerals-tega1236-1","Chan2019","eleven","11","fəŋən mə m̪t̪a","fanganmamta","","FALSE","10{LIG}+1",NA,NA,"EK"
"321","numerals-tega1236-1-twelve-1","numerals-tega1236-1","Chan2019","twelve","12","fəŋən mə rəkkʊ","fanganmarakku","","FALSE","10{LIG}+2",NA,NA,"EK"
"322","numerals-tega1236-1-thirteen-1","numerals-tega1236-1","Chan2019","thirteen","13","fəŋən mə d̪akt̪a","fanganmadakta","","FALSE","10{LIG}+3",NA,NA,"EK"
"323","numerals-tega1236-1-fourteen-1","numerals-tega1236-1","Chan2019","fourteen","14","fəŋən mə aːrəm","fanganmaaram","","FALSE","10{LIG}+4",NA,NA,"EK"
"324","numerals-tega1236-1-fifteen-1","numerals-tega1236-1","Chan2019","fifteen","15","fəŋən mə ʊmmə","fanganmaumma","","FALSE","10{LIG}+5",NA,NA,"EK"
"325","numerals-tega1236-1-sixteen-1","numerals-tega1236-1","Chan2019","sixteen","16","fəŋən mə ɲeˑɽe","fanganmanere","","FALSE","10{LIG}+6",NA,NA,"EK"
"326","numerals-tega1236-1-seventeen-1","numerals-tega1236-1","Chan2019","seventeen","17","fəŋən mə ʊmmərkʊ","fanganmaummarku","","FALSE","10{LIG}+7",NA,NA,"EK"
"327","numerals-tega1236-1-eighteen-1","numerals-tega1236-1","Chan2019","eighteen","18","fəŋən mə duˑpˑa","fanganmadupa","","FALSE","10{LIG}+8",NA,NA,"EK"
"328","numerals-tega1236-1-nineteen-1","numerals-tega1236-1","Chan2019","nineteen","19","fəŋən mə fəŋɪsan","fanganmafangisan","","FALSE","10{LIG}+9",NA,NA,"EK"
"329","numerals-tega1236-1-twenty-1","numerals-tega1236-1","Chan2019","twenty","20","fəŋən mə fəŋən","fanganmafangan","( 10 + 10 )","FALSE","10{LIG}+10",NA,NA,"EK"
"330","numerals-tega1236-1-twentyone-1","numerals-tega1236-1","Chan2019","twentyone","21","fəŋəndən rəkkʊ mə m̪t̪a","fangandanrakkumamta","","FALSE","10{?}·2{LIG}+1",NA,NA,"EK"
"331","numerals-tega1236-1-twentytwo-1","numerals-tega1236-1","Chan2019","twentytwo","22","fəŋəndən rəkkʊ mə rəkkʊ","fangandanrakkumarakku","","FALSE","10{?}·2{LIG}+2",NA,NA,"EK"
"332","numerals-tega1236-1-twentythree-1","numerals-tega1236-1","Chan2019","twentythree","23","fəŋəndən rəkkʊ mə d̪akt̪a","fangandanrakkumadakta","","FALSE","10{?}·2{LIG}+3",NA,NA,"EK"
"333","numerals-tega1236-1-twentyfour-1","numerals-tega1236-1","Chan2019","twentyfour","24","fəŋəndən rəkkʊ mə aːrəm","fangandanrakkumaaram","","FALSE","10{?}·2{LIG}+4",NA,NA,"EK"
"334","numerals-tega1236-1-twentyfive-1","numerals-tega1236-1","Chan2019","twentyfive","25","fəŋəndən rəkkʊ mə ʊmmə","fangandanrakkumaumma","","FALSE","10{?}·2{LIG}+5",NA,NA,"EK"
"335","numerals-tega1236-1-twentysix-1","numerals-tega1236-1","Chan2019","twentysix","26","fəŋəndən rəkkʊ mə ɲeˑɽe","fangandanrakkumanere","","FALSE","10{?}·2{LIG}+6",NA,NA,"EK"
"336","numerals-tega1236-1-twentyseven-1","numerals-tega1236-1","Chan2019","twentyseven","27","fəŋəndən rəkkʊ mə ʊmmərkʊ","fangandanrakkumaummarku","","FALSE","10{?}·2{LIG}+7",NA,NA,"EK"
"337","numerals-tega1236-1-twentyeight-1","numerals-tega1236-1","Chan2019","twentyeight","28","fəŋəndən rəkkʊ mə duˑpˑa","fangandanrakkumadupa","","FALSE","10{?}·2{LIG}+8",NA,NA,"EK"
"338","numerals-tega1236-1-twentynine-1","numerals-tega1236-1","Chan2019","twentynine","29","fəŋəndən rəkkʊ mə fəŋɪsan","fangandanrakkumafangisan","","FALSE","10{?}·2{LIG}+9",NA,NA,"EK"
"339","numerals-tega1236-1-thirty-1","numerals-tega1236-1","Chan2019","thirty","30","fəŋəndən d̪akt̪a","fangandandakta","","FALSE","10{?}·3",NA,NA,"EK"
"340","numerals-tega1236-1-forty-1","numerals-tega1236-1","Chan2019","forty","40","fəŋəndən aːrəm","fangandanaram","","FALSE","10{?}·4",NA,NA,"EK"
"341","numerals-tega1236-1-fifty-1","numerals-tega1236-1","Chan2019","fifty","50","fəŋəndən ʊmmə","fangandanumma","","FALSE","10{?}·5",NA,NA,"EK"
"342","numerals-tega1236-1-sixty-1","numerals-tega1236-1","Chan2019","sixty","60","fəŋəndən ɲeˑɽe","fangandannere","","FALSE","10{?}·6",NA,NA,"EK"
"343","numerals-tega1236-1-seventy-1","numerals-tega1236-1","Chan2019","seventy","70","fəŋəndən ʊmmərkʊ","fangandanummarku","","FALSE","10{?}·7",NA,NA,"EK"
"344","numerals-tega1236-1-eighty-1","numerals-tega1236-1","Chan2019","eighty","80","fəŋəndən duˑpˑa","fangandandupa","","FALSE","10{?}·8",NA,NA,"EK"
"345","numerals-tega1236-1-ninety-1","numerals-tega1236-1","Chan2019","ninety","90","fəŋəndən fəŋɪsan","fangandanfangisan","","FALSE","10{?}·9",NA,NA,"EK"
"346","numerals-tega1236-1-hundred-1","numerals-tega1236-1","Chan2019","hundred","100","fəŋəndən fəŋən","fangandanfangan","( 10 x 10 )","FALSE","10{?}·10",NA,NA,"EK"
"347","numerals-tega1236-1-twohundred-1","numerals-tega1236-1","Chan2019","twohundred","200","fəŋəndən fəŋəndən rəkkʊ","fangandanfangandanrakku","(10x10x 2)","FALSE","10{?}·10{?}·2",NA,NA,"EK"
"348","numerals-tega1236-1-thousand-1","numerals-tega1236-1","Chan2019","thousand","1000","fəŋəndən fəŋəndən fəŋən","fangandanfangandanfangan","","FALSE","10{?}·10{?}·10",NA,NA,"EK"
"349","numerals-tega1236-1-twothousand-1","numerals-tega1236-1","Chan2019","twothousand","2000","fəŋəndən fəŋəndən fəŋəndən rəkkʊ","fangandanfangandanfangandanrakku","","FALSE","10{?}·10{?}·10{?}·2",NA,NA,"EK"
"350","numerals-toro1253-1-one-1","numerals-toro1253-1","Chan2019","one","1","túrú","turu",NA,"FALSE","1",NA,NA,"EK"
"351","numerals-toro1253-1-two-1","numerals-toro1253-1","Chan2019","two","2","lɛ̌y","ley",NA,"FALSE","2",NA,NA,"EK"
"352","numerals-toro1253-1-three-1","numerals-toro1253-1","Chan2019","three","3","tǎːlí","tali",NA,"FALSE","3",NA,NA,"EK"
"353","numerals-toro1253-1-four-1","numerals-toro1253-1","Chan2019","four","4","nǎyⁿ","nayn",NA,"FALSE","4",NA,NA,"EK"
"354","numerals-toro1253-1-five-1","numerals-toro1253-1","Chan2019","five","5","nǔːyⁿ","nuyn",NA,"FALSE","5",NA,NA,"EK"
"355","numerals-toro1253-1-six-1","numerals-toro1253-1","Chan2019","six","6","kúréy","kurey",NA,"FALSE","6",NA,NA,"EK"
"356","numerals-toro1253-1-seven-1","numerals-toro1253-1","Chan2019","seven","7","sóyⁿ","soyn",NA,"FALSE","7",NA,NA,"EK"
"357","numerals-toro1253-1-eight-1","numerals-toro1253-1","Chan2019","eight","8","ɡáːrà","gara",NA,"FALSE","8",NA,NA,"EK"
"358","numerals-toro1253-1-nine-1","numerals-toro1253-1","Chan2019","nine","9","láːrà","lara",NA,"FALSE","9",NA,NA,"EK"
"359","numerals-toro1253-1-ten-1","numerals-toro1253-1","Chan2019","ten","10","pɛ́ró","pero",NA,"FALSE","10",NA,NA,"EK"
"360","numerals-toro1253-1-eleven-1","numerals-toro1253-1","Chan2019","eleven","11","pɛ́ːr-iː túrú","perituru",NA,"FALSE","10{LIG}+1",NA,NA,"EK"
"361","numerals-toro1253-1-twelve-1","numerals-toro1253-1","Chan2019","twelve","12","pɛ́ːr-iː lɛ̌y","periley",NA,"FALSE","10{LIG}+2",NA,NA,"EK"
"362","numerals-toro1253-1-thirteen-1","numerals-toro1253-1","Chan2019","thirteen","13","pɛ́ːr-iː tǎːli","peritali",NA,"FALSE","10{LIG}+3",NA,NA,"EK"
"363","numerals-toro1253-1-fourteen-1","numerals-toro1253-1","Chan2019","fourteen","14","pɛ́ːr-iː nǎyⁿ","perinayn",NA,"FALSE","10{LIG}+4",NA,NA,"EK"
"364","numerals-toro1253-1-fifteen-1","numerals-toro1253-1","Chan2019","fifteen","15","pɛ́ːr-iː nǔːyⁿ","perinuyn",NA,"FALSE","10{LIG}+5",NA,NA,"EK"
"365","numerals-toro1253-1-sixteen-1","numerals-toro1253-1","Chan2019","sixteen","16","pɛ́ːr-iː kúréy","perikurey",NA,"FALSE","10{LIG}+6",NA,NA,"EK"
"366","numerals-toro1253-1-seventeen-1","numerals-toro1253-1","Chan2019","seventeen","17","pɛ́ːr-iː sóyⁿ","perisoyn",NA,"FALSE","10{LIG}+7",NA,NA,"EK"
"367","numerals-toro1253-1-eighteen-1","numerals-toro1253-1","Chan2019","eighteen","18","pɛ́ːr-iː ɡáːrà","perigara",NA,"FALSE","10{LIG}+8",NA,NA,"EK"
"368","numerals-toro1253-1-nineteen-1","numerals-toro1253-1","Chan2019","nineteen","19","pɛ́ːr-iː láːrà","perilara",NA,"FALSE","10{LIG}+9",NA,NA,"EK"
"369","numerals-toro1253-1-twenty-1","numerals-toro1253-1","Chan2019","twenty","20","pé-lèy","peley",NA,"FALSE","2·10",NA,NA,"EK"
"370","numerals-toro1253-1-twentyone-1","numerals-toro1253-1","Chan2019","twentyone","21","pé-lěy túrú","peleyturu",NA,"FALSE","2·10+1",NA,NA,"EK"
"371","numerals-toro1253-1-twentytwo-1","numerals-toro1253-1","Chan2019","twentytwo","22","pé-lěy lɛ̌y","peleyley",NA,"FALSE","2·10+2",NA,NA,"EK"
"372","numerals-toro1253-1-twentythree-1","numerals-toro1253-1","Chan2019","twentythree","23","pé-lěy tǎːli","peleytali",NA,"FALSE","2·10+3",NA,NA,"EK"
"373","numerals-toro1253-1-twentyfour-1","numerals-toro1253-1","Chan2019","twentyfour","24","pé-lěy nǎyⁿ","peleynayn",NA,"FALSE","2·10+4",NA,NA,"EK"
"374","numerals-toro1253-1-twentyfive-1","numerals-toro1253-1","Chan2019","twentyfive","25","pé-lěy nǔːyⁿ","peleynuyn",NA,"FALSE","2·10+5",NA,NA,"EK"
"375","numerals-toro1253-1-twentysix-1","numerals-toro1253-1","Chan2019","twentysix","26","pé-lěy kúréy","peleykurey",NA,"FALSE","2·10+6",NA,NA,"EK"
"376","numerals-toro1253-1-twentyseven-1","numerals-toro1253-1","Chan2019","twentyseven","27","pé-lěy sóyⁿ","peleysoyn",NA,"FALSE","2·10+7",NA,NA,"EK"
"377","numerals-toro1253-1-twentyeight-1","numerals-toro1253-1","Chan2019","twentyeight","28","pé-lěy ɡáːrà","peleygara",NA,"FALSE","2·10+8",NA,NA,"EK"
"378","numerals-toro1253-1-twentynine-1","numerals-toro1253-1","Chan2019","twentynine","29","pé-lěy láːrà","peleylara",NA,"FALSE","2·10+9",NA,NA,"EK"
"379","numerals-toro1253-1-thirty-1","numerals-toro1253-1","Chan2019","thirty","30","pɛ́-tǎːli","petali",NA,"FALSE","3·10",NA,NA,"EK"
"380","numerals-toro1253-1-forty-1","numerals-toro1253-1","Chan2019","forty","40","pɛ́-nǎyⁿ","penayn",NA,"FALSE","4·10",NA,NA,"EK"
"381","numerals-toro1253-1-fifty-1","numerals-toro1253-1","Chan2019","fifty","50","pɛ́-nǔːyⁿ","penuyn",NA,"FALSE","5·10",NA,NA,"EK"
"382","numerals-toro1253-1-sixty-1","numerals-toro1253-1","Chan2019","sixty","60","pɛ̀rú-kúréy","perukurey",NA,"FALSE","6·10",NA,NA,"EK"
"383","numerals-toro1253-1-seventy-1","numerals-toro1253-1","Chan2019","seventy","70","pɛ̀rú-sóyⁿ","perusoyn",NA,"FALSE","7·10",NA,NA,"EK"
"384","numerals-toro1253-1-eighty-1","numerals-toro1253-1","Chan2019","eighty","80","pɛ̀r-ɡáːrà","pergara",NA,"FALSE","8·10",NA,NA,"EK"
"385","numerals-toro1253-1-eighty-2","numerals-toro1253-1","Chan2019","eighty","80","dɔ̀ɣɔ̀-sǔŋ","dogosung",NA,"FALSE","8·10",NA,NA,"EK"
"386","numerals-toro1253-1-ninety-1","numerals-toro1253-1","Chan2019","ninety","90","pɛ̀r-láːrà","perlara",NA,"FALSE","9·10",NA,NA,"EK"
"387","numerals-toro1253-1-hundred-1","numerals-toro1253-1","Chan2019","hundred","100","zàŋú túrú","zanguturu",NA,"FALSE","100·1",NA,NA,"EK"
"388","numerals-toro1253-1-twohundred-1","numerals-toro1253-1","Chan2019","twohundred","200","zàŋu lɛ̌y","zanguley",NA,"FALSE","100·2",NA,NA,"EK"
"389","numerals-toro1253-1-thousand-1","numerals-toro1253-1","Chan2019","thousand","1000","zɛ́mbɛ̀rɛ̀ túrú","zembereturu",NA,"FALSE","1000·1",NA,NA,"EK"
"390","numerals-toro1253-1-twothousand-1","numerals-toro1253-1","Chan2019","twothousand","2000","mùɲú lɛ̌y","munuley",NA,"FALSE","1000'·2",NA,NA,"EK"
"391","numerals-furr1244-1-one-1","numerals-furr1244-1","Chan2019","one","1","díík","diik","","false","1",NA,NA,"NK"
"392","numerals-furr1244-1-two-1","numerals-furr1244-1","Chan2019","two","2","òù","ou","","false","2",NA,NA,"NK"
"393","numerals-furr1244-1-three-1","numerals-furr1244-1","Chan2019","three","3","ììs","iis","","false","3",NA,NA,"NK"
"394","numerals-furr1244-1-four-1","numerals-furr1244-1","Chan2019","four","4","òŋàl","ongal","","false","4",NA,NA,"NK"
"395","numerals-furr1244-1-five-1","numerals-furr1244-1","Chan2019","five","5","òòs","oos","","false","5",NA,NA,"NK"
"396","numerals-furr1244-1-six-1","numerals-furr1244-1","Chan2019","six","6","òsàndík","osandik","( 5 + 1 )","false","6",NA,NA,"NK"
"397","numerals-furr1244-1-seven-1","numerals-furr1244-1","Chan2019","seven","7","sààbè","saabe","< Arabic","true","7","loan from Arabic",NA,"NK"
"398","numerals-furr1244-1-eight-1","numerals-furr1244-1","Chan2019","eight","8","tàmàn","taman","< Arabic","true","8","loan from Arabic",NA,"NK"
"399","numerals-furr1244-1-nine-1","numerals-furr1244-1","Chan2019","nine","9","tììsè","tiise","( < Arabic)","true","9","loan from Arabic",NA,"NK"
"400","numerals-furr1244-1-ten-1","numerals-furr1244-1","Chan2019","ten","10","wèyè","weye","","false","10",NA,NA,"NK"
"401","numerals-furr1244-1-eleven-1","numerals-furr1244-1","Chan2019","eleven","11","wèyè nà díík","weyenadiik","","false","10+{+}1",NA,NA,"NK"
"402","numerals-furr1244-1-twelve-1","numerals-furr1244-1","Chan2019","twelve","12","wèyè nà òù","weyenaou","","false","10+{+}2",NA,NA,"NK"
"403","numerals-furr1244-1-thirteen-1","numerals-furr1244-1","Chan2019","thirteen","13","wèyè nà ììs","weyenaiis","","false","10+{+}3",NA,NA,"NK"
"404","numerals-furr1244-1-fourteen-1","numerals-furr1244-1","Chan2019","fourteen","14","wèyè nà òŋàl","weyenaongal","","false","10+{+}4",NA,NA,"NK"
"405","numerals-furr1244-1-fifteen-1","numerals-furr1244-1","Chan2019","fifteen","15","wèyè nà òòs","weyenaoos","","false","10+{+}5",NA,NA,"NK"
"406","numerals-furr1244-1-sixteen-1","numerals-furr1244-1","Chan2019","sixteen","16","wèyè nà òsàndík","weyenaosandik","","false","10+{+}6",NA,NA,"NK"
"407","numerals-furr1244-1-seventeen-1","numerals-furr1244-1","Chan2019","seventeen","17","wèyè nà sààbè","weyenasaabe","","false","10+{+}7","sààbè is a loan from Arabic",NA,"NK"
"408","numerals-furr1244-1-eighteen-1","numerals-furr1244-1","Chan2019","eighteen","18","wèyè nà tàmàn","weyenataman","","false","10+{+}8","tàmàn is a loan from Arabic",NA,"NK"
"409","numerals-furr1244-1-nineteen-1","numerals-furr1244-1","Chan2019","nineteen","19","wèyè nà tììsè","weyenatiise","","false","10+{+}9","tììsè is a loan from Arabic",NA,"NK"
"410","numerals-furr1244-1-twenty-1","numerals-furr1244-1","Chan2019","twenty","20","wèyèŋa òù","weyengaou","","false","10⋅{⋅}2",NA,NA,"NK"
"411","numerals-furr1244-1-twentyone-1","numerals-furr1244-1","Chan2019","twentyone","21","wèyèŋa òù nà díík","weyengaounadiik","","false","10⋅{⋅}2+{+}1",NA,NA,"NK"
"412","numerals-furr1244-1-twentytwo-1","numerals-furr1244-1","Chan2019","twentytwo","22","wèyèŋa òù nà òù","weyengaounaou","","false","10⋅{⋅}2+{+}2",NA,NA,"NK"
"413","numerals-furr1244-1-twentythree-1","numerals-furr1244-1","Chan2019","twentythree","23","wèyèŋa òù nà ììs","weyengaounaiis","","false","10⋅{⋅}2+{+}3",NA,NA,"NK"
"414","numerals-furr1244-1-twentyfour-1","numerals-furr1244-1","Chan2019","twentyfour","24","wèyèŋa òù nà òŋàl","weyengaounaongal","","false","10⋅{⋅}2+{+}4",NA,NA,"NK"
"415","numerals-furr1244-1-twentyfive-1","numerals-furr1244-1","Chan2019","twentyfive","25","wèyèŋa òù nà òòs","weyengaounaoos","","false","10⋅{⋅}2+{+}5",NA,NA,"NK"
"416","numerals-furr1244-1-twentysix-1","numerals-furr1244-1","Chan2019","twentysix","26","wèyèŋa òù nà òsàndík","weyengaounaosandik","","false","10⋅{⋅}2+{+}6",NA,NA,"NK"
"417","numerals-furr1244-1-twentyseven-1","numerals-furr1244-1","Chan2019","twentyseven","27","wèyèŋa òù nà sààbè","weyengaounasaabe","","false","10⋅{⋅}2+{+}7","sààbè is a loan from Arabic",NA,"NK"
"418","numerals-furr1244-1-twentyeight-1","numerals-furr1244-1","Chan2019","twentyeight","28","wèyèŋa òù nà tàmàn","weyengaounataman","","false","10⋅{⋅}2+{+}8","tàmàn is a loan from Arabic",NA,"NK"
"419","numerals-furr1244-1-twentynine-1","numerals-furr1244-1","Chan2019","twentynine","29","wèyèŋa òù nà tììsè","weyengaounatiise","","false","10⋅{⋅}2+{+}9","tììsè is a loan from Arabic",NA,"NK"
"420","numerals-furr1244-1-thirty-1","numerals-furr1244-1","Chan2019","thirty","30","wèyèŋa ììs","weyengaiis","","false","10⋅{⋅}3",NA,NA,"NK"
"421","numerals-furr1244-1-forty-1","numerals-furr1244-1","Chan2019","forty","40","wèyèŋa òŋàl","weyengaongal","","false","10⋅{⋅}4",NA,NA,"NK"
"422","numerals-furr1244-1-fifty-1","numerals-furr1244-1","Chan2019","fifty","50","wèyèŋa òòs","weyengaoos","","false","10⋅{⋅}5",NA,NA,"NK"
"423","numerals-furr1244-1-sixty-1","numerals-furr1244-1","Chan2019","sixty","60","wèyèŋa sààbè","weyengasaabe","","false","?","This seems to be an error as the analysis yields 10⋅{⋅}7 (sààbè is a loan from Arabic).",NA,"NK"
"424","numerals-furr1244-1-seventy-1","numerals-furr1244-1","Chan2019","seventy","70","wèyèŋa tàmàn","weyengataman","","false","?","This seems to be an error as the analysis yields 10⋅{⋅}8 (tàmàn is a loan from Arabic).",NA,"NK"
"425","numerals-furr1244-1-eighty-1","numerals-furr1244-1","Chan2019","eighty","80","wèyèŋa tììsè","weyengatiise","","false","?","This seems to be an error as the analysis yields 10⋅{⋅}9 (tììsè is a loan from Arabic).",NA,"NK"
"426","numerals-furr1244-1-ninety-1","numerals-furr1244-1","Chan2019","ninety","90","wèyèŋa","weyenga","","false","?","This is only 10⋅{⋅}, the 9 is missing (probably because it is given as 80).",NA,"NK"
"427","numerals-furr1244-1-hundred-1","numerals-furr1244-1","Chan2019","hundred","100","fírí","firi","","false","100",NA,NA,"NK"
"428","numerals-furr1244-1-twohundred-1","numerals-furr1244-1","Chan2019","twohundred","200","fíríŋa òù","firingaou","","false","100⋅{⋅}2",NA,NA,"NK"
"429","numerals-gaam1241-1-one-1","numerals-gaam1241-1","Chan2019","one","1","t̪āmán","taman","","false","1",NA,NA,"NK"
"430","numerals-gaam1241-1-two-1","numerals-gaam1241-1","Chan2019","two","2","d̪áāɡɡ","daagg","","false","2",NA,NA,"NK"
"431","numerals-gaam1241-1-three-1","numerals-gaam1241-1","Chan2019","three","3","ɔ́ðɔ̄","odo","","false","3",NA,NA,"NK"
"432","numerals-gaam1241-1-four-1","numerals-gaam1241-1","Chan2019","four","4","yə̄ə̄sə́","yaasa","","false","4",NA,NA,"NK"
"433","numerals-gaam1241-1-five-1","numerals-gaam1241-1","Chan2019","five","5","áás-ááma᷇n","aasaaman","(lit: 'hand')","false","5{hand}",NA,NA,"NK"
"434","numerals-gaam1241-1-six-1","numerals-gaam1241-1","Chan2019","six","6","t̪ə́ld̪ìɡɡ","taldigg","","false","1’+5’{eyes}",NA,NA,"NK"
"435","numerals-gaam1241-1-seven-1","numerals-gaam1241-1","Chan2019","seven","7","íd̪iɡɡ-ɔ́ðɔ̄","idiggodo","(lit: 'eyes-two')","false","?","7 and 8 may have gotten mixed up. This one is 5’{eyes}+3.",NA,"NK"
"436","numerals-gaam1241-1-eight-1","numerals-gaam1241-1","Chan2019","eight","8","íd̪iɡ-dáāɡɡ","idigdaagg","(lit: 'eyes-three')","false","?","7 and 8 may have gotten mixed up. This one is 5’{eyes}+2.",NA,"NK"
"437","numerals-gaam1241-1-nine-1","numerals-gaam1241-1","Chan2019","nine","9","íd̪iɡ-yə̄ə̄sə́","idigyaasa","(lit: 'eyes-four')","false","5’{eyes}+4",NA,NA,"NK"
"438","numerals-gaam1241-1-ten-1","numerals-gaam1241-1","Chan2019","ten","10","ə́sēɡ-dí","asegdi","(lit: 'hands-also')","false","5{hands}⋅2’{also}",NA,NA,"NK"
"439","numerals-gaam1241-1-eleven-1","numerals-gaam1241-1","Chan2019","eleven","11","ə́sēɡdí ì ná t̪āmán","asegdiinataman","","false","5{hands}⋅2’{also}+{+}1",NA,NA,"NK"
"440","numerals-gaam1241-1-twelve-1","numerals-gaam1241-1","Chan2019","twelve","12","ə́sēɡdí ì ná d̪áāɡɡ","asegdiinadaagg","","false","5{hands}⋅2’{also}+{+}2",NA,NA,"NK"
"441","numerals-gaam1241-1-thirteen-1","numerals-gaam1241-1","Chan2019","thirteen","13","ə́sēɡdí ì ná ɔ́ðɔ̄","asegdiinaodo","","false","5{hands}⋅2’{also}+{+}3",NA,NA,"NK"
"442","numerals-gaam1241-1-fourteen-1","numerals-gaam1241-1","Chan2019","fourteen","14","ə́sēɡdí ì ná yə̄ə̄sə́","asegdiinayaasa","","false","5{hands}⋅2’{also}+{+}4",NA,NA,"NK"
"443","numerals-gaam1241-1-fifteen-1","numerals-gaam1241-1","Chan2019","fifteen","15","ə́sēɡdí ì ná áásááma᷇n","asegdiinaaasaaman","","false","5{hands}⋅2’{also}+{+}5{hand}",NA,NA,"NK"
"444","numerals-gaam1241-1-sixteen-1","numerals-gaam1241-1","Chan2019","sixteen","16","ə́sēɡdí ì ná t̪ə́ld̪ìɡɡ","asegdiinataldigg","","false","5{hands}⋅2’{also}+{+}1’+5’{eyes}",NA,NA,"NK"
"445","numerals-gaam1241-1-seventeen-1","numerals-gaam1241-1","Chan2019","seventeen","17","ə́sēɡdí ì ná íd̪iɡɡ-ɔ́ðɔ̄","asegdiinaidiggodo","","false","?","See comment on 7 and 8.",NA,"NK"
"446","numerals-gaam1241-1-eighteen-1","numerals-gaam1241-1","Chan2019","eighteen","18","ə́sēɡdí ì ná íd̪iɡ-dáāɡɡ","asegdiinaidigdaagg","","false","?","See comment on 7 and 8.",NA,"NK"
"447","numerals-gaam1241-1-nineteen-1","numerals-gaam1241-1","Chan2019","nineteen","19","ə́sēɡdí ì ná íd̪iɡ-yə̄ə̄sə́","asegdiinaidigyaasa","","false","5{hands}⋅2’{also}+{+}5’{eyes}+4",NA,NA,"NK"
"448","numerals-gaam1241-1-twenty-1","numerals-gaam1241-1","Chan2019","twenty","20","ɟāā dùì ə̄ə̄ŋ","jaaduiaang","(lit: ‘person black body’)","false","20{person-black-body}",NA,NA,"NK"
"449","numerals-gaam1241-1-twentyone-1","numerals-gaam1241-1","Chan2019","twentyone","21","ɟāā dùì ə̄ə̄ŋ ì nát̪āmán","jaaduiaanginataman","","false","20{person-black-body}+{+}1",NA,NA,"NK"
"450","numerals-gaam1241-1-twentytwo-1","numerals-gaam1241-1","Chan2019","twentytwo","22","ɟāā dùì ə̄ə̄ŋ ì nád̪áāɡɡ","jaaduiaanginadaagg","","false","20{person-black-body}+{+}2",NA,NA,"NK"
