"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"265","numerals-momb1254-1-eighty-1","numerals-momb1254-1","Chan2019","eighty","80","síŋɡì","singgi",NA,"FALSE","80-10","EAT",NA,NA
"266","numerals-momb1254-1-ninety-1","numerals-momb1254-1","Chan2019","ninety","90","síŋɡì ndò pɛ́ːlú","singgindopelu","( 80 + 10 )","FALSE","80+10","EAT",NA,NA
"267","numerals-momb1254-1-hundred-1","numerals-momb1254-1","Chan2019","hundred","100","síŋɡì ndò pɛ̀ː-nɛ́ːŋɡá","singgindopenengga","( 80 + 20 )","FALSE","80+(10·2)","EAT",NA,NA
"268","numerals-momb1254-1-thousand-2","numerals-momb1254-1","Chan2019","thousand","1000","sìlá múnju","silamunju",NA,"FALSE","?","EAT",NA,"same form used alon as 1000"
"269","numerals-nang1261-1-eleven-1","numerals-nang1261-1","Chan2019","eleven","11","pɛ̂ːr tùmâ sáɡâ","pertumasaga",NA,"FALSE","10+1","EAT",NA,NA
"270","numerals-nang1261-1-twelve-1","numerals-nang1261-1","Chan2019","twelve","12","pɛ̂ːr wǒj sáɡâ","perwojsaga",NA,"FALSE","10+2","EAT",NA,NA
"271","numerals-nang1261-1-thirteen-1","numerals-nang1261-1","Chan2019","thirteen","13","pɛ̂ːr tàːndǐː sáɡâ","pertandisaga",NA,"FALSE","10+3","EAT",NA,NA
"272","numerals-nang1261-1-fourteen-1","numerals-nang1261-1","Chan2019","fourteen","14","pɛ̂ːr nɔ̌jⁿ sáɡâ","pernojnsaga",NA,"FALSE","10+4","EAT",NA,NA
"273","numerals-nang1261-1-fifteen-1","numerals-nang1261-1","Chan2019","fifteen","15","pɛ̂ːr nìmǐː sáɡâ","pernimisaga",NA,"FALSE","10+5","EAT",NA,NA
"274","numerals-nang1261-1-sixteen-1","numerals-nang1261-1","Chan2019","sixteen","16","pɛ̂ːr kúrê sáɡâ","perkuresaga",NA,"FALSE","10+6","EAT",NA,NA
"275","numerals-nang1261-1-seventeen-1","numerals-nang1261-1","Chan2019","seventeen","17","pɛ̂ːr sújɛ̂ sáɡâ","persujesaga",NA,"FALSE","10+7","EAT",NA,NA
"276","numerals-nang1261-1-eighteen-1","numerals-nang1261-1","Chan2019","eighteen","18","pɛ̂ːr ɡáːrɛ̀ sáɡâ","pergaresaga",NA,"FALSE","10+8","EAT",NA,NA
"277","numerals-nang1261-1-nineteen-1","numerals-nang1261-1","Chan2019","nineteen","19","pɛ̂ːr tèːsǐː sáɡâ","pertesisaga",NA,"FALSE","10+9","EAT",NA,NA
"278","numerals-nang1261-1-twenty-1","numerals-nang1261-1","Chan2019","twenty","20","pɛ̀rí jěj","perijej",NA,"FALSE","10·2","EAT",NA,NA
"279","numerals-nang1261-1-twentyone-1","numerals-nang1261-1","Chan2019","twentyone","21","pɛ̀rí jěj tùmâ sáɡâ","perijejtumasaga","??","FALSE","(10·2)+1","EAT",NA,NA
"280","numerals-nang1261-1-twentytwo-1","numerals-nang1261-1","Chan2019","twentytwo","22","pɛ̀rí jěj wǒj sáɡâ","perijejwojsaga",NA,"FALSE","(10·2)+2","EAT",NA,NA
"281","numerals-nang1261-1-twentythree-1","numerals-nang1261-1","Chan2019","twentythree","23","pɛ̀rí jěj tàːndǐː sáɡâ","perijejtandisaga",NA,"FALSE","(10·2)+3","EAT",NA,NA
"282","numerals-nang1261-1-twentyfour-1","numerals-nang1261-1","Chan2019","twentyfour","24","pɛ̀rí jěj nɔ̌jⁿ sáɡâ","perijejnojnsaga",NA,"FALSE","(10·2)+4","EAT",NA,NA
"283","numerals-nang1261-1-twentyfive-1","numerals-nang1261-1","Chan2019","twentyfive","25","pɛ̀rí jěj nìmǐː sáɡâ","perijejnimisaga",NA,"FALSE","(10·2)+5","EAT",NA,NA
"284","numerals-nang1261-1-twentysix-1","numerals-nang1261-1","Chan2019","twentysix","26","pɛ̀rí jěj kúrê sáɡâ","perijejkuresaga",NA,"FALSE","(10·2)+6","EAT",NA,NA
"285","numerals-nang1261-1-twentyseven-1","numerals-nang1261-1","Chan2019","twentyseven","27","pɛ̀rí jěj sújɛ̂ sáɡâ","perijejsujesaga",NA,"FALSE","(10·2)+7","EAT",NA,NA
"286","numerals-nang1261-1-twentyeight-1","numerals-nang1261-1","Chan2019","twentyeight","28","pɛ̀rí jěj ɡáːrɛ̀ sáɡâ","perijejgaresaga",NA,"FALSE","(10·2)+8","EAT",NA,NA
"287","numerals-nang1261-1-twentynine-1","numerals-nang1261-1","Chan2019","twentynine","29","pɛ̀rí jěj tèːsǐː sáɡâ","perijejtesisaga",NA,"FALSE","(10·2)+9","EAT",NA,NA
"288","numerals-nang1261-1-eighty-2","numerals-nang1261-1","Chan2019","eighty","80","dɔ̀ɡɔ̀ sěŋ","dogoseng","(archaic)","FALSE","10·9′","EAT",NA,NA
"289","numerals-nang1261-1-hundred-1","numerals-nang1261-1","Chan2019","hundred","100","tɛ́ːmɛ́dɛ́rɛ̀","temedere",NA,"FALSE","100","EAT",NA,"loan"
"290","numerals-nang1261-1-hundred-2","numerals-nang1261-1","Chan2019","hundred","100","tɛ́ːmdɛ́rɛ̀","temdere","( < Fulfulde )","TRUE","100","EAT",NA,"loan"
"291","numerals-toro1252-1-one-2","numerals-toro1252-1","Chan2019","one","1","túrú","turu",NA,"FALSE","1′","EAT",NA,NA
"292","numerals-toro1252-1-eleven-1","numerals-toro1252-1","Chan2019","eleven","11","pɛ́rú ɡúú tír sìɡɛ̀","peruguutirsige",NA,"FALSE","10+{LIG}1{LIG}","EAT",NA,NA
"293","numerals-toro1252-1-twelve-1","numerals-toro1252-1","Chan2019","twelve","12","pɛ́rú ɡúú léj̀ sìɡɛ̀","peruguulejsige",NA,"FALSE","10+{LIG}2{LIG}","EAT",NA,NA
"294","numerals-toro1252-1-thirteen-1","numerals-toro1252-1","Chan2019","thirteen","13","pɛ́rú ɡúú táánú sìɡɛ̀","peruguutaanusige",NA,"FALSE","10+{LIG}3{LIG}","EAT",NA,NA
"295","numerals-toro1252-1-fourteen-1","numerals-toro1252-1","Chan2019","fourteen","14","pɛ́rú ɡúú náj̀ sìɡɛ̀","peruguunajsige",NA,"FALSE","10+{LIG}4{LIG}","EAT",NA,NA
"296","numerals-toro1252-1-fifteen-1","numerals-toro1252-1","Chan2019","fifteen","15","pɛ́rú ɡúú nùmɔ́r̃ɔ́ sìɡɛ̀","peruguunumorosige",NA,"FALSE","10+{LIG}5{LIG}","EAT",NA,NA
"297","numerals-toro1252-1-sixteen-1","numerals-toro1252-1","Chan2019","sixteen","16","pɛ́rú ɡúú kúlój sìɡɛ̀","peruguukulojsige",NA,"FALSE","10+{LIG}6{LIG}","EAT",NA,NA
"298","numerals-toro1252-1-seventeen-1","numerals-toro1252-1","Chan2019","seventeen","17","pɛ́rú ɡúú sɔ́j̀ sìɡɛ̀","peruguusojsige",NA,"FALSE","10+{LIG}7{LIG}","EAT",NA,NA
"299","numerals-toro1252-1-eighteen-1","numerals-toro1252-1","Chan2019","eighteen","18","pɛ́rú ɡúú ɡáárà sìɡɛ̀","peruguugaarasige",NA,"FALSE","10+{LIG}8{LIG}","EAT",NA,NA
"300","numerals-toro1252-1-nineteen-1","numerals-toro1252-1","Chan2019","nineteen","19","pɛ́rú ɡúú túwɔ́ sìɡɛ̀","peruguutuwosige",NA,"FALSE","10+{LIG}9{LIG}","EAT",NA,NA
"301","numerals-toro1252-1-twenty-1","numerals-toro1252-1","Chan2019","twenty","20","pɛ́ léj̀","pelej",NA,"FALSE","10′·2","EAT",NA,NA
"302","numerals-toro1252-1-twentyone-1","numerals-toro1252-1","Chan2019","twentyone","21","pɛ́ léj̀ túrú sìɡɛ̀","pelejturusige",NA,"FALSE","(10′·2)+1′{LIG}","EAT",NA,NA
"303","numerals-toro1252-1-twentytwo-1","numerals-toro1252-1","Chan2019","twentytwo","22","pɛ́ léj̀ lɛ́j̀ sìɡɛ̀","pelejlejsige",NA,"FALSE","(10′·2)+2{LIG}","EAT",NA,NA
"304","numerals-toro1252-1-twentythree-1","numerals-toro1252-1","Chan2019","twentythree","23","pɛ́ léj̀ tàánú sìɡɛ̀","pelejtaanusige",NA,"FALSE","(10′·2)+3{LIG}","EAT",NA,NA
"305","numerals-toro1252-1-twentyfour-1","numerals-toro1252-1","Chan2019","twentyfour","24","pɛ́ léj̀ nàj̀ sìɡɛ̀","pelejnajsige",NA,"FALSE","(10′·2)+4{LIG}","EAT",NA,NA
"306","numerals-toro1252-1-twentyfive-1","numerals-toro1252-1","Chan2019","twentyfive","25","pɛ́ léj̀ nùmɔ́r̃ɔ́ sìɡɛ̀","pelejnumorosige",NA,"FALSE","(10′·2)+5{LIG}","EAT",NA,NA
"307","numerals-toro1252-1-twentysix-1","numerals-toro1252-1","Chan2019","twentysix","26","pɛ́ léj̀ kúlój sìɡɛ̀","pelejkulojsige",NA,"FALSE","(10′·2)+6{LIG}","EAT",NA,NA
"308","numerals-toro1252-1-twentyseven-1","numerals-toro1252-1","Chan2019","twentyseven","27","pɛ́ léj̀ sɔ́j sìɡɛ̀","pelejsojsige",NA,"FALSE","(10′·2)+7{LIG}","EAT",NA,NA
"309","numerals-toro1252-1-twentyeight-1","numerals-toro1252-1","Chan2019","twentyeight","28","pɛ́ léj̀ ɡáárà sìɡɛ̀","pelejgaarasige",NA,"FALSE","(10′·2)+8{LIG}","EAT",NA,NA
"310","numerals-toro1252-1-twentynine-1","numerals-toro1252-1","Chan2019","twentynine","29","pɛ́ léj̀ túwɔ́ sìɡɛ̀","pelejtuwosige",NA,"FALSE","(10′·2)+9{LIG}","EAT",NA,NA
"311","numerals-toro1252-1-thirty-1","numerals-toro1252-1","Chan2019","thirty","30","pɛ́ táánú","petaanu",NA,"FALSE","10′·3","EAT",NA,NA
"312","numerals-toro1252-1-forty-1","numerals-toro1252-1","Chan2019","forty","40","pɛ́ náj̀","penaj",NA,"FALSE","10′·4","EAT",NA,NA
"313","numerals-toro1252-1-fortyone-1","numerals-toro1252-1","Chan2019","fortyone","41","pɛ́ náj̀ tír sìɡɛ̀","penajtirsige",NA,"FALSE","(10′·4)+1{LIG}","EAT",NA,NA
"314","numerals-toro1252-1-fifty-1","numerals-toro1252-1","Chan2019","fifty","50","pɛ́ númɔ́r̃ɔ́","penumoro",NA,"FALSE","10′·5","EAT",NA,NA
"315","numerals-toro1252-1-sixty-1","numerals-toro1252-1","Chan2019","sixty","60","pɛ́ kúlòj","pekuloj",NA,"FALSE","10′·6","EAT",NA,NA
"316","numerals-toro1252-1-seventy-1","numerals-toro1252-1","Chan2019","seventy","70","pɛ́ sɔ́j̀","pesoj",NA,"FALSE","10′·7","EAT",NA,NA
"317","numerals-toro1252-1-eighty-1","numerals-toro1252-1","Chan2019","eighty","80","dɔ̀ɡɔ̀ súŋú","dogosungu",NA,"FALSE","20-100","EAT",NA,NA
"318","numerals-toro1252-1-ninety-1","numerals-toro1252-1","Chan2019","ninety","90","dɔ̀ɡɔ̀ súŋú pɛ́rú","dogosunguperu",NA,"FALSE","(20-100)+10","EAT",NA,NA
"319","numerals-toro1252-1-onehundredandone-1","numerals-toro1252-1","Chan2019","onehundredandone","101","súŋú túrú","sunguturu",NA,"FALSE","100+1′","EAT",NA,NA
"320","numerals-toro1252-1-twohundred-1","numerals-toro1252-1","Chan2019","twohundred","200","súŋú léj̀","sungulej",NA,"FALSE","100+2","EAT",NA,NA
"321","numerals-toro1252-1-twothousandandtwo-1","numerals-toro1252-1","Chan2019","twothousandandtwo","2002","mùɲú léj̀ támá léj̀","munulejtamalej",NA,"FALSE","(1000·2)+{LIG}2","EAT",NA,NA
"322","numerals-yand1257-1-eleven-1","numerals-yand1257-1","Chan2019","eleven","11","píyél tùmá:-sì","piyeltumasi",NA,"FALSE","10+1{LIG}","EAT",NA,NA
"323","numerals-yand1257-1-fifteen-1","numerals-yand1257-1","Chan2019","fifteen","15","píyé-m̀-sì","piyemsi","< píyél nùm-sì","FALSE","10+5{LIG}","EAT",NA,NA
"324","numerals-yand1257-1-twenty-1","numerals-yand1257-1","Chan2019","twenty","20","pɔ̀ː-nɔ́ː","pono",NA,"FALSE","10·2","EAT",NA,NA
"325","numerals-yand1257-1-twenty-2","numerals-yand1257-1","Chan2019","twenty","20","pɔ̀ːnóː","pono",NA,"FALSE","10·2","EAT",NA,NA
"326","numerals-yand1257-1-twentyone-1","numerals-yand1257-1","Chan2019","twentyone","21","pɔ̀ː-nóː tùmá: -sîː","ponotumasi","??","FALSE","(10·2)+1{LIG}","EAT",NA,NA
"327","numerals-yand1257-1-twentytwo-1","numerals-yand1257-1","Chan2019","twentytwo","22","pɔ̀ː-nóː nɔ́ː -sîː","pononosi",NA,"FALSE","(10·2)+2{LIG}","EAT",NA,NA
"328","numerals-yand1257-1-twentythree-1","numerals-yand1257-1","Chan2019","twentythree","23","pɔ̀ː-nóː táːndù -sîː","ponotandusi",NA,"FALSE","(10·2)+3{LIG}","EAT",NA,NA
"329","numerals-yand1257-1-twentyfour-1","numerals-yand1257-1","Chan2019","twentyfour","24","pɔ̀ː-nóː cɛ́zɔ̀ -sîː","ponocezosi",NA,"FALSE","(10·2)+4{LIG}","EAT",NA,NA
"330","numerals-yand1257-1-twentyfive-1","numerals-yand1257-1","Chan2019","twentyfive","25","pɔ̀ː-nóː nûm -sîː","pononumsi",NA,"FALSE","(10·2)+5{LIG}","EAT",NA,NA
"331","numerals-yand1257-1-twentysix-1","numerals-yand1257-1","Chan2019","twentysix","26","pɔ̀ː-nóː kúlé -sîː","ponokulesi",NA,"FALSE","(10·2)+6{LIG}","EAT",NA,NA
"332","numerals-yand1257-1-twentyseven-1","numerals-yand1257-1","Chan2019","twentyseven","27","pɔ̀ː-nóː swɛ́ː-sîː","ponoswesi",NA,"FALSE","(10·2)+7{LIG}","EAT",NA,NA
"333","numerals-yand1257-1-twentyeight-1","numerals-yand1257-1","Chan2019","twentyeight","28","pɔ̀ː-nóː sáːɡè -sîː","ponosagesi",NA,"FALSE","(10·2)+8{LIG}","EAT",NA,NA
"334","numerals-yand1257-1-twentynine-1","numerals-yand1257-1","Chan2019","twentynine","29","pɔ̀ː-nóː twàː -sîː","ponotwasi",NA,"FALSE","(10·2)+9{LIG}","EAT",NA,NA
"335","numerals-yand1257-1-thirty-1","numerals-yand1257-1","Chan2019","thirty","30","pɔ̀ː-táːndù","potandu",NA,"FALSE","10·3","EAT",NA,NA
"336","numerals-yand1257-1-forty-1","numerals-yand1257-1","Chan2019","forty","40","pɔ̀ː-cɛ́zɔ̀","pocezo",NA,"FALSE","10·4","EAT",NA,NA
"337","numerals-yand1257-1-fifty-1","numerals-yand1257-1","Chan2019","fifty","50","pɔ̀ː-nûm","ponum",NA,"FALSE","10·5","EAT",NA,NA
"338","numerals-yand1257-1-sixty-1","numerals-yand1257-1","Chan2019","sixty","60","pɔ̀lɔ̀-kúlé","polokule",NA,"FALSE","10·6","EAT",NA,NA
"339","numerals-yand1257-1-seventy-1","numerals-yand1257-1","Chan2019","seventy","70","pɔ̀lɔ̀-swɛ́ː","poloswe",NA,"FALSE","10·7","EAT",NA,NA
"340","numerals-yand1257-1-eighty-1","numerals-yand1257-1","Chan2019","eighty","80","pɔ̀lɔ̀-sáːɡè","polosage",NA,"FALSE","10·8","EAT",NA,NA
"341","numerals-yand1257-1-ninety-1","numerals-yand1257-1","Chan2019","ninety","90","pɔ̀lɔ̀-twâː","polotwa",NA,"FALSE","10·9","EAT",NA,NA
"342","numerals-yand1257-1-ninety-2","numerals-yand1257-1","Chan2019","ninety","90","sìŋ mí yè-píyél","singmiyepiyel",NA,"FALSE","80+10","EAT",NA,NA
