"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"383",NA,NA,NA,"twentyone",NA,"kɔntʰɔ kaye e hanʰte","konthokayeehanhte","","FALSE","(10·2)+1","EAT",NA,NA
"384",NA,NA,NA,"twentytwo",NA,"kɔntʰɔ kaye e kale","konthokayeekale","","FALSE","(10·2)+2","EAT",NA,NA
"385",NA,NA,NA,"twentythree",NA,"kɔntʰɔ kaye e katati","konthokayeekatati","","FALSE","(10·2)+3","EAT",NA,NA
"386",NA,NA,NA,"twentyfour",NA,"kɔntʰɔ kaye e kanaŋ","konthokayeekanang","","FALSE","(10·2)+4","EAT",NA,NA
"387",NA,NA,NA,"twentyfive",NA,"kɔntʰɔ kaye e kasɔhi","konthokayeekasohi","","FALSE","(10·2)+5","EAT",NA,NA
"388",NA,NA,NA,"twentysix",NA,"kɔntʰɔ kaye e kasɔŋ hantʰe","konthokayeekasonghanthe","","FALSE","(10·2)+5+1","EAT",NA,NA
"389",NA,NA,NA,"twentyseven",NA,"kɔntʰɔ kaye e kasɔŋ kaaye","konthokayeekasongkaaye","","FALSE","(10·2)+5+2","EAT",NA,NA
"390",NA,NA,NA,"twentyeight",NA,"kɔntʰɔ kaye e kasɔŋ kataati","konthokayeekasongkataati","","FALSE","(10·2)+5+3","EAT",NA,NA
"391",NA,NA,NA,"twentynine",NA,"kɔntʰɔ kaye e kasɔŋ kanaŋ","konthokayeekasongkanang","","FALSE","(10·2)+5+4","EAT",NA,NA
"392",NA,NA,NA,"thirty",NA,"kɔntʰɔ kataati","konthokataati","","FALSE","10·3","EAT",NA,NA
"393",NA,NA,NA,"forty",NA,"kɔntʰɔ kanaŋ","konthokanang","","FALSE","10·4","EAT",NA,NA
"394",NA,NA,NA,"fifty",NA,"kɔntʰɔ kasɔhi","konthokasohi","","FALSE","10·5","EAT",NA,NA
"395",NA,NA,NA,"sixty",NA,"kɔntʰɔ kasɔŋ hantʰe","konthokasonghanthe","","FALSE","10·(5+1)","EAT",NA,NA
"396",NA,NA,NA,"seventy",NA,"kɔntʰɔ kasɔŋ kaaye","konthokasongkaaye","","FALSE","10·(5+2)","EAT",NA,NA
"397",NA,NA,NA,"eighty",NA,"kɔntʰɔ kasɔŋ kataati","konthokasongkataati","","FALSE","10·(5+3)","EAT",NA,NA
"398",NA,NA,NA,"ninety",NA,"kɔntʰɔ kasɔŋ kanaŋ","konthokasongkanang","","FALSE","10·(5+4)","EAT",NA,NA
"399",NA,NA,NA,"hundred",NA,"kɛmɛ hantʰɛ","kemehanthe","","FALSE","100·1","EAT",NA,NA
"400",NA,NA,NA,"twohundred",NA,"kɛmɛ kaye","kemekaye","","FALSE","100·2","EAT",NA,NA
"401",NA,NA,NA,"thousand",NA,"wulu wuntʰe","wuluwunthe","","FALSE","1000·1","EAT",NA,NA
"402",NA,NA,NA,"twothousand",NA,"wulu biyee","wulubiyee","","FALSE","1000·2","EAT",NA,NA
"403","mbul1260-1-30-1","mbul1260-1",NA,"30",NA,"a mon","a mon",NA,NA,"30·1","EAT",NA,"x3? PLU 3?"
"404","mbul1260-1-30-1","mbul1260-1",NA,"30",NA,"a mon","a mon",NA,NA,"30·1","EAT",NA,NA
"405",NA,"""",NA,NA,NA,"","",NA,NA,NA,"EAT",NA,NA
"406","meru1245-1-7-1","meru1245-1",NA,"7",NA,"moɡʷaɲd͡ʒa","moɡʷaɲd͡ʒa",NA,NA,"{CL”}5’+2'","EAT",NA,NA
"407","meru1245-1-7-1","meru1245-1",NA,"7",NA,"moɡʷaɲd͡ʒa","moɡʷaɲd͡ʒa",NA,NA,"{CL”}5’+2'","EAT",NA,"mo/mu = class 3"
"408","numerals-wawa1246-1-eleven-1","numerals-wawa1246-1","Chan2019","eleven","11","tʃɔ́ŋ bá mǒī","tsongbamoi","","FALSE","10+{LIG}1","EAT",NA,NA
"409","numerals-wawa1246-1-twelve-1","numerals-wawa1246-1","Chan2019","twelve","12","tʃɔ́ŋ bá bə̀mbə́","tsongbabamba","","FALSE","10+{LIG}2","EAT",NA,NA
"410","numerals-wawa1246-1-thirteen-1","numerals-wawa1246-1","Chan2019","thirteen","13","tʃɔ́ŋ bá tābə́","tsongbataba","","FALSE","10+{LIG}3","EAT",NA,NA
"411","numerals-wawa1246-1-fourteen-1","numerals-wawa1246-1","Chan2019","fourteen","14","tʃɔ́ŋ bá nàrə̄bə́","tsongbanaraba","","FALSE","10+{LIG}4","EAT",NA,NA
"412","numerals-wawa1246-1-fifteen-1","numerals-wawa1246-1","Chan2019","fifteen","15","tʃɔ́ŋ bá téēnbə̄","tsongbateenba","","FALSE","10+{LIG}5","EAT",NA,NA
"413","numerals-wawa1246-1-sixteen-1","numerals-wawa1246-1","Chan2019","sixteen","16","tʃɔ́ŋ bá té-mōī","tsongbatemoi","","FALSE","10+{LIG}5'+1'","EAT",NA,NA
"414","numerals-wawa1246-1-seventeen-1","numerals-wawa1246-1","Chan2019","seventeen","17","tʃɔ́ŋ bá té-bə̀mbə́","tsongbatebamba","","FALSE","10+{LIG}5’+2'","EAT",NA,NA
"415","numerals-wawa1246-1-eighteen-1","numerals-wawa1246-1","Chan2019","eighteen","18","tʃɔ́ŋ bá tén-tābə́","tsongbatentaba","","FALSE","10+{LIG}5’+3'","EAT",NA,NA
"416","numerals-wawa1246-1-nineteen-1","numerals-wawa1246-1","Chan2019","nineteen","19","tʃɔ́ŋ bá té-nàrə̄bə́","tsongbatenaraba","","FALSE","10+{LIG}5’+4'","EAT",NA,NA
"417","numerals-wawa1246-1-twentysix-1","numerals-wawa1246-1","Chan2019","twentysix","26","nɡwɔ́ī mǒsī bá té-mōī","ngwoimosibatemoi","","FALSE","(20·1)+{LIG}(5'+1')","EAT",NA,NA
"418","numerals-wawa1246-1-twentyseven-1","numerals-wawa1246-1","Chan2019","twentyseven","27","nɡwɔ́ī mǒsī bá té-bə̀mbə́","ngwoimosibatebamba","","FALSE","(20·1)+{LIG}(5'+2')","EAT",NA,NA
"419","numerals-wawa1246-1-twentyeight-1","numerals-wawa1246-1","Chan2019","twentyeight","28","nɡwɔ́ī mǒsī bá tén-tābə́","ngwoimosibatentaba","","FALSE","(20·1)+{LIG}(5’+3')","EAT",NA,NA
"420","numerals-wawa1246-1-twentynine-1","numerals-wawa1246-1","Chan2019","twentynine","29","nɡwɔ́ī mǒsī bá té-nàrə̄bə́","ngwoimosibatenaraba","","FALSE","(20·1)+{LIG}(5’+4')","EAT",NA,NA
"421","numerals-wawa1246-1-fifty-1","numerals-wawa1246-1","Chan2019","fifty","50","nɡwɔ́ī bə̀mbə́ bá tʃɔ́ŋ","ngwoibambabatsong","( 20 x 2 + 10 )","FALSE","(20·2)+{LIG}10","EAT",NA,NA
"422","numerals-wawa1246-1-seventy-1","numerals-wawa1246-1","Chan2019","seventy","70","nɡwɔ́ī tābə́ bá tʃɔ́ŋ","ngwoitababatsong","( 20 x 3 + 10 )","FALSE","(20·3)+{LIG}10","EAT",NA,NA
"423","numerals-wawa1246-1-ninety-1","numerals-wawa1246-1","Chan2019","ninety","90","nɡwɔ́ī nàrə̄bə́ bá tʃɔ́ŋ","ngwoinarababatsong","( 20 x 4 + 10 )","FALSE","(20·4)+{LIG}10","EAT",NA,NA
"424","numerals-wawa1246-1-twothousand-1","numerals-wawa1246-1","Chan2019","twothousand","2000","ujinere didi","ujineredidi","","FALSE","1000·2’","EAT",NA,NA
"425",""," ligature+4""",NA,NA,NA,"","",NA,NA,"","EAT",NA,NA
"426","""yaka1272-1-6-1""","""yaka1272-1""",NA,"6",NA,"""βúè nà -mɔ̀tí""","""βúè nà -mɔ̀tí""",NA,NA,"""5+{+}1""","EAT","""5 + 1""",NA
"427","""yaka1272-1-6-1""","""yaka1272-1""",NA,"6",NA,"""βúè nà -mɔ̀tí""","""βúè nà -mɔ̀tí""",NA,NA,"""5+{+}1""","EAT","""5 + 1""","""βúè = five"""
"428","""yaka1272-1-20-1""","""yaka1272-1""",NA,"20",NA,"""-d͡ʒád͡ʒú""","""-d͡ʒád͡ʒú""",NA,NA,"""20""","EAT","""{CL}20""",NA
"429","""yaka1272-1-20-1""","""yaka1272-1""",NA,"20",NA,"""-d͡ʒád͡ʒú""","""-d͡ʒád͡ʒú""",NA,NA,"""20""","EAT","""20""",NA
"430","numerals-zulu1248-1-sixty-1","numerals-zulu1248-1","Chan2019","sixty","60","amaʃuːmi ajiisitʰuːpʰa","amasumiajiisithupha","","FALSE","10·6?","EAT",NA,NA
"431","numerals-zulu1248-1-seventy-1","numerals-zulu1248-1","Chan2019","seventy","70","amaʃuːmi ajisikʰombiːsa","amasumiajisikhombisa","","FALSE","10·7?","EAT",NA,NA
"432","numerals-zulu1248-1-sixty-1","numerals-zulu1248-1","Chan2019","sixty","60","amaʃuːmi ajiisitʰuːpʰa","amasumiajiisithupha","","FALSE","10·6{?}","EAT",NA,NA
"433","numerals-zulu1248-1-seventy-1","numerals-zulu1248-1","Chan2019","seventy","70","amaʃuːmi ajisikʰombiːsa","amasumiajisikhombisa","","FALSE","10·7{?}","EAT",NA,NA
"434","numerals-obol1243-1-twenty-1","numerals-obol1243-1","Chan2019","twenty","20","àkɔ̀p̚ íbà","akopiba","(étîp̚)","FALSE","10·2","EAT",NA,NA
"435","numerals-obol1243-1-twenty-1","numerals-obol1243-2","Chan2019","twenty","20","étîp̚","étîp̚","","?","20","EAT",NA,NA
"436","numerals-wawa1246-1-eleven-1","numerals-wawa1246-1","Chan2019","eleven","11","tʃɔ́ŋ bá mǒī","tsongbamoi","","FALSE","10’+{LIG}1","EAT",NA,NA
"437","numerals-wawa1246-1-twelve-1","numerals-wawa1246-1","Chan2019","twelve","12","tʃɔ́ŋ bá bə̀mbə́","tsongbabamba","","FALSE","10’+{LIG}2","EAT",NA,NA
"438","numerals-wawa1246-1-thirteen-1","numerals-wawa1246-1","Chan2019","thirteen","13","tʃɔ́ŋ bá tābə́","tsongbataba","","FALSE","10’+{LIG}3","EAT",NA,NA
"439","numerals-wawa1246-1-fourteen-1","numerals-wawa1246-1","Chan2019","fourteen","14","tʃɔ́ŋ bá nàrə̄bə́","tsongbanaraba","","FALSE","10’+{LIG}4","EAT",NA,NA
"440","numerals-wawa1246-1-fifteen-1","numerals-wawa1246-1","Chan2019","fifteen","15","tʃɔ́ŋ bá téēnbə̄","tsongbateenba","","FALSE","10’+{LIG}5","EAT",NA,NA
"441","numerals-wawa1246-1-sixteen-1","numerals-wawa1246-1","Chan2019","sixteen","16","tʃɔ́ŋ bá té-mōī","tsongbatemoi","","FALSE","10’+{LIG}5'+1'","EAT",NA,NA
"442","numerals-wawa1246-1-seventeen-1","numerals-wawa1246-1","Chan2019","seventeen","17","tʃɔ́ŋ bá té-bə̀mbə́","tsongbatebamba","","FALSE","10’+{LIG}5’+2","EAT",NA,NA
"443","numerals-wawa1246-1-eighteen-1","numerals-wawa1246-1","Chan2019","eighteen","18","tʃɔ́ŋ bá tén-tābə́","tsongbatentaba","","FALSE","10’+{LIG}5’+3","EAT",NA,NA
"444","numerals-wawa1246-1-nineteen-1","numerals-wawa1246-1","Chan2019","nineteen","19","tʃɔ́ŋ bá té-nàrə̄bə́","tsongbatenaraba","","FALSE","10’+{LIG}5’+4","EAT",NA,NA
"445","numerals-wawa1246-1-twentysix-1","numerals-wawa1246-1","Chan2019","twentysix","26","nɡwɔ́ī mǒsī bá té-mōī","ngwoimosibatemoi","","FALSE","(20·1)+{LIG}5'+1'","EAT",NA,NA
"446","numerals-wawa1246-1-twentyseven-1","numerals-wawa1246-1","Chan2019","twentyseven","27","nɡwɔ́ī mǒsī bá té-bə̀mbə́","ngwoimosibatebamba","","FALSE","(20·1)+{LIG}5'+2","EAT",NA,NA
"447","numerals-wawa1246-1-twentyeight-1","numerals-wawa1246-1","Chan2019","twentyeight","28","nɡwɔ́ī mǒsī bá tén-tābə́","ngwoimosibatentaba","","FALSE","(20·1)+{LIG}5’+3","EAT",NA,NA
"448","numerals-wawa1246-1-twentynine-1","numerals-wawa1246-1","Chan2019","twentynine","29","nɡwɔ́ī mǒsī bá té-nàrə̄bə́","ngwoimosibatenaraba","","FALSE","(20·1)+{LIG}5’+4","EAT",NA,NA
"449","numerals-wawa1246-1-fifty-1","numerals-wawa1246-1","Chan2019","fifty","50","nɡwɔ́ī bə̀mbə́ bá tʃɔ́ŋ","ngwoibambabatsong","( 20 x 2 + 10 )","FALSE","(20·2)+{and}10","EAT",NA,NA
"450","numerals-wawa1246-1-seventy-1","numerals-wawa1246-1","Chan2019","seventy","70","nɡwɔ́ī tābə́ bá tʃɔ́ŋ","ngwoitababatsong","( 20 x 3 + 10 )","FALSE","(20·3)+{and}10","EAT",NA,NA
"451","numerals-wawa1246-1-ninety-1","numerals-wawa1246-1","Chan2019","ninety","90","nɡwɔ́ī nàrə̄bə́ bá tʃɔ́ŋ","ngwoinarababatsong","( 20 x 4 + 10 )","FALSE","(20·4)+{and}10","EAT",NA,NA
"452","numerals-wawa1246-1-twothousand-1","numerals-wawa1246-1","Chan2019","twothousand","2000","ujinere didi","ujineredidi","","FALSE","100·2’","EAT",NA,NA
