"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"213","numerals-mama1271-1-twentythree-1","numerals-mama1271-1","Chan2019","twentythree","23","ɡ͡beɲɛɡɛ ni tããri","gbenegenitaari","","FALSE","20+{and}4",NA,NA,"EAT","20+4","20+4","20+4",1,24,FALSE
"214","numerals-mama1271-1-twentyfour-1","numerals-mama1271-1","Chan2019","twentyfour","24","ɡ͡beɲɛɡɛ ni ʃiʃɛɛrɛ","gbenegenisiseere","","FALSE","20+{and}5",NA,NA,"EAT","20+5","20+5","20+5",1,25,FALSE
"215","numerals-mama1271-1-twentyfive-1","numerals-mama1271-1","Chan2019","twentyfive","25","ɡ͡beɲɛɡɛ ni kaɡuro","gbenegenikaguro","","FALSE","20+{and}5′+[1]",NA,NA,"EAT","20+5′+[1]","20+5+1","20+5+1",1,26,FALSE
"216","numerals-mama1271-1-thousand-1","numerals-mama1271-1","Chan2019","thousand","1000","kaɡ͡bɔhɔ ʃũũ ni ɡ͡bed͡ʒɛrikɛ","kagbohosuunigbedzerike","","FALSE","(400⋅2)+{and}20",NA,NA,"EAT","(400⋅2)+20","(400⋅2)+20","abs(abs(400*2))+20",1,820,FALSE
"217","numerals-mans1259-1-twentyone-1","numerals-mans1259-1","Chan2019","twentyone","21","itɛŋi iceŋ də sɔnsɔŋ","itengiicengdasonsong","","FALSE","10⋅2",NA,NA,"EAT","10⋅2","10⋅2","abs(10*2)",1,20,FALSE
"218","numerals-masa1300-1-twentynine-1","numerals-masa1300-1","Chan2019","twentynine","29","tíkítam oóudó","tikitamooudo","","FALSE","20+8",NA,NA,"EAT","20+8","20+8","20+8",1,28,FALSE
"219","numerals-maxi1236-1-twothousand-1","numerals-maxi1236-1","Chan2019","twothousand","2000","ak͡powè","akpowe","( litː ''2 bags'' )","FALSE","100⋅2",NA,NA,"EAT","100⋅2","100⋅2","abs(100*2)",1,200,FALSE
"220","numerals-mban1263-1-forty-2","numerals-mban1263-1","Chan2019","forty","40","ɡbɑnɑ vɑnɑ","gbanavana","","FALSE","10″⋅5",NA,NA,"EAT","10″⋅5","10⋅5","abs(10*5)",1,50,FALSE
"221","numerals-mbow1246-1-twenty-1","numerals-mbow1246-1","Chan2019","twenty","20","makumi ayili","makumiayili","","FALSE","20⋅2",NA,NA,"EAT","20⋅2","20⋅2","abs(20*2)",1,40,FALSE
"222","numerals-mbow1246-1-twentyone-1","numerals-mbow1246-1","Chan2019","twentyone","21","makumi ayili ni kamweya","makumiayilinikamweya","","FALSE","(20⋅2)+{and}1",NA,NA,"EAT","(20⋅2)+1","(20⋅2)+1","abs(abs(20*2))+1",1,41,FALSE
"223","numerals-mbow1246-1-twentytwo-1","numerals-mbow1246-1","Chan2019","twentytwo","22","makumi ayili ni tuili","makumiayilinituili","","FALSE","(20⋅2)+{and}2",NA,NA,"EAT","(20⋅2)+2","(20⋅2)+2","abs(abs(20*2))+2",1,42,FALSE
"224","numerals-mbow1246-1-twentythree-1","numerals-mbow1246-1","Chan2019","twentythree","23","makumi ayili ni tuñatu","makumiayilinitunatu","","FALSE","(20⋅2)+{and}3",NA,NA,"EAT","(20⋅2)+3","(20⋅2)+3","abs(abs(20*2))+3",1,43,FALSE
"225","numerals-mbow1246-1-twentyfour-1","numerals-mbow1246-1","Chan2019","twentyfour","24","makumi ayili ni tune","makumiayilinitune","","FALSE","(20⋅2)+{and}4",NA,NA,"EAT","(20⋅2)+4","(20⋅2)+4","abs(abs(20*2))+4",1,44,FALSE
"226","numerals-mbow1246-1-twentyfive-1","numerals-mbow1246-1","Chan2019","twentyfive","25","makumi ayili ni mutanu","makumiayilinimutanu","","FALSE","(20⋅2)+{and}5",NA,NA,"EAT","(20⋅2)+5","(20⋅2)+5","abs(abs(20*2))+5",1,45,FALSE
"227","numerals-mbow1246-1-twentysix-1","numerals-mbow1246-1","Chan2019","twentysix","26","makumi ayili ni mutanu ni kamweya","makumiayilinimutanunikamweya","","FALSE","(20⋅2)+{and}5+{and}1",NA,NA,"EAT","(20⋅2)+5+1","(20⋅2)+5+1","abs(abs(20*2))+5+1",1,46,FALSE
"228","numerals-mbow1246-1-twentyseven-1","numerals-mbow1246-1","Chan2019","twentyseven","27","makumi ayili ni mutanu ni tuili","makumiayilinimutanunituili","","FALSE","(20⋅2)+{and}5+{and}2",NA,NA,"EAT","(20⋅2)+5+2","(20⋅2)+5+2","abs(abs(20*2))+5+2",1,47,FALSE
"229","numerals-mbow1246-1-twentyeight-1","numerals-mbow1246-1","Chan2019","twentyeight","28","makumi ayili ni mutanu ni tuñatu","makumiayilinimutanunitunatu","","FALSE","(20⋅2)+{and}5+{and}3",NA,NA,"EAT","(20⋅2)+5+3","(20⋅2)+5+3","abs(abs(20*2))+5+3",1,48,FALSE
"230","numerals-mbow1246-1-twentynine-1","numerals-mbow1246-1","Chan2019","twentynine","29","makumi ayili ni mutanu ni tune","makumiayilinimutanunitune","","FALSE","(20⋅2)+{and}5+{and}4",NA,NA,"EAT","(20⋅2)+5+4","(20⋅2)+5+4","abs(abs(20*2))+5+4",1,49,FALSE
"231","numerals-mbow1246-1-thirty-1","numerals-mbow1246-1","Chan2019","thirty","30","makumi añatu","makumianatu","","FALSE","20⋅3",NA,NA,"EAT","20⋅3","20⋅3","abs(20*3)",1,60,FALSE
"232","numerals-mbow1246-1-forty-1","numerals-mbow1246-1","Chan2019","forty","40","makumi ane","makumiane","","FALSE","20⋅4",NA,NA,"EAT","20⋅4","20⋅4","abs(20*4)",1,80,FALSE
"233","numerals-mbow1246-1-fifty-1","numerals-mbow1246-1","Chan2019","fifty","50","makumi atanu","makumiatanu","","FALSE","20⋅5",NA,NA,"EAT","20⋅5","20⋅5","abs(20*5)",1,100,FALSE
"234","numerals-mbow1246-1-sixty-1","numerals-mbow1246-1","Chan2019","sixty","60","makumi mutanu nalimweya","makumimutanunalimweya","","FALSE","20⋅(5+{and}1)",NA,NA,"EAT","20⋅(5+1)","20⋅(5+1)","20*abs(5+1)",1,120,FALSE
"235","numerals-mbow1246-1-seventy-1","numerals-mbow1246-1","Chan2019","seventy","70","makumi mutanu nalituili","makumimutanunalituili","","FALSE","20⋅(5+{and}2)",NA,NA,"EAT","20⋅(5+2)","20⋅(5+2)","20*abs(5+2)",1,140,FALSE
"236","numerals-mbow1246-1-eighty-1","numerals-mbow1246-1","Chan2019","eighty","80","makumi mutanu ni añatu","makumimutanunianatu","","FALSE","20⋅(5+{and}3)",NA,NA,"EAT","20⋅(5+3)","20⋅(5+3)","20*abs(5+3)",1,160,FALSE
"237","numerals-mbow1246-1-ninety-1","numerals-mbow1246-1","Chan2019","ninety","90","makumi mutanu nane","makumimutanunane","","FALSE","20⋅(5+{and}4)",NA,NA,"EAT","20⋅(5+4)","20⋅(5+4)","20*abs(5+4)",1,180,FALSE
"238","numerals-mbul1262-1-eight-1","numerals-mbul1262-1","Chan2019","eight","8","ínámâ","inama","","FALSE","7",NA,NA,"EAT","7","7","7",1,7,FALSE
"239","numerals-mbul1262-1-fifty-1","numerals-mbul1262-1","Chan2019","fifty","50","màhó màtàn","mahomatan","","FALSE","20′⋅5",NA,NA,"EAT","20′⋅5","20⋅5","abs(20*5)",1,100,FALSE
"240","numerals-meng1264-1-five-1","numerals-meng1264-1","Chan2019","five","5","yitɛ","yite",NA,"FALSE","4",NA,NA,"EAT","4","4","4",1,4,FALSE
"241","numerals-mogh1246-1-twohundred-1","numerals-mogh1246-1","Chan2019","twohundred","200","ákɨ̀ ábē","akiabe",NA,"FALSE","100⋅1",NA,NA,"EAT","100⋅1","100⋅1","abs(100*1)",1,100,FALSE
"242","numerals-mogh1246-1-twothousand-1","numerals-mogh1246-1","Chan2019","twothousand","2000","ákám ábē","akamabe",NA,"FALSE","100⋅2",NA,NA,"EAT","100⋅2","100⋅2","abs(100*2)",1,200,FALSE
"243","numerals-naba1253-1-thousand-1","numerals-naba1253-1","Chan2019","thousand","1000","álif","alif",NA,"FALSE","100",NA,NA,"EAT","100","100","100",1,100,FALSE
"244","numerals-nafa1258-1-sixteen-1","numerals-nafa1258-1","Chan2019","sixteen","16","kɛ́mbɔkɔ́ɔ̀nánù","kembokoonanu","","FALSE","10+{and}5",NA,NA,"EAT","10+5","10+5","10+5",1,15,FALSE
"245","numerals-nafa1258-1-seventeen-1","numerals-nafa1258-1","Chan2019","seventeen","17","kɛ́mbɔkɔ́ɔ̀náçíín","kembokoonaciin","","FALSE","10+{and}5+{and}1",NA,NA,"EAT","10+5+1","10+5+1","10+5+1",1,16,FALSE
"246","numerals-nafa1258-1-eighteen-1","numerals-nafa1258-1","Chan2019","eighteen","18","kɛ́mbɔkɔ́ɔ̀nátáre","kembokoonatare","","FALSE","10+{and}5+{and}2",NA,NA,"EAT","10+5+2","10+5+2","10+5+2",1,17,FALSE
"247","numerals-nafa1258-1-nineteen-1","numerals-nafa1258-1","Chan2019","nineteen","19","kɛ́mbɔkɔ́ɔ̀náɟirɛ","kembokoonajire","","FALSE","10+{and}5+{and}3",NA,NA,"EAT","10+5+3","10+5+3","10+5+3",1,18,FALSE
"248","numerals-naki1238-1-seven-1","numerals-naki1238-1","Chan2019","seven","7","fùmádʒâŋ","fumadzang","( ? 8 )","FALSE","8",NA,NA,"EAT","8","8","8",1,8,FALSE
"249","numerals-naki1238-1-eight-1","numerals-naki1238-1","Chan2019","eight","8","dʒàŋ","dzang","","FALSE","9",NA,NA,"EAT","9","9","9",1,9,FALSE
"250","numerals-naki1238-1-nine-1","numerals-naki1238-1","Chan2019","nine","9","fùmádzófu","fumadzofu","(? 10 )","FALSE","10",NA,NA,"EAT","10","10","10",1,10,FALSE
"251","numerals-naki1238-1-onemillion-1","numerals-naki1238-1","Chan2019","onemillion","1000000","ǹtáʔdzófú","ntadzofu","","FALSE","1000⋅10",NA,NA,"EAT","1000⋅10","1000⋅10","abs(1000*10)",1,10000,FALSE
"252","numerals-ndem1249-1-twothousand-1","numerals-ndem1249-1","Chan2019","twothousand","2000","kòlí fɛ̀","kolife",NA,"FALSE","1000⋅1",NA,NA,"EAT","1000⋅1","1000⋅1","abs(1000*1)",1,1000,FALSE
"253","numerals-nden1250-1-twohundred-1","numerals-nden1250-1","Chan2019","twohundred","200","ɛgorr","egorr","( 20 x 10 )","FALSE","100",NA,NA,"EAT","100","100","100",1,100,FALSE
"254","numerals-ngba1284-1-ninety-1","numerals-ngba1284-1","Chan2019","ninety","90","ɓàlē-vìíìnā","baleviiina","","FALSE","[10]⋅{LIG′}5+4′",NA,NA,"EAT","[10]⋅5+4′","10⋅5+4","abs(10*5)+4",1,54,FALSE
"255","numerals-ngit1239-1-eight-1","numerals-ngit1239-1","Chan2019","eight","8","àrʊ̀","aru","","FALSE","4″",NA,NA,"EAT","4″","4","4",1,4,FALSE
"256","numerals-nige1255-1-eighty-1","numerals-nige1255-1","Chan2019","eighty","80","jū tíndɔ́","jutindo",NA,"FALSE","10⋅(5″+2)",NA,NA,"EAT","10⋅(5″+2)","10⋅(5+2)","10*abs(5+2)",1,70,FALSE
"257","numerals-nige1255-1-ninety-1","numerals-nige1255-1","Chan2019","ninety","90","jū tànɔ̀","jutano",NA,"FALSE","10⋅(5″+3′)",NA,NA,"EAT","10⋅(5″+3′)","10⋅(5+3)","10*abs(5+3)",1,80,FALSE
"258","numerals-nkem1242-1-thousand-1","numerals-nkem1242-1","Chan2019","thousand","1000","ánô⃬ ábâl nè⃬ àtə̂l","anoabalneatal","","FALSE","(400⋅2)+{an}20",NA,NA,"EAT","(400⋅2)+20","(400⋅2)+20","abs(abs(400*2))+20",1,820,FALSE
"259","numerals-noon1242-1-seven-1","numerals-noon1242-1","Chan2019","seven","7","jɪtnaˈkanak","jitnakanak","( 5 + 2 )","FALSE","5+3",NA,NA,"EAT","5+3","5+3","5+3",1,8,FALSE
"260","numerals-nort2774-1-twentyone-1","numerals-nort2774-1","Chan2019","twentyone","21","sui sɛ ndoni kɔi","suisendonikoi","","FALSE","(10⋅1)+{LIG}1",NA,NA,"EAT","(10⋅1)+1","(10⋅1)+1","abs(abs(10*1))+1",1,11,FALSE
"261","numerals-nort2774-1-twentytwo-1","numerals-nort2774-1","Chan2019","twentytwo","22","sui sɛ ndoni sɛ","suisendonise","","FALSE","(10⋅1)+{LIG}2",NA,NA,"EAT","(10⋅1)+2","(10⋅1)+2","abs(abs(10*1))+2",1,12,FALSE
"262","numerals-nort2774-1-twentythree-1","numerals-nort2774-1","Chan2019","twentythree","23","sui sɛ ndoni ta","suisendonita","","FALSE","(10⋅1)+{LIG}3",NA,NA,"EAT","(10⋅1)+3","(10⋅1)+3","abs(abs(10*1))+3",1,13,FALSE
"263","numerals-nort2774-1-twentyfour-1","numerals-nort2774-1","Chan2019","twentyfour","24","sui sɛ ndoni siɔ","suisendonisio","","FALSE","(10⋅1)+{LIG}4",NA,NA,"EAT","(10⋅1)+4","(10⋅1)+4","abs(abs(10*1))+4",1,14,FALSE
"264","numerals-nort2774-1-twentyfive-1","numerals-nort2774-1","Chan2019","twentyfive","25","sui sɛ ndoni kɔ̃","suisendoniko","","FALSE","(10⋅1)+{LIG}5",NA,NA,"EAT","(10⋅1)+5","(10⋅1)+5","abs(abs(10*1))+5",1,15,FALSE
"265","numerals-nort2774-1-twentysix-1","numerals-nort2774-1","Chan2019","twentysix","26","sui sɛ ndoni mana","suisendonimana","","FALSE","(10⋅1)+{LIG}6",NA,NA,"EAT","(10⋅1)+6","(10⋅1)+6","abs(abs(10*1))+6",1,16,FALSE
"266","numerals-nort2774-1-twentyseven-1","numerals-nort2774-1","Chan2019","twentyseven","27","sui sɛ ndoni mbara mbara","suisendonimbarambara","","FALSE","(10⋅1)+{LIG}7",NA,NA,"EAT","(10⋅1)+7","(10⋅1)+7","abs(abs(10*1))+7",1,17,FALSE
"267","numerals-nort2774-1-twentyeight-1","numerals-nort2774-1","Chan2019","twentyeight","28","sui sɛ ndoni miambe","suisendonimiambe","","FALSE","(10⋅1)+{LIG}8",NA,NA,"EAT","(10⋅1)+8","(10⋅1)+8","abs(abs(10*1))+8",1,18,FALSE
"268","numerals-nort2774-1-twentynine-1","numerals-nort2774-1","Chan2019","twentynine","29","sui sɛ ndoni ɡumbaya","suisendonigumbaya","","FALSE","(10⋅1)+{LIG}9",NA,NA,"EAT","(10⋅1)+9","(10⋅1)+9","abs(abs(10*1))+9",1,19,FALSE
"269","numerals-nort2787-1-twohundred-1","numerals-nort2787-1","Chan2019","twohundred","200","tībwɔ̀","tibwo","","FALSE","10′⋅10",NA,NA,"EAT","10′⋅10","10⋅10","abs(10*10)",1,100,FALSE
"270","numerals-nsar1238-1-ninety-1","numerals-nsar1238-1","Chan2019","ninety","90","ɡwiː4ɱfo2mɛ4joː24fi42","gwi4mfo2me4jo24fi42","","FALSE","100⋅({LIG}1′−10)",NA,NA,"EAT","100⋅(1′−10)","100⋅(1−10)","100*abs(abs(1-10))",1,900,FALSE
"271","numerals-ntch1242-1-four-2","numerals-ntch1242-1","Chan2019","four","4","ǹnàà","nnaa","( enumerative )","FALSE","5",NA,NA,"EAT","5","5","5",1,5,FALSE
"272","numerals-ntch1242-1-thirteen-1","numerals-ntch1242-1","Chan2019","thirteen","13","sààláá nì ǹ.-ta","saalaaninta","","FALSE","10+{and}2",NA,NA,"EAT","10+2","10+2","10+2",1,12,FALSE
"273","numerals-ntch1242-1-twentyone-1","numerals-ntch1242-1","Chan2019","twentyone","21","ḿ-mùŋ̀kú nì ǹ.-bá","mmungkuninba","","FALSE","{LIG}20−{and}1",NA,NA,"EAT","20−1","20−1","abs(20-1)",1,19,FALSE
"274","numerals-nuba1241-1-sixty-1","numerals-nuba1241-1","Chan2019","sixty","60","mà wó má tʃíndát","mawomatsindat","","FALSE","10′+(10⋅6)",NA,NA,"EAT","10′+(10⋅6)","10+(10⋅6)","10+abs(abs(10*6))",1,70,FALSE
"275","numerals-nuba1241-1-eighty-1","numerals-nuba1241-1","Chan2019","eighty","80","mà wó má námàɲí","mawomanamani","","FALSE","10′+(10⋅8)",NA,NA,"EAT","10′+(10⋅8)","10+(10⋅8)","10+abs(abs(10*8))",1,90,FALSE
"276","numerals-nuba1241-1-thousand-1","numerals-nuba1241-1","Chan2019","thousand","1000","tóósìn","toosin","","TRUE","100",NA,NA,"EAT","100","100","100",1,100,FALSE
"277","numerals-nucl1240-1-twohundred-1","numerals-nucl1240-1","Chan2019","twohundred","200","laː kopi","lakopi","( 20 x 10 )","FALSE","20′⋅3",NA,NA,"EAT","20′⋅3","20⋅3","abs(20*3)",1,60,FALSE
"278","numerals-nucl1379-1-nine-1","numerals-nucl1379-1","Chan2019","nine","9","budikakupamato","budikakupamato","( ? 1 )","FALSE","{LIG}10−{LIG}[10]1",NA,NA,"EAT","10−[10]1","10−101","abs(10-101)",1,91,FALSE
"279","numerals-nucl1379-1-eleven-1","numerals-nucl1379-1","Chan2019","eleven","11","kɨtsiɡo na kɨpamato","kitsigonakipamato","","FALSE","(10+1)+{and}1",NA,NA,"EAT","(10+1)+1","(10+1)+1","abs(10+1)+1",1,12,FALSE
"280","numerals-nucl1379-1-twelve-1","numerals-nucl1379-1","Chan2019","twelve","12","kɨtsiɡo na sivɨlɨ","kitsigonasivili","","FALSE","(10+1)+{and}2",NA,NA,"EAT","(10+1)+2","(10+1)+2","abs(10+1)+2",1,13,FALSE
"281","numerals-nucl1379-1-thirteen-1","numerals-nucl1379-1","Chan2019","thirteen","13","kɨtsiɡo na sidatu","kitsigonasidatu","","FALSE","(10+1)+{and}3",NA,NA,"EAT","(10+1)+3","(10+1)+3","abs(10+1)+3",1,14,FALSE
"282","numerals-nucl1379-1-fourteen-1","numerals-nucl1379-1","Chan2019","fourteen","14","kɨtsiɡo na sini","kitsigonasini","","FALSE","(10+1)+{and}4",NA,NA,"EAT","(10+1)+4","(10+1)+4","abs(10+1)+4",1,15,FALSE
"283","numerals-nucl1379-1-fifteen-1","numerals-nucl1379-1","Chan2019","fifteen","15","kɨtsiɡo na sihaano","kitsigonasihaano","","FALSE","(10+1)+{and}5",NA,NA,"EAT","(10+1)+5","(10+1)+5","abs(10+1)+5",1,16,FALSE
"284","numerals-nucl1379-1-sixteen-1","numerals-nucl1379-1","Chan2019","sixteen","16","kɨtsiɡo na ntanato","kitsigonantanato","","FALSE","(10+1)+{and}6",NA,NA,"EAT","(10+1)+6","(10+1)+6","abs(10+1)+6",1,17,FALSE
"285","numerals-nucl1379-1-seventeen-1","numerals-nucl1379-1","Chan2019","seventeen","17","kɨtsiɡo na lekelakʉpamato","kitsigonalekelakupamato","","FALSE","(10+1)+{and}7",NA,NA,"EAT","(10+1)+7","(10+1)+7","abs(10+1)+7",1,18,FALSE
"286","numerals-nucl1379-1-eighteen-1","numerals-nucl1379-1","Chan2019","eighteen","18","kɨtsiɡo na nnaana","kitsigonannaana","","FALSE","(10+1)+{and}8",NA,NA,"EAT","(10+1)+8","(10+1)+8","abs(10+1)+8",1,19,FALSE
"287","numerals-abro1238-1-nine-1","numerals-abro1238-1","Chan2019","nine","9","ŋkrɔŋ","ngkrong",NA,"FALSE","8",NA,NA,"EAT","8","8","8",1,8,FALSE
"288","numerals-adan1247-1-four-2","numerals-adan1247-1","Chan2019","four","4","éwìɛ̀","ewie","","FALSE","5",NA,NA,"EAT","5","5","5",1,5,FALSE
"289","numerals-adan1247-1-five-1","numerals-adan1247-1","Chan2019","five","5","énũ̄ɔ̃̄","enuo","","FALSE","6",NA,NA,"EAT","6","6","6",1,6,FALSE
"290","numerals-adan1247-1-six-1","numerals-adan1247-1","Chan2019","six","6","ék͡pà","ekpa","","FALSE","7",NA,NA,"EAT","7","7","7",1,7,FALSE
"291","numerals-adio1239-1-nine-1","numerals-adio1239-1","Chan2019","nine","9","líbárm̀","libarm","","FALSE","8",NA,NA,"EAT","8","8","8",1,8,FALSE
"292","numerals-ajab1235-1-seventy-2","numerals-ajab1235-1","Chan2019","seventy","70","katak͡púɦowó","katakpuhowo","","FALSE","40+10′",NA,NA,"EAT","40+10′","40+10","40+10",1,50,FALSE
"293","numerals-bakw1243-1-twentyone-1","numerals-bakw1243-1","Chan2019","twentyone","21","ɡrʊ̀ bɛ̀ de᷅ː","grubede","","FALSE","10+{and}1",NA,NA,"EAT","10+1","10+1","10+1",1,11,FALSE
"294","numerals-bakw1243-1-twentytwo-1","numerals-bakw1243-1","Chan2019","twentytwo","22","ɡrʊ̀ bɛ̀ sɔ᷅ː","grubeso","","FALSE","10+{and}2",NA,NA,"EAT","10+2","10+2","10+2",1,12,FALSE
"295","numerals-bakw1243-1-twentythree-1","numerals-bakw1243-1","Chan2019","twentythree","23","ɡrʊ̀ bɛ̀ tʌ̄ː","grubet","","FALSE","10+{and}3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"296","numerals-bakw1243-1-twentyfour-1","numerals-bakw1243-1","Chan2019","twentyfour","24","ɡrʊ̀ bɛ̀ mɾɔ̄ː","grubemro","","FALSE","10+{and}4",NA,NA,"EAT","10+4","10+4","10+4",1,14,FALSE
"297","numerals-bakw1243-1-twentyfive-1","numerals-bakw1243-1","Chan2019","twentyfive","25","ɡrʊ̀ bɛ̀ ɡ͡bə̀ə̄","grubegbaa","","FALSE","10+{and}5",NA,NA,"EAT","10+5","10+5","10+5",1,15,FALSE
"298","numerals-bakw1243-1-twentysix-1","numerals-bakw1243-1","Chan2019","twentysix","26","ɡrʊ̀ bɛ̀ ŋǔːɗō","grubengudo","","FALSE","10+{and}5′+1",NA,NA,"EAT","10+5′+1","10+5+1","10+5+1",1,16,FALSE
"299","numerals-bakw1243-1-twentyseven-1","numerals-bakw1243-1","Chan2019","twentyseven","27","ɡrʊ̀ bɛ̀ ŋǔːsɔ̄","grubenguso","","FALSE","10+{and}5′+2",NA,NA,"EAT","10+5′+2","10+5+2","10+5+2",1,17,FALSE
"300","numerals-bakw1243-1-twentyeight-1","numerals-bakw1243-1","Chan2019","twentyeight","28","ɡrʊ̀ bɛ̀ ŋǔːtʌ̄","grubengut","","FALSE","10+{and}5′+3",NA,NA,"EAT","10+5′+3","10+5+3","10+5+3",1,18,FALSE
"301","numerals-bakw1243-1-twentynine-1","numerals-bakw1243-1","Chan2019","twentynine","29","ɡrʊ̀ bɛ̀ ŋǔːmɾɔ̄","grubengumro","","FALSE","10+{and}5′+4",NA,NA,"EAT","10+5′+4","10+5+4","10+5+4",1,19,FALSE
"302","numerals-bedi1235-1-seventy-1","numerals-bedi1235-1","Chan2019","seventy","70","iɸox co nɡə maxi","ifoxcongamaxi","","FALSE","{CL‴}10″⋅(5+{CL″}1)",NA,NA,"EAT","10″⋅(5+1)","10⋅(5+1)","10*abs(5+1)",1,60,FALSE
"303","numerals-bidy1244-1-forty-1","numerals-bidy1244-1","Chan2019","forty","40","ya-joko ya-n-som","yajokoyansom","( 20 x 2 )","FALSE","{CL′}20+{CL′}4",NA,NA,"EAT","20+4","20+4","20+4",1,24,FALSE
"304","numerals-bidy1244-1-sixty-1","numerals-bidy1244-1","Chan2019","sixty","60","ya-joko ya-ɲ-ɲɔɔkɔ","yajokoyannooko","( 20 x 3 )","FALSE","{CL′}20+{CL′}6",NA,NA,"EAT","20+6","20+6","20+6",1,26,FALSE
"305","numerals-bidy1244-1-seventy-1","numerals-bidy1244-1","Chan2019","seventy","70","ya-joko ya-ɲ-ɲɔɔkɔ n-ruakɔ","yajokoyannookonruako","","FALSE","({CL′}20{CL′}6)+{+}10",NA,NA,"EAT","(206)+10","(206)+10","abs(206)+10",1,216,FALSE
"306","numerals-bidy1244-1-eighty-1","numerals-bidy1244-1","Chan2019","eighty","80","ya-joko ya-aɡɛnɛk","yajokoyaagenek","( 20 x 4 )","FALSE","{CL′}20⋅{CL′}8",NA,NA,"EAT","20⋅8","20⋅8","abs(20*8)",1,160,FALSE
"307","numerals-bidy1244-1-ninety-1","numerals-bidy1244-1","Chan2019","ninety","90","ya-joko ya-aɡɛnɛk n-ruakɔ","yajokoyaageneknruako","","FALSE","({CL′}20⋅{CL′}8)+{+}10",NA,NA,"EAT","(20⋅8)+10","(20⋅8)+10","abs(abs(20*8))+10",1,170,FALSE
"308","numerals-busa1253-1-fifty-1","numerals-busa1253-1","Chan2019","fifty","50","bàpiakwi","bapiakwi","( 20 x 2 + 10)","FALSE","(20″⋅2)+20",NA,NA,"EAT","(20″⋅2)+20","(20⋅2)+20","abs(abs(20*2))+20",1,60,FALSE
"309","numerals-cung1238-1-sixteen-1","numerals-cung1238-1","Chan2019","sixteen","16","ǹtʃòīsó","ntsoiso","","FALSE","10+5",NA,NA,"EAT","10+5","10+5","10+5",1,15,FALSE
"310","numerals-dogu1235-1-thirty-1","numerals-dogu1235-1","Chan2019","thirty","30","pìráándù","piraandu","","FALSE","10⋅2",NA,NA,"EAT","10⋅2","10⋅2","abs(10*2)",1,20,FALSE
"311","numerals-duun1242-1-fifty-1","numerals-duun1242-1","Chan2019","fifty","50","fɛ̃ː ko ceu","fekoceu","( 20 x 2 +10)","FALSE","(10′⋅[2])+10",NA,NA,"EAT","(10′⋅[2])+10","(10⋅2)+10","abs(abs(10*2))+10",1,30,FALSE
"312","numerals-gagn1235-1-seventy-1","numerals-gagn1235-1","Chan2019","seventy","70","ɡɵ̯̄ɺō.tɑ̄.yɛ́.kō.ɡ͡bɔ́","gorotayekogbo","","FALSE","(20⋅2)+10",NA,NA,"EAT","(20⋅2)+10","(20⋅2)+10","abs(abs(20*2))+10",1,50,FALSE
"313","numerals-gagn1235-1-ninety-1","numerals-gagn1235-1","Chan2019","ninety","90","ɡɵ̯̄ɺō.mɔ̀ɔ̀nɔ̄.yɛ́.kō.ɡ͡bɔ́","goromoonoyekogbo","","FALSE","(20⋅2)+10",NA,NA,"EAT","(20⋅2)+10","(20⋅2)+10","abs(abs(20*2))+10",1,50,FALSE
"314","numerals-genn1243-1-sixty-1","numerals-genn1243-1","Chan2019","sixty","60","kātǎk͡pó","katakpo","","FALSE","40⋅2′","60?",NA,"EAT","40⋅2′","40⋅2","abs(40*2)",1,80,FALSE
"315","numerals-ghul1238-1-thirty-1","numerals-ghul1238-1","Chan2019","thirty","30","tárbo buɽé íl tóǰuk","tarbobureiltojuk",NA,"FALSE","[20]10⋅3","30+10",NA,"EAT","[20]10⋅3","2010⋅3","abs(2010*3)",1,6030,FALSE
"316","numerals-ghul1238-1-forty-1","numerals-ghul1238-1","Chan2019","forty","40","tárbo buɽé íl kɪ́ɲu","tarbobureilkinu",NA,"FALSE","[20]10⋅4",NA,NA,"EAT","[20]10⋅4","2010⋅4","abs(2010*4)",1,8040,FALSE
"317","numerals-ghul1238-1-fifty-1","numerals-ghul1238-1","Chan2019","fifty","50","tárbo buɽé íl ʈiʃú","tarbobureiltisu",NA,"FALSE","[20]10⋅5",NA,NA,"EAT","[20]10⋅5","2010⋅5","abs(2010*5)",1,10050,FALSE
"318","numerals-ghul1238-1-sixty-1","numerals-ghul1238-1","Chan2019","sixty","60","tárbo buɽé íl kwúrʃu","tarbobureilkwursu",NA,"FALSE","[20]10⋅6",NA,NA,"EAT","[20]10⋅6","2010⋅6","abs(2010*6)",1,12060,FALSE
"319","numerals-ghul1238-1-seventy-1","numerals-ghul1238-1","Chan2019","seventy","70","tárbo buɽé íl kwalát","tarbobureilkwalat",NA,"FALSE","[20]10⋅7",NA,NA,"EAT","[20]10⋅7","2010⋅7","abs(2010*7)",1,14070,FALSE
