"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"220","buku1249-1-13-1","buku1249-1",NA,"thirteen","13","kúmi ná táátu","kúmi ná táátu",NA,"FALSE","10+{+}2",NA,NA,"EAT","10+2","10+2","10+2",1,12,FALSE
"221","buku1249-1-14-1","buku1249-1",NA,"fourteen","14","kúmi ná yine","kúmi ná yine",NA,"FALSE","10+{+}3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"222","buku1249-1-15-1","buku1249-1",NA,"fifteen","15","kúmi ná tááno","kúmi ná tááno",NA,"FALSE","10+{+}4",NA,NA,"EAT","10+4","10+4","10+4",1,14,FALSE
"223","chig1238-1-20-1","chig1238-1",NA,"twenty","20","(mɑ̀kùmí) ɑ̀ːβìɾí","(mɑ̀kùmí) ɑ̀ːβìɾí",NA,"FALSE","{CL″}10+{+}{PLU}2",NA,"10·2","EAT","10+2","10+2","10+2",1,12,FALSE
"224","chig1238-1-21-1","chig1238-1",NA,"twenty-one","21","ɑ̀ːβíɾì néːmʷè","ɑ̀ːβíɾì néːmʷè",NA,"FALSE","{PLU}2+{+}1",NA,"(10·2)+1","EAT","2+1","2+1","2+1",1,3,FALSE
"225","chig1238-1-22-1","chig1238-1",NA,"twenty-two","22","ɑ̀ːβíɾí nèⁱβíɾí","ɑ̀ːβíɾí nèⁱβíɾí",NA,"FALSE","{PLU}2+{+}{CL}2",NA,"(10·2)+2","EAT","2+2","2+2","2+2",1,4,FALSE
"226","chig1238-1-23-1","chig1238-1",NA,"twenty-three","23","ɑ̀ːβíɾí nèⁱʃɑ̀tù","ɑ̀ːβíɾí nèⁱʃɑ̀tù",NA,"FALSE","{PLU}2+{+}{CL}3",NA,"(10·2)+3","EAT","2+3","2+3","2+3",1,5,FALSE
"227","chig1238-1-24-1","chig1238-1",NA,"twenty-four","24","ɑ̀ːβíɾí néⁱnɑ́","ɑ̀ːβíɾí néⁱnɑ́",NA,"FALSE","{PLU}2+{+}{CL}4",NA,"(10·2)+4","EAT","2+4","2+4","2+4",1,6,FALSE
"228","chig1238-1-25-1","chig1238-1",NA,"twenty-five","25","ɑ̀ːβíɾí nèⁱtɑ̀ːnó","ɑ̀ːβíɾí nèⁱtɑ̀ːnó",NA,"FALSE","{PLU}2+{+}{CL}5",NA,"(10·2)+5","EAT","2+5","2+5","2+5",1,7,FALSE
"229","chig1238-1-26-1","chig1238-1",NA,"twenty-six","26","ɑ̀ːβíɾí nɑ̀mùkɑ̂ːɡɑ̀","ɑ̀ːβíɾí nɑ̀mùkɑ̂ːɡɑ̀",NA,"FALSE","{PLU}2+{+}{CL″}6",NA,"(10·2)+(5+1)","EAT","2+6","2+6","2+6",1,8,FALSE
"230","chig1238-1-27-1","chig1238-1",NA,"twenty-seven","27","ɑ̀ːβíɾí nɑ̀mùʃɑ́ˑⁿʒú","ɑ̀ːβíɾí nɑ̀mùʃɑ́ˑⁿʒú",NA,"FALSE","{PLU}2+{+}{CL″}7",NA,"(10·2)+(5+2)","EAT","2+7","2+7","2+7",1,9,FALSE
"231","chig1238-1-28-1","chig1238-1",NA,"twenty-eight","28","ɑ̀ːβíɾí nɑ̀mùnɑ́ːnɑ̀","ɑ̀ːβíɾí nɑ̀mùnɑ́ːnɑ̀",NA,"FALSE","{PLU}2+{+}{CL″}4+4",NA,"(10·2)+(5+3)","EAT","2+4+4","2+4+4","2+4+4",1,10,FALSE
"232","chig1238-1-29-1","chig1238-1",NA,"twenty-nine","29","ɑ̀ːβíɾí nɑ̀mʷèˑⁿdɑ̀","ɑ̀ːβíɾí nɑ̀mʷèˑⁿdɑ̀",NA,"FALSE","{PLU}2+{+}{CL″}9",NA,"(10·2)+(5+4)","EAT","2+9","2+9","2+9",1,11,FALSE
"233","chig1238-1-30-1","chig1238-1",NA,"thirty","30","ɑ̀ːʃɑ̀tú","ɑ̀ːʃɑ̀tú",NA,"FALSE","{PLU}3","x likely plural marker and ten is ellided","x3","EAT","3","3","3",1,3,FALSE
"234","chig1238-1-40-1","chig1238-1",NA,"forty","40","ɑ́ːnɑ̀","ɑ́ːnɑ̀",NA,"FALSE","{PLU}4",NA,"x4","EAT","4","4","4",1,4,FALSE
"235","chig1238-1-50-1","chig1238-1",NA,"fifty","50","ɑ̀ːtɑ̀ːnó","ɑ̀ːtɑ̀ːnó",NA,"FALSE","{PLU}5",NA,"x5","EAT","5","5","5",1,5,FALSE
"236","chig1238-1-60-1","chig1238-1",NA,"sixty","60","ŋ̩kɑ̂ːɡɑ̀","ŋ̩kɑ̂ːɡɑ̀",NA,"FALSE","{PLU′}6′",NA,"x·(5+1)","EAT","6′","6","6",1,6,FALSE
"237","chig1238-1-70-1","chig1238-1",NA,"seventy","70","n̩sɑ̀ˑⁿʒú","n̩sɑ̀ˑⁿʒú",NA,"FALSE","{PLU′}7",NA,"x·(5+2)","EAT","7","7","7",1,7,FALSE
"238","chig1238-1-80-1","chig1238-1",NA,"eighty","80","kìnɑ̂ːnɑ̀","kìnɑ̂ːnɑ̀",NA,"FALSE","{?}4+4",NA,"x·(5+3)","EAT","4+4","4+4","4+4",1,8,FALSE
"239","chig1238-1-90-1","chig1238-1",NA,"ninety","90","kʸêˑⁿdɑ̀","kʸêˑⁿdɑ̀",NA,"FALSE","{CL}9",NA,"x·(5+4)","EAT","9","9","9",1,9,FALSE
"240","chok1245-1-30-1","chok1245-1",NA,"thirty","30","mákumi atátù","mákumi atátù",NA,"FALSE","{PLU}10+{PLU}3",NA,"10·3","EAT","10+3","10+3","10+3",1,13,FALSE
"241","chok1245-1-40-1","chok1245-1",NA,"forty","40","mákumi àwánà","mákumi àwánà",NA,"FALSE","{PLU}10+{PLU}4",NA,"10·4","EAT","10+4","10+4","10+4",1,14,FALSE
"242","chok1245-1-50-1","chok1245-1",NA,"fifty","50","mákumi àtànò","mákumi àtànò",NA,"FALSE","{PLU}10+{PLU}5",NA,"10·5","EAT","10+5","10+5","10+5",1,15,FALSE
"243","chok1245-1-60-1","chok1245-1",NA,"sixty","60","mákumi sàmbàno","mákumi sàmbàno",NA,"FALSE","{PLU}10+6",NA,"10·6","EAT","10+6","10+6","10+6",1,16,FALSE
"244","chok1245-1-70-1","chok1245-1",NA,"seventy","70","mákumi chimbyàlì","mákumi chimbyàlì",NA,"FALSE","{PLU}10+5′+2′",NA,"10·(5+2)","EAT","10+5′+2′","10+5+2","10+5+2",1,17,FALSE
"245","chok1245-1-80-1","chok1245-1",NA,"eighty","80","mákumi nàkè","mákumi nàkè",NA,"FALSE","{PLU}10+8",NA,"10·8","EAT","10+8","10+8","10+8",1,18,FALSE
"246","chok1245-1-90-1","chok1245-1",NA,"ninety","90","mákumi lívwe","mákumi lívwe",NA,"FALSE","{PLU}10+[10]−1′",NA,"10·(x-1)","EAT","10+[10]−1′","10+10−1","10+abs(10-1)",1,19,FALSE
"247","chuk1274-1-15-2","chuk1274-1",NA,"fifteen","15","ithano","ithano",NA,"FALSE","{CL}5′",NA,"{CL}5’","EAT","5′","5","5",1,5,FALSE
"248","chuk1274-1-16-2","chuk1274-1",NA,"sixteen","16","ithathatû","ithathatû",NA,"FALSE","{CL}3′+3","6 = 2x3?","{CL}6’","EAT","3′+3","3+3","3+3",1,6,FALSE
"249","chuk1274-1-18-1","chuk1274-1",NA,"eighteen","18","îkûmi na inyanya","îkûmi na inyanya",NA,"FALSE","{CL}10+{+}{CL′}7",NA,"10+(x4)","EAT","10+7","10+7","10+7",1,17,FALSE
"250","chuk1274-1-19-1","chuk1274-1",NA,"nineteen","19","îkûmi na kenda","îkûmi na kenda",NA,"FALSE","{CL}10+{+}{CL′}4+4",NA,"10+9","EAT","10+4+4","10+4+4","10+4+4",1,18,FALSE
"251","chuk1274-1-25-2","chuk1274-1",NA,"twenty-five","25","ithano","ithano",NA,"FALSE","{CL}5′",NA,"{CL}5","EAT","5′","5","5",1,5,FALSE
"252","chuk1274-1-26-2","chuk1274-1",NA,"twenty-six","26","ithathatû","ithathatû",NA,"FALSE","{CL}3′+3",NA,"(10·2)+(x3)","EAT","3′+3","3+3","3+3",1,6,FALSE
"253","chuk1274-1-50-2","chuk1274-1",NA,"fifty","50","ithano","ithano",NA,"FALSE","{CL}5",NA,"5","EAT","5","5","5",1,5,FALSE
"254","chuk1274-1-60-2","chuk1274-1",NA,"sixty","60","ithathatû","ithathatû",NA,"FALSE","{CL}3′⋅3",NA,"x3","EAT","3′⋅3","3⋅3","abs(3*3)",1,9,FALSE
"255","chuk1274-1-60-1","chuk1274-1",NA,"sixty","60","mĩronɡo itatatû","mĩronɡo itatatû",NA,"FALSE","{CL″}10⋅{CL}3′+3″",NA,"10·(x3)","EAT","10⋅3′+3″","10⋅3+3","abs(10*3)+3",1,33,FALSE
"256","chuk1274-1-80-1","chuk1274-1",NA,"eighty","80","mĩronɡo inyanya","mĩronɡo inyanya",NA,"FALSE","{CL″}10⋅{CL}4+4",NA,"10·(x4)","EAT","10⋅4+4","10⋅4+4","abs(10*4)+4",1,44,FALSE
"257","digo1243-1-7-1","digo1243-1",NA,"seven","7","sabaa","sabaa",NA,"FALSE","8","( < Sw.)",NA,"EAT","8","8","8",1,8,FALSE
"258","digo1243-1-14-1","digo1243-1",NA,"fourteen","14","kumi nanɛ","kumi nanɛ",NA,"FALSE","10+{+}4′+4",NA,"10+4","EAT","10+4′+4","10+4+4","10+4+4",1,18,FALSE
"259","digo1243-1-19-1","digo1243-1",NA,"nineteen","19","kumi na tisa","kumi na tisa",NA,"FALSE","10+{+}5",NA,"10·9","EAT","10+5","10+5","10+5",1,15,FALSE
"260","digo1243-1-20-2","digo1243-1",NA,"twenty","20","miɾɔŋɡɔ miiɾi","miɾɔŋɡɔ miiɾi",NA,"FALSE","{CL′}10″+{CL′}2","( old)","20·1","EAT","10″+2","10+2","10+2",1,12,FALSE
"261","digo1243-1-30-2","digo1243-1",NA,"thirty","30","miɾɔŋɡɔ tãhu","miɾɔŋɡɔ tãhu",NA,"FALSE","{CL′}10″+{CL′}3",NA,"10·3","EAT","10″+3","10+3","10+3",1,13,FALSE
"262","digo1243-1-40-2","digo1243-1",NA,"forty","40","miɾɔŋɡɔ minɛ","miɾɔŋɡɔ minɛ",NA,"FALSE","{CL′}10″+{CL′}4",NA,"10·4","EAT","10″+4","10+4","10+4",1,14,FALSE
"263","digo1243-1-50-2","digo1243-1",NA,"fifty","50","miɾɔŋɡɔ mitsanɔ","miɾɔŋɡɔ mitsanɔ",NA,"FALSE","{CL′}10″+{CL′}5",NA,"10·5","EAT","10″+5","10+5","10+5",1,15,FALSE
"264","digo1243-1-60-2","digo1243-1",NA,"sixty","60","miɾɔŋɡɔ mindahe","miɾɔŋɡɔ mindahe",NA,"FALSE","{CL′}10″+{CL′}6",NA,"10·6","EAT","10″+6","10+6","10+6",1,16,FALSE
"265","digo1243-1-70-2","digo1243-1",NA,"seventy","70","miɾɔŋɡɔ sabaa","miɾɔŋɡɔ sabaa",NA,"FALSE","{CL′}10″+7",NA,"10·7","EAT","10″+7","10+7","10+7",1,17,FALSE
"266","digo1243-1-80-2","digo1243-1",NA,"eighty","80","miɾɔŋɡɔ minanɛ","miɾɔŋɡɔ minanɛ",NA,"FALSE","{CL′}10″+{CL′}4′+4",NA,"10·(x4)","EAT","10″+4′+4","10+4+4","10+4+4",1,18,FALSE
"267","digo1243-1-90-2","digo1243-1",NA,"ninety","90","miɾɔŋɡɔ tisa","miɾɔŋɡɔ tisa",NA,"FALSE","{CL′}10″+9",NA,"10·9","EAT","10″+9","10+9","10+9",1,19,FALSE
"268","digo1243-1-200-2","digo1243-1",NA,"two hundred","200","maɡana maiɾi","maɡana maiɾi",NA,"FALSE","{PLU}100+{PLU}2",NA,"100·2","EAT","100+2","100+2","100+2",1,102,FALSE
"269","digo1243-1-200-1","digo1243-1",NA,"two hundred","200","mija mbiɾi","mija mbiɾi",NA,"FALSE","{CL′}100+2′",NA,"100·2","EAT","100+2′","100+2","100+2",1,102,FALSE
"270","duma1253-1-20-1","duma1253-1",NA,"twenty","20","ma-ku m-ɔɔlɛ","ma-ku m-ɔɔlɛ",NA,"FALSE","{CL″}10′+{+}{CL″}2",NA,NA,"EAT","10′+2","10+2","10+2",1,12,FALSE
"271","duma1253-1-21-1","duma1253-1",NA,"twenty-one","21","ma-ku m-ɔɔlɛ na -mɔ","ma-ku m-ɔɔlɛ na -mɔ",NA,"FALSE","({CL″}10′+{+}{CL″}2)+{+}1",NA,NA,"EAT","(10′+2)+1","(10+2)+1","abs(10+2)+1",1,13,FALSE
"272","duma1253-1-22-1","duma1253-1",NA,"twenty-two","22","ma-ku m-ɔɔlɛ na -ɔɔlɛ","ma-ku m-ɔɔlɛ na -ɔɔlɛ",NA,"FALSE","({CL″}10′+{+}{CL″}2)+{+}2",NA,NA,"EAT","(10′+2)+2","(10+2)+2","abs(10+2)+2",1,14,FALSE
"273","duma1253-1-23-1","duma1253-1",NA,"twenty-three","23","ma-ku m-ɔɔlɛ na -tatu","ma-ku m-ɔɔlɛ na -tatu",NA,"FALSE","({CL″}10′+{+}{CL″}2)+{+}3",NA,NA,"EAT","(10′+2)+3","(10+2)+3","abs(10+2)+3",1,15,FALSE
"274","duma1253-1-24-1","duma1253-1",NA,"twenty-four","24","ma-ku m-ɔɔlɛ na -na","ma-ku m-ɔɔlɛ na -na",NA,"FALSE","({CL″}10′+{+}{CL″}2)+{+}4",NA,NA,"EAT","(10′+2)+4","(10+2)+4","abs(10+2)+4",1,16,FALSE
"275","duma1253-1-25-1","duma1253-1",NA,"twenty-five","25","ma-ku m-ɔɔlɛ na -taanu","ma-ku m-ɔɔlɛ na -taanu",NA,"FALSE","({CL″}10′+{+}{CL″}2)+{+}5",NA,NA,"EAT","(10′+2)+5","(10+2)+5","abs(10+2)+5",1,17,FALSE
"276","duma1253-1-26-1","duma1253-1",NA,"twenty-six","26","ma-ku m-ɔɔlɛ na -samunu","ma-ku m-ɔɔlɛ na -samunu",NA,"FALSE","({CL″}10′+{+}{CL″}2)+{+}6",NA,"({CL”}10’+{+}{CL”}2)+{+}5’+1’","EAT","(10′+2)+6","(10+2)+6","abs(10+2)+6",1,18,FALSE
"277","duma1253-1-27-1","duma1253-1",NA,"twenty-seven","27","ma-ku m-ɔɔlɛ na t͡saambu","ma-ku m-ɔɔlɛ na t͡saambu",NA,"FALSE","({CL″}10′+{+}{CL″}2)+{+}7",NA,"({CL”}10’+{+}{CL”}2)+{+}5”+2’","EAT","(10′+2)+7","(10+2)+7","abs(10+2)+7",1,19,FALSE
"278","duma1253-1-27-1","duma1253-1",NA,"twenty-seven","27","ma-ku m-ɔɔlɛ na t͡saambu","ma-ku m-ɔɔlɛ na t͡saambu",NA,"FALSE","({CL″}10′+{+}{CL″}2)+{+}7","form for 7 likely derived",NA,"EAT","(10′+2)+7","(10+2)+7","abs(10+2)+7",1,19,FALSE
"279","duma1253-1-28-1","duma1253-1",NA,"twenty-eight","28","ma-ku m-ɔɔlɛ na pwɔmbɔ","ma-ku m-ɔɔlɛ na pwɔmbɔ",NA,"FALSE","({CL″}10′+{+}{CL″}2)+{+}8",NA,NA,"EAT","(10′+2)+8","(10+2)+8","abs(10+2)+8",1,20,FALSE
"280","duma1253-1-29-1","duma1253-1",NA,"twenty-nine","29","ma-ku m-ɔɔlɛ na li-bwa","ma-ku m-ɔɔlɛ na li-bwa",NA,"FALSE","({CL″}10′+{+}{CL″}2)+{+}{CL?}9",NA,NA,"EAT","(10′+2)+9","(10+2)+9","abs(10+2)+9",1,21,FALSE
"281","duma1253-1-30-1","duma1253-1",NA,"thirty","30","ma-ku ma-saatu","ma-ku ma-saatu",NA,"FALSE","{CL″}10′+{CL″}3",NA,NA,"EAT","10′+3","10+3","10+3",1,13,FALSE
"282","duma1253-1-40-1","duma1253-1",NA,"forty","40","ma-ku ma-nayi","ma-ku ma-nayi",NA,"FALSE","{CL″}10′+{CL″}4",NA,NA,"EAT","10′+4","10+4","10+4",1,14,FALSE
"283","duma1253-1-50-1","duma1253-1",NA,"fifty","50","ma-ku ma-taani","ma-ku ma-taani",NA,"FALSE","{CL″}10′+{CL″}5",NA,NA,"EAT","10′+5","10+5","10+5",1,15,FALSE
"284","duma1253-1-60-1","duma1253-1",NA,"sixty","60","ma-ku ma-samunu","ma-ku ma-samunu",NA,"FALSE","{CL″}10′+{CL″}6",NA,"{CL”}10’+{CL”}5’+1'","EAT","10′+6","10+6","10+6",1,16,FALSE
"285","duma1253-1-70-1","duma1253-1",NA,"seventy","70","ma-ku t͡saambu","ma-ku t͡saambu",NA,"FALSE","{CL″}10′+7",NA,"{CL”}10’+{CL”}5”+1”","EAT","10′+7","10+7","10+7",1,17,FALSE
"286","duma1253-1-80-1","duma1253-1",NA,"eighty","80","ma-ku pwɔmbɔ","ma-ku pwɔmbɔ",NA,"FALSE","{CL″}10′+8",NA,NA,"EAT","10′+8","10+8","10+8",1,18,FALSE
"287","duma1253-1-90-1","duma1253-1",NA,"ninety","90","ma-ku li-bwa","ma-ku li-bwa",NA,"FALSE","{CL″}10′+{CL?}9",NA,NA,"EAT","10′+9","10+9","10+9",1,19,FALSE
"288","duma1253-1-200-1","duma1253-1",NA,"two hundred","200","mi-kama my-ɔɔlɛ","mi-kama my-ɔɔlɛ",NA,"FALSE","{CL‴}100⋅{CL‴}100",NA,NA,"EAT","100⋅100","100⋅100","abs(100*100)",1,10000,FALSE
"289","embu1241-1-60-1","embu1241-1",NA,"sixty","60","mironɡo ithathatu","mironɡo ithathatu",NA,"FALSE","{CL″}10′⋅{CL}3′+3",NA,"10·(x3)","EAT","10′⋅3′+3","10⋅3+3","abs(10*3)+3",1,33,FALSE
"290","embu1241-1-60-1","embu1241-1",NA,"sixty","60","mironɡo ithathatu","mironɡo ithathatu",NA,"FALSE","{CL″}10′⋅{CL}3′+3",NA,"10·(3x)","EAT","10′⋅3′+3","10⋅3+3","abs(10*3)+3",1,33,FALSE
"291","embu1241-1-80-1","embu1241-1",NA,"eighty","80","mironɡo inyanya","mironɡo inyanya",NA,"FALSE","{CL″}10′⋅{CL}4′+4′",NA,"10·8","EAT","10′⋅4′+4′","10⋅4+4","abs(10*4)+4",1,44,FALSE
"292","embu1241-1-100-1","embu1241-1",NA,"one hundred","100","iɡana","iɡana",NA,"FALSE","{CL}10",NA,"100","EAT","10","10","10",1,10,FALSE
"293","embu1241-1-200-1","embu1241-1",NA,"two hundred","200","maɡana meri","maɡana meri",NA,"FALSE","{CL‴}10⋅{CL‴}2′",NA,"100·2","EAT","10⋅2′","10⋅2","abs(10*2)",1,20,FALSE
"294","eton1253-1-200-1","eton1253-1",NA,"two hundred","200","mì-ntɛ̀d mí-bá","mì-ntɛ̀d mí-bá",NA,"FALSE","{CL⁗}100",NA,"100·2","EAT","100","100","100",1,100,FALSE
"295","ewon1239-1-1000-1","ewon1239-1",NA,"one thousand","1000","tɔ́ɡsìn","tɔ́ɡsìn",NA,"FALSE","100",NA,"1000","EAT","100","100","100",1,100,FALSE
"296","gusi1247-1-1000-1","gusi1247-1",NA,"one thousand","1000","eɾiβu ɛjɛmɔ","eɾiβu ɛjɛmɔ",NA,"FALSE","{CL″}100⋅{CL}2","( 'ɾiβu' < Austronesian ?)","1000 · 1","EAT","100⋅2","100⋅2","abs(100*2)",1,200,FALSE
"297","gusi1247-1-2000-1","gusi1247-1",NA,"two thousand","2000","tʃɾiβu iβeɾe","tʃɾiβu iβeɾe",NA,"FALSE","{CL″″}100⋅{CL′}2",NA,"1000 · 2","EAT","100⋅2","100⋅2","abs(100*2)",1,200,FALSE
"298","gwer1238-1-10-1","gwer1238-1",NA,"ten","10","íkùmí","íkùmí",NA,"FALSE","{CL}9",NA,NA,"EAT","9","9","9",1,9,FALSE
"299","haaa1252-1-40-1","haaa1252-1",NA,"forty","40","mirooŋɡo inné","mirooŋɡo inné",NA,"FALSE","{CL″″″}10⋅{CL‴}5",NA,NA,"EAT","10⋅5","10⋅5","abs(10*5)",1,50,FALSE
"300","here1253-1-1-1","here1253-1",NA,"one","1","-mwe","-mwe",NA,"FALSE","2",NA,"1","EAT","2","2","2",1,2,FALSE
"301","hung1278-1-60-1","hung1278-1",NA,"sixty","60","mákum másámwán","mákum másámwán",NA,"FALSE","{CL′}10′⋅{CL′}5′+1′",NA,NA,"EAT","10′⋅5′+1′","10⋅5+1","abs(10*5)+1",1,51,FALSE
"302","hung1278-1-70-1","hung1278-1",NA,"seventy","70","mákum má sámbwár","mákum má sámbwár",NA,"FALSE","{CL′}10′⋅{CL′}5′+2′",NA,NA,"EAT","10′⋅5′+2′","10⋅5+2","abs(10*5)+2",1,52,FALSE
"303","ikom1245-1-80-1","ikom1245-1",NA,"eighty","80","muɾoᵑɡo enane","muɾoᵑɡo enane",NA,"FALSE","{CL″}10⋅{CL″}4′+4",NA,NA,"EAT","10⋅4′+4","10⋅4+4","abs(10*4)+4",1,44,FALSE
"304","jita1239-2-80-1","jita1239-2",NA,"eighty","80","makumi munana","makumi munana",NA,"FALSE","{CL‴}10⋅{CL′}4+4",NA,NA,"EAT","10⋅4+4","10⋅4+4","abs(10*4)+4",1,44,FALSE
"305","kagu1239-1-2000-1","kagu1239-1",NA,"two thousand","2000","elfu mbili","elfu mbili",NA,"FALSE","1000′⋅2{CL‴}2","EDITED: “elfu mbili or dole mbili”",NA,"EAT","1000′⋅22","1000⋅22","abs(1000*22)",1,22000,FALSE
"306","kako1242-1-1000-1","kako1242-1",NA,"one thousand","1000","tɔmay","tɔmay",NA,"FALSE","{CL″}100","(orː mil wɛtɛ)","1000","EAT","100","100","100",1,100,FALSE
"307","kamb1297-1-80-1","kamb1297-1",NA,"eighty","80","mɪ̃̀rɔnɡɔ́ èɲaɲá","mɪ̃̀rɔnɡɔ́ èɲaɲá",NA,"FALSE","{CL″}10′⋅{CL‴}4+4",NA,NA,"EAT","10′⋅4+4","10⋅4+4","abs(10*4)+4",1,44,FALSE
"308","kany1247-1-60-1","kany1247-1",NA,"sixty","60","makùmy musamban","makùmy musamban",NA,"FALSE","{CL‴}10⋅{CL′}5′+1′",NA,NA,"EAT","10⋅5′+1′","10⋅5+1","abs(10*5)+1",1,51,FALSE
"309","kany1247-1-70-1","kany1247-1",NA,"seventy","70","makùmy sàmbwiibìdy","makùmy sàmbwiibìdy",NA,"FALSE","{CL‴}10⋅5″+2",NA,NA,"EAT","10⋅5″+2","10⋅5+2","abs(10*5)+2",1,52,FALSE
"310","kany1247-1-200-1","kany1247-1",NA,"two hundred","200","nkàm ìbìdy or bitoot bìbìdy","nkàm ìbìdy or bitoot bìbìdy",NA,"FALSE","{CL‴}100⋅100",NA,NA,"EAT","100⋅100","100⋅100","abs(100*100)",1,10000,FALSE
"311","kele1257-1-9-1","kele1257-1",NA,"nine","9","tánùnàbìnáyì","tánùnàbìnáyì",NA,"FALSE","5′+{+}{CL}3",NA,"5 + 4","EAT","5′+3","5+3","5+3",1,8,FALSE
"312","kele1257-2-16-1","kele1257-2",NA,"sixteen","16","dyómúnàtâꜜnáꜛwōtō","dyómúnàtâꜜnáꜛwōtō",NA,"FALSE","10+{+}+{+}1",NA,NA,"EAT","10++1","10++1","10++1",1,11,FALSE
"313","kele1257-2-17-1","kele1257-2",NA,"seventeen","17","dyómúnàbítânàbíbá","dyómúnàbítânàbíbá",NA,"FALSE","10+{+}+{+}2",NA,NA,"EAT","10++2","10++2","10++2",1,12,FALSE
"314","kele1257-2-18-1","kele1257-2",NA,"eighteen","18","dyómúnàbítânàbílálù","dyómúnàbítânàbílálù",NA,"FALSE","10+{+}+{+}3′",NA,NA,"EAT","10++3′","10++3","10++3",1,13,FALSE
"315","kele1257-2-19-1","kele1257-2",NA,"nineteen","19","dyómúnàbítânàbínà","dyómúnàbítânàbínà",NA,"FALSE","10+{+}+{+}4",NA,NA,"EAT","10++4","10++4","10++4",1,14,FALSE
"316","kere1283-1-6-1","kere1283-1",NA,"six","6","mu.kaɡa","mu.kaɡa",NA,"FALSE","{CL}7",NA,NA,"EAT","7","7","7",1,7,FALSE
"317","kere1283-1-7-1","kere1283-1",NA,"seven","7","mu.saanzu","mu.saanzu",NA,"FALSE","{CL}8",NA,NA,"EAT","8","8","8",1,8,FALSE
"318","kere1283-1-26-1","kere1283-1",NA,"twenty-six","26","ma.kumi a.βili na mu.kaɡa","ma.kumi a.βili na mu.kaɡa",NA,"FALSE","({CL′}10⋅{?}2)+{+}{CL}5",NA,NA,"EAT","(10⋅2)+5","(10⋅2)+5","abs(abs(10*2))+5",1,25,FALSE
"319","kere1283-1-27-1","kere1283-1",NA,"twenty-seven","27","ma.kumi a.βili na mu.saanzu","ma.kumi a.βili na mu.saanzu",NA,"FALSE","({CL′}10⋅{?}2)+{+}{CL}6",NA,NA,"EAT","(10⋅2)+6","(10⋅2)+6","abs(abs(10*2))+6",1,26,FALSE
"320","kere1283-1-80-1","kere1283-1",NA,"eighty","80","ma.kumi mu.nana","ma.kumi mu.nana",NA,"FALSE","{CL′}10⋅{CL}4+4",NA,NA,"EAT","10⋅4+4","10⋅4+4","abs(10*4)+4",1,44,FALSE
"321","kiku1240-1-60-1","kiku1240-1",NA,"sixty","60","mèrɔnɡɔ́ èðaðató","mèrɔnɡɔ́ èðaðató",NA,"FALSE","{CL″}10⋅{CL}3′+3",NA,"10·(x3)","EAT","10⋅3′+3","10⋅3+3","abs(10*3)+3",1,33,FALSE
"322","kimb1241-2-9-1","kimb1241-2",NA,"nine","9","divwe","divwe",NA,"FALSE","{CL}1",NA,"9","EAT","1","1","1",1,1,FALSE
"323","komo1260-1-14-2","komo1260-1",NA,"fourteen","14","nkámá na","nkámá na",NA,"FALSE","10+{+}5",NA,NA,"EAT","10+5","10+5","10+5",1,15,FALSE
"324","komo1260-1-80-1","komo1260-1",NA,"eighty","80","nkámá monánɛ","nkámá monánɛ",NA,"FALSE","10⋅{CL}4+4′",NA,NA,"EAT","10⋅4+4′","10⋅4+4","abs(10*4)+4",1,44,FALSE
"325","koon1244-2-2-1","koon1244-2",NA,"two","2","zòólè","zòólè",NA,"FALSE","3",NA,"2","EAT","3","3","3",1,3,FALSE
"326","kund1255-1-15-1","kund1255-1",NA,"fifteen","15","kʰumi na -sano","kʰumi na -sano",NA,"FALSE","10+{and}4",NA,"10 + 5","EAT","10+4","10+4","10+4",1,14,FALSE
"327","kuri1259-1-17-1","kuri1259-1",NA,"seventeen","17","ikumi na muhungathe","ikumi na muhungathe",NA,"FALSE","{CL}10+{+}{CL′}6",NA,NA,"EAT","10+6","10+6","10+6",1,16,FALSE
"328","kwak1266-1-70-1","kwak1266-1",NA,"seventy","70","kàːŋɡ ì tàmbárʲɛ̀","kàːŋɡ ì tàmbárʲɛ̀",NA,"FALSE","10′⋅{CL}5+2′",NA,NA,"EAT","10′⋅5+2′","10⋅5+2","abs(10*5)+2",1,52,FALSE
"329","kwan1273-1-2000-1","kwan1273-1",NA,"two thousand","2000","mayuvi nomronɡo","mayuvi nomronɡo",NA,"FALSE","{CL‴}100⋅{CL}10",NA,"1000 · 2","EAT","100⋅10","100⋅10","abs(100*10)",1,1000,FALSE
"330","lang1320-1-80-1","lang1320-1",NA,"eighty","80","makími janâːnɛ","makími janâːnɛ",NA,"FALSE","{CL″}10⋅{CL″″}4′+4",NA,NA,"EAT","10⋅4′+4","10⋅4+4","abs(10*4)+4",1,44,FALSE
"331","lang1320-1-2000-1","lang1320-1",NA,"two thousand","2000","majaːnda javɪɾɪ","majaːnda javɪɾɪ",NA,"FALSE","{CL″}1000⋅{CL‴}1",NA,NA,"EAT","1000⋅1","1000⋅1","abs(1000*1)",1,1000,FALSE
