"","NumberValue","Gloss.math","n","prop","number.strategies"
"1034",35,"20+4⋅3+3",1,0.00704225352112676,12
"1035",35,"20+5+10",2,0.0140845070422535,12
"1036",35,"30+5",5,0.0352112676056338,12
"1037",35,"32+3",1,0.00704225352112676,12
"1038",35,"3⋅10+5",72,0.507042253521127,12
"1039",35,"4⋅8+3",1,0.00704225352112676,12
"1040",35,"5+30",1,0.00704225352112676,12
"1041",35,"5+3⋅10",38,0.267605633802817,12
"1042",36,"10⋅3+6",9,0.0625,12
"1043",36,"20+10+6",9,0.0625,12
"1044",36,"20+12+4",1,0.00694444444444444,12
"1045",36,"20+16",1,0.00694444444444444,12
"1046",36,"20+4⋅4",1,0.00694444444444444,12
"1047",36,"20+6+10",2,0.0138888888888889,12
"1048",36,"30+6",5,0.0347222222222222,12
"1049",36,"32+4",1,0.00694444444444444,12
"1050",36,"36",7,0.0486111111111111,12
"1051",36,"3⋅10+6",69,0.479166666666667,12
"1052",36,"4⋅9",1,0.00694444444444444,12
"1053",36,"6+3⋅10",38,0.263888888888889,12
"1054",37,"10⋅3+7",9,0.0652173913043478,11
"1055",37,"20+10+7",9,0.0652173913043478,11
"1056",37,"20+12+5",1,0.0072463768115942,11
"1057",37,"20+17",1,0.0072463768115942,11
"1058",37,"20+4⋅4+1",1,0.0072463768115942,11
"1059",37,"20+7+10",2,0.0144927536231884,11
"1060",37,"30+7",5,0.036231884057971,11
"1061",37,"36+1",2,0.0144927536231884,11
"1062",37,"3⋅10+7",69,0.5,11
"1063",37,"4⋅9+1",1,0.0072463768115942,11
"1064",37,"7+3⋅10",38,0.27536231884058,11
"1065",38,"10⋅3+8",9,0.0656934306569343,13
"1066",38,"20+10+(2−10)",1,0.0072992700729927,13
"1067",38,"20+10+8",8,0.0583941605839416,13
"1068",38,"20+12+6",1,0.0072992700729927,13
"1069",38,"20+18",1,0.0072992700729927,13
"1070",38,"20+4⋅4+2",1,0.0072992700729927,13
"1071",38,"20+8+10",2,0.0145985401459854,13
"1072",38,"30+8",5,0.0364963503649635,13
"1073",38,"36+2",1,0.0072992700729927,13
"1074",38,"3⋅10+(2−10)",1,0.0072992700729927,13
"1075",38,"3⋅10+8",68,0.496350364963504,13
"1076",38,"4⋅9+2",1,0.0072992700729927,13
"1077",38,"8+3⋅10",38,0.277372262773723,13
"1078",39,"(10−10⋅4)+9",1,0.00694444444444444,18
"1079",39,"10⋅3+9",9,0.0625,18
"1080",39,"1−4⋅10",37,0.256944444444444,18
"1081",39,"20+(1−20)",1,0.00694444444444444,18
"1082",39,"20+(1−2⋅10)",1,0.00694444444444444,18
"1083",39,"20+10+(1−10)",1,0.00694444444444444,18
"1084",39,"20+10+5+4",1,0.00694444444444444,18
"1085",39,"20+10+9",8,0.0555555555555556,18
"1086",39,"20+12+7",1,0.00694444444444444,18
"1087",39,"20+19",1,0.00694444444444444,18
"1088",39,"20+4⋅4+3",1,0.00694444444444444,18
"1089",39,"20+9+10",1,0.00694444444444444,18
"1090",39,"30+9",6,0.0416666666666667,18
"1091",39,"36+3",1,0.00694444444444444,18
"1092",39,"3⋅10+(1−10)",8,0.0555555555555556,18
"1093",39,"3⋅10+9",63,0.4375,18
"1094",39,"4⋅9+3",1,0.00694444444444444,18
"1095",39,"9+3⋅10",2,0.0138888888888889,18
"1096",40,"(2+2)⋅10",3,0.00106837606837607,29
"1097",40,"10⋅(2+2)",1,0.000356125356125356,29
"1098",40,"10⋅2⋅2",1,0.000356125356125356,29
"1099",40,"10⋅4",556,0.198005698005698,29
"1100",40,"12⋅3+4",1,0.000356125356125356,29
"1101",40,"2+1+1⋅10",1,0.000356125356125356,29
"1102",40,"2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2",1,0.000356125356125356,29
"1103",40,"20+20",5,0.00178062678062678,29
"1104",40,"20+2⋅10",1,0.000356125356125356,29
"1105",40,"20⋅2",194,0.0690883190883191,29
"1106",40,"24+4⋅4",1,0.000356125356125356,29
"1107",40,"2⋅(10+5⋅2)",1,0.000356125356125356,29
"1108",40,"2⋅10+20",1,0.000356125356125356,29
"1109",40,"2⋅10⋅2",3,0.00106837606837607,29
"1110",40,"2⋅20",245,0.0872507122507123,29
"1111",40,"2⋅2⋅10",52,0.0185185185185185,29
"1112",40,"2⋅2⋅2⋅5",1,0.000356125356125356,29
"1113",40,"2⋅5+2⋅5+2⋅5+2⋅5",1,0.000356125356125356,29
"1114",40,"2⋅5⋅2⋅2",1,0.000356125356125356,29
"1115",40,"2⋅5⋅4",10,0.00356125356125356,29
"1116",40,"36+4",1,0.000356125356125356,29
"1117",40,"40",78,0.0277777777777778,29
"1118",40,"4⋅10",1639,0.583689458689459,29
"1119",40,"4⋅2⋅5",1,0.000356125356125356,29
"1120",40,"4⋅5⋅2",2,0.000712250712250712,29
"1121",40,"5+5+5+5+5+5+5+5",2,0.000712250712250712,29
"1122",40,"5⋅2+5⋅2+5⋅2+5⋅2",1,0.000356125356125356,29
"1123",40,"5⋅2⋅2+5⋅2⋅2",1,0.000356125356125356,29
"1124",40,"5⋅2⋅4",3,0.00106837606837607,29
"1125",41,"(10−10⋅5)+1",1,0.00714285714285714,8
"1126",41,"1+2⋅20",1,0.00714285714285714,8
"1127",41,"1+4⋅10",38,0.271428571428571,8
"1128",41,"10⋅4+1",19,0.135714285714286,8
"1129",41,"20⋅2+1",3,0.0214285714285714,8
"1130",41,"2⋅20+1",11,0.0785714285714286,8
"1131",41,"40+1",5,0.0357142857142857,8
"1132",41,"4⋅10+1",62,0.442857142857143,8
"1133",42,"10⋅4+2",18,0.134328358208955,6
"1134",42,"2+4⋅10",38,0.283582089552239,6
"1135",42,"20⋅2+2",3,0.0223880597014925,6
"1136",42,"2⋅20+2",11,0.082089552238806,6
"1137",42,"40+2",4,0.0298507462686567,6
"1138",42,"4⋅10+2",60,0.447761194029851,6
"1139",43,"10⋅4+3",20,0.143884892086331,7
"1140",43,"20⋅2+3",3,0.0215827338129496,7
"1141",43,"2⋅20+3",11,0.079136690647482,7
"1142",43,"2⋅2⋅2⋅5+3",1,0.00719424460431655,7
"1143",43,"3+4⋅10",39,0.280575539568345,7
"1144",43,"40+3",4,0.0287769784172662,7
"1145",43,"4⋅10+3",61,0.438848920863309,7
"1146",44,"10⋅4+4",19,0.136690647482014,8
"1147",44,"20⋅2+4",3,0.0215827338129496,8
"1148",44,"2⋅20+4",11,0.079136690647482,8
"1149",44,"4+20⋅2",1,0.00719424460431655,8
"1150",44,"4+4⋅10",39,0.280575539568345,8
"1151",44,"40+4",4,0.0287769784172662,8
"1152",44,"4⋅10+4",61,0.438848920863309,8
"1153",44,"4⋅11",1,0.00719424460431655,8
"1154",45,"10⋅4+5",19,0.135714285714286,10
"1155",45,"15⋅3",1,0.00714285714285714,10
"1156",45,"20⋅2+5",3,0.0214285714285714,10
"1157",45,"2⋅20+5",11,0.0785714285714286,10
"1158",45,"36+6+3",1,0.00714285714285714,10
"1159",45,"40+5",3,0.0214285714285714,10
"1160",45,"44+1",2,0.0142857142857143,10
"1161",45,"4⋅10+5",61,0.435714285714286,10
"1162",45,"4⋅11+1",1,0.00714285714285714,10
"1163",45,"5+4⋅10",38,0.271428571428571,10
"1164",46,"10⋅4+6",19,0.139705882352941,8
"1165",46,"20⋅2+6",3,0.0220588235294118,8
"1166",46,"2⋅20+6",11,0.0808823529411765,8
"1167",46,"40+6",3,0.0220588235294118,8
"1168",46,"44+2",1,0.00735294117647059,8
"1169",46,"4⋅10+6",60,0.441176470588235,8
"1170",46,"4⋅11+2",1,0.00735294117647059,8
"1171",46,"6+4⋅10",38,0.279411764705882,8
"1172",47,"10⋅4+7",18,0.134328358208955,8
"1173",47,"20⋅2+7",3,0.0223880597014925,8
"1174",47,"2⋅20+7",11,0.082089552238806,8
"1175",47,"40+7",3,0.0223880597014925,8
"1176",47,"44+3",1,0.00746268656716418,8
"1177",47,"4⋅10+7",59,0.440298507462687,8
"1178",47,"4⋅11+3",1,0.00746268656716418,8
"1179",47,"7+4⋅10",38,0.283582089552239,8
"1180",48,"10⋅4+8",19,0.139705882352941,11
"1181",48,"20⋅2+8",3,0.0220588235294118,11
"1182",48,"24⋅2",1,0.00735294117647059,11
"1183",48,"2⋅20+(2−10)",1,0.00735294117647059,11
"1184",48,"2⋅20+8",10,0.0735294117647059,11
"1185",48,"40+8",3,0.0220588235294118,11
"1186",48,"44+4",1,0.00735294117647059,11
"1187",48,"4⋅10+(2−10)",1,0.00735294117647059,11
"1188",48,"4⋅10+8",58,0.426470588235294,11
"1189",48,"4⋅12",1,0.00735294117647059,11
"1190",48,"8+4⋅10",38,0.279411764705882,11
"1191",49,"10⋅4+9",19,0.13768115942029,10
"1192",49,"1−5⋅10",36,0.260869565217391,10
"1193",49,"20⋅2+9",3,0.0217391304347826,10
"1194",49,"2⋅20+(1−10)",1,0.0072463768115942,10
"1195",49,"2⋅20+9",11,0.0797101449275362,10
"1196",49,"40+9",4,0.0289855072463768,10
"1197",49,"48+1",1,0.0072463768115942,10
"1198",49,"4⋅10+(1−10)",8,0.0579710144927536,10
"1199",49,"4⋅10+9",53,0.384057971014493,10
"1200",49,"9+4⋅10",2,0.0144927536231884,10
"1201",50,"(10⋅½)⋅10",1,0.000371609067261241,37
"1202",50,"10+2⋅20",4,0.00148643626904496,37
"1203",50,"10+2⋅2⋅10",12,0.00445930880713489,37
"1204",50,"10+40",7,0.00260126347082869,37
"1205",50,"100⋅½",1,0.000371609067261241,37
"1206",50,"10−3⋅20",2,0.000743218134522482,37
"1207",50,"10⋅(4+1)",1,0.000371609067261241,37
"1208",50,"10⋅5",558,0.207357859531773,37
"1209",50,"12⋅4+2",1,0.000371609067261241,37
"1210",50,"20⋅2+10",97,0.0360460795243404,37
"1211",50,"20⋅2+2⋅5",3,0.00111482720178372,37
"1212",50,"20⋅2+5+5",3,0.00111482720178372,37
"1213",50,"20⋅2+5⋅2",31,0.0115198810850985,37
"1214",50,"24⋅2+2",1,0.000371609067261241,37
"1215",50,"2⋅20+10",166,0.061687105165366,37
"1216",50,"2⋅20+2⋅5",11,0.00408769973987365,37
"1217",50,"2⋅20+5+5",1,0.000371609067261241,37
"1218",50,"2⋅2⋅10+10",22,0.00817539947974731,37
"1219",50,"2⋅2⋅2⋅5+10",1,0.000371609067261241,37
"1220",50,"2⋅5⋅5",11,0.00408769973987365,37
"1221",50,"36+2⋅6+2",1,0.000371609067261241,37
"1222",50,"40+10",6,0.00222965440356745,37
"1223",50,"40+4⋅2+2",1,0.000371609067261241,37
"1224",50,"48+2",1,0.000371609067261241,37
"1225",50,"4⋅10+10",5,0.00185804533630621,37
"1226",50,"4⋅12+2",1,0.000371609067261241,37
"1227",50,"4⋅12.5",2,0.000743218134522482,37
"1228",50,"5+5+5+5+5+5+5+5+5+5",1,0.000371609067261241,37
"1229",50,"50",85,0.0315867707172055,37
"1230",50,"5⋅10",1634,0.607209215904868,37
"1231",50,"5⋅1⋅10",1,0.000371609067261241,37
"1232",50,"5⋅2+5⋅2+5⋅2+5⋅2+5⋅2",1,0.000371609067261241,37
"1233",50,"5⋅2⋅3+5⋅2+5⋅2",1,0.000371609067261241,37
"1234",50,"5⋅2⋅5",6,0.00222965440356745,37
"1235",50,"5⋅5⋅2",1,0.000371609067261241,37
"1236",50,"½⋅100",9,0.00334448160535117,37
"1237",50,"½⋅5⋅20",1,0.000371609067261241,37
"1238",51,"(100⋅½)+1",1,0.0072992700729927,13
"1239",51,"(10−10⋅6)+1",1,0.0072992700729927,13
"1240",51,"(20⋅2+10)+1",2,0.0145985401459854,13
"1241",51,"(2⋅20+10)+1",1,0.0072992700729927,13
"1242",51,"1+5⋅10",38,0.277372262773723,13
"1243",51,"10⋅5+1",20,0.145985401459854,13
"1244",51,"20⋅2+10+1",1,0.0072992700729927,13
"1245",51,"2⋅20+1+10",2,0.0145985401459854,13
"1246",51,"2⋅20+10+1",4,0.0291970802919708,13
"1247",51,"2⋅20+11",2,0.0145985401459854,13
"1248",51,"48+3",1,0.0072992700729927,13
"1249",51,"50+1",8,0.0583941605839416,13
"1250",51,"5⋅10+1",56,0.408759124087591,13
"1251",52,"(100⋅½)+2",1,0.00746268656716418,12
"1252",52,"(20⋅2+10)+2",2,0.0149253731343284,12
"1253",52,"(2⋅20+10)+2",1,0.00746268656716418,12
"1254",52,"10⋅5+2",19,0.141791044776119,12
"1255",52,"2+5⋅10",38,0.283582089552239,12
"1256",52,"20⋅2+10+2",1,0.00746268656716418,12
"1257",52,"2⋅20+10+2",4,0.0298507462686567,12
"1258",52,"2⋅20+12",2,0.0149253731343284,12
"1259",52,"2⋅20+2+10",2,0.0149253731343284,12
"1260",52,"48+4",1,0.00746268656716418,12
"1261",52,"50+2",8,0.0597014925373134,12
"1262",52,"5⋅10+2",55,0.41044776119403,12
"1263",53,"(100⋅½)+3",1,0.00735294117647059,13
"1264",53,"(20⋅2+10)+3",2,0.0147058823529412,13
"1265",53,"(2⋅20+10)+3",1,0.00735294117647059,13
"1266",53,"10⋅5+3",20,0.147058823529412,13
"1267",53,"20⋅2+10+3",1,0.00735294117647059,13
"1268",53,"2⋅20+10+3",4,0.0294117647058824,13
"1269",53,"2⋅20+12+1",1,0.00735294117647059,13
"1270",53,"2⋅20+13",1,0.00735294117647059,13
"1271",53,"2⋅20+3+10",2,0.0147058823529412,13
"1272",53,"3+5⋅10",39,0.286764705882353,13
"1273",53,"50+3",8,0.0588235294117647,13
"1274",53,"52+1",1,0.00735294117647059,13
"1275",53,"5⋅10+3",55,0.404411764705882,13
"1276",54,"(100⋅½)+4",1,0.0072992700729927,13
"1277",54,"(20⋅2+10)+4",2,0.0145985401459854,13
"1278",54,"(2⋅20+10)+4",1,0.0072992700729927,13
"1279",54,"10⋅5+4",20,0.145985401459854,13
"1280",54,"20⋅2+10+4",1,0.0072992700729927,13
"1281",54,"2⋅20+10+4",4,0.0291970802919708,13
"1282",54,"2⋅20+12+2",1,0.0072992700729927,13
"1283",54,"2⋅20+14",1,0.0072992700729927,13
"1284",54,"2⋅20+4+10",2,0.0145985401459854,13
"1285",54,"4+5⋅10",39,0.284671532846715,13
"1286",54,"50+4",8,0.0583941605839416,13
"1287",54,"52+2",1,0.0072992700729927,13
"1288",54,"5⋅10+4",56,0.408759124087591,13
"1289",55,"(100⋅½)+5",1,0.0072463768115942,13
"1290",55,"(20⋅2+10)+5",2,0.0144927536231884,13
"1291",55,"(2⋅20+10)+5",1,0.0072463768115942,13
"1292",55,"10⋅5+5",20,0.144927536231884,13
"1293",55,"20⋅2+10+5",1,0.0072463768115942,13
"1294",55,"2⋅20+10+5",4,0.0289855072463768,13
"1295",55,"2⋅20+12+3",1,0.0072463768115942,13
"1296",55,"2⋅20+15",1,0.0072463768115942,13
"1297",55,"2⋅20+5+10",2,0.0144927536231884,13
"1298",55,"5+5⋅10",38,0.27536231884058,13
"1299",55,"50+5",8,0.0579710144927536,13
"1300",55,"52+3",1,0.0072463768115942,13
"1301",55,"5⋅10+5",58,0.420289855072464,13
"1302",56,"(100⋅½)+6",1,0.00740740740740741,13
"1303",56,"(20⋅2+10)+6",2,0.0148148148148148,13
"1304",56,"(2⋅20+10)+6",1,0.00740740740740741,13
"1305",56,"10⋅5+6",20,0.148148148148148,13
"1306",56,"20⋅2+10+6",1,0.00740740740740741,13
"1307",56,"2⋅20+10+6",4,0.0296296296296296,13
"1308",56,"2⋅20+12+4",1,0.00740740740740741,13
"1309",56,"2⋅20+16",1,0.00740740740740741,13
"1310",56,"2⋅20+6+10",2,0.0148148148148148,13
"1311",56,"50+6",8,0.0592592592592593,13
"1312",56,"52+4",1,0.00740740740740741,13
"1313",56,"5⋅10+6",55,0.407407407407407,13
"1314",56,"6+5⋅10",38,0.281481481481481,13
"1315",57,"(100⋅½)+7",1,0.00740740740740741,14
"1316",57,"(20⋅2+10)+7",2,0.0148148148148148,14
"1317",57,"(2⋅20+10)+7",1,0.00740740740740741,14
"1318",57,"10⋅5+7",19,0.140740740740741,14
"1319",57,"20⋅2+10+7",1,0.00740740740740741,14
"1320",57,"2⋅20+10+7",4,0.0296296296296296,14
"1321",57,"2⋅20+12+5",1,0.00740740740740741,14
"1322",57,"2⋅20+17",1,0.00740740740740741,14
"1323",57,"2⋅20+7+10",2,0.0148148148148148,14
"1324",57,"50+7",8,0.0592592592592593,14
"1325",57,"56+1",1,0.00740740740740741,14
"1326",57,"5⋅10+7",55,0.407407407407407,14
"1327",57,"7+10⋅5",1,0.00740740740740741,14
"1328",57,"7+5⋅10",38,0.281481481481481,14
"1329",58,"(100⋅½)+(2−10)",1,0.00740740740740741,14
"1330",58,"(20⋅2+10)+8",2,0.0148148148148148,14
"1331",58,"(2⋅20+10)+8",1,0.00740740740740741,14
"1332",58,"10⋅5+8",20,0.148148148148148,14
"1333",58,"20⋅2+10+8",1,0.00740740740740741,14
"1334",58,"2⋅20+10+8",4,0.0296296296296296,14
"1335",58,"2⋅20+12+6",1,0.00740740740740741,14
"1336",58,"2⋅20+18",1,0.00740740740740741,14
"1337",58,"2⋅20+8+10",2,0.0148148148148148,14
"1338",58,"50+8",8,0.0592592592592593,14
"1339",58,"56+2",1,0.00740740740740741,14
"1340",58,"5⋅10+(2−10)",1,0.00740740740740741,14
"1341",58,"5⋅10+8",54,0.4,14
"1342",58,"8+5⋅10",38,0.281481481481481,14
"1343",59,"(100⋅½)+(1−10)",1,0.0072992700729927,16
"1344",59,"(20⋅2+10)+9",2,0.0145985401459854,16
"1345",59,"(2⋅20+10)+9",1,0.0072992700729927,16
"1346",59,"10⋅5+9",20,0.145985401459854,16
"1347",59,"1−6⋅10",37,0.27007299270073,16
"1348",59,"20⋅2+10+9",1,0.0072992700729927,16
"1349",59,"2⋅20+(1−20)",1,0.0072992700729927,16
"1350",59,"2⋅20+(1−2⋅10)",1,0.0072992700729927,16
"1351",59,"2⋅20+10+9",4,0.0291970802919708,16
"1352",59,"2⋅20+12+7",1,0.0072992700729927,16
"1353",59,"2⋅20+19",1,0.0072992700729927,16
"1354",59,"50+9",8,0.0583941605839416,16
"1355",59,"56+3",1,0.0072992700729927,16
"1356",59,"5⋅10+(1−10)",8,0.0583941605839416,16
"1357",59,"5⋅10+9",48,0.35036496350365,16
"1358",59,"9+5⋅10",2,0.0145985401459854,16
"1359",60,"(1+5)⋅10",24,0.00898203592814371,45
"1360",60,"(1+5)⋅5⋅2",1,0.000374251497005988,45
"1361",60,"(10−4)⋅10",3,0.00112275449101796,45
"1362",60,"(2+1)⋅20",1,0.000374251497005988,45
"1363",60,"(2⋅5+2)⋅5",1,0.000374251497005988,45
"1364",60,"(3+3)⋅10",1,0.000374251497005988,45
"1365",60,"(5+1)⋅10",24,0.00898203592814371,45
"1366",60,"(5⋅1+1)⋅10",1,0.000374251497005988,45
"1367",60,"10⋅(1+5)",9,0.00336826347305389,45
"1368",60,"10⋅(3+3)",2,0.000748502994011976,45
"1369",60,"10⋅(4+2)",1,0.000374251497005988,45
"1370",60,"10⋅(5+1)",128,0.0479041916167665,45
"1371",60,"10⋅2⋅3",4,0.00149700598802395,45
"1372",60,"10⋅3⋅2",2,0.000748502994011976,45
"1373",60,"10⋅4+1+1",1,0.000374251497005988,45
"1374",60,"10⋅5+10",5,0.00187125748502994,45
"1375",60,"10⋅6",390,0.145958083832335,45
"1376",60,"12⋅5",1,0.000374251497005988,45
"1377",60,"15⋅4",1,0.000374251497005988,45
"1378",60,"2+5+5⋅5",1,0.000374251497005988,45
"1379",60,"20⋅(2+1)",6,0.00224550898203593,45
"1380",60,"20⋅3",149,0.0557634730538922,45
"1381",60,"24⋅2+4⋅3",1,0.000374251497005988,45
"1382",60,"2⋅(20+10)",1,0.000374251497005988,45
"1383",60,"2⋅10⋅3",3,0.00112275449101796,45
"1384",60,"2⋅20+10+10",3,0.00112275449101796,45
"1385",60,"2⋅20+20",2,0.000748502994011976,45
"1386",60,"2⋅3⋅10",14,0.00523952095808383,45
"1387",60,"2⋅5⋅(5+1)",8,0.0029940119760479,45
"1388",60,"2⋅5⋅6",2,0.000748502994011976,45
"1389",60,"30⋅2",1,0.000374251497005988,45
"1390",60,"3⋅(10+5⋅2)",1,0.000374251497005988,45
"1391",60,"3⋅20",223,0.0834580838323353,45
"1392",60,"3⋅2⋅10",44,0.0164670658682635,45
"1393",60,"40+20",3,0.00112275449101796,45
"1394",60,"5+5+5+5+5+5+5+5+5+5+5+5",2,0.000748502994011976,45
"1395",60,"50+10",7,0.00261976047904192,45
"1396",60,"56+4",1,0.000374251497005988,45
"1397",60,"5⋅10+10",2,0.000748502994011976,45
"1398",60,"5⋅2⋅(5+1)",2,0.000748502994011976,45
"1399",60,"5⋅2⋅3+5⋅2⋅3",1,0.000374251497005988,45
"1400",60,"5⋅2⋅3⋅2",1,0.000374251497005988,45
"1401",60,"60",24,0.00898203592814371,45
"1402",60,"6⋅10",1568,0.586826347305389,45
"1403",60,"6⋅2⋅5",2,0.000748502994011976,45
"1404",61,"(10−10⋅7)+1",1,0.00735294117647059,6
"1405",61,"1+6⋅10",38,0.279411764705882,6
"1406",61,"10⋅6+1",20,0.147058823529412,6
"1407",61,"20⋅3+1",3,0.0220588235294118,6
"1408",61,"3⋅20+1",10,0.0735294117647059,6
"1409",61,"6⋅10+1",64,0.470588235294118,6
"1410",62,"10⋅6+2",19,0.141791044776119,5
"1411",62,"2+6⋅10",38,0.283582089552239,5
"1412",62,"20⋅3+2",3,0.0223880597014925,5
"1413",62,"3⋅20+2",10,0.0746268656716418,5
"1414",62,"6⋅10+2",64,0.477611940298507,5
"1415",63,"10⋅6+3",20,0.149253731343284,5
"1416",63,"20⋅3+3",3,0.0223880597014925,5
"1417",63,"3+6⋅10",38,0.283582089552239,5
"1418",63,"3⋅20+3",10,0.0746268656716418,5
"1419",63,"6⋅10+3",63,0.470149253731343,5
"1420",64,"10⋅6+4",20,0.149253731343284,5
"1421",64,"20⋅3+4",3,0.0223880597014925,5
"1422",64,"3⋅20+4",10,0.0746268656716418,5
"1423",64,"4+6⋅10",38,0.283582089552239,5
"1424",64,"6⋅10+4",63,0.470149253731343,5
"1425",65,"10⋅6+5",20,0.148148148148148,5
"1426",65,"20⋅3+5",3,0.0222222222222222,5
"1427",65,"3⋅20+5",10,0.0740740740740741,5
"1428",65,"5+6⋅10",38,0.281481481481481,5
"1429",65,"6⋅10+5",64,0.474074074074074,5
"1430",66,"10⋅6+6",20,0.149253731343284,5
"1431",66,"20⋅3+6",3,0.0223880597014925,5
"1432",66,"3⋅20+6",10,0.0746268656716418,5
"1433",66,"6+6⋅10",38,0.283582089552239,5
"1434",66,"6⋅10+6",63,0.470149253731343,5
"1435",67,"10⋅6+7",19,0.142857142857143,5
"1436",67,"20⋅3+7",3,0.0225563909774436,5
"1437",67,"3⋅20+7",10,0.075187969924812,5
"1438",67,"6⋅10+7",63,0.473684210526316,5
"1439",67,"7+6⋅10",38,0.285714285714286,5
"1440",68,"10⋅6+8",20,0.149253731343284,7
"1441",68,"20⋅3+8",3,0.0223880597014925,7
"1442",68,"3⋅20+(2−10)",1,0.00746268656716418,7
"1443",68,"3⋅20+8",9,0.0671641791044776,7
"1444",68,"6⋅10+(2−10)",1,0.00746268656716418,7
"1445",68,"6⋅10+8",62,0.462686567164179,7
"1446",68,"8+6⋅10",38,0.283582089552239,7
"1447",69,"10⋅6+9",20,0.145985401459854,8
"1448",69,"1−7⋅10",37,0.27007299270073,8
"1449",69,"20⋅3+9",3,0.0218978102189781,8
"1450",69,"3⋅20+(1−10)",1,0.0072992700729927,8
"1451",69,"3⋅20+9",9,0.0656934306569343,8
"1452",69,"6⋅10+(1−10)",8,0.0583941605839416,8
"1453",69,"6⋅10+9",57,0.416058394160584,8
"1454",69,"9+6⋅10",2,0.0145985401459854,8
"1455",70,"(10−3)⋅10",21,0.00812693498452012,63
"1456",70,"(2+5)⋅10",28,0.0108359133126935,63
"1457",70,"(2+5)⋅5⋅2",1,0.000386996904024768,63
"1458",70,"(2⋅2+5+5)⋅5",1,0.000386996904024768,63
"1459",70,"(2⋅3+1)⋅10",2,0.000773993808049536,63
"1460",70,"(3+4)⋅10",2,0.000773993808049536,63
"1461",70,"(3⋅2+1)⋅10",3,0.0011609907120743,63
"1462",70,"(5+2)⋅10",25,0.0096749226006192,63
"1463",70,"(5+2)⋅2⋅5",1,0.000386996904024768,63
"1464",70,"(5⋅1+2)⋅10",1,0.000386996904024768,63
"1465",70,"(6+1)⋅10",2,0.000773993808049536,63
"1466",70,"10+3⋅20",5,0.00193498452012384,63
"1467",70,"10+3⋅2⋅10",13,0.00503095975232198,63
"1468",70,"10+60",6,0.00232198142414861,63
"1469",70,"10−4⋅20",2,0.000773993808049536,63
"1470",70,"10⋅(10−3)",2,0.000773993808049536,63
"1471",70,"10⋅(1−2⋅4)",1,0.000386996904024768,63
"1472",70,"10⋅(2+5)",10,0.00386996904024768,63
"1473",70,"10⋅(2⋅3+1)",1,0.000386996904024768,63
"1474",70,"10⋅(4+3)",7,0.00270897832817337,63
"1475",70,"10⋅(5+2)",149,0.0576625386996904,63
"1476",70,"10⋅(6+1)",4,0.00154798761609907,63
"1477",70,"10⋅4+1+2",1,0.000386996904024768,63
"1478",70,"10⋅5+10⋅2",6,0.00232198142414861,63
"1479",70,"10⋅7",349,0.135061919504644,63
"1480",70,"12⋅5+10",1,0.000386996904024768,63
"1481",70,"14⋅5",1,0.000386996904024768,63
"1482",70,"20⋅(2+3)+5⋅2",1,0.000386996904024768,63
"1483",70,"20⋅3+10",94,0.0363777089783282,63
"1484",70,"20⋅3+2⋅5",2,0.000773993808049536,63
"1485",70,"20⋅3+5+5",2,0.000773993808049536,63
"1486",70,"20⋅3+5⋅2",28,0.0108359133126935,63
"1487",70,"24⋅2+4⋅5+2",1,0.000386996904024768,63
"1488",70,"2⋅10⋅3+10",2,0.000773993808049536,63
"1489",70,"2⋅20+10+20",3,0.0011609907120743,63
"1490",70,"2⋅20+20+10",2,0.000773993808049536,63
"1491",70,"2⋅3⋅10+10",1,0.000386996904024768,63
"1492",70,"2⋅5⋅(5+2)",10,0.00386996904024768,63
"1493",70,"3+3+1⋅10",1,0.000386996904024768,63
"1494",70,"30⋅2+10",1,0.000386996904024768,63
"1495",70,"3⋅10−100",3,0.0011609907120743,63
"1496",70,"3⋅20+10",172,0.0665634674922601,63
"1497",70,"3⋅20+2⋅5",9,0.00348297213622291,63
"1498",70,"3⋅20+5+5",1,0.000386996904024768,63
"1499",70,"3⋅20+5⋅2",2,0.000773993808049536,63
"1500",70,"3⋅2⋅10+10",25,0.0096749226006192,63
"1501",70,"40+20+10",1,0.000386996904024768,63
"1502",70,"40+20+4⋅2+2",1,0.000386996904024768,63
"1503",70,"4⋅20−10",1,0.000386996904024768,63
"1504",70,"5+5+5+5+5+5+5+5+5+5+5+5+5+5",1,0.000386996904024768,63
"1505",70,"50+10⋅2",1,0.000386996904024768,63
"1506",70,"50+20",5,0.00193498452012384,63
"1507",70,"50+2⋅10",1,0.000386996904024768,63
"1508",70,"5⋅10+10⋅2",1,0.000386996904024768,63
"1509",70,"5⋅10+20",2,0.000773993808049536,63
"1510",70,"5⋅2⋅(5+2)",2,0.000773993808049536,63
"1511",70,"5⋅2⋅3+5⋅2⋅3+5⋅2",1,0.000386996904024768,63
"1512",70,"5⋅2⋅7",1,0.000386996904024768,63
"1513",70,"60+10",2,0.000773993808049536,63
"1514",70,"6⋅10+10",11,0.00425696594427245,63
"1515",70,"70",10,0.00386996904024768,63
"1516",70,"7⋅10",1537,0.594814241486068,63
"1517",70,"7⋅2⋅5",1,0.000386996904024768,63
"1518",71,"(10−10⋅8)+1",1,0.00740740740740741,12
"1519",71,"(20⋅3+10)+1",2,0.0148148148148148,12
