"","NumberValue","Gloss.math","n","prop","number.strategies"
"1052","3000","1000⋅3",40,0.373831775700935,3
"1053","3000","3⋅1000",66,0.616822429906542,3
"1054","3000","3⋅10⋅100",1,0.00934579439252336,3
"1055","301","3⋅100+1",2,1,1
"1056","304","3⋅100+4",1,1,1
"1057","305","3⋅100+5",1,1,1
"1058","31","1+10+20",2,0.0129032258064516,13
"1059","31","1+3⋅10",38,0.245161290322581,13
"1060","31","10⋅3+1",10,0.0645161290322581,13
"1061","31","20+1+10",6,0.0387096774193548,13
"1062","31","20+10+1",11,0.0709677419354839,13
"1063","31","20+11",2,0.0129032258064516,13
"1064","31","20+4⋅2+3",1,0.00645161290322581,13
"1065","31","28+3",1,0.00645161290322581,13
"1066","31","30+1",6,0.0387096774193548,13
"1067","31","32−4+3",1,0.00645161290322581,13
"1068","31","3⋅10+1",75,0.483870967741935,13
"1069","31","4⋅7+3",1,0.00645161290322581,13
"1070","31","5⋅6+1",1,0.00645161290322581,13
"1071","32","10⋅3+2",10,0.072463768115942,12
"1072","32","2+3⋅10",37,0.268115942028986,12
"1073","32","20+10+2",9,0.0652173913043478,12
"1074","32","20+12",2,0.0144927536231884,12
"1075","32","20+2+10",2,0.0144927536231884,12
"1076","32","20+4⋅3",1,0.0072463768115942,12
"1077","32","28+4",1,0.0072463768115942,12
"1078","32","2⋅5+10+10+2",1,0.0072463768115942,12
"1079","32","30+2",5,0.036231884057971,12
"1080","32","32",1,0.0072463768115942,12
"1081","32","3⋅10+2",67,0.485507246376812,12
"1082","32","4⋅8",2,0.0144927536231884,12
"1083","33","10⋅3+3",9,0.0642857142857143,11
"1084","33","20+10+3",9,0.0642857142857143,11
"1085","33","20+12+1",1,0.00714285714285714,11
"1086","33","20+13",1,0.00714285714285714,11
"1087","33","20+3+10",2,0.0142857142857143,11
"1088","33","20+4⋅3+1",1,0.00714285714285714,11
"1089","33","3+3⋅10",37,0.264285714285714,11
"1090","33","30+3",5,0.0357142857142857,11
"1091","33","32+1",2,0.0142857142857143,11
"1092","33","3⋅10+3",72,0.514285714285714,11
"1093","33","4⋅8+1",1,0.00714285714285714,11
"1094","34","10⋅3+4",9,0.0666666666666667,11
"1095","34","20+10+4",9,0.0666666666666667,11
"1096","34","20+12+2",1,0.00740740740740741,11
"1097","34","20+14",1,0.00740740740740741,11
"1098","34","20+4+10",2,0.0148148148148148,11
"1099","34","20+4⋅3+2",1,0.00740740740740741,11
"1100","34","30+4",5,0.037037037037037,11
"1101","34","32+2",1,0.00740740740740741,11
"1102","34","3⋅10+4",68,0.503703703703704,11
"1103","34","4+3⋅10",37,0.274074074074074,11
"1104","34","4⋅8+2",1,0.00740740740740741,11
"1105","35","10⋅3+5",9,0.0642857142857143,12
"1106","35","20+10+5",10,0.0714285714285714,12
"1107","35","20+12+3",1,0.00714285714285714,12
"1108","35","20+15",1,0.00714285714285714,12
"1109","35","20+4⋅3+3",1,0.00714285714285714,12
"1110","35","20+5+10",2,0.0142857142857143,12
"1111","35","30+5",5,0.0357142857142857,12
"1112","35","32+3",1,0.00714285714285714,12
"1113","35","3⋅10+5",71,0.507142857142857,12
"1114","35","4⋅8+3",1,0.00714285714285714,12
"1115","35","5+30",1,0.00714285714285714,12
"1116","35","5+3⋅10",37,0.264285714285714,12
"1117","352","3⋅100+5⋅10+2",1,1,1
"1118","36","10⋅3+6",9,0.0633802816901408,12
"1119","36","20+10+6",9,0.0633802816901408,12
"1120","36","20+12+4",1,0.00704225352112676,12
"1121","36","20+16",1,0.00704225352112676,12
"1122","36","20+4⋅4",1,0.00704225352112676,12
"1123","36","20+6+10",2,0.0140845070422535,12
"1124","36","30+6",5,0.0352112676056338,12
"1125","36","32+4",1,0.00704225352112676,12
"1126","36","36",7,0.0492957746478873,12
"1127","36","3⋅10+6",68,0.47887323943662,12
"1128","36","4⋅9",1,0.00704225352112676,12
"1129","36","6+3⋅10",37,0.26056338028169,12
"1130","37","10⋅3+7",9,0.0661764705882353,11
"1131","37","20+10+7",9,0.0661764705882353,11
"1132","37","20+12+5",1,0.00735294117647059,11
"1133","37","20+17",1,0.00735294117647059,11
"1134","37","20+4⋅4+1",1,0.00735294117647059,11
"1135","37","20+7+10",2,0.0147058823529412,11
"1136","37","30+7",5,0.0367647058823529,11
"1137","37","36+1",2,0.0147058823529412,11
"1138","37","3⋅10+7",68,0.5,11
"1139","37","4⋅9+1",1,0.00735294117647059,11
"1140","37","7+3⋅10",37,0.272058823529412,11
"1141","38","10⋅3+8",9,0.0666666666666667,13
"1142","38","20+10+(2−10)",1,0.00740740740740741,13
"1143","38","20+10+8",8,0.0592592592592593,13
"1144","38","20+12+6",1,0.00740740740740741,13
"1145","38","20+18",1,0.00740740740740741,13
"1146","38","20+4⋅4+2",1,0.00740740740740741,13
"1147","38","20+8+10",2,0.0148148148148148,13
"1148","38","30+8",5,0.037037037037037,13
"1149","38","36+2",1,0.00740740740740741,13
"1150","38","3⋅10+(2−10)",1,0.00740740740740741,13
"1151","38","3⋅10+8",67,0.496296296296296,13
"1152","38","4⋅9+2",1,0.00740740740740741,13
"1153","38","8+3⋅10",37,0.274074074074074,13
"1154","39","10⋅3+9",9,0.0638297872340425,17
"1155","39","1−4⋅10",37,0.26241134751773,17
"1156","39","20+(1−20)",1,0.00709219858156028,17
"1157","39","20+(1−2⋅10)",1,0.00709219858156028,17
"1158","39","20+10+(1−10)",1,0.00709219858156028,17
"1159","39","20+10+5+4",1,0.00709219858156028,17
"1160","39","20+10+9",8,0.0567375886524823,17
"1161","39","20+12+7",1,0.00709219858156028,17
"1162","39","20+19",1,0.00709219858156028,17
"1163","39","20+4⋅4+3",1,0.00709219858156028,17
"1164","39","20+9+10",1,0.00709219858156028,17
"1165","39","30+9",6,0.0425531914893617,17
"1166","39","36+3",1,0.00709219858156028,17
"1167","39","3⋅10+(1−10)",8,0.0567375886524823,17
"1168","39","3⋅10+9",62,0.439716312056738,17
"1169","39","4⋅9+3",1,0.00709219858156028,17
"1170","39","9+3⋅10",1,0.00709219858156028,17
"1171","4","(2+2)",1,0.000228154232261008,9
"1172","4","1+2+1",1,0.000228154232261008,9
"1173","4","1−5",3,0.000684462696783025,9
"1174","4","2+1+1",6,0.00136892539356605,9
"1175","4","2+2",506,0.11544604152407,9
"1176","4","2⋅2",63,0.0143737166324435,9
"1177","4","3+1",5,0.00114077116130504,9
"1178","4","4",3785,0.863563769107917,9
"1179","4","5−1",13,0.00296600501939311,9
"1180","40","(2+2)⋅10",3,0.00104712041884817,27
"1181","40","10⋅(2+2)",1,0.000349040139616056,27
"1182","40","10⋅2⋅2",2,0.000698080279232112,27
"1183","40","10⋅4",678,0.236649214659686,27
"1184","40","2+1+1⋅10",1,0.000349040139616056,27
"1185","40","2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2",1,0.000349040139616056,27
"1186","40","20+20",5,0.00174520069808028,27
"1187","40","20+2⋅10",1,0.000349040139616056,27
"1188","40","20⋅2",214,0.0746945898778359,27
"1189","40","24+4⋅4",1,0.000349040139616056,27
"1190","40","2⋅(10+5⋅2)",1,0.000349040139616056,27
"1191","40","2⋅10⋅2",3,0.00104712041884817,27
"1192","40","2⋅20",233,0.081326352530541,27
"1193","40","2⋅2⋅10",52,0.0181500872600349,27
"1194","40","2⋅2⋅2⋅5",1,0.000349040139616056,27
"1195","40","2⋅5+2⋅5+2⋅5+2⋅5",1,0.000349040139616056,27
"1196","40","2⋅5⋅2⋅2",1,0.000349040139616056,27
"1197","40","2⋅5⋅4",11,0.00383944153577661,27
"1198","40","36+4",1,0.000349040139616056,27
"1199","40","40",84,0.0293193717277487,27
"1200","40","4⋅10",1560,0.544502617801047,27
"1201","40","4⋅2⋅5",1,0.000349040139616056,27
"1202","40","4⋅5⋅2",2,0.000698080279232112,27
"1203","40","5+5+5+5+5+5+5+5",2,0.000698080279232112,27
"1204","40","5⋅2+5⋅2+5⋅2+5⋅2",1,0.000349040139616056,27
"1205","40","5⋅2⋅2+5⋅2⋅2",1,0.000349040139616056,27
"1206","40","5⋅2⋅4",3,0.00104712041884817,27
"1207","400","100⋅4",57,0.217557251908397,8
"1208","400","200⋅2",2,0.00763358778625954,8
"1209","400","20⋅20",11,0.0419847328244275,8
"1210","400","20⋅5⋅4",1,0.00381679389312977,8
"1211","400","400",18,0.0687022900763359,8
"1212","400","4⋅100",169,0.645038167938931,8
"1213","400","4⋅10⋅10",2,0.00763358778625954,8
"1214","400","4⋅5⋅20",2,0.00763358778625954,8
"1215","4000","1000⋅4",38,0.368932038834951,3
"1216","4000","4⋅1000",64,0.621359223300971,3
"1217","4000","4⋅10⋅100",1,0.00970873786407767,3
"1218","41","1+2⋅20",1,0.0072992700729927,7
"1219","41","1+4⋅10",37,0.27007299270073,7
"1220","41","10⋅4+1",19,0.138686131386861,7
"1221","41","20⋅2+1",3,0.0218978102189781,7
"1222","41","2⋅20+1",11,0.0802919708029197,7
"1223","41","40+1",5,0.0364963503649635,7
"1224","41","4⋅10+1",61,0.445255474452555,7
"1225","42","10⋅4+2",18,0.136363636363636,6
"1226","42","2+4⋅10",37,0.28030303030303,6
"1227","42","20⋅2+2",3,0.0227272727272727,6
"1228","42","2⋅20+2",11,0.0833333333333333,6
"1229","42","40+2",4,0.0303030303030303,6
"1230","42","4⋅10+2",59,0.446969696969697,6
"1231","43","10⋅4+3",20,0.145985401459854,7
"1232","43","20⋅2+3",3,0.0218978102189781,7
"1233","43","2⋅20+3",11,0.0802919708029197,7
"1234","43","2⋅2⋅2⋅5+3",1,0.0072992700729927,7
"1235","43","3+4⋅10",38,0.277372262773723,7
"1236","43","40+3",4,0.0291970802919708,7
"1237","43","4⋅10+3",60,0.437956204379562,7
"1238","44","10⋅4+4",19,0.138686131386861,8
"1239","44","20⋅2+4",3,0.0218978102189781,8
"1240","44","2⋅20+4",11,0.0802919708029197,8
"1241","44","4+20⋅2",1,0.0072992700729927,8
"1242","44","4+4⋅10",38,0.277372262773723,8
"1243","44","40+4",4,0.0291970802919708,8
"1244","44","4⋅10+4",60,0.437956204379562,8
"1245","44","4⋅11",1,0.0072992700729927,8
"1246","45","10⋅4+5",19,0.13768115942029,10
"1247","45","15⋅3",1,0.0072463768115942,10
"1248","45","20⋅2+5",3,0.0217391304347826,10
"1249","45","2⋅20+5",11,0.0797101449275362,10
"1250","45","36+6+3",1,0.0072463768115942,10
"1251","45","40+5",3,0.0217391304347826,10
"1252","45","44+1",2,0.0144927536231884,10
"1253","45","4⋅10+5",60,0.434782608695652,10
"1254","45","4⋅11+1",1,0.0072463768115942,10
"1255","45","5+4⋅10",37,0.268115942028986,10
"1256","46","10⋅4+6",19,0.142857142857143,8
"1257","46","20⋅2+6",3,0.0225563909774436,8
"1258","46","2⋅20+6",11,0.0827067669172932,8
"1259","46","40+6",3,0.0225563909774436,8
"1260","46","44+2",1,0.0075187969924812,8
"1261","46","4⋅10+6",58,0.43609022556391,8
"1262","46","4⋅11+2",1,0.0075187969924812,8
"1263","46","6+4⋅10",37,0.278195488721804,8
"1264","46656","46656",3,1,1
"1265","47","10⋅4+7",18,0.136363636363636,8
"1266","47","20⋅2+7",3,0.0227272727272727,8
"1267","47","2⋅20+7",11,0.0833333333333333,8
"1268","47","40+7",3,0.0227272727272727,8
"1269","47","44+3",1,0.00757575757575758,8
"1270","47","4⋅10+7",58,0.439393939393939,8
"1271","47","4⋅11+3",1,0.00757575757575758,8
"1272","47","7+4⋅10",37,0.28030303030303,8
"1273","48","10⋅4+8",19,0.141791044776119,11
"1274","48","20⋅2+8",3,0.0223880597014925,11
"1275","48","24⋅2",1,0.00746268656716418,11
"1276","48","2⋅20+(2−10)",1,0.00746268656716418,11
"1277","48","2⋅20+8",10,0.0746268656716418,11
"1278","48","40+8",3,0.0223880597014925,11
"1279","48","44+4",1,0.00746268656716418,11
"1280","48","4⋅10+(2−10)",1,0.00746268656716418,11
"1281","48","4⋅10+8",57,0.425373134328358,11
"1282","48","4⋅12",1,0.00746268656716418,11
"1283","48","8+4⋅10",37,0.276119402985075,11
"1284","49","10⋅4+9",19,0.139705882352941,10
"1285","49","1−5⋅10",36,0.264705882352941,10
"1286","49","20⋅2+9",3,0.0220588235294118,10
"1287","49","2⋅20+(1−10)",1,0.00735294117647059,10
"1288","49","2⋅20+9",11,0.0808823529411765,10
"1289","49","40+9",4,0.0294117647058824,10
"1290","49","48+1",1,0.00735294117647059,10
"1291","49","4⋅10+(1−10)",8,0.0588235294117647,10
"1292","49","4⋅10+9",52,0.382352941176471,10
"1293","49","9+4⋅10",1,0.00735294117647059,10
"1294","5","1+4",1,0.000232666356444858,11
"1295","5","10⋅½",1,0.000232666356444858,11
"1296","5","2+1+1+1",1,0.000232666356444858,11
"1297","5","2+1+2",1,0.000232666356444858,11
"1298","5","2+2+1",111,0.0258259655653792,11
"1299","5","2+3",8,0.00186133085155886,11
"1300","5","2⋅2+1",1,0.000232666356444858,11
"1301","5","3+2",7,0.00162866449511401,11
"1302","5","4+1",13,0.00302466263378315,11
"1303","5","5",4153,0.966263378315496,11
"1304","5","½⋅10",1,0.000232666356444858,11
"1305","50","(10⋅½)⋅10",1,0.000362976406533575,37
"1306","50","10+2⋅20",4,0.0014519056261343,37
"1307","50","10+2⋅2⋅10",12,0.0043557168784029,37
"1308","50","10+40",7,0.00254083484573503,37
"1309","50","100⋅½",1,0.000362976406533575,37
"1310","50","10−3⋅20",2,0.000725952813067151,37
"1311","50","10⋅(4+1)",1,0.000362976406533575,37
"1312","50","10⋅4+10",1,0.000362976406533575,37
"1313","50","10⋅5",678,0.246098003629764,37
"1314","50","20⋅2+10",117,0.0424682395644283,37
"1315","50","20⋅2+2⋅5",6,0.00217785843920145,37
"1316","50","20⋅2+5+5",3,0.00108892921960073,37
"1317","50","20⋅2+5⋅2",30,0.0108892921960073,37
"1318","50","24⋅2+2",1,0.000362976406533575,37
"1319","50","2⋅20+10",157,0.0569872958257713,37
"1320","50","2⋅20+2⋅5",11,0.00399274047186933,37
"1321","50","2⋅20+5+5",1,0.000362976406533575,37
"1322","50","2⋅2⋅10+10",21,0.00762250453720508,37
"1323","50","2⋅2⋅2⋅5+10",1,0.000362976406533575,37
"1324","50","2⋅5⋅5",12,0.0043557168784029,37
"1325","50","36+2⋅6+2",1,0.000362976406533575,37
"1326","50","40+10",17,0.00617059891107078,37
"1327","50","40+4⋅2+2",1,0.000362976406533575,37
"1328","50","48+2",1,0.000362976406533575,37
"1329","50","4⋅10+10",5,0.00181488203266788,37
"1330","50","4⋅12+2",1,0.000362976406533575,37
"1331","50","4⋅12.5",2,0.000725952813067151,37
"1332","50","5+5+5+5+5+5+5+5+5+5",1,0.000362976406533575,37
"1333","50","50",84,0.0304900181488203,37
"1334","50","5⋅10",1555,0.56442831215971,37
"1335","50","5⋅1⋅10",1,0.000362976406533575,37
"1336","50","5⋅2+5⋅2+5⋅2+5⋅2+5⋅2",1,0.000362976406533575,37
"1337","50","5⋅2⋅3+5⋅2+5⋅2",1,0.000362976406533575,37
"1338","50","5⋅2⋅5",6,0.00217785843920145,37
"1339","50","5⋅5⋅2",1,0.000362976406533575,37
"1340","50","½⋅100",9,0.00326678765880218,37
"1341","50","½⋅5⋅20",1,0.000362976406533575,37
"1342","500","100⋅5",39,0.282608695652174,5
"1343","500","500",1,0.0072463768115942,5
"1344","500","5⋅100",95,0.688405797101449,5
"1345","500","5⋅10⋅10",2,0.0144927536231884,5
"1346","500","5⋅5⋅20",1,0.0072463768115942,5
"1347","5000","1000⋅5",38,0.372549019607843,3
"1348","5000","5⋅1000",63,0.617647058823529,3
"1349","5000","5⋅10⋅100",1,0.00980392156862745,3
"1350","50000","5⋅10⋅1000",1,1,1
"1351","51","(100⋅½)+1",1,0.00746268656716418,12
"1352","51","(20⋅2+10)+1",2,0.0149253731343284,12
"1353","51","(2⋅20+10)+1",1,0.00746268656716418,12
"1354","51","1+5⋅10",37,0.276119402985075,12
"1355","51","10⋅5+1",20,0.149253731343284,12
"1356","51","20⋅2+10+1",1,0.00746268656716418,12
"1357","51","2⋅20+1+10",2,0.0149253731343284,12
"1358","51","2⋅20+10+1",4,0.0298507462686567,12
"1359","51","2⋅20+11",2,0.0149253731343284,12
"1360","51","48+3",1,0.00746268656716418,12
"1361","51","50+1",8,0.0597014925373134,12
"1362","51","5⋅10+1",55,0.41044776119403,12
"1363","52","(100⋅½)+2",1,0.00757575757575758,12
"1364","52","(20⋅2+10)+2",2,0.0151515151515152,12
"1365","52","(2⋅20+10)+2",1,0.00757575757575758,12
"1366","52","10⋅5+2",19,0.143939393939394,12
"1367","52","2+5⋅10",37,0.28030303030303,12
"1368","52","20⋅2+10+2",1,0.00757575757575758,12
"1369","52","2⋅20+10+2",4,0.0303030303030303,12
"1370","52","2⋅20+12",2,0.0151515151515152,12
"1371","52","2⋅20+2+10",2,0.0151515151515152,12
"1372","52","48+4",1,0.00757575757575758,12
"1373","52","50+2",8,0.0606060606060606,12
"1374","52","5⋅10+2",54,0.409090909090909,12
"1375","53","(100⋅½)+3",1,0.00746268656716418,13
"1376","53","(20⋅2+10)+3",2,0.0149253731343284,13
"1377","53","(2⋅20+10)+3",1,0.00746268656716418,13
"1378","53","10⋅5+3",20,0.149253731343284,13
"1379","53","20⋅2+10+3",1,0.00746268656716418,13
"1380","53","2⋅20+10+3",4,0.0298507462686567,13
"1381","53","2⋅20+12+1",1,0.00746268656716418,13
"1382","53","2⋅20+13",1,0.00746268656716418,13
"1383","53","2⋅20+3+10",2,0.0149253731343284,13
"1384","53","3+5⋅10",38,0.283582089552239,13
"1385","53","50+3",8,0.0597014925373134,13
"1386","53","52+1",1,0.00746268656716418,13
"1387","53","5⋅10+3",54,0.402985074626866,13
"1388","54","(100⋅½)+4",1,0.00740740740740741,13
"1389","54","(20⋅2+10)+4",2,0.0148148148148148,13
"1390","54","(2⋅20+10)+4",1,0.00740740740740741,13
"1391","54","10⋅5+4",20,0.148148148148148,13
"1392","54","20⋅2+10+4",1,0.00740740740740741,13
"1393","54","2⋅20+10+4",4,0.0296296296296296,13
"1394","54","2⋅20+12+2",1,0.00740740740740741,13
"1395","54","2⋅20+14",1,0.00740740740740741,13
"1396","54","2⋅20+4+10",2,0.0148148148148148,13
"1397","54","4+5⋅10",38,0.281481481481481,13
"1398","54","50+4",8,0.0592592592592593,13
"1399","54","52+2",1,0.00740740740740741,13
"1400","54","5⋅10+4",55,0.407407407407407,13
"1401","55","(100⋅½)+5",1,0.00740740740740741,13
"1402","55","(20⋅2+10)+5",2,0.0148148148148148,13
"1403","55","(2⋅20+10)+5",1,0.00740740740740741,13
"1404","55","10⋅5+5",20,0.148148148148148,13
"1405","55","20⋅2+10+5",1,0.00740740740740741,13
"1406","55","2⋅20+10+5",4,0.0296296296296296,13
"1407","55","2⋅20+12+3",1,0.00740740740740741,13
"1408","55","2⋅20+15",1,0.00740740740740741,13
"1409","55","2⋅20+5+10",2,0.0148148148148148,13
"1410","55","5+5⋅10",37,0.274074074074074,13
"1411","55","50+5",8,0.0592592592592593,13
"1412","55","52+3",1,0.00740740740740741,13
"1413","55","5⋅10+5",56,0.414814814814815,13
"1414","56","(100⋅½)+6",1,0.0075187969924812,13
"1415","56","(20⋅2+10)+6",2,0.0150375939849624,13
"1416","56","(2⋅20+10)+6",1,0.0075187969924812,13
"1417","56","10⋅5+6",20,0.150375939849624,13
"1418","56","20⋅2+10+6",1,0.0075187969924812,13
"1419","56","2⋅20+10+6",4,0.0300751879699248,13
"1420","56","2⋅20+12+4",1,0.0075187969924812,13
"1421","56","2⋅20+16",1,0.0075187969924812,13
"1422","56","2⋅20+6+10",2,0.0150375939849624,13
"1423","56","50+6",8,0.0601503759398496,13
"1424","56","52+4",1,0.0075187969924812,13
"1425","56","5⋅10+6",54,0.406015037593985,13
"1426","56","6+5⋅10",37,0.278195488721804,13
"1427","57","(100⋅½)+7",1,0.0075187969924812,14
"1428","57","(20⋅2+10)+7",2,0.0150375939849624,14
"1429","57","(2⋅20+10)+7",1,0.0075187969924812,14
"1430","57","10⋅5+7",19,0.142857142857143,14
"1431","57","20⋅2+10+7",1,0.0075187969924812,14
"1432","57","2⋅20+10+7",4,0.0300751879699248,14
"1433","57","2⋅20+12+5",1,0.0075187969924812,14
"1434","57","2⋅20+17",1,0.0075187969924812,14
"1435","57","2⋅20+7+10",2,0.0150375939849624,14
"1436","57","50+7",8,0.0601503759398496,14
"1437","57","56+1",1,0.0075187969924812,14
"1438","57","5⋅10+7",54,0.406015037593985,14
"1439","57","7+10⋅5",1,0.0075187969924812,14
"1440","57","7+5⋅10",37,0.278195488721804,14
"1441","58","(100⋅½)+(2−10)",1,0.0075187969924812,14
"1442","58","(20⋅2+10)+8",2,0.0150375939849624,14
"1443","58","(2⋅20+10)+8",1,0.0075187969924812,14
"1444","58","10⋅5+8",20,0.150375939849624,14
"1445","58","20⋅2+10+8",1,0.0075187969924812,14
"1446","58","2⋅20+10+8",4,0.0300751879699248,14
"1447","58","2⋅20+12+6",1,0.0075187969924812,14
"1448","58","2⋅20+18",1,0.0075187969924812,14
"1449","58","2⋅20+8+10",2,0.0150375939849624,14
"1450","58","50+8",8,0.0601503759398496,14
"1451","58","56+2",1,0.0075187969924812,14
"1452","58","5⋅10+(2−10)",1,0.0075187969924812,14
"1453","58","5⋅10+8",53,0.398496240601504,14
"1454","58","8+5⋅10",37,0.278195488721804,14
"1455","59","(100⋅½)+(1−10)",1,0.00740740740740741,16
"1456","59","(20⋅2+10)+9",2,0.0148148148148148,16
"1457","59","(2⋅20+10)+9",1,0.00740740740740741,16
"1458","59","10⋅5+9",20,0.148148148148148,16
"1459","59","1−6⋅10",37,0.274074074074074,16
"1460","59","20⋅2+10+9",1,0.00740740740740741,16
"1461","59","2⋅20+(1−20)",1,0.00740740740740741,16
"1462","59","2⋅20+(1−2⋅10)",1,0.00740740740740741,16
"1463","59","2⋅20+10+9",4,0.0296296296296296,16
"1464","59","2⋅20+12+7",1,0.00740740740740741,16
"1465","59","2⋅20+19",1,0.00740740740740741,16
"1466","59","50+9",8,0.0592592592592593,16
"1467","59","56+3",1,0.00740740740740741,16
"1468","59","5⋅10+(1−10)",8,0.0592592592592593,16
"1469","59","5⋅10+9",47,0.348148148148148,16
"1470","59","9+5⋅10",1,0.00740740740740741,16
"1471","6","(5+1)",3,0.000758917278016696,14
"1472","6","1+4+1",1,0.000252972426005565,14
"1473","6","1+5",104,0.0263091323045788,14
"1474","6","10−4",2,0.000505944852011131,14
"1475","6","2+1+2+1",6,0.00151783455603339,14
"1476","6","2+2+2",45,0.0113837591702504,14
"1477","6","2+4",2,0.000505944852011131,14
"1478","6","2⋅3",28,0.00708322792815583,14
"1479","6","3+3",36,0.00910700733620035,14
"1480","6","3⋅2",11,0.00278269668606122,14
"1481","6","4+1+1",1,0.000252972426005565,14
"1482","6","4+2",15,0.00379458639008348,14
"1483","6","5+1",906,0.229193017961042,14
"1484","6","6",2793,0.706551985833544,14
"1485","60","(1+5)⋅10",23,0.00850906400295967,44
"1486","60","(1+5)⋅5⋅2",1,0.000369959304476508,44
"1487","60","(10−4)⋅10",3,0.00110987791342952,44
"1488","60","(2+1)⋅20",1,0.000369959304476508,44
"1489","60","(2⋅5+2)⋅5",1,0.000369959304476508,44
"1490","60","(3+3)⋅10",1,0.000369959304476508,44
"1491","60","(5+1)⋅10",25,0.00924898261191269,44
"1492","60","(5⋅1+1)⋅10",1,0.000369959304476508,44
"1493","60","10⋅(1+5)",9,0.00332963374028857,44
"1494","60","10⋅(3+3)",2,0.000739918608953015,44
"1495","60","10⋅(4+2)",1,0.000369959304476508,44
"1496","60","10⋅(5+1)",158,0.0584535701072882,44
"1497","60","10⋅2⋅3",7,0.00258971513133555,44
"1498","60","10⋅3⋅2",3,0.00110987791342952,44
"1499","60","10⋅4+1+1",1,0.000369959304476508,44
"1500","60","10⋅5+10",7,0.00258971513133555,44
"1501","60","10⋅6",454,0.167961524232334,44
"1502","60","15⋅4",1,0.000369959304476508,44
"1503","60","2+5+5⋅5",1,0.000369959304476508,44
"1504","60","20−80",1,0.000369959304476508,44
"1505","60","20⋅(2+1)",6,0.00221975582685905,44
"1506","60","20⋅3",167,0.0617832038475768,44
"1507","60","24⋅2+4⋅3",1,0.000369959304476508,44
"1508","60","2⋅10⋅3",3,0.00110987791342952,44
"1509","60","2⋅20+10+10",3,0.00110987791342952,44
"1510","60","2⋅20+20",2,0.000739918608953015,44
"1511","60","2⋅3⋅10",14,0.00517943026267111,44
"1512","60","2⋅5⋅(5+1)",8,0.00295967443581206,44
"1513","60","2⋅5⋅6",2,0.000739918608953015,44
"1514","60","3⋅(10+5⋅2)",1,0.000369959304476508,44
"1515","60","3⋅20",213,0.0788013318534961,44
"1516","60","3⋅2⋅10",44,0.0162782093969663,44
"1517","60","40+20",8,0.00295967443581206,44
"1518","60","40−100",2,0.000739918608953015,44
"1519","60","5+5+5+5+5+5+5+5+5+5+5+5",2,0.000739918608953015,44
"1520","60","50+10",7,0.00258971513133555,44
"1521","60","56+4",1,0.000369959304476508,44
"1522","60","5⋅10+10",2,0.000739918608953015,44
"1523","60","5⋅2⋅(5+1)",2,0.000739918608953015,44
"1524","60","5⋅2⋅3+5⋅2⋅3",1,0.000369959304476508,44
"1525","60","5⋅2⋅3⋅2",1,0.000369959304476508,44
"1526","60","60",23,0.00850906400295967,44
"1527","60","6⋅10",1487,0.550129485756567,44
"1528","60","6⋅2⋅5",2,0.000739918608953015,44
"1529","600","(10−4)⋅100",2,0.015748031496063,5
"1530","600","100⋅(5+1)",1,0.0078740157480315,5
"1531","600","100⋅6",36,0.283464566929134,5
"1532","600","6⋅100",85,0.669291338582677,5
"1533","600","6⋅10⋅10",3,0.0236220472440945,5
"1534","6000","1000⋅6",38,0.38,3
"1535","6000","6⋅1000",61,0.61,3
"1536","6000","6⋅10⋅100",1,0.01,3
"1537","61","1+6⋅10",37,0.278195488721804,5
"1538","61","10⋅6+1",20,0.150375939849624,5
"1539","61","20⋅3+1",3,0.0225563909774436,5
"1540","61","3⋅20+1",10,0.075187969924812,5
"1541","61","6⋅10+1",63,0.473684210526316,5
"1542","62","10⋅6+2",19,0.143939393939394,5
"1543","62","2+6⋅10",37,0.28030303030303,5
"1544","62","20⋅3+2",3,0.0227272727272727,5
"1545","62","3⋅20+2",10,0.0757575757575758,5
"1546","62","6⋅10+2",63,0.477272727272727,5
"1547","63","10⋅6+3",20,0.151515151515152,5
"1548","63","20⋅3+3",3,0.0227272727272727,5
"1549","63","3+6⋅10",37,0.28030303030303,5
"1550","63","3⋅20+3",10,0.0757575757575758,5
"1551","63","6⋅10+3",62,0.46969696969697,5
"1552","64","10⋅6+4",20,0.151515151515152,5
"1553","64","20⋅3+4",3,0.0227272727272727,5
"1554","64","3⋅20+4",10,0.0757575757575758,5
"1555","64","4+6⋅10",37,0.28030303030303,5
"1556","64","6⋅10+4",62,0.46969696969697,5
"1557","65","10⋅6+5",20,0.150375939849624,5
"1558","65","20⋅3+5",3,0.0225563909774436,5
"1559","65","3⋅20+5",10,0.075187969924812,5
"1560","65","5+6⋅10",37,0.278195488721804,5
"1561","65","6⋅10+5",63,0.473684210526316,5
"1562","66","10⋅6+6",20,0.151515151515152,5
"1563","66","20⋅3+6",3,0.0227272727272727,5
"1564","66","3⋅20+6",10,0.0757575757575758,5
"1565","66","6+6⋅10",37,0.28030303030303,5
"1566","66","6⋅10+6",62,0.46969696969697,5
"1567","67","10⋅6+7",19,0.145038167938931,5
"1568","67","20⋅3+7",3,0.0229007633587786,5
"1569","67","3⋅20+7",10,0.0763358778625954,5
"1570","67","6⋅10+7",62,0.473282442748092,5
"1571","67","7+6⋅10",37,0.282442748091603,5
"1572","68","10⋅6+8",20,0.151515151515152,7
