"","NumberValue","Gloss.math","n","prop","number.strategies"
"1055","29","20+5+(1−5)",1,0.00033500837520938,75
"1056","29","20+5+2+2",3,0.00100502512562814,75
"1057","29","20+5+2⋅2",1,0.00033500837520938,75
"1058","29","20+5+4",197,0.0659966499162479,75
"1059","29","20+8+1",6,0.00201005025125628,75
"1060","29","20+9",569,0.190619765494137,75
"1061","29","28+1",1,0.00033500837520938,75
"1062","29","2⋅10+(10−1)",28,0.00938023450586265,75
"1063","29","2⋅10+(1−10)",57,0.0190954773869347,75
"1064","29","2⋅10+(2⋅4+1)",1,0.00033500837520938,75
"1065","29","2⋅10+(4⋅2+1)",3,0.00100502512562814,75
"1066","29","2⋅10+10−1",2,0.000670016750418761,75
"1067","29","2⋅10+1−10",11,0.00368509212730318,75
"1068","29","2⋅10+2+7",4,0.00134003350083752,75
"1069","29","2⋅10+2⋅4+1",4,0.00134003350083752,75
"1070","29","2⋅10+4+5",6,0.00201005025125628,75
"1071","29","2⋅10+4⋅2+1",1,0.00033500837520938,75
"1072","29","2⋅10+5+2+1+1",1,0.00033500837520938,75
"1073","29","2⋅10+5+4",19,0.00636515912897822,75
"1074","29","2⋅10+9",910,0.304857621440536,75
"1075","29","2⋅10⋅1+5+4",1,0.00033500837520938,75
"1076","29","2⋅10⋅1+9",1,0.00033500837520938,75
"1077","29","2⋅12+5",1,0.00033500837520938,75
"1078","29","2⋅2+5+2⋅10",1,0.00033500837520938,75
"1079","29","2⋅2⋅5+(2⋅5−1)",1,0.00033500837520938,75
"1080","29","2⋅5⋅2+5+4",9,0.00301507537688442,75
"1081","29","30−1",2,0.000670016750418761,75
"1082","29","32−4+1",1,0.00033500837520938,75
"1083","29","3⋅8+5",1,0.00033500837520938,75
"1084","29","4⋅7+1",1,0.00033500837520938,75
"1085","29","5+4+10+10",1,0.00033500837520938,75
"1086","29","5+5+5+5+5+2+2",1,0.00033500837520938,75
"1087","29","5⋅2⋅2+3⋅3",1,0.00033500837520938,75
"1088","29","5⋅2⋅2+5+4",2,0.000670016750418761,75
"1089","29","9+10⋅2",15,0.0050251256281407,75
"1090","29","9+20",46,0.0154103852596315,75
"1091","29","9+2⋅10",45,0.0150753768844221,75
"1092","3","1+2",26,0.00494672754946728,5
"1093","3","2+1",473,0.0899923896499239,5
"1094","3","2⋅2−1",1,0.000190258751902588,5
"1095","3","3",4755,0.904680365296804,5
"1096","3","5−2",1,0.000190258751902588,5
"1097","30","(2+1)⋅10",4,0.00116009280742459,36
"1098","30","(5+1)⋅5",2,0.000580046403712297,36
"1099","30","10+10+10",2,0.000580046403712297,36
"1100","30","10+20",22,0.00638051044083527,36
"1101","30","10+2⋅10",16,0.00464037122969838,36
"1102","30","10−2⋅20",2,0.000580046403712297,36
"1103","30","10⋅(2+1)",4,0.00116009280742459,36
"1104","30","10⋅2+10",2,0.000580046403712297,36
"1105","30","10⋅3",1013,0.293793503480278,36
"1106","30","12⋅2+5+1",1,0.000290023201856148,36
"1107","30","12⋅2+6",3,0.000870069605568445,36
"1108","30","15⋅2",1,0.000290023201856148,36
"1109","30","1⋅2⋅10+10",1,0.000290023201856148,36
"1110","30","2+2+2+2+2+2+2+2+2+2+2+2+2+2+2",1,0.000290023201856148,36
"1111","30","20+10",457,0.13254060324826,36
"1112","30","20+2⋅5",18,0.00522041763341067,36
"1113","30","20+4⋅2+2",2,0.000580046403712297,36
"1114","30","20+5+5",11,0.00319025522041763,36
"1115","30","20+5⋅2",47,0.013631090487239,36
"1116","30","20⋅1+10",3,0.000870069605568445,36
"1117","30","28+2",1,0.000290023201856148,36
"1118","30","2⋅10+10",25,0.00725058004640371,36
"1119","30","2⋅12+6",1,0.000290023201856148,36
"1120","30","2⋅5+10+10",1,0.000290023201856148,36
"1121","30","2⋅5+2⋅5+2⋅5",1,0.000290023201856148,36
"1122","30","2⋅5⋅3",10,0.00290023201856148,36
"1123","30","30",115,0.0333526682134571,36
"1124","30","32−4+2",1,0.000290023201856148,36
"1125","30","3⋅10",1667,0.4834686774942,36
"1126","30","3⋅5⋅2",2,0.000580046403712297,36
"1127","30","3⋅8+6",1,0.000290023201856148,36
"1128","30","4⋅7+2",1,0.000290023201856148,36
"1129","30","5+5+5+5+5+5",3,0.000870069605568445,36
"1130","30","5⋅2+5⋅2+5⋅2",2,0.000580046403712297,36
"1131","30","5⋅2⋅3",4,0.00116009280742459,36
"1132","30","5⋅6",1,0.000290023201856148,36
"1133","300","100⋅3",48,0.292682926829268,7
"1134","300","200+20⋅5",1,0.00609756097560976,7
"1135","300","20⋅5⋅3",1,0.00609756097560976,7
"1136","300","300",1,0.00609756097560976,7
"1137","300","3⋅100",109,0.664634146341463,7
"1138","300","3⋅10⋅10",3,0.0182926829268293,7
"1139","300","5⋅2⋅10⋅3",1,0.00609756097560976,7
"1140","3000","1000⋅3",41,0.37962962962963,3
"1141","3000","3⋅1000",66,0.611111111111111,3
"1142","3000","3⋅10⋅100",1,0.00925925925925926,3
"1143","301","3⋅100+1",2,1,1
"1144","304","3⋅100+4",1,1,1
"1145","305","3⋅100+5",1,1,1
"1146","31","(10−10⋅4)+1",1,0.00632911392405063,14
"1147","31","1+10+20",2,0.0126582278481013,14
"1148","31","1+3⋅10",38,0.240506329113924,14
"1149","31","10⋅3+1",10,0.0632911392405063,14
"1150","31","20+1+10",6,0.0379746835443038,14
"1151","31","20+10+1",13,0.0822784810126582,14
"1152","31","20+11",2,0.0126582278481013,14
"1153","31","20+4⋅2+3",1,0.00632911392405063,14
"1154","31","28+3",1,0.00632911392405063,14
"1155","31","30+1",6,0.0379746835443038,14
"1156","31","32−4+3",1,0.00632911392405063,14
"1157","31","3⋅10+1",75,0.474683544303797,14
"1158","31","4⋅7+3",1,0.00632911392405063,14
"1159","31","5⋅6+1",1,0.00632911392405063,14
"1160","32","10⋅3+2",10,0.072463768115942,12
"1161","32","2+3⋅10",37,0.268115942028986,12
"1162","32","20+10+2",9,0.0652173913043478,12
"1163","32","20+12",2,0.0144927536231884,12
"1164","32","20+2+10",2,0.0144927536231884,12
"1165","32","20+4⋅3",1,0.0072463768115942,12
"1166","32","28+4",1,0.0072463768115942,12
"1167","32","2⋅5+10+10+2",1,0.0072463768115942,12
"1168","32","30+2",5,0.036231884057971,12
"1169","32","32",1,0.0072463768115942,12
"1170","32","3⋅10+2",67,0.485507246376812,12
"1171","32","4⋅8",2,0.0144927536231884,12
"1172","33","10⋅3+3",9,0.0642857142857143,11
"1173","33","20+10+3",9,0.0642857142857143,11
"1174","33","20+12+1",1,0.00714285714285714,11
"1175","33","20+13",1,0.00714285714285714,11
"1176","33","20+3+10",2,0.0142857142857143,11
"1177","33","20+4⋅3+1",1,0.00714285714285714,11
"1178","33","3+3⋅10",37,0.264285714285714,11
"1179","33","30+3",5,0.0357142857142857,11
"1180","33","32+1",2,0.0142857142857143,11
"1181","33","3⋅10+3",72,0.514285714285714,11
"1182","33","4⋅8+1",1,0.00714285714285714,11
"1183","34","10⋅3+4",9,0.0666666666666667,11
"1184","34","20+10+4",9,0.0666666666666667,11
"1185","34","20+12+2",1,0.00740740740740741,11
"1186","34","20+14",1,0.00740740740740741,11
"1187","34","20+4+10",2,0.0148148148148148,11
"1188","34","20+4⋅3+2",1,0.00740740740740741,11
"1189","34","30+4",5,0.037037037037037,11
"1190","34","32+2",1,0.00740740740740741,11
"1191","34","3⋅10+4",68,0.503703703703704,11
"1192","34","4+3⋅10",37,0.274074074074074,11
"1193","34","4⋅8+2",1,0.00740740740740741,11
"1194","35","10⋅3+5",9,0.0642857142857143,12
"1195","35","20+10+5",10,0.0714285714285714,12
"1196","35","20+12+3",1,0.00714285714285714,12
"1197","35","20+15",1,0.00714285714285714,12
"1198","35","20+4⋅3+3",1,0.00714285714285714,12
"1199","35","20+5+10",2,0.0142857142857143,12
"1200","35","30+5",5,0.0357142857142857,12
"1201","35","32+3",1,0.00714285714285714,12
"1202","35","3⋅10+5",71,0.507142857142857,12
"1203","35","4⋅8+3",1,0.00714285714285714,12
"1204","35","5+30",1,0.00714285714285714,12
"1205","35","5+3⋅10",37,0.264285714285714,12
"1206","352","3⋅100+5⋅10+2",1,1,1
"1207","36","10⋅3+6",9,0.0633802816901408,12
"1208","36","20+10+6",9,0.0633802816901408,12
"1209","36","20+12+4",1,0.00704225352112676,12
"1210","36","20+16",1,0.00704225352112676,12
"1211","36","20+4⋅4",1,0.00704225352112676,12
"1212","36","20+6+10",2,0.0140845070422535,12
"1213","36","30+6",5,0.0352112676056338,12
"1214","36","32+4",1,0.00704225352112676,12
"1215","36","36",7,0.0492957746478873,12
"1216","36","3⋅10+6",68,0.47887323943662,12
"1217","36","4⋅9",1,0.00704225352112676,12
"1218","36","6+3⋅10",37,0.26056338028169,12
"1219","37","10⋅3+7",9,0.0661764705882353,11
"1220","37","20+10+7",9,0.0661764705882353,11
"1221","37","20+12+5",1,0.00735294117647059,11
"1222","37","20+17",1,0.00735294117647059,11
"1223","37","20+4⋅4+1",1,0.00735294117647059,11
"1224","37","20+7+10",2,0.0147058823529412,11
"1225","37","30+7",5,0.0367647058823529,11
"1226","37","36+1",2,0.0147058823529412,11
"1227","37","3⋅10+7",68,0.5,11
"1228","37","4⋅9+1",1,0.00735294117647059,11
"1229","37","7+3⋅10",37,0.272058823529412,11
"1230","38","10⋅3+8",9,0.0666666666666667,13
"1231","38","20+10+(2−10)",1,0.00740740740740741,13
"1232","38","20+10+8",8,0.0592592592592593,13
"1233","38","20+12+6",1,0.00740740740740741,13
"1234","38","20+18",1,0.00740740740740741,13
"1235","38","20+4⋅4+2",1,0.00740740740740741,13
"1236","38","20+8+10",2,0.0148148148148148,13
"1237","38","30+8",5,0.037037037037037,13
"1238","38","36+2",1,0.00740740740740741,13
"1239","38","3⋅10+(2−10)",1,0.00740740740740741,13
"1240","38","3⋅10+8",67,0.496296296296296,13
"1241","38","4⋅9+2",1,0.00740740740740741,13
"1242","38","8+3⋅10",37,0.274074074074074,13
"1243","39","(10−10⋅4)+9",1,0.00704225352112676,18
"1244","39","10⋅3+9",9,0.0633802816901408,18
"1245","39","1−4⋅10",37,0.26056338028169,18
"1246","39","20+(1−20)",1,0.00704225352112676,18
"1247","39","20+(1−2⋅10)",1,0.00704225352112676,18
"1248","39","20+10+(1−10)",1,0.00704225352112676,18
"1249","39","20+10+5+4",1,0.00704225352112676,18
"1250","39","20+10+9",8,0.0563380281690141,18
"1251","39","20+12+7",1,0.00704225352112676,18
"1252","39","20+19",1,0.00704225352112676,18
"1253","39","20+4⋅4+3",1,0.00704225352112676,18
"1254","39","20+9+10",1,0.00704225352112676,18
"1255","39","30+9",6,0.0422535211267606,18
"1256","39","36+3",1,0.00704225352112676,18
"1257","39","3⋅10+(1−10)",8,0.0563380281690141,18
"1258","39","3⋅10+9",62,0.436619718309859,18
"1259","39","4⋅9+3",1,0.00704225352112676,18
"1260","39","9+3⋅10",1,0.00704225352112676,18
"1261","4","(2+2)",1,0.000199163513244374,9
"1262","4","1+2+1",1,0.000199163513244374,9
"1263","4","1−5",3,0.000597490539733121,9
"1264","4","2+1+1",6,0.00119498107946624,9
"1265","4","2+2",506,0.100776737701653,9
"1266","4","2⋅2",63,0.0125473013343955,9
"1267","4","3+1",5,0.000995817566221868,9
"1268","4","4",4423,0.880900219079865,9
"1269","4","5−1",13,0.00258912567217686,9
"1270","40","(2+2)⋅10",3,0.000866551126516464,31
"1271","40","10+10+10+10",1,0.000288850375505488,31
"1272","40","10+10⋅3",1,0.000288850375505488,31
"1273","40","10⋅(2+2)",1,0.000288850375505488,31
"1274","40","10⋅2⋅2",2,0.000577700751010976,31
"1275","40","10⋅4",1010,0.291738879260543,31
"1276","40","12⋅3+4",3,0.000866551126516464,31
"1277","40","2+1+1⋅10",1,0.000288850375505488,31
"1278","40","2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2+2",1,0.000288850375505488,31
"1279","40","20+20",5,0.00144425187752744,31
"1280","40","20+2⋅10",1,0.000288850375505488,31
"1281","40","20⋅2",382,0.110340843443096,31
"1282","40","24+4⋅4",1,0.000288850375505488,31
"1283","40","2⋅(10+5⋅2)",1,0.000288850375505488,31
"1284","40","2⋅10+20",1,0.000288850375505488,31
"1285","40","2⋅10⋅2",3,0.000866551126516464,31
"1286","40","2⋅20",251,0.0725014442518775,31
"1287","40","2⋅2⋅10",52,0.0150202195262854,31
"1288","40","2⋅2⋅2⋅5",1,0.000288850375505488,31
"1289","40","2⋅5+2⋅5+2⋅5+2⋅5",1,0.000288850375505488,31
"1290","40","2⋅5⋅2⋅2",1,0.000288850375505488,31
"1291","40","2⋅5⋅4",11,0.00317735413056037,31
"1292","40","36+4",1,0.000288850375505488,31
"1293","40","40",104,0.0300404390525708,31
"1294","40","4⋅10",1613,0.465915655690352,31
"1295","40","4⋅2⋅5",1,0.000288850375505488,31
"1296","40","4⋅5⋅2",2,0.000577700751010976,31
"1297","40","5+5+5+5+5+5+5+5",2,0.000577700751010976,31
"1298","40","5⋅2+5⋅2+5⋅2+5⋅2",1,0.000288850375505488,31
"1299","40","5⋅2⋅2+5⋅2⋅2",1,0.000288850375505488,31
"1300","40","5⋅2⋅4",3,0.000866551126516464,31
"1301","400","100⋅4",77,0.234756097560976,10
"1302","400","10⋅10⋅4",1,0.00304878048780488,10
"1303","400","200⋅2",8,0.024390243902439,10
"1304","400","20⋅20",19,0.0579268292682927,10
"1305","400","20⋅4⋅5",1,0.00304878048780488,10
"1306","400","20⋅5⋅4",2,0.00609756097560976,10
"1307","400","400",42,0.128048780487805,10
"1308","400","4⋅100",174,0.530487804878049,10
"1309","400","4⋅10⋅10",2,0.00609756097560976,10
"1310","400","4⋅5⋅20",2,0.00609756097560976,10
"1311","4000","1000⋅4",38,0.368932038834951,3
"1312","4000","4⋅1000",64,0.621359223300971,3
"1313","4000","4⋅10⋅100",1,0.00970873786407767,3
"1314","41","(10−10⋅5)+1",1,0.00719424460431655,8
"1315","41","1+2⋅20",1,0.00719424460431655,8
"1316","41","1+4⋅10",37,0.266187050359712,8
"1317","41","10⋅4+1",20,0.143884892086331,8
"1318","41","20⋅2+1",3,0.0215827338129496,8
"1319","41","2⋅20+1",11,0.079136690647482,8
"1320","41","40+1",5,0.0359712230215827,8
"1321","41","4⋅10+1",61,0.438848920863309,8
"1322","42","10⋅4+2",18,0.136363636363636,6
"1323","42","2+4⋅10",37,0.28030303030303,6
"1324","42","20⋅2+2",3,0.0227272727272727,6
"1325","42","2⋅20+2",11,0.0833333333333333,6
"1326","42","40+2",4,0.0303030303030303,6
"1327","42","4⋅10+2",59,0.446969696969697,6
"1328","43","10⋅4+3",20,0.145985401459854,7
"1329","43","20⋅2+3",3,0.0218978102189781,7
"1330","43","2⋅20+3",11,0.0802919708029197,7
"1331","43","2⋅2⋅2⋅5+3",1,0.0072992700729927,7
"1332","43","3+4⋅10",38,0.277372262773723,7
"1333","43","40+3",4,0.0291970802919708,7
"1334","43","4⋅10+3",60,0.437956204379562,7
"1335","44","10⋅4+4",19,0.138686131386861,8
"1336","44","20⋅2+4",3,0.0218978102189781,8
"1337","44","2⋅20+4",11,0.0802919708029197,8
"1338","44","4+20⋅2",1,0.0072992700729927,8
"1339","44","4+4⋅10",38,0.277372262773723,8
"1340","44","40+4",4,0.0291970802919708,8
"1341","44","4⋅10+4",60,0.437956204379562,8
"1342","44","4⋅11",1,0.0072992700729927,8
"1343","45","10⋅4+5",19,0.13768115942029,10
"1344","45","15⋅3",1,0.0072463768115942,10
"1345","45","20⋅2+5",3,0.0217391304347826,10
"1346","45","2⋅20+5",11,0.0797101449275362,10
"1347","45","36+6+3",1,0.0072463768115942,10
"1348","45","40+5",3,0.0217391304347826,10
"1349","45","44+1",2,0.0144927536231884,10
"1350","45","4⋅10+5",60,0.434782608695652,10
"1351","45","4⋅11+1",1,0.0072463768115942,10
"1352","45","5+4⋅10",37,0.268115942028986,10
"1353","46","10⋅4+6",19,0.142857142857143,8
"1354","46","20⋅2+6",3,0.0225563909774436,8
"1355","46","2⋅20+6",11,0.0827067669172932,8
"1356","46","40+6",3,0.0225563909774436,8
"1357","46","44+2",1,0.0075187969924812,8
"1358","46","4⋅10+6",58,0.43609022556391,8
"1359","46","4⋅11+2",1,0.0075187969924812,8
"1360","46","6+4⋅10",37,0.278195488721804,8
"1361","46656","46656",3,1,1
"1362","47","10⋅4+7",18,0.136363636363636,8
"1363","47","20⋅2+7",3,0.0227272727272727,8
"1364","47","2⋅20+7",11,0.0833333333333333,8
"1365","47","40+7",3,0.0227272727272727,8
"1366","47","44+3",1,0.00757575757575758,8
"1367","47","4⋅10+7",58,0.439393939393939,8
"1368","47","4⋅11+3",1,0.00757575757575758,8
"1369","47","7+4⋅10",37,0.28030303030303,8
"1370","48","10⋅4+8",19,0.141791044776119,11
"1371","48","20⋅2+8",3,0.0223880597014925,11
"1372","48","24⋅2",1,0.00746268656716418,11
"1373","48","2⋅20+(2−10)",1,0.00746268656716418,11
"1374","48","2⋅20+8",10,0.0746268656716418,11
"1375","48","40+8",3,0.0223880597014925,11
"1376","48","44+4",1,0.00746268656716418,11
"1377","48","4⋅10+(2−10)",1,0.00746268656716418,11
"1378","48","4⋅10+8",57,0.425373134328358,11
"1379","48","4⋅12",1,0.00746268656716418,11
"1380","48","8+4⋅10",37,0.276119402985075,11
"1381","49","10⋅4+9",19,0.139705882352941,10
"1382","49","1−5⋅10",36,0.264705882352941,10
"1383","49","20⋅2+9",3,0.0220588235294118,10
"1384","49","2⋅20+(1−10)",1,0.00735294117647059,10
"1385","49","2⋅20+9",11,0.0808823529411765,10
"1386","49","40+9",4,0.0294117647058824,10
"1387","49","48+1",1,0.00735294117647059,10
"1388","49","4⋅10+(1−10)",8,0.0588235294117647,10
"1389","49","4⋅10+9",52,0.382352941176471,10
"1390","49","9+4⋅10",1,0.00735294117647059,10
"1391","5","1+4",1,0.000202757502027575,11
"1392","5","10⋅½",1,0.000202757502027575,11
"1393","5","2+1+1+1",1,0.000202757502027575,11
"1394","5","2+1+2",1,0.000202757502027575,11
"1395","5","2+2+1",112,0.0227088402270884,11
"1396","5","2+3",8,0.0016220600162206,11
"1397","5","2⋅2+1",1,0.000202757502027575,11
"1398","5","3+2",7,0.00141930251419303,11
"1399","5","4+1",13,0.00263584752635848,11
"1400","5","5",4786,0.970397404703974,11
"1401","5","½⋅10",1,0.000202757502027575,11
"1402","50","(10⋅½)⋅10",1,0.000300210147102972,43
"1403","50","10+10+10+10+5+5",1,0.000300210147102972,43
"1404","50","10+10⋅4",1,0.000300210147102972,43
"1405","50","10+20⋅2",4,0.00120084058841189,43
"1406","50","10+2⋅20",4,0.00120084058841189,43
"1407","50","10+2⋅2⋅10",12,0.00360252176523566,43
"1408","50","10+40",7,0.0021014710297208,43
"1409","50","100⋅½",1,0.000300210147102972,43
"1410","50","10−20⋅3",2,0.000600420294205944,43
"1411","50","10−3⋅20",2,0.000600420294205944,43
"1412","50","10⋅(4+1)",1,0.000300210147102972,43
"1413","50","10⋅4+10",2,0.000600420294205944,43
"1414","50","10⋅5",1006,0.30201140798559,43
"1415","50","12⋅4+2",2,0.000600420294205944,43
"1416","50","20⋅2+10",252,0.075652957069949,43
"1417","50","20⋅2+2⋅5",6,0.00180126088261783,43
"1418","50","20⋅2+5+5",3,0.000900630441308916,43
"1419","50","20⋅2+5⋅2",33,0.00990693485439808,43
"1420","50","20⋅3−10",1,0.000300210147102972,43
"1421","50","24⋅2+2",1,0.000300210147102972,43
"1422","50","2⋅20+10",170,0.0510357250075053,43
"1423","50","2⋅20+2⋅5",11,0.00330231161813269,43
"1424","50","2⋅20+5+5",1,0.000300210147102972,43
"1425","50","2⋅2⋅10+10",22,0.00660462323626539,43
"1426","50","2⋅2⋅2⋅5+10",1,0.000300210147102972,43
"1427","50","2⋅5⋅5",12,0.00360252176523566,43
"1428","50","36+2⋅6+2",1,0.000300210147102972,43
"1429","50","40+10",27,0.00810567397178025,43
"1430","50","40+4⋅2+2",1,0.000300210147102972,43
"1431","50","48+2",1,0.000300210147102972,43
"1432","50","4⋅10+10",5,0.00150105073551486,43
"1433","50","4⋅12+2",1,0.000300210147102972,43
"1434","50","4⋅12.5",2,0.000600420294205944,43
"1435","50","5+5+5+5+5+5+5+5+5+5",1,0.000300210147102972,43
"1436","50","50",101,0.0303212248574002,43
"1437","50","5⋅10",1612,0.483938757129991,43
"1438","50","5⋅1⋅10",1,0.000300210147102972,43
"1439","50","5⋅2+5⋅2+5⋅2+5⋅2+5⋅2",1,0.000300210147102972,43
"1440","50","5⋅2⋅3+5⋅2+5⋅2",1,0.000300210147102972,43
"1441","50","5⋅2⋅5",6,0.00180126088261783,43
"1442","50","5⋅5⋅2",1,0.000300210147102972,43
"1443","50","½⋅100",9,0.00270189132392675,43
"1444","50","½⋅5⋅20",1,0.000300210147102972,43
"1445","500","100⋅5",42,0.297872340425532,5
"1446","500","500",1,0.00709219858156028,5
"1447","500","5⋅100",95,0.673758865248227,5
"1448","500","5⋅10⋅10",2,0.0141843971631206,5
"1449","500","5⋅5⋅20",1,0.00709219858156028,5
"1450","5000","1000⋅5",38,0.372549019607843,3
"1451","5000","5⋅1000",63,0.617647058823529,3
"1452","5000","5⋅10⋅100",1,0.00980392156862745,3
"1453","50000","5⋅10⋅1000",1,1,1
"1454","51","(100⋅½)+1",1,0.00740740740740741,13
"1455","51","(10−10⋅6)+1",1,0.00740740740740741,13
"1456","51","(20⋅2+10)+1",2,0.0148148148148148,13
"1457","51","(2⋅20+10)+1",1,0.00740740740740741,13
"1458","51","1+5⋅10",37,0.274074074074074,13
"1459","51","10⋅5+1",20,0.148148148148148,13
"1460","51","20⋅2+10+1",1,0.00740740740740741,13
"1461","51","2⋅20+1+10",2,0.0148148148148148,13
"1462","51","2⋅20+10+1",4,0.0296296296296296,13
"1463","51","2⋅20+11",2,0.0148148148148148,13
"1464","51","48+3",1,0.00740740740740741,13
"1465","51","50+1",8,0.0592592592592593,13
"1466","51","5⋅10+1",55,0.407407407407407,13
"1467","52","(100⋅½)+2",1,0.00757575757575758,12
"1468","52","(20⋅2+10)+2",2,0.0151515151515152,12
"1469","52","(2⋅20+10)+2",1,0.00757575757575758,12
"1470","52","10⋅5+2",19,0.143939393939394,12
"1471","52","2+5⋅10",37,0.28030303030303,12
"1472","52","20⋅2+10+2",1,0.00757575757575758,12
"1473","52","2⋅20+10+2",4,0.0303030303030303,12
"1474","52","2⋅20+12",2,0.0151515151515152,12
"1475","52","2⋅20+2+10",2,0.0151515151515152,12
"1476","52","48+4",1,0.00757575757575758,12
"1477","52","50+2",8,0.0606060606060606,12
"1478","52","5⋅10+2",54,0.409090909090909,12
"1479","53","(100⋅½)+3",1,0.00746268656716418,13
"1480","53","(20⋅2+10)+3",2,0.0149253731343284,13
"1481","53","(2⋅20+10)+3",1,0.00746268656716418,13
"1482","53","10⋅5+3",20,0.149253731343284,13
"1483","53","20⋅2+10+3",1,0.00746268656716418,13
"1484","53","2⋅20+10+3",4,0.0298507462686567,13
"1485","53","2⋅20+12+1",1,0.00746268656716418,13
"1486","53","2⋅20+13",1,0.00746268656716418,13
"1487","53","2⋅20+3+10",2,0.0149253731343284,13
"1488","53","3+5⋅10",38,0.283582089552239,13
"1489","53","50+3",8,0.0597014925373134,13
"1490","53","52+1",1,0.00746268656716418,13
"1491","53","5⋅10+3",54,0.402985074626866,13
"1492","54","(100⋅½)+4",1,0.00740740740740741,13
"1493","54","(20⋅2+10)+4",2,0.0148148148148148,13
"1494","54","(2⋅20+10)+4",1,0.00740740740740741,13
"1495","54","10⋅5+4",20,0.148148148148148,13
"1496","54","20⋅2+10+4",1,0.00740740740740741,13
"1497","54","2⋅20+10+4",4,0.0296296296296296,13
"1498","54","2⋅20+12+2",1,0.00740740740740741,13
"1499","54","2⋅20+14",1,0.00740740740740741,13
"1500","54","2⋅20+4+10",2,0.0148148148148148,13
"1501","54","4+5⋅10",38,0.281481481481481,13
"1502","54","50+4",8,0.0592592592592593,13
"1503","54","52+2",1,0.00740740740740741,13
"1504","54","5⋅10+4",55,0.407407407407407,13
"1505","55","(100⋅½)+5",1,0.00740740740740741,13
"1506","55","(20⋅2+10)+5",2,0.0148148148148148,13
"1507","55","(2⋅20+10)+5",1,0.00740740740740741,13
"1508","55","10⋅5+5",20,0.148148148148148,13
"1509","55","20⋅2+10+5",1,0.00740740740740741,13
"1510","55","2⋅20+10+5",4,0.0296296296296296,13
"1511","55","2⋅20+12+3",1,0.00740740740740741,13
"1512","55","2⋅20+15",1,0.00740740740740741,13
"1513","55","2⋅20+5+10",2,0.0148148148148148,13
"1514","55","5+5⋅10",37,0.274074074074074,13
"1515","55","50+5",8,0.0592592592592593,13
"1516","55","52+3",1,0.00740740740740741,13
"1517","55","5⋅10+5",56,0.414814814814815,13
"1518","56","(100⋅½)+6",1,0.0075187969924812,13
"1519","56","(20⋅2+10)+6",2,0.0150375939849624,13
"1520","56","(2⋅20+10)+6",1,0.0075187969924812,13
"1521","56","10⋅5+6",20,0.150375939849624,13
"1522","56","20⋅2+10+6",1,0.0075187969924812,13
"1523","56","2⋅20+10+6",4,0.0300751879699248,13
"1524","56","2⋅20+12+4",1,0.0075187969924812,13
"1525","56","2⋅20+16",1,0.0075187969924812,13
"1526","56","2⋅20+6+10",2,0.0150375939849624,13
"1527","56","50+6",8,0.0601503759398496,13
"1528","56","52+4",1,0.0075187969924812,13
"1529","56","5⋅10+6",54,0.406015037593985,13
"1530","56","6+5⋅10",37,0.278195488721804,13
"1531","57","(100⋅½)+7",1,0.0075187969924812,14
"1532","57","(20⋅2+10)+7",2,0.0150375939849624,14
"1533","57","(2⋅20+10)+7",1,0.0075187969924812,14
"1534","57","10⋅5+7",19,0.142857142857143,14
"1535","57","20⋅2+10+7",1,0.0075187969924812,14
"1536","57","2⋅20+10+7",4,0.0300751879699248,14
"1537","57","2⋅20+12+5",1,0.0075187969924812,14
"1538","57","2⋅20+17",1,0.0075187969924812,14
"1539","57","2⋅20+7+10",2,0.0150375939849624,14
"1540","57","50+7",8,0.0601503759398496,14
"1541","57","56+1",1,0.0075187969924812,14
"1542","57","5⋅10+7",54,0.406015037593985,14
"1543","57","7+10⋅5",1,0.0075187969924812,14
"1544","57","7+5⋅10",37,0.278195488721804,14
"1545","58","(100⋅½)+(2−10)",1,0.0075187969924812,14
"1546","58","(20⋅2+10)+8",2,0.0150375939849624,14
"1547","58","(2⋅20+10)+8",1,0.0075187969924812,14
"1548","58","10⋅5+8",20,0.150375939849624,14
"1549","58","20⋅2+10+8",1,0.0075187969924812,14
"1550","58","2⋅20+10+8",4,0.0300751879699248,14
"1551","58","2⋅20+12+6",1,0.0075187969924812,14
"1552","58","2⋅20+18",1,0.0075187969924812,14
"1553","58","2⋅20+8+10",2,0.0150375939849624,14
"1554","58","50+8",8,0.0601503759398496,14
"1555","58","56+2",1,0.0075187969924812,14
"1556","58","5⋅10+(2−10)",1,0.0075187969924812,14
"1557","58","5⋅10+8",53,0.398496240601504,14
"1558","58","8+5⋅10",37,0.278195488721804,14
"1559","59","(100⋅½)+(1−10)",1,0.00740740740740741,16
"1560","59","(20⋅2+10)+9",2,0.0148148148148148,16
"1561","59","(2⋅20+10)+9",1,0.00740740740740741,16
"1562","59","10⋅5+9",20,0.148148148148148,16
"1563","59","1−6⋅10",37,0.274074074074074,16
"1564","59","20⋅2+10+9",1,0.00740740740740741,16
"1565","59","2⋅20+(1−20)",1,0.00740740740740741,16
"1566","59","2⋅20+(1−2⋅10)",1,0.00740740740740741,16
"1567","59","2⋅20+10+9",4,0.0296296296296296,16
"1568","59","2⋅20+12+7",1,0.00740740740740741,16
"1569","59","2⋅20+19",1,0.00740740740740741,16
"1570","59","50+9",8,0.0592592592592593,16
