"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"304","numerals-momb1254-1-five-1","numerals-momb1254-1","Chan2019","five","5","núːmù","numu",NA,"FALSE","5","EAT",NA,NA
"305","numerals-momb1254-1-six-1","numerals-momb1254-1","Chan2019","six","6","kúléyⁿ","kuleyn",NA,"FALSE","6","EAT",NA,NA
"306","numerals-momb1254-1-seven-1","numerals-momb1254-1","Chan2019","seven","7","sɔ́ːlì","soli",NA,"FALSE","7","EAT",NA,NA
"307","numerals-momb1254-1-eight-1","numerals-momb1254-1","Chan2019","eight","8","séːlè","sele",NA,"FALSE","8","EAT",NA,NA
"308","numerals-momb1254-1-nine-1","numerals-momb1254-1","Chan2019","nine","9","tóːwà","towa",NA,"FALSE","9","EAT",NA,NA
"309","numerals-momb1254-1-ten-1","numerals-momb1254-1","Chan2019","ten","10","pɛ́ːlù","pelu",NA,"FALSE","10","EAT",NA,NA
"310","numerals-momb1254-1-eleven-1","numerals-momb1254-1","Chan2019","eleven","11","pɛ́ːlú yɛ̀ː táːŋɡá súɡɔ́","peluyetanggasugo",NA,"FALSE","10+1{LIG}","EAT",NA,NA
"311","numerals-momb1254-1-twelve-1","numerals-momb1254-1","Chan2019","twelve","12","pɛ́ːlú nɛ́ːŋɡá súɡɔ́","pelunenggasugo",NA,"FALSE","10+2{LIG}","EAT",NA,NA
"312","numerals-momb1254-1-thirteen-1","numerals-momb1254-1","Chan2019","thirteen","13","pɛ́ːlú táːndì súɡɔ́","pelutandisugo",NA,"FALSE","10+3{LIG}","EAT",NA,NA
"313","numerals-momb1254-1-fourteen-1","numerals-momb1254-1","Chan2019","fourteen","14","pɛ́ːlú kɛ́ːjɔ́ súɡɔ́","pelukejosugo",NA,"FALSE","10+4{LIG}","EAT",NA,NA
"314","numerals-momb1254-1-fifteen-1","numerals-momb1254-1","Chan2019","fifteen","15","pɛ́ːlú núːmù súɡɔ́","pelunumusugo",NA,"FALSE","10+5{LIG}","EAT",NA,NA
"315","numerals-momb1254-1-sixteen-1","numerals-momb1254-1","Chan2019","sixteen","16","pɛ́ːlú kúléyⁿ súɡɔ́","pelukuleynsugo",NA,"FALSE","10+6{LIG}","EAT",NA,NA
"316","numerals-momb1254-1-seventeen-1","numerals-momb1254-1","Chan2019","seventeen","17","pɛ́ːlú sɔ́ːlì súɡɔ́","pelusolisugo",NA,"FALSE","10+7{LIG}","EAT",NA,NA
"317","numerals-momb1254-1-eighteen-1","numerals-momb1254-1","Chan2019","eighteen","18","pɛ́ːlú séːlè súɡɔ́","peluselesugo",NA,"FALSE","10+8{LIG}","EAT",NA,NA
"318","numerals-momb1254-1-nineteen-1","numerals-momb1254-1","Chan2019","nineteen","19","pɛ́rɛ́ tóːwà súɡɔ́","peretowasugo",NA,"FALSE","10+9{LIG}","EAT",NA,NA
"319","numerals-momb1254-1-twenty-1","numerals-momb1254-1","Chan2019","twenty","20","pɛ́ːnɛ́ːŋɡá","penengga",NA,"FALSE","10·2","EAT",NA,NA
"320","numerals-momb1254-1-twentyone-1","numerals-momb1254-1","Chan2019","twentyone","21","pɛ́ːnɛ́ːŋɡá yɛ̀ː táːŋɡá súɡɔ́","penenggayetanggasugo",NA,"FALSE","(10·2)+1{LIG}","EAT",NA,NA
"321","numerals-momb1254-1-twentytwo-1","numerals-momb1254-1","Chan2019","twentytwo","22","pɛ́ːnɛ́ːŋɡá nɛ́ːŋɡá súɡɔ́","penengganenggasugo",NA,"FALSE","(10·2)+2{LIG}","EAT",NA,NA
"322","numerals-momb1254-1-twentythree-1","numerals-momb1254-1","Chan2019","twentythree","23","pɛ́ːnɛ́ːŋɡá táːndì súɡɔ́","penenggatandisugo",NA,"FALSE","(10·2)+3{LIG}","EAT",NA,NA
"323","numerals-momb1254-1-twentyfour-1","numerals-momb1254-1","Chan2019","twentyfour","24","pɛ́ːnɛ́ːŋɡá kɛ́ːjɔ́ súɡɔ́","penenggakejosugo",NA,"FALSE","(10·2)+4{LIG}","EAT",NA,NA
"324","numerals-momb1254-1-twentyfive-1","numerals-momb1254-1","Chan2019","twentyfive","25","pɛ́ːnɛ́ːŋɡá núːmù súɡɔ́","penengganumusugo",NA,"FALSE","(10·2)+5{LIG}","EAT",NA,NA
"325","numerals-momb1254-1-twentysix-1","numerals-momb1254-1","Chan2019","twentysix","26","pɛ́ːnɛ́ːŋɡá kúléyⁿ súɡɔ́","penenggakuleynsugo",NA,"FALSE","(10·2)+6{LIG}","EAT",NA,NA
"326","numerals-momb1254-1-twentyseven-1","numerals-momb1254-1","Chan2019","twentyseven","27","pɛ́ːnɛ́ːŋɡá sɔ́ːlì súɡɔ́","penenggasolisugo",NA,"FALSE","(10·2)+{LIG}7","EAT",NA,NA
"327","numerals-momb1254-1-twentyeight-1","numerals-momb1254-1","Chan2019","twentyeight","28","pɛ́ːnɛ́ːŋɡá séːlè súɡɔ́","penenggaselesugo",NA,"FALSE","(10·2)+{LIG}8","EAT",NA,NA
"328","numerals-momb1254-1-twentynine-1","numerals-momb1254-1","Chan2019","twentynine","29","pɛ́ːnɛ́ːŋɡá tóːwà súɡɔ́","penenggatowasugo",NA,"FALSE","(10·2)+{LIG}9","EAT",NA,NA
"329","numerals-momb1254-1-thirty-1","numerals-momb1254-1","Chan2019","thirty","30","pɛ́ːtáːndì","petandi",NA,"FALSE","10·3","EAT",NA,NA
"330","numerals-momb1254-1-forty-1","numerals-momb1254-1","Chan2019","forty","40","dɛ̂ː","de",NA,"FALSE","40","EAT",NA,NA
"331","numerals-momb1254-1-fifty-1","numerals-momb1254-1","Chan2019","fifty","50","dɛ̀ː ndò pèːlú","dendopelu",NA,"FALSE","40+{LIG'}10","EAT",NA,NA
"332","numerals-momb1254-1-sixty-1","numerals-momb1254-1","Chan2019","sixty","60","pɛ́ːlú kúléyⁿ","pelukuleyn",NA,"FALSE","10·6","EAT",NA,NA
"333","numerals-momb1254-1-seventy-1","numerals-momb1254-1","Chan2019","seventy","70","síŋɡì pɛ́ːlú ólyâː","singgipeluolya","( 80 - 10 ? )","FALSE","80-10{LIG”}","EAT",NA,NA
"334","numerals-momb1254-1-eighty-1","numerals-momb1254-1","Chan2019","eighty","80","síŋɡì","singgi",NA,"FALSE","80","EAT",NA,NA
"335","numerals-momb1254-1-ninety-1","numerals-momb1254-1","Chan2019","ninety","90","síŋɡì ndò pɛ́ːlú","singgindopelu","( 80 + 10 )","FALSE","80+{LIG'}10","EAT",NA,NA
"336","numerals-momb1254-1-hundred-1","numerals-momb1254-1","Chan2019","hundred","100","síŋɡì ndò pɛ̀ː-nɛ́ːŋɡá","singgindopenengga","( 80 + 20 )","FALSE","80+{LIG}(10·2)","EAT",NA,NA
"337","numerals-momb1254-1-twohundred-1","numerals-momb1254-1","Chan2019","twohundred","200","tɛ́mdɛ́rɛ́ nɛ́ŋɡá","temderenengga",NA,"FALSE","100·2","EAT",NA,NA
"338","numerals-momb1254-1-thousand-1","numerals-momb1254-1","Chan2019","thousand","1000","múnjù","munju",NA,"FALSE","1000","EAT",NA,NA
"339","numerals-momb1254-1-thousand-2","numerals-momb1254-1","Chan2019","thousand","1000","sìlá múnju","silamunju",NA,"FALSE","1”·1000","EAT",NA,NA
"340","numerals-momb1254-1-twothousand-1","numerals-momb1254-1","Chan2019","twothousand","2000","múnjù nɛ́ːŋɡà","munjunengga",NA,"FALSE","1000·2","EAT",NA,NA
"341","numerals-nang1261-1-one-1","numerals-nang1261-1","Chan2019","one","1","tùmâ","tuma",NA,"FALSE","1","EAT",NA,NA
"342","numerals-nang1261-1-two-1","numerals-nang1261-1","Chan2019","two","2","wǒj","woj",NA,"FALSE","2","EAT",NA,NA
"343","numerals-nang1261-1-three-1","numerals-nang1261-1","Chan2019","three","3","tàːndǐː","tandi",NA,"FALSE","3","EAT",NA,NA
"344","numerals-nang1261-1-four-1","numerals-nang1261-1","Chan2019","four","4","nɔ̌jⁿ","nojn",NA,"FALSE","4","EAT",NA,NA
"345","numerals-nang1261-1-five-1","numerals-nang1261-1","Chan2019","five","5","nìmǐː","nimi",NA,"FALSE","5","EAT",NA,NA
"346","numerals-nang1261-1-six-1","numerals-nang1261-1","Chan2019","six","6","kúrê","kure",NA,"FALSE","6","EAT",NA,NA
"347","numerals-nang1261-1-seven-1","numerals-nang1261-1","Chan2019","seven","7","sújɛ̂","suje",NA,"FALSE","7","EAT",NA,NA
"348","numerals-nang1261-1-eight-1","numerals-nang1261-1","Chan2019","eight","8","ɡáːrɛ̀","gare",NA,"FALSE","8","EAT",NA,NA
"349","numerals-nang1261-1-nine-1","numerals-nang1261-1","Chan2019","nine","9","tèːsǐː","tesi",NA,"FALSE","9","EAT",NA,NA
"350","numerals-nang1261-1-ten-1","numerals-nang1261-1","Chan2019","ten","10","pɛ́ːrú","peru",NA,"FALSE","10","EAT",NA,NA
"351","numerals-nang1261-1-eleven-1","numerals-nang1261-1","Chan2019","eleven","11","pɛ̂ːr tùmâ sáɡâ","pertumasaga",NA,"FALSE","10+1{LIG}","EAT",NA,"LIG=more than"
"352","numerals-nang1261-1-twelve-1","numerals-nang1261-1","Chan2019","twelve","12","pɛ̂ːr wǒj sáɡâ","perwojsaga",NA,"FALSE","10+2{LIG}","EAT",NA,NA
"353","numerals-nang1261-1-thirteen-1","numerals-nang1261-1","Chan2019","thirteen","13","pɛ̂ːr tàːndǐː sáɡâ","pertandisaga",NA,"FALSE","10+3{LIG}","EAT",NA,NA
"354","numerals-nang1261-1-fourteen-1","numerals-nang1261-1","Chan2019","fourteen","14","pɛ̂ːr nɔ̌jⁿ sáɡâ","pernojnsaga",NA,"FALSE","10+4{LIG}","EAT",NA,NA
"355","numerals-nang1261-1-fifteen-1","numerals-nang1261-1","Chan2019","fifteen","15","pɛ̂ːr nìmǐː sáɡâ","pernimisaga",NA,"FALSE","10+5{LIG}","EAT",NA,NA
"356","numerals-nang1261-1-sixteen-1","numerals-nang1261-1","Chan2019","sixteen","16","pɛ̂ːr kúrê sáɡâ","perkuresaga",NA,"FALSE","10+6{LIG}","EAT",NA,NA
"357","numerals-nang1261-1-seventeen-1","numerals-nang1261-1","Chan2019","seventeen","17","pɛ̂ːr sújɛ̂ sáɡâ","persujesaga",NA,"FALSE","10+7{LIG}","EAT",NA,NA
"358","numerals-nang1261-1-eighteen-1","numerals-nang1261-1","Chan2019","eighteen","18","pɛ̂ːr ɡáːrɛ̀ sáɡâ","pergaresaga",NA,"FALSE","10+8{LIG}","EAT",NA,NA
"359","numerals-nang1261-1-nineteen-1","numerals-nang1261-1","Chan2019","nineteen","19","pɛ̂ːr tèːsǐː sáɡâ","pertesisaga",NA,"FALSE","10+9{LIG}","EAT",NA,NA
"360","numerals-nang1261-1-twenty-1","numerals-nang1261-1","Chan2019","twenty","20","pɛ̀rí jěj","perijej",NA,"FALSE","10·2'","EAT",NA,NA
"361","numerals-nang1261-1-twentyone-1","numerals-nang1261-1","Chan2019","twentyone","21","pɛ̀rí jěj tùmâ sáɡâ","perijejtumasaga","??","FALSE","(10·2’)+1{LIG}","EAT",NA,NA
"362","numerals-nang1261-1-twentytwo-1","numerals-nang1261-1","Chan2019","twentytwo","22","pɛ̀rí jěj wǒj sáɡâ","perijejwojsaga",NA,"FALSE","(10·2’)+2{LIG}","EAT",NA,NA
"363","numerals-nang1261-1-twentythree-1","numerals-nang1261-1","Chan2019","twentythree","23","pɛ̀rí jěj tàːndǐː sáɡâ","perijejtandisaga",NA,"FALSE","(10·2’)+3{LIG}","EAT",NA,NA
"364","numerals-nang1261-1-twentyfour-1","numerals-nang1261-1","Chan2019","twentyfour","24","pɛ̀rí jěj nɔ̌jⁿ sáɡâ","perijejnojnsaga",NA,"FALSE","(10·2’)+4{LIG}","EAT",NA,NA
"365","numerals-nang1261-1-twentyfive-1","numerals-nang1261-1","Chan2019","twentyfive","25","pɛ̀rí jěj nìmǐː sáɡâ","perijejnimisaga",NA,"FALSE","(10·2’)+5{LIG}","EAT",NA,NA
"366","numerals-nang1261-1-twentysix-1","numerals-nang1261-1","Chan2019","twentysix","26","pɛ̀rí jěj kúrê sáɡâ","perijejkuresaga",NA,"FALSE","(10·2’)+6{LIG}","EAT",NA,NA
"367","numerals-nang1261-1-twentyseven-1","numerals-nang1261-1","Chan2019","twentyseven","27","pɛ̀rí jěj sújɛ̂ sáɡâ","perijejsujesaga",NA,"FALSE","(10·2’)+7{LIG}","EAT",NA,NA
"368","numerals-nang1261-1-twentyeight-1","numerals-nang1261-1","Chan2019","twentyeight","28","pɛ̀rí jěj ɡáːrɛ̀ sáɡâ","perijejgaresaga",NA,"FALSE","(10·2’)+8{LIG}","EAT",NA,NA
"369","numerals-nang1261-1-twentynine-1","numerals-nang1261-1","Chan2019","twentynine","29","pɛ̀rí jěj tèːsǐː sáɡâ","perijejtesisaga",NA,"FALSE","(10·2’)+9{LIG}","EAT",NA,NA
"370","numerals-nang1261-1-thirty-1","numerals-nang1261-1","Chan2019","thirty","30","pɛ̌n tàːndǐː","pentandi",NA,"FALSE","10·3","EAT",NA,NA
"371","numerals-nang1261-1-forty-1","numerals-nang1261-1","Chan2019","forty","40","pɛ̌n nɔ̌jⁿ","pennojn",NA,"FALSE","10·4","EAT",NA,NA
"372","numerals-nang1261-1-fifty-1","numerals-nang1261-1","Chan2019","fifty","50","pɛ̌n nìmǐː","pennimi",NA,"FALSE","10·5","EAT",NA,NA
"373","numerals-nang1261-1-sixty-1","numerals-nang1261-1","Chan2019","sixty","60","pɛ̀r kúrê","perkure",NA,"FALSE","10·6","EAT",NA,NA
"374","numerals-nang1261-1-seventy-1","numerals-nang1261-1","Chan2019","seventy","70","pɛ̀r sújɛ̂","persuje",NA,"FALSE","10·7","EAT",NA,NA
"375","numerals-nang1261-1-eighty-1","numerals-nang1261-1","Chan2019","eighty","80","pɛ̀r ɡáːrɛ̀","pergare",NA,"FALSE","10·8","EAT",NA,NA
"376","numerals-nang1261-1-eighty-2","numerals-nang1261-1","Chan2019","eighty","80","dɔ̀ɡɔ̀ sěŋ","dogoseng","(archaic)","FALSE","80","EAT",NA,"10·8"
"377","numerals-nang1261-1-ninety-1","numerals-nang1261-1","Chan2019","ninety","90","pɛ̀r tèːsǐː","pertesi",NA,"FALSE","10·9","EAT",NA,NA
"378","numerals-nang1261-1-hundred-1","numerals-nang1261-1","Chan2019","hundred","100","tɛ́ːmɛ́dɛ́rɛ̀","temedere",NA,"FALSE","100","EAT",NA,NA
"379","numerals-nang1261-1-hundred-2","numerals-nang1261-1","Chan2019","hundred","100","tɛ́ːmdɛ́rɛ̀","temdere","( < Fulfulde )","TRUE","100","EAT",NA,NA
"380","numerals-nang1261-1-twohundred-1","numerals-nang1261-1","Chan2019","twohundred","200","tɛ́ːmɛ́dɛ́rɛ̀ wǒj","temederewoj","??","FALSE","100·2","EAT",NA,NA
"381","numerals-nang1261-1-thousand-1","numerals-nang1261-1","Chan2019","thousand","1000","mùsú","musu",NA,"FALSE","1000","EAT",NA,NA
"382","numerals-nang1261-1-twothousand-1","numerals-nang1261-1","Chan2019","twothousand","2000","mùsú wǒj","musuwoj","??","FALSE","1000·2","EAT",NA,NA
"383","numerals-toro1252-1-one-1","numerals-toro1252-1","Chan2019","one","1","tíì","tii","(for counting)","FALSE","1","EAT",NA,NA
"384","numerals-toro1252-1-one-2","numerals-toro1252-1","Chan2019","one","1","túrú","turu",NA,"FALSE","1’","EAT",NA,NA
"385","numerals-toro1252-1-two-1","numerals-toro1252-1","Chan2019","two","2","lɛ́j","lej",NA,"FALSE","2","EAT",NA,NA
"386","numerals-toro1252-1-three-1","numerals-toro1252-1","Chan2019","three","3","tàánú","taanu",NA,"FALSE","3","EAT",NA,NA
"387","numerals-toro1252-1-four-1","numerals-toro1252-1","Chan2019","four","4","nàjí","naji",NA,"FALSE","4","EAT",NA,NA
"388","numerals-toro1252-1-five-1","numerals-toro1252-1","Chan2019","five","5","nùmɔ́r̃ɔ́","numoro",NA,"FALSE","5","EAT",NA,NA
"389","numerals-toro1252-1-six-1","numerals-toro1252-1","Chan2019","six","6","kúlòj","kuloj",NA,"FALSE","6","EAT",NA,NA
"390","numerals-toro1252-1-seven-1","numerals-toro1252-1","Chan2019","seven","7","sɔ́j","soj",NA,"FALSE","7","EAT",NA,NA
"391","numerals-toro1252-1-eight-1","numerals-toro1252-1","Chan2019","eight","8","ɡáárà","gaara",NA,"FALSE","8","EAT",NA,NA
"392","numerals-toro1252-1-nine-1","numerals-toro1252-1","Chan2019","nine","9","túwɔ́","tuwo",NA,"FALSE","9","EAT",NA,NA
"393","numerals-toro1252-1-ten-1","numerals-toro1252-1","Chan2019","ten","10","pɛ́rú","peru",NA,"FALSE","10","EAT",NA,NA
"394","numerals-toro1252-1-eleven-1","numerals-toro1252-1","Chan2019","eleven","11","pɛ́rú ɡúú tír sìɡɛ̀","peruguutirsige",NA,"FALSE","10+{LIG?}1{LIG}","EAT",NA,NA
"395","numerals-toro1252-1-twelve-1","numerals-toro1252-1","Chan2019","twelve","12","pɛ́rú ɡúú léj̀ sìɡɛ̀","peruguulejsige",NA,"FALSE","10+{LIG?}2{LIG}","EAT",NA,NA
"396","numerals-toro1252-1-thirteen-1","numerals-toro1252-1","Chan2019","thirteen","13","pɛ́rú ɡúú táánú sìɡɛ̀","peruguutaanusige",NA,"FALSE","10+{LIG?}3{LIG}","EAT",NA,NA
"397","numerals-toro1252-1-fourteen-1","numerals-toro1252-1","Chan2019","fourteen","14","pɛ́rú ɡúú náj̀ sìɡɛ̀","peruguunajsige",NA,"FALSE","10+{LIG?}4{LIG}","EAT",NA,NA
"398","numerals-toro1252-1-fifteen-1","numerals-toro1252-1","Chan2019","fifteen","15","pɛ́rú ɡúú nùmɔ́r̃ɔ́ sìɡɛ̀","peruguunumorosige",NA,"FALSE","10+{LIG?}5{LIG}","EAT",NA,NA
"399","numerals-toro1252-1-sixteen-1","numerals-toro1252-1","Chan2019","sixteen","16","pɛ́rú ɡúú kúlój sìɡɛ̀","peruguukulojsige",NA,"FALSE","10+{LIG?}6{LIG}","EAT",NA,NA
"400","numerals-toro1252-1-seventeen-1","numerals-toro1252-1","Chan2019","seventeen","17","pɛ́rú ɡúú sɔ́j̀ sìɡɛ̀","peruguusojsige",NA,"FALSE","10+{LIG?}7{LIG}","EAT",NA,NA
"401","numerals-toro1252-1-eighteen-1","numerals-toro1252-1","Chan2019","eighteen","18","pɛ́rú ɡúú ɡáárà sìɡɛ̀","peruguugaarasige",NA,"FALSE","10+{LIG?}8{LIG}","EAT",NA,NA
"402","numerals-toro1252-1-nineteen-1","numerals-toro1252-1","Chan2019","nineteen","19","pɛ́rú ɡúú túwɔ́ sìɡɛ̀","peruguutuwosige",NA,"FALSE","10+{LIG?}9{LIG}","EAT",NA,NA
"403","numerals-toro1252-1-twenty-1","numerals-toro1252-1","Chan2019","twenty","20","pɛ́ léj̀","pelej",NA,"FALSE","10·2","EAT",NA,NA
"404","numerals-toro1252-1-twentyone-1","numerals-toro1252-1","Chan2019","twentyone","21","pɛ́ léj̀ túrú sìɡɛ̀","pelejturusige",NA,"FALSE","(10·2)+1'{LIG}","EAT",NA,NA
"405","numerals-toro1252-1-twentytwo-1","numerals-toro1252-1","Chan2019","twentytwo","22","pɛ́ léj̀ lɛ́j̀ sìɡɛ̀","pelejlejsige",NA,"FALSE","(10·2)+2{LIG}","EAT",NA,NA
"406","numerals-toro1252-1-twentythree-1","numerals-toro1252-1","Chan2019","twentythree","23","pɛ́ léj̀ tàánú sìɡɛ̀","pelejtaanusige",NA,"FALSE","(10·2)+3{LIG}","EAT",NA,NA
"407","numerals-toro1252-1-twentyfour-1","numerals-toro1252-1","Chan2019","twentyfour","24","pɛ́ léj̀ nàj̀ sìɡɛ̀","pelejnajsige",NA,"FALSE","(10·2)+4{LIG}","EAT",NA,NA
"408","numerals-toro1252-1-twentyfive-1","numerals-toro1252-1","Chan2019","twentyfive","25","pɛ́ léj̀ nùmɔ́r̃ɔ́ sìɡɛ̀","pelejnumorosige",NA,"FALSE","(10·2)+5{LIG}","EAT",NA,NA
"409","numerals-toro1252-1-twentysix-1","numerals-toro1252-1","Chan2019","twentysix","26","pɛ́ léj̀ kúlój sìɡɛ̀","pelejkulojsige",NA,"FALSE","(10·2)+6{LIG}","EAT",NA,NA
"410","numerals-toro1252-1-twentyseven-1","numerals-toro1252-1","Chan2019","twentyseven","27","pɛ́ léj̀ sɔ́j sìɡɛ̀","pelejsojsige",NA,"FALSE","(10·2)+7{LIG}","EAT",NA,NA
"411","numerals-toro1252-1-twentyeight-1","numerals-toro1252-1","Chan2019","twentyeight","28","pɛ́ léj̀ ɡáárà sìɡɛ̀","pelejgaarasige",NA,"FALSE","(10·2)+8{LIG}","EAT",NA,NA
"412","numerals-toro1252-1-twentynine-1","numerals-toro1252-1","Chan2019","twentynine","29","pɛ́ léj̀ túwɔ́ sìɡɛ̀","pelejtuwosige",NA,"FALSE","(10·2)+9{LIG}","EAT",NA,NA
"413","numerals-toro1252-1-thirty-1","numerals-toro1252-1","Chan2019","thirty","30","pɛ́ táánú","petaanu",NA,"FALSE","10·3","EAT",NA,NA
"414","numerals-toro1252-1-forty-1","numerals-toro1252-1","Chan2019","forty","40","pɛ́ náj̀","penaj",NA,"FALSE","10·4","EAT",NA,NA
"415","numerals-toro1252-1-fortyone-1","numerals-toro1252-1","Chan2019","fortyone","41","pɛ́ náj̀ tír sìɡɛ̀","penajtirsige",NA,"FALSE","(10·4)+1{LIG}","EAT",NA,NA
"416","numerals-toro1252-1-fifty-1","numerals-toro1252-1","Chan2019","fifty","50","pɛ́ númɔ́r̃ɔ́","penumoro",NA,"FALSE","10·5","EAT",NA,NA
"417","numerals-toro1252-1-sixty-1","numerals-toro1252-1","Chan2019","sixty","60","pɛ́ kúlòj","pekuloj",NA,"FALSE","10·6","EAT",NA,NA
"418","numerals-toro1252-1-seventy-1","numerals-toro1252-1","Chan2019","seventy","70","pɛ́ sɔ́j̀","pesoj",NA,"FALSE","10·7","EAT",NA,NA
"419","numerals-toro1252-1-eighty-1","numerals-toro1252-1","Chan2019","eighty","80","dɔ̀ɡɔ̀ súŋú","dogosungu",NA,"FALSE","10·8","EAT",NA,NA
"420","numerals-toro1252-1-ninety-1","numerals-toro1252-1","Chan2019","ninety","90","dɔ̀ɡɔ̀ súŋú pɛ́rú","dogosunguperu",NA,"FALSE","10·9","EAT",NA,NA
"421","numerals-toro1252-1-hundred-1","numerals-toro1252-1","Chan2019","hundred","100","súŋú","sungu",NA,"FALSE","100","EAT",NA,NA
"422","numerals-toro1252-1-onehundredandone-1","numerals-toro1252-1","Chan2019","onehundredandone","101","súŋú túrú","sunguturu",NA,"FALSE","100+1","EAT",NA,NA
"423","numerals-toro1252-1-twohundred-1","numerals-toro1252-1","Chan2019","twohundred","200","súŋú léj̀","sungulej",NA,"FALSE","100·2","EAT",NA,NA
"424","numerals-toro1252-1-thousand-1","numerals-toro1252-1","Chan2019","thousand","1000","mùɲú","munu",NA,"FALSE","1000","EAT",NA,NA
"425","numerals-toro1252-1-twothousand-1","numerals-toro1252-1","Chan2019","twothousand","2000","mùɲú léj̀","munulej",NA,"FALSE","1000·2","EAT",NA,NA
"426","numerals-toro1252-1-twothousandandtwo-1","numerals-toro1252-1","Chan2019","twothousandandtwo","2002","mùɲú léj̀ támá léj̀","munulejtamalej",NA,"FALSE","(1000·2)+{LIG”?}2","EAT",NA,NA
"427","numerals-yand1257-1-one-1","numerals-yand1257-1","Chan2019","one","1","tùmá:","tuma",NA,"FALSE","1","EAT",NA,NA
"428","numerals-yand1257-1-two-1","numerals-yand1257-1","Chan2019","two","2","nɔ́ː","no",NA,"FALSE","2","EAT",NA,NA
"429","numerals-yand1257-1-two-2","numerals-yand1257-1","Chan2019","two","2","nó","no",NA,"FALSE","2","EAT",NA,NA
"430","numerals-yand1257-1-three-1","numerals-yand1257-1","Chan2019","three","3","táːndù","tandu",NA,"FALSE","3","EAT",NA,NA
"431","numerals-yand1257-1-four-1","numerals-yand1257-1","Chan2019","four","4","cɛ́zɔ̀","cezo",NA,"FALSE","4","EAT",NA,NA
"432","numerals-yand1257-1-five-1","numerals-yand1257-1","Chan2019","five","5","nûm","num",NA,"FALSE","5","EAT",NA,NA
"433","numerals-yand1257-1-six-1","numerals-yand1257-1","Chan2019","six","6","kúlé","kule",NA,"FALSE","6","EAT",NA,NA
"434","numerals-yand1257-1-seven-1","numerals-yand1257-1","Chan2019","seven","7","swɛ́ː","swe",NA,"FALSE","7","EAT",NA,NA
"435","numerals-yand1257-1-eight-1","numerals-yand1257-1","Chan2019","eight","8","sáːɡè","sage",NA,"FALSE","8","EAT",NA,NA
"436","numerals-yand1257-1-nine-1","numerals-yand1257-1","Chan2019","nine","9","twâː","twa",NA,"FALSE","9","EAT",NA,NA
"437","numerals-yand1257-1-ten-1","numerals-yand1257-1","Chan2019","ten","10","píyél","piyel",NA,"FALSE","10","EAT",NA,NA
"438","numerals-yand1257-1-eleven-1","numerals-yand1257-1","Chan2019","eleven","11","píyél tùmá:-sì","piyeltumasi",NA,"FALSE","10+1{LIG}","EAT",NA,"LIG=more than, more"
"439","numerals-yand1257-1-twelve-1","numerals-yand1257-1","Chan2019","twelve","12","píyél nɔ́ː-sì","piyelnosi",NA,"FALSE","10+2{LIG}","EAT",NA,NA
"440","numerals-yand1257-1-thirteen-1","numerals-yand1257-1","Chan2019","thirteen","13","píyél táːndù-sì","piyeltandusi",NA,"FALSE","10+3{LIG}","EAT",NA,NA
"441","numerals-yand1257-1-fourteen-1","numerals-yand1257-1","Chan2019","fourteen","14","píyél cɛ́zɔ̀-sì","piyelcezosi",NA,"FALSE","10+4{LIG}","EAT",NA,NA
"442","numerals-yand1257-1-fifteen-1","numerals-yand1257-1","Chan2019","fifteen","15","píyé-m̀-sì","piyemsi","< píyél nùm-sì","FALSE","10+5{LIG}","EAT",NA,NA
"443","numerals-yand1257-1-sixteen-1","numerals-yand1257-1","Chan2019","sixteen","16","píyél kúlé-sì","piyelkulesi",NA,"FALSE","10+6{LIG}","EAT",NA,NA
"444","numerals-yand1257-1-seventeen-1","numerals-yand1257-1","Chan2019","seventeen","17","píyél swɛ́ː-sì","piyelswesi",NA,"FALSE","10+7{LIG}","EAT",NA,NA
"445","numerals-yand1257-1-eighteen-1","numerals-yand1257-1","Chan2019","eighteen","18","píyél sáːɡè-sì","piyelsagesi",NA,"FALSE","10+8{LIG}","EAT",NA,NA
"446","numerals-yand1257-1-nineteen-1","numerals-yand1257-1","Chan2019","nineteen","19","píyél twâː-sì","piyeltwasi",NA,"FALSE","10+9{LIG}","EAT",NA,NA
"447","numerals-yand1257-1-twenty-1","numerals-yand1257-1","Chan2019","twenty","20","pɔ̀ː-nɔ́ː","pono",NA,"FALSE","10'·2","EAT",NA,NA
"448","numerals-yand1257-1-twenty-2","numerals-yand1257-1","Chan2019","twenty","20","pɔ̀ːnóː","pono",NA,"FALSE","10'·2","EAT",NA,NA
"449","numerals-yand1257-1-twentyone-1","numerals-yand1257-1","Chan2019","twentyone","21","pɔ̀ː-nóː tùmá: -sîː","ponotumasi","??","FALSE","(10’·2)+1{LIG}","EAT",NA,NA
"450","numerals-yand1257-1-twentytwo-1","numerals-yand1257-1","Chan2019","twentytwo","22","pɔ̀ː-nóː nɔ́ː -sîː","pononosi",NA,"FALSE","(10’·2)+2{LIG}","EAT",NA,NA
"451","numerals-yand1257-1-twentythree-1","numerals-yand1257-1","Chan2019","twentythree","23","pɔ̀ː-nóː táːndù -sîː","ponotandusi",NA,"FALSE","(10’·2)+3{LIG}","EAT",NA,NA
