"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"341","asut1235-1-100-1","asut1235-1",NA,"100",NA,"iɡhana","iɡhana",NA,NA,"100","EAT",NA,NA
"342","asut1235-1-200-1","asut1235-1",NA,"200",NA,"maɡhana meri","maɡhana meri",NA,NA,"100·2","EAT",NA,NA
"343","asut1235-1-200-1","asut1235-1",NA,"200",NA,"maɡhana meri","maɡhana meri",NA,NA,"100·2","EAT",NA,NA
"344","asut1235-1-200-1","asut1235-1",NA,"200",NA,"maɡhana meri","maɡhana meri",NA,NA,"100·2","EAT",NA,NA
"345","asut1235-1-200-1","asut1235-1",NA,"200",NA,"maɡhana meri","maɡhana meri",NA,NA,"100·2","EAT",NA,NA
"346","asut1235-1-1000-1","asut1235-1",NA,"1000",NA,"kiku","kiku",NA,NA,"1000","EAT",NA,NA
"347","asut1235-1-1000-1","asut1235-1",NA,"1000",NA,"kiku","kiku",NA,NA,"1000","EAT",NA,NA
"348","asut1235-1-1000-1","asut1235-1",NA,"1000",NA,"kiku","kiku",NA,NA,"1000","EAT",NA,NA
"349","asut1235-1-1000-1","asut1235-1",NA,"1000",NA,"kiku","kiku",NA,NA,"1000","EAT",NA,NA
"350","asut1235-1-2000-1","asut1235-1",NA,"2000",NA,"viku viri","viku viri",NA,NA,"1000·2","EAT",NA,NA
"351","asut1235-1-2000-1","asut1235-1",NA,"2000",NA,"viku viri","viku viri",NA,NA,"1000·2","EAT",NA,NA
"352","asut1235-1-2000-1","asut1235-1",NA,"2000",NA,"viku viri","viku viri",NA,NA,"1000·2","EAT",NA,NA
"353","asut1235-1-2000-1","asut1235-1",NA,"2000",NA,"viku viri","viku viri",NA,NA,"1000·2","EAT",NA,NA
"354",NA,"""",NA,NA,NA,"","",NA,NA,"","EAT",NA,NA
"355",""," x = 5?""",NA,NA,NA,"","",NA,NA,"","EAT",NA,NA
"356","bekw1242-1-1-2","bekw1242-1",NA,"1",NA,"ŋɡɔ́t","ŋɡɔ́t",NA,NA,"1","EAT",NA,"(animate)"
"357","bekw1242-1-1-2","bekw1242-1",NA,"1",NA,"ŋɡɔ́t","ŋɡɔ́t",NA,NA,"1","EAT",NA,"(animate)"
"358","","","","",NA,"","","",NA,"","EAT",NA,NA
"359","","","","",NA,"","","",NA,"","EAT",NA,NA
"360","","","","",NA,"","","",NA,"","EAT",NA,NA
"361","","","","",NA,"","","",NA,"","EAT",NA,NA
"362","","","","",NA,"","","",NA,"","EAT",NA,NA
"363",NA,"""",NA,NA,NA,"","",NA,NA,"","EAT",NA,NA
"364","kagu1239-1-50-1","kagu1239-1",NA,"50",NA,"makumi maʃano","makumi maʃano",NA,NA,"""{CL”}10·{CL""""}5""","EAT",NA,NA
"365","kagu1239-1-50-1","kagu1239-1",NA,"50",NA,"makumi hamsini","makumi hamsini",NA,NA,"{CL”}10·{CL”}5’","EAT",NA,NA
"366",NA,"""",NA,NA,NA,"","",NA,NA,"","EAT",NA,NA
"367","""kany1247-1-9-1""","""kany1247-1""",NA,"9",NA,"""citèèm""","""citèèm""",NA,NA,"""{CL”}9""","EAT","""9?""",NA
"368","""kany1247-1-9-1""","""kany1247-1""",NA,"9",NA,"""citèmb""","""citèmb""",NA,NA,"""{CL”}9’""","EAT",NA,NA
"369",""," five probably = 3+2""",NA,NA,NA,"","",NA,NA,"","EAT",NA,NA
"370","","","","",NA,"","","",NA,"","EAT",NA,NA
"371",NA,"""",NA,NA,NA,"","",NA,NA,"","EAT",NA,NA
"372","","","","",NA,"","","",NA,"","EAT",NA,NA
"373","","","","",NA,"","","",NA,"","EAT",NA,NA
"374","","","","",NA,"","","",NA,"","EAT",NA,NA
"375",NA,"""",NA,NA,NA,"","",NA,NA,"","EAT",NA,NA
"376",NA,NA,NA,"one",NA,"piin","piin","","FALSE","1","EAT",NA,NA
"377",NA,NA,NA,"two",NA,"marəm","maram","","FALSE","{CL}2","EAT",NA,NA
"378",NA,NA,NA,"three",NA,"masaas","masaas","","FALSE","{CL}3","EAT",NA,NA
"379",NA,NA,NA,"four",NA,"maaŋkəlɛɛŋ","maangkaleeng","","FALSE","{CL}4","EAT",NA,NA
"380",NA,NA,NA,"five",NA,"kəcaamət","kacaamat","","FALSE","{CL’}5","EAT",NA,NA
"381",NA,NA,NA,"six",NA,"kəcaamtr tiin","kacaamtrtiin","( 5 + 1 )","FALSE","{CL’}5+{CL}1’","EAT",NA,NA
"382",NA,NA,NA,"seven",NA,"kəcaamtr marəm","kacaamtrmaram","( 5 + 2 )","FALSE","{CL’}5+{CL}2","EAT",NA,NA
"383",NA,NA,NA,"eight",NA,"kəcaamtr masaas","kacaamtrmasaas","( 5 + 3 )","FALSE","{CL’}5+{CL}3","EAT",NA,NA
"384",NA,NA,NA,"nine",NA,"kəcaamtr maaŋkəlɛɛŋ","kacaamtrmaangkaleeng","( 5 + 4 )","FALSE","{CL’}5+{CL}4","EAT",NA,NA
"385",NA,NA,NA,"ten",NA,"ocoo","ocoo","","FALSE","10","EAT",NA,NA
"386",NA,NA,NA,"eleven",NA,"ocoo dipiinaŋ","ocoodipiinang","","FALSE","10+{and}1”","EAT",NA,NA
"387",NA,NA,NA,"twelve",NA,"ocoo dimarəmaŋ","ocoodimaramang","","FALSE","10+{and}2’","EAT",NA,NA
"388",NA,NA,NA,"thirteen",NA,"ocoo dimasaasaŋ","ocoodimasaasang","","FALSE","10+{and}3","EAT",NA,NA
"389",NA,NA,NA,"fourteen",NA,"ocoo maaŋkəlɛɛŋaŋ","ocoomaangkaleengang","","FALSE","10+{and}4","EAT",NA,NA
"390",NA,NA,NA,"fifteen",NA,"ocoo dikəcaamətaŋ","ocoodikacaamatang","","FALSE","10+{and}5","EAT",NA,NA
"391",NA,NA,NA,"sixteen",NA,"ocoo dikəcaamtr tiinaŋ","ocoodikacaamtrtiinang","","FALSE","10+{and}5+1","EAT",NA,NA
"392",NA,NA,NA,"seventeen",NA,"ocoo dikəcaamtr marəmaŋ","ocoodikacaamtrmaramang","","FALSE","10+{and}5+2","EAT",NA,NA
"393",NA,NA,NA,"eighteen",NA,"ocoo dikəcaamtr masaasaŋ","ocoodikacaamtrmasaasang","","FALSE","10+{and}5+3","EAT",NA,NA
"394",NA,NA,NA,"nineteen",NA,"ocoo dikəcaamtr maaŋkəlɛɛŋaŋ","ocoodikacaamtrmaangkaleengang","","FALSE","10+{and}5+4","EAT",NA,NA
"395",NA,NA,NA,"twenty",NA,"ocoo kəmarəm","ocookamaram","","FALSE","10·{CL’}2","EAT",NA,NA
"396",NA,NA,NA,"twentyone",NA,"ocoo kəmarəm dipiinaŋ","ocookamaramdipiinang","","FALSE","(10·{CL’}2)+1","EAT",NA,NA
"397",NA,NA,NA,"twentytwo",NA,"ocoo kəmarəm dimarəmaŋ","ocookamaramdimaramang","","FALSE","(10·{CL’}2)+2","EAT",NA,NA
"398",NA,NA,NA,"twentythree",NA,"ocoo kəmarəm dimasaasaŋ","ocookamaramdimasaasang","","FALSE","(10·{CL’}2)+3","EAT",NA,NA
"399",NA,NA,NA,"twentyfour",NA,"ocoo kəmarəm maaŋkəlɛɛŋaŋ","ocookamarammaangkaleengang","","FALSE","(10·{CL’}2)+4","EAT",NA,NA
"400",NA,NA,NA,"twentyfive",NA,"ocoo kəmarəm dikəcaamətaŋ","ocookamaramdikacaamatang","","FALSE","(10·{CL’}2)+5","EAT",NA,NA
"401",NA,NA,NA,"twentysix",NA,"ocoo kəmarəm dikəcaamtr tiinaŋ","ocookamaramdikacaamtrtiinang","","FALSE","(10·{CL’}2)+5+1","EAT",NA,NA
"402",NA,NA,NA,"twentyseven",NA,"ocoo kəmarəm dikəcaamtr marəmaŋ","ocookamaramdikacaamtrmaramang","","FALSE","(10·{CL’}2)+5+2","EAT",NA,NA
"403",NA,NA,NA,"twentyeight",NA,"ocoo kəmarəm dikəcaamtr masaasaŋ","ocookamaramdikacaamtrmasaasang","","FALSE","(10·{CL’}2)+5+3","EAT",NA,NA
"404",NA,NA,NA,"twentynine",NA,"ocoo kəmarəm dikəcaamtr maaŋkəlɛɛŋaŋ","ocookamaramdikacaamtrmaangkaleengang","","FALSE","(10·{CL’}2)+5+4","EAT",NA,NA
"405",NA,NA,NA,"thirty",NA,"ocoo kəmasaas","ocookamasaas","","FALSE","10·{CL’}3","EAT",NA,NA
"406",NA,NA,NA,"forty",NA,"ocoo kəmaaŋkəlɛɛŋ","ocookamaangkaleeng","","FALSE","10·{CL’}4","EAT",NA,NA
"407",NA,NA,NA,"fifty",NA,"ocoo kəcaamət","ocookacaamat","","FALSE","10·{CL’}5","EAT",NA,NA
"408",NA,NA,NA,"sixty",NA,"ocoo kəcaamtr tiin","ocookacaamtrtiin","(aŋ)","FALSE","10·({CL’}5+1)","EAT",NA,NA
"409",NA,NA,NA,"seventy",NA,"ocoo kəcaamtr marəm","ocookacaamtrmaram","(aŋ)","FALSE","10·({CL’}5+2)","EAT",NA,NA
"410",NA,NA,NA,"eighty",NA,"ocoo kəcaamtr masas","ocookacaamtrmasas","(aŋ)","FALSE","10·({CL’}5+3)","EAT",NA,NA
"411",NA,NA,NA,"ninety",NA,"ocoo kəcaamtr maaŋkəlɛɛŋ","ocookacaamtrmaangkaleeng","(aŋ)","FALSE","10·({CL’}5+4)","EAT",NA,NA
"412",NA,NA,NA,"hundred",NA,"asaar ŋiiŋ","asaarngiing","","FALSE","100·1","EAT",NA,NA
"413",NA,NA,NA,"twohundred",NA,"isaar marəm","isaarmaram","","FALSE","100·2","EAT",NA,NA
"414",NA,NA,NA,"thousand",NA,"awul ŋiiŋ","awulngiing","( from Susu )","FALSE","1000·1","EAT",NA,NA
"415",NA,NA,NA,"twothousand",NA,"iwul marəm","iwulmaram","","FALSE","1000·2","EAT",NA,NA
"416",NA,NA,NA,"one",NA,"pin","pin","","FALSE","1","EAT",NA,NA
"417",NA,NA,NA,"two",NA,"mɛrɨŋ","mering","","FALSE","2","EAT",NA,NA
"418",NA,NA,NA,"three",NA,"maːs","mas","","FALSE","3","EAT",NA,NA
"419",NA,NA,NA,"three",NA,"mãs","mas","","FALSE","4","EAT",NA,NA
"420",NA,NA,NA,"four",NA,"maŋkɨlɛ","mangkile","","FALSE","5","EAT",NA,NA
"421",NA,NA,NA,"five",NA,"kɨt͡ʃamɨt","kitsamit","","FALSE","{CL}5","EAT",NA,NA
"422",NA,NA,NA,"six",NA,"t͡ʃamɨtin","tsamitin","( 5 + 1 )","FALSE","5+{and}1’","EAT",NA,NA
"423",NA,NA,NA,"seven",NA,"t͡ʃamɨmɛrɨŋ","tsamimering","( 5 + 2 )","FALSE","5+{and}2","EAT",NA,NA
"424",NA,NA,NA,"eight",NA,"t͡ʃamɨmaːs","tsamimas","( 5 + 3 )","FALSE","5+{and}3","EAT",NA,NA
"425",NA,NA,NA,"nine",NA,"t͡ʃamɨmaŋkɨlɛ","tsamimangkile","( 5 + 4 )","FALSE","5+{and}4","EAT",NA,NA
"426",NA,NA,NA,"ten",NA,"wɨt͡ʃɔ","witso","","FALSE","10","EAT",NA,NA
"427",NA,NA,NA,"eleven",NA,"wɨt͡ʃɔ kɔ pin","witsokopin","","FALSE","10+{and}1’","EAT",NA,NA
"428",NA,NA,NA,"twelve",NA,"wɨt͡ʃɔ kɔ mɛrɨŋ","witsokomering","","FALSE","10+{and}2","EAT",NA,NA
"429",NA,NA,NA,"thirteen",NA,"wɨt͡ʃɔ kɔ maːs","witsokomas","","FALSE","10+{and}3","EAT",NA,NA
"430",NA,NA,NA,"fourteen",NA,"wɨt͡ʃɔ kɔ maŋkɨlɛ","witsokomangkile","","FALSE","10+{and}4","EAT",NA,NA
"431",NA,NA,NA,"fifteen",NA,"wɨt͡ʃɔ kɔ kɨt͡ʃamɨt","witsokokitsamit","","FALSE","10+{and}{CL}5","EAT",NA,NA
"432",NA,NA,NA,"sixteen",NA,"wɨt͡ʃɔ kɔ t͡ʃamɨtin","witsokotsamitin","","FALSE","10+{and}5+1’","EAT",NA,NA
"433",NA,NA,NA,"seventeen",NA,"wɨt͡ʃɔ kɔ t͡ʃamɨmɛrɨŋ","witsokotsamimering","","FALSE","10+{and}5+{+}2","EAT",NA,NA
"434",NA,NA,NA,"eighteen",NA,"wɨt͡ʃɔ kɔ t͡ʃamɨmaːs","witsokotsamimas","","FALSE","10+{and}5+{+}3","EAT",NA,NA
"435",NA,NA,NA,"nineteen",NA,"wɨt͡ʃɔ kɔ t͡ʃamɨmaŋkɨlɛ","witsokotsamimangkile","","FALSE","10+{and}5+{+}4","EAT",NA,NA
"436",NA,NA,NA,"twenty",NA,"wɨt͡ʃɔ mɛrɨŋ","witsomering","","FALSE","10·2","EAT",NA,NA
"437",NA,NA,NA,"twentyone",NA,"wɨt͡ʃɔ mɛrɨŋ kɔ pin","witsomeringkopin","","FALSE","(10·2)+1","EAT",NA,NA
"438",NA,NA,NA,"twentytwo",NA,"wɨt͡ʃɔ mɛrɨŋ kɔ mɛrɨŋ","witsomeringkomering","","FALSE","(10·2)+2","EAT",NA,NA
"439",NA,NA,NA,"twentythree",NA,"wɨt͡ʃɔ mɛrɨŋ kɔ maːs","witsomeringkomas","","FALSE","(10·2)+3","EAT",NA,NA
"440",NA,NA,NA,"twentyfour",NA,"wɨt͡ʃɔ mɛrɨŋ kɔ maŋkɨlɛ","witsomeringkomangkile","","FALSE","(10·2)+4","EAT",NA,NA
"441",NA,NA,NA,"twentyfive",NA,"wɨt͡ʃɔ mɛrɨŋ kɔ kɨt͡ʃamɨt","witsomeringkokitsamit","","FALSE","(10·2)+5","EAT",NA,NA
"442",NA,NA,NA,"twentysix",NA,"wɨt͡ʃɔ mɛrɨŋ kɔ t͡ʃamɨtin","witsomeringkotsamitin","","FALSE","(10·2)+5+1","EAT",NA,NA
"443",NA,NA,NA,"twentyseven",NA,"wɨt͡ʃɔ mɛrɨŋ kɔ t͡ʃamɨmɛrɨŋ","witsomeringkotsamimering","","FALSE","(10·2)+5+2","EAT",NA,NA
"444",NA,NA,NA,"twentyeight",NA,"wɨt͡ʃɔ mɛrɨŋ kɔ t͡ʃamɨmaːs","witsomeringkotsamimas","","FALSE","(10·2)+5+3","EAT",NA,NA
"445",NA,NA,NA,"twentynine",NA,"wɨt͡ʃɔ mɛrɨŋ kɔ t͡ʃamɨmaŋkɨlɛ","witsomeringkotsamimangkile","","FALSE","(10·2)+5+4","EAT",NA,NA
"446",NA,NA,NA,"thirty",NA,"wɨt͡ʃɔ maːs","witsomas","","FALSE","10·3","EAT",NA,NA
"447",NA,NA,NA,"forty",NA,"wɨt͡ʃɔ maŋkɨlɛ","witsomangkile","","FALSE","10·4","EAT",NA,NA
"448",NA,NA,NA,"fifty",NA,"wɨt͡ʃɔ kɨt͡ʃamɨt","witsokitsamit","","FALSE","10·5","EAT",NA,NA
"449",NA,NA,NA,"sixty",NA,"wɨt͡ʃɔ t͡ʃamɨtin","witsotsamitin","","FALSE","10·(5+1’)","EAT",NA,NA
"450",NA,NA,NA,"seventy",NA,"wɨt͡ʃɔ t͡ʃamɨmɛrɨŋ","witsotsamimering","","FALSE","10·(5+2)","EAT",NA,NA
"451",NA,NA,NA,"eighty",NA,"wɨt͡ʃɔ t͡ʃamɨmaːs","witsotsamimas","","FALSE","10·(5+3)","EAT",NA,NA
"452",NA,NA,NA,"ninety",NA,"wɨt͡ʃɔ t͡ʃamɨmaŋkɨlɛ","witsotsamimangkile","","FALSE","10·(5+4)","EAT",NA,NA
"453",NA,NA,NA,"hundred",NA,"kɛmɛ","keme","","FALSE","100","EAT",NA,NA
"454",NA,NA,NA,"hundred",NA,"tasar tin","tasartin","","FALSE","100’·1","EAT",NA,NA
"455",NA,NA,NA,"twohundred",NA,"kɛmɛ mɛrɨŋ","kememering","","FALSE","100·2","EAT",NA,NA
"456",NA,NA,NA,"twohundred",NA,"tasar mɛrɨŋ","tasarmering","","FALSE","100’·2","EAT",NA,NA
"457",NA,NA,NA,"thousand",NA,"wul","wul","( from Susu )","FALSE","1000","EAT",NA,NA
"458",NA,NA,NA,"thousand",NA,"mɛt͡ʃɛpsɛ","metsepse","","FALSE","1000’","EAT",NA,NA
"459",NA,NA,NA,"twothousand",NA,"wul mɛrɨŋ","wulmering","","FALSE","1000·2","EAT",NA,NA
"460",NA,NA,NA,"twothousand",NA,"mɛt͡ʃɛpsɛ mɛrɨŋ","metsepsemering","","FALSE","1000’·3","EAT",NA,NA
"461",NA,NA,NA,"one",NA,"nìmbúl","nimbul","","FALSE","{CL}1","EAT",NA,NA
"462",NA,NA,NA,"two",NA,"nìncə́ŋ","nincang","","FALSE","{CL}2","EAT",NA,NA
"463",NA,NA,NA,"three",NA,"nìnrá","ninra","","FALSE","{CL}3","EAT",NA,NA
"464",NA,NA,NA,"four",NA,"nìŋnyɔ́l","ningnyol","","FALSE","{CL}4","EAT",NA,NA
"465",NA,NA,NA,"four",NA,"-nyɔ́l","nyol","","FALSE","4","EAT",NA,NA
"466",NA,NA,NA,"five",NA,"nìmán","niman","","FALSE","{CL}5","EAT",NA,NA
"467",NA,NA,NA,"six",NA,"mɛ̀m-búl","membul","( 5 + 1 )","FALSE","5’+1","EAT",NA,NA
"468",NA,NA,NA,"seven",NA,"mɛ̀ncə́ŋ","mencang","( 5 + 2 )","FALSE","5’+2","EAT",NA,NA
"469",NA,NA,NA,"eight",NA,"mɛ̀nrá","menra","( 5 + 3 )","FALSE","5’+3","EAT",NA,NA
"470",NA,NA,NA,"nine",NA,"mɛ̀nnyɔ́l","mennyol","( 5 + 4 )","FALSE","5’+4","EAT",NA,NA
"471",NA,NA,NA,"ten",NA,"wàm","wam","","FALSE","10","EAT",NA,NA
"472",NA,NA,NA,"eleven",NA,"wàm-nù-bùl","wamnubul","","FALSE","10+{+}1","EAT",NA,NA
"473",NA,NA,NA,"twelve",NA,"wànùcə́ŋ","wanucang","","FALSE","10+{+}2","EAT",NA,NA
"474",NA,NA,NA,"thirteen",NA,"wànùrá","wanura","","FALSE","10+{+}3","EAT",NA,NA
"475",NA,NA,NA,"fourteen",NA,"wànùnyɔ́l","wanunyol","","FALSE","10+{+}4","EAT",NA,NA
"476",NA,NA,NA,"fifteen",NA,"wànùmán","wanuman","","FALSE","10+{+}5","EAT",NA,NA
"477",NA,NA,NA,"sixteen",NA,"wàm-nù-mɛ̀m-búl","wamnumembul","","FALSE","10+{+}5+1","EAT",NA,NA
"478",NA,NA,NA,"seventeen",NA,"wànùmɛ̀ncə́ŋ","wanumencang","","FALSE","10+{+}5+2","EAT",NA,NA
"479",NA,NA,NA,"eighteen",NA,"wànùmɛ̀nrá","wanumenra","","FALSE","10+{+}5+3","EAT",NA,NA
"480",NA,NA,NA,"nineteen",NA,"wànùmɛ̀nnyɔ́l","wanumennyol","","FALSE","10+{+}5+4","EAT",NA,NA
"481",NA,NA,NA,"twenty",NA,"ùtɔ̀ŋ","utong","","FALSE","20","EAT",NA,NA
"482",NA,NA,NA,"twentyone",NA,"ùtɔ̀ŋ-nù-bùl","utongnubul","","FALSE","20+{+}1","EAT",NA,NA
"483",NA,NA,NA,"twentytwo",NA,"ùtɔ̀ŋ-nù-cə́ŋ","utongnucang","","FALSE","20+{+}2","EAT",NA,NA
"484",NA,NA,NA,"twentythree",NA,"ùtɔ̀ŋ-nù-rá","utongnura","","FALSE","20+{+}3","EAT",NA,NA
"485",NA,NA,NA,"twentyfour",NA,"ùtɔ̀ŋ-nù-nyɔ́l","utongnunyol","","FALSE","20+{+}4","EAT",NA,NA
"486",NA,NA,NA,"twentyfive",NA,"ùtɔ̀ŋ-nù-mán","utongnuman","","FALSE","20+{+}5","EAT",NA,NA
"487",NA,NA,NA,"twentysix",NA,"ùtɔ̀ŋ-nù-mɛ̀m-búl","utongnumembul","","FALSE","20+{+}5+{+}1","EAT",NA,NA
"488",NA,NA,NA,"twentyseven",NA,"ùtɔ̀ŋ-nù-mɛ̀ncə́ŋ","utongnumencang","","FALSE","20+{+}5+{+}2","EAT",NA,NA
"489",NA,NA,NA,"twentyeight",NA,"ùtɔ̀ŋ-nù-mɛ̀nrá","utongnumenra","","FALSE","20+{+}5+{+}3","EAT",NA,NA
"490",NA,NA,NA,"twentynine",NA,"ùtɔ̀ŋ-nù-mɛ̀nnyɔ́l","utongnumennyol","","FALSE","20+{+}5+{+}4","EAT",NA,NA
"491",NA,NA,NA,"thirty",NA,"òtɔ̀n-núwàŋ","otonnuwang","( 20 + 10 )","FALSE","20+{+}10","EAT",NA,NA
"492",NA,NA,NA,"forty",NA,"òtɔ̀n-cə̀ŋ","otoncang","( 20 x  2 )","FALSE","20·2","EAT",NA,NA
"493",NA,NA,NA,"fifty",NA,"ìtɔ̀n-cə̀ŋ-núwàŋ","itoncangnuwang","","FALSE","(20’·2)+{+}10","EAT",NA,NA
"494",NA,NA,NA,"sixty",NA,"ìtɔ́n-rà","itonra","( 20 x  3 )","FALSE","20’·3","EAT",NA,NA
"495",NA,NA,NA,"seventy",NA,"ìtɔ́n-rà-nú-wàŋ","itonranuwang","","FALSE","(20’·2)+{+}10","EAT",NA,NA
"496",NA,NA,NA,"eighty",NA,"ìtɔ́n-nyɔ̀l","itonnyol","( 20 x  4 )","FALSE","20·4","EAT",NA,NA
"497",NA,NA,NA,"ninety",NA,"ìtɔ́n-nyɔ̀l-nú-wàŋ","itonnyolnuwang","","FALSE","(20’·4)+{+}10","EAT",NA,NA
"498",NA,NA,NA,"hundred",NA,"kɛ̀mɛ̀","keme","","FALSE","100","EAT",NA,NA
"499",NA,NA,NA,"hundred",NA,"pé","pe","( 'kɛ̀mɛ ' from Soso )","FALSE","100’","EAT",NA,NA
"500",NA,NA,NA,"twohundred",NA,"kɛ̀mɛ̀","keme","","FALSE","?","EAT","same form as 100?",NA
"501",NA,NA,NA,"thousand",NA,"wúlú","wulu","( from Soso )","FALSE","1000","EAT",NA,NA
"502",NA,NA,NA,"twothousand",NA,"wúlu","wulu","","FALSE","?","EAT",NA,"same form as 1000"
"503",NA,NA,NA,"one",NA,"yìmo̠","yimo","( o̠ = French ''au'' in ''aube'')","FALSE","{CL}1","EAT",NA,NA
"504",NA,NA,NA,"two",NA,"yìɣɪn","yigin","","FALSE","{CL}2","EAT",NA,NA
"505",NA,NA,NA,"three",NA,"yìɣa","yiga","","FALSE","{CL}3","EAT",NA,NA
"506",NA,NA,NA,"four",NA,"yìhǐo̠n","yihion","","FALSE","{CL}4","EAT",NA,NA
"507",NA,NA,NA,"five",NA,"yìwɛn","yiwen","","FALSE","{CL}5","EAT",NA,NA
"508",NA,NA,NA,"six",NA,"nwɛn-mo̠","nwenmo","( 5 + 1 )","FALSE","5+1","EAT",NA,NA
"509",NA,NA,NA,"seven",NA,"nwɛn-ɣɪn","nwengin","( 5 + 2 )","FALSE","5+2","EAT",NA,NA
"510",NA,NA,NA,"eight",NA,"nwɛn-ɣa","nwenga","( 5 + 3 )","FALSE","5+3","EAT",NA,NA
"511",NA,NA,NA,"nine",NA,"nwɛn-hǐo̠n","nwenhion","( 5 + 4 )","FALSE","5+4","EAT",NA,NA
"512",NA,NA,NA,"ten",NA,"wāŋ","wang","","FALSE","10","EAT",NA,NA
"513",NA,NA,NA,"eleven",NA,"wāŋ nɛ̀ mo̠","wangnemo","","FALSE","10+{and}1","EAT",NA,NA
"514",NA,NA,NA,"twelve",NA,"wāŋ nɛ̀ ɣɪn","wangnegin","?","FALSE","10+{and}2","EAT",NA,NA
"515",NA,NA,NA,"thirteen",NA,"wāŋ nɛ̀ ɣa","wangnega","?","FALSE","10+{and}3","EAT",NA,NA
"516",NA,NA,NA,"fourteen",NA,"wāŋ nɛ̀ hǐo̠n","wangnehion","?","FALSE","10+{and}4","EAT",NA,NA
"517",NA,NA,NA,"fifteen",NA,"wāŋ nɛ̀ nwɛn","wangnenwen","","FALSE","10+{and}5","EAT",NA,NA
"518",NA,NA,NA,"sixteen",NA,"wāŋ nɛ̀ nwɛn-mo̠","wangnenwenmo","?","FALSE","10+{and}5+1","EAT",NA,NA
"519",NA,NA,NA,"seventeen",NA,"wāŋ nɛ̀ nwɛn-ɣɪn","wangnenwengin","?","FALSE","10+{and}5+2","EAT",NA,NA
"520",NA,NA,NA,"eighteen",NA,"wāŋ nɛ̀ nwɛn-ɣa","wangnenwenga","?","FALSE","10+{and}5+3","EAT",NA,NA
"521",NA,NA,NA,"nineteen",NA,"wāŋ nɛ̀ nwɛn-hǐo̠n","wangnenwenhion","?","FALSE","10+{and}5+4","EAT",NA,NA
"522",NA,NA,NA,"twenty",NA,"yìpia no̠","yipiano","","FALSE","20","EAT",NA,NA
"523",NA,NA,NA,"twentyone",NA,"yìpia no̠ nɛ̀ mo̠","yipianonemo","","FALSE","20+{and}1","EAT",NA,NA
"524",NA,NA,NA,"thirty",NA,"yìpia no̠ nɛ̀ wāŋ","yipianonewang","( 20 + 10 )","FALSE","20+{and}10","EAT",NA,NA
"525",NA,NA,NA,"forty",NA,"yìpia 'nin àɣɪn","yipianinagin","( 20 x  2 )","FALSE","20·{LIG}2","EAT",NA,NA
"526",NA,NA,NA,"fifty",NA,"yìpia 'nin àɣɪn nɛ̀ nɛ̀ wāŋ","yipianinaginnenewang","","FALSE","(20·{LIG}2)+{and}10","EAT",NA,NA
"527",NA,NA,NA,"one",NA,"tɛ̀n","ten","","FALSE","1","EAT",NA,NA
"528",NA,NA,NA,"two",NA,"mʌ̀rəŋ","mrang","","FALSE","{CL}2","EAT",NA,NA
"529",NA,NA,NA,"three",NA,"mʌ̀sas","msas","","FALSE","{CL}3","EAT",NA,NA
"530",NA,NA,NA,"four",NA,"mànkᵊlɛ","mankle","","FALSE","{CL}4","EAT",NA,NA
"531",NA,NA,NA,"five",NA,"kəcàmət","kacamat","","FALSE","{CL’}5","EAT",NA,NA
"532",NA,NA,NA,"six",NA,"kəcʌ̀ntin","kacntin","( 5 + 1 )","FALSE","5+1","EAT",NA,NA
"533",NA,NA,NA,"seven",NA,"kəcʌ̀ntᵊ mʌ̀rəŋ","kacntmrang","( 5 + 2 )","FALSE","5+2","EAT",NA,NA
"534",NA,NA,NA,"eight",NA,"kəcʌ̀ntᵊ̀ mʌ̀sas","kacntmsas","( 5 + 3 )","FALSE","5+3","EAT",NA,NA
"535",NA,NA,NA,"nine",NA,"kəcʌ̀ntᵊ mànkᵊlɛ","kacntmankle","( 5 + 4 )","FALSE","5+4","EAT",NA,NA
"536",NA,NA,NA,"ten",NA,"pù","pu","","FALSE","10","EAT",NA,NA
"537",NA,NA,NA,"eleven",NA,"pù də tìn ʌ","pudatin","","FALSE","10+{and}1","EAT",NA,NA
"538",NA,NA,NA,"twelve",NA,"pù də mʌ̀rəŋ ʌ","pudamrang","","FALSE","10+{and}2","EAT",NA,NA
"539",NA,NA,NA,"thirteen",NA,"pù də mʌ̀sas ʌ","pudamsas","","FALSE","10+{and}3","EAT",NA,NA
"540",NA,NA,NA,"fourteen",NA,"pù də mànkᵊlɛ ʌ","pudamankle","","FALSE","10+{and}4","EAT",NA,NA
"541",NA,NA,NA,"fifteen",NA,"pù də kəcàmət ʌ","pudakacamat","","FALSE","10+{and}5","EAT",NA,NA
"542",NA,NA,NA,"sixteen",NA,"pù də kəcʌ̀ntin ʌ","pudakacntin","","FALSE","10+{and}5+{and}1","EAT",NA,NA
"543",NA,NA,NA,"seventeen",NA,"pù də kəcʌ̀ntᵊ mʌ̀rəŋ ʌ","pudakacntmrang","","FALSE","10+{and}5+{and}2","EAT",NA,NA
"544",NA,NA,NA,"eighteen",NA,"pù də kəcʌ̀ntᵊ̀ mʌ̀sas ʌ","pudakacntmsas","","FALSE","10+{and}5+{and}3","EAT",NA,NA
