"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","rb","sb","cb"
"219","numerals-kamm1249-1-twentynine-1","numerals-kamm1249-1","Chan2019","twentynine","29","kpèi mìɡún ɲǐzā","kpeimigunniza",NA,"FALSE","20+{LIG]9",NA,NA,"EAT",TRUE,FALSE,FALSE
"220","numerals-lamn1239-1-eleven-1","numerals-lamn1239-1","Chan2019","eleven","11","nʃɔ̀v mɔ̀ʔɔ́n ē ɣwə̀m","nsovmoonegwam",NA,"FALSE","{LIG}1+{LIG}]10",NA,NA,"EAT",TRUE,FALSE,TRUE
"221","numerals-lamn1239-1-twelve-1","numerals-lamn1239-1","Chan2019","twelve","12","nʃɔ̀v sìbàà ē ɣwə̀m","nsovsibaaegwam",NA,"FALSE","{LIG}2+{LIG}]10",NA,NA,"EAT",TRUE,FALSE,TRUE
"222","numerals-lamn1239-1-fourteen-1","numerals-lamn1239-1","Chan2019","fourteen","14","nʃɔ̀v sìkwɛ̀ɛ̀ ē ɣwə̀m","nsovsikweeegwam",NA,"FALSE","{LIG}4+{LIG}]10",NA,NA,"EAT",TRUE,FALSE,TRUE
"223","numerals-lamn1239-1-fifteen-1","numerals-lamn1239-1","Chan2019","fifteen","15","nʃɔ̀v tàn ē ɣwə̀m","nsovtanegwam",NA,"FALSE","{LIG}5+{LIG}]10",NA,NA,"EAT",TRUE,FALSE,TRUE
"224","numerals-lamn1239-1-sixteen-1","numerals-lamn1239-1","Chan2019","sixteen","16","nʃɔ̀v ntùùfú ē ɣwə̀m","nsovntuufuegwam",NA,"FALSE","{LIG}6+{LIG}]10",NA,NA,"EAT",TRUE,FALSE,TRUE
"225","numerals-lamn1239-1-seventeen-1","numerals-lamn1239-1","Chan2019","seventeen","17","nʃɔ̀v sààmbà ē ɣwə̀m","nsovsaambaegwam",NA,"FALSE","{LIG}7+{LIG}]10",NA,NA,"EAT",TRUE,FALSE,TRUE
"226","numerals-lamn1239-1-eighteen-1","numerals-lamn1239-1","Chan2019","eighteen","18","nʃɔ̀v wāāmɛ́ ē ɣwə̀m","nsovwaameegwam",NA,"FALSE","{LIG}8+{LIG}]10",NA,NA,"EAT",TRUE,FALSE,TRUE
"227","numerals-lamn1239-1-nineteen-1","numerals-lamn1239-1","Chan2019","nineteen","19","nʃɔ̀v bvə̀ʔə̀ ē ɣwə̀m","nsovbvaaegwam",NA,"FALSE","{LIG}9+{LIG}]10",NA,NA,"EAT",TRUE,FALSE,TRUE
"228","numerals-lamn1239-1-twentyone-1","numerals-lamn1239-1","Chan2019","twentyone","21","nʃɔ̀v mɔ̀ʔɔ́n ē mbàà","nsovmoonembaa",NA,"FALSE","{LIG}1+{LIG}]20",NA,NA,"EAT",TRUE,FALSE,TRUE
"229","numerals-lamn1239-1-twentytwo-1","numerals-lamn1239-1","Chan2019","twentytwo","22","nʃɔ̀v sìbàà ē mbàà","nsovsibaaembaa",NA,"FALSE","{LIG}2+{LIG}]20",NA,NA,"EAT",TRUE,FALSE,TRUE
"230","numerals-lamn1239-1-twentyfour-1","numerals-lamn1239-1","Chan2019","twentyfour","24","nʃɔ̀v sìkwɛ̀ɛ̀ ē mbàà","nsovsikweeembaa",NA,"FALSE","{LIG}4+{LIG}]20",NA,NA,"EAT",TRUE,FALSE,TRUE
"231","numerals-lamn1239-1-twentyfive-1","numerals-lamn1239-1","Chan2019","twentyfive","25","nʃɔ̀v tàn ē mbàà","nsovtanembaa",NA,"FALSE","{LIG}5+{LIG}]20",NA,NA,"EAT",TRUE,FALSE,TRUE
"232","numerals-lamn1239-1-twentysix-1","numerals-lamn1239-1","Chan2019","twentysix","26","nʃɔ̀v ntùùfú ē mbàà","nsovntuufuembaa",NA,"FALSE","{LIG}6+{LIG}]20",NA,NA,"EAT",TRUE,FALSE,TRUE
"233","numerals-lamn1239-1-twentyseven-1","numerals-lamn1239-1","Chan2019","twentyseven","27","nʃɔ̀v sààmbà ē mbàà","nsovsaambaembaa",NA,"FALSE","{LIG}7+{LIG}]20",NA,NA,"EAT",TRUE,FALSE,TRUE
"234","numerals-lamn1239-1-twentyeight-1","numerals-lamn1239-1","Chan2019","twentyeight","28","nʃɔ̀v wāāmɛ́ ē mbàà","nsovwaameembaa",NA,"FALSE","{LIG}8+{LIG}]20",NA,NA,"EAT",TRUE,FALSE,TRUE
"235","numerals-lamn1239-1-twentynine-1","numerals-lamn1239-1","Chan2019","twentynine","29","nʃɔ̀v bvə̀ʔə̀ ē mbàà","nsovbvaaembaa",NA,"FALSE","{LIG}9+{LIG}]20",NA,NA,"EAT",TRUE,FALSE,TRUE
"236","numerals-lukp1238-1-twentyeight-1","numerals-lukp1238-1","Chan2019","twentyeight","28","híú nà pə́lé fɛ́jɪ́","hiunapalefeji",NA,"FALSE","20+{LIG}((2′−{LIG}[10])",NA,NA,"EAT",FALSE,TRUE,TRUE
"237","numerals-lukp1238-1-twentynine-1","numerals-lukp1238-1","Chan2019","twentynine","29","híú nà pɔ̀ɣɔ̀láɣáfɛ́jɪ́́","hiunapogolagafeji",NA,"FALSE","20+{LIG}((1′−{LIG}[10])",NA,NA,"EAT",FALSE,TRUE,TRUE
"238","numerals-nalu1240-1-sixty-1","numerals-nalu1240-1","Chan2019","sixty","60","alafaŋ teːduŋ ti ndeːndɪk","alafangtedungtindendik",NA,"FALSE","10′⋅(5+{{LIG}1)",NA,NA,"EAT",TRUE,TRUE,FALSE
"239","numerals-nalu1240-1-seventy-1","numerals-nalu1240-1","Chan2019","seventy","70","alafaŋ teːduŋ ti bilɛ","alafangtedungtibile",NA,"FALSE","10′⋅(5+{{LIG}2)",NA,NA,"EAT",TRUE,TRUE,FALSE
"240","numerals-nalu1240-1-eighty-1","numerals-nalu1240-1","Chan2019","eighty","80","alafaŋ teːduŋ ti paːt","alafangtedungtipat",NA,"FALSE","10′⋅(5+{{LIG}3)",NA,NA,"EAT",TRUE,TRUE,FALSE
"241","numerals-nalu1240-1-ninety-1","numerals-nalu1240-1","Chan2019","ninety","90","alafaŋ teːduŋ ti biːnaːŋ","alafangtedungtibinang",NA,"FALSE","10′⋅(5+{{LIG}4)",NA,NA,"EAT",TRUE,TRUE,FALSE
"242","numerals-nuba1241-1-seventy-1","numerals-nuba1241-1","Chan2019","seventy","70","mà wó má tʃíndát nà wúmè","mawomatsindatnawume",NA,"FALSE","10′+(10⋅(6+{LIG}1′)",NA,NA,"EAT",FALSE,TRUE,TRUE
"243","numerals-nuba1241-1-ninety-1","numerals-nuba1241-1","Chan2019","ninety","90","mà wó má námàɲí nà wúmè","mawomanamaninawume",NA,"FALSE","10′+(10⋅(8+{LIG}1′)",NA,NA,"EAT",FALSE,TRUE,TRUE
"244","numerals-nucl1379-1-nineteen-1","numerals-nucl1379-1","Chan2019","nineteen","19","kɨtsiɡo na budikakupamato","kitsigonabudikakupamato",NA,"FALSE","(10+1)+{LIG}{LIG}[10]−1)",NA,NA,"EAT",FALSE,TRUE,TRUE
"245","numerals-nzak1246-1-seventy-1","numerals-nzak1246-1","Chan2019","seventy","70","ɓoo zì ndɔ́kɔ sày","boozindokosay",NA,"FALSE","(10⋅({LIG}[10]−3)",NA,NA,"EAT",FALSE,TRUE,TRUE
"246","numerals-nzak1246-1-eighty-1","numerals-nzak1246-1","Chan2019","eighty","80","ɓoo zì ndɔ́kɔ sère","boozindokosere",NA,"FALSE","(10⋅({LIG}[10]−2)",NA,NA,"EAT",FALSE,TRUE,TRUE
"247","numerals-nzak1246-1-ninety-1","numerals-nzak1246-1","Chan2019","ninety","90","ɓoo zì ndɔ́kɔ mbíew","boozindokombiew",NA,"FALSE","(10⋅({LIG}[10]−1)",NA,NA,"EAT",FALSE,TRUE,TRUE
"248","numerals-west2458-1-twentyseven-1","numerals-west2458-1","Chan2019","twentyseven","27","zɑ̀zū bɑ̀ɭē ɑ̀mɑ̀ nə̀ mīndû ə́ ɾô ə̄tʃī nə̀ bīʃì","zazubaleamanaminduaroatsinabisi",NA,"FALSE","(20⋅{CL}1+{LIG}5+{LIG}{CL}2",NA,NA,"EAT",FALSE,TRUE,TRUE
"249","numerals-west2458-1-twentyeight-1","numerals-west2458-1","Chan2019","twentyeight","28","zɑ̀zū bɑ̀ɭē ɑ̀mɑ̀ nə̀ mīndû ə́ ɾô ə̄tʃī nə̀ vōtɑ̀","zazubaleamanaminduaroatsinavota",NA,"FALSE","(20⋅{CL}1+{LIG}5+{LIG}{CL′}3",NA,NA,"EAT",FALSE,TRUE,TRUE
"250","numerals-west2458-1-twentynine-1","numerals-west2458-1","Chan2019","twentynine","29","zɑ̀zū bɑ̀ɭē ɑ̀mɑ̀ nə̀ mīndû ə́ ɾô ə̄tʃī nə̀ vɑ̀nɑ̄","zazubaleamanaminduaroatsinavana",NA,"FALSE","(20⋅{CL}1+{LIG}5+{LIG}{CL′}4",NA,NA,"EAT",FALSE,TRUE,TRUE
"251","numerals-west2458-1-thirty-1","numerals-west2458-1","Chan2019","thirty","30","zɑ̀zū bɑ̀ɭē ɑ̀mɑ̀ nə̀ móɾófò","zazubaleamanamorofo",NA,"FALSE","(20⋅{CL}1+{LIG}5+10",NA,NA,"EAT",FALSE,TRUE,TRUE
"252","numerals-west2458-1-sixty-1","numerals-west2458-1","Chan2019","sixty","60","zɑ̀zū vōtɑ̀","zazuvota","( 20 x 3 )","FALSE","20⋅{CL}3)",NA,NA,"EAT",FALSE,TRUE,TRUE
"253","numerals-yuku1243-1-ninety-1","numerals-yuku1243-1","Chan2019","ninety","90","akəm enzì (é)rúŋ kùr","akamenzierungkur",NA,"FALSE","20′⋅4)+{LIG|",NA,NA,"EAT",FALSE,TRUE,FALSE
"254","numerals-zinz1238-1-eleven-1","numerals-zinz1238-1","Chan2019","eleven","11","ikumi ne eémo","ikumineeemo",NA,"FALSE","{CL′}10+{+]{CL}1",NA,NA,"EAT",TRUE,FALSE,FALSE
"255","numerals-zinz1238-1-twelve-1","numerals-zinz1238-1","Chan2019","twelve","12","ikumi ne ebili","ikumineebili",NA,"FALSE","{CL′}10+{+]{CL}2",NA,NA,"EAT",TRUE,FALSE,FALSE
"256","numerals-zinz1238-1-thirteen-1","numerals-zinz1238-1","Chan2019","thirteen","13","ikumi ne satu","ikuminesatu",NA,"FALSE","{CL′}10+{+]{CL}3",NA,NA,"EAT",TRUE,FALSE,FALSE
"257","numerals-zinz1238-1-fourteen-1","numerals-zinz1238-1","Chan2019","fourteen","14","ikumi ne eéna","ikumineeena",NA,"FALSE","{CL′}10+{+]{CL}4",NA,NA,"EAT",TRUE,FALSE,FALSE
"258","numerals-zinz1238-1-fifteen-1","numerals-zinz1238-1","Chan2019","fifteen","15","ikumi ne táanu","ikuminetaanu",NA,"FALSE","{CL′}10+{+]{CL}5",NA,NA,"EAT",TRUE,FALSE,FALSE
"259","numerals-zinz1238-1-sixteen-1","numerals-zinz1238-1","Chan2019","sixteen","16","ikumi na mukáaga","ikuminamukaaga",NA,"FALSE","{CL′}10+{+]{CL}6",NA,NA,"EAT",TRUE,FALSE,FALSE
"260","numerals-zinz1238-1-seventeen-1","numerals-zinz1238-1","Chan2019","seventeen","17","ikumi na musáanzu","ikuminamusaanzu",NA,"FALSE","{CL′}10+{+]{CL}7",NA,NA,"EAT",TRUE,FALSE,FALSE
"261","numerals-zinz1238-1-eighteen-1","numerals-zinz1238-1","Chan2019","eighteen","18","ikumi na munáana","ikuminamunaana",NA,"FALSE","{CL′}10+{+]{CL}8",NA,NA,"EAT",TRUE,FALSE,FALSE
"262","numerals-zinz1238-1-nineteen-1","numerals-zinz1238-1","Chan2019","nineteen","19","ikumi na mwéenda","ikuminamweenda",NA,"FALSE","{CL′}10+{+]{CL}9",NA,NA,"EAT",TRUE,FALSE,FALSE
