"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"310","mand1423-1-10-2","mand1423-1",NA,"10",NA,"kumi","kumi",NA,NA,NA,"< Swahili","10","EAT"
"311","mand1423-1-10-1","mand1423-1",NA,"10",NA,"likumi limonɡa","likumi limonɡa",NA,NA,NA,NA,"10 · 1","EAT"
"312","mand1423-1-11-2","mand1423-1",NA,"11",NA,"kumi na moja","kumi na moja",NA,NA,NA,NA,"10+{and}1","EAT"
"313","mand1423-1-11-1","mand1423-1",NA,"11",NA,"likumi limonɡa na","likumi limonɡa na",NA,NA,NA,NA,"({CL}10·1)+{and}[1]","EAT"
"314","mand1423-1-12-1","mand1423-1",NA,"12",NA,"likumi limonɡa na sivɨlɨ","likumi limonɡa na sivɨlɨ",NA,NA,NA,NA,"({CL}10·{CL}1)+{and}2","EAT"
"315","mand1423-1-13-1","mand1423-1",NA,"13",NA,"likumi limonɡa na sidatu","likumi limonɡa na sidatu",NA,NA,NA,NA,"({CL}10·{CL}1)+{and}3","EAT"
"316","mand1423-1-14-1","mand1423-1",NA,"14",NA,"likumi limonɡa na ncheche","likumi limonɡa na ncheche",NA,NA,NA,NA,"({CL}10·{CL}1)+{and}4","EAT"
"317","mand1423-1-15-1","mand1423-1",NA,"15",NA,"likumi limonɡa na muhanʉ","likumi limonɡa na muhanʉ",NA,NA,NA,NA,"({CL}10·{CL}1)+{and}5","EAT"
"318","mand1423-1-16-1","mand1423-1",NA,"16",NA,"likumi limonɡa na sita","likumi limonɡa na sita",NA,NA,NA,NA,"({CL}10·{CL}1)+{and}6","EAT"
"319","mand1423-1-17-1","mand1423-1",NA,"17",NA,"likumi limonɡa na saba","likumi limonɡa na saba",NA,NA,NA,NA,"({CL}10·{CL}1)+{and}7","EAT"
"320","mand1423-1-18-1","mand1423-1",NA,"18",NA,"likumi limonɡa na nane","likumi limonɡa na nane",NA,NA,NA,"x = 2? x = lingature","({CL}10·{CL}1)+{and}8","EAT"
"321","mand1423-1-19-1","mand1423-1",NA,"19",NA,"likumi limonɡa na tisa","likumi limonɡa na tisa",NA,NA,NA,NA,"({CL}10·{CL}1)+{and}9","EAT"
"322","mand1423-1-20-2","mand1423-1",NA,"20",NA,"ishilini","ishilini",NA,NA,NA,"< Swahili","2'·10'","EAT"
"323","mand1423-1-20-1","mand1423-1",NA,"20",NA,"makumi ɡavɨlɨ","makumi ɡavɨlɨ",NA,NA,NA,NA,"10 · 2","EAT"
"324","mand1423-1-21-1","mand1423-1",NA,"21",NA,"makumi ɡavɨlɨ na imonɡa","makumi ɡavɨlɨ na imonɡa",NA,NA,NA,NA,"""({CL'}10·{CL""""}2)+{and}1""","EAT"
"325","mand1423-1-22-1","mand1423-1",NA,"22",NA,"makumi ɡavɨlɨ na sivɨlɨ","makumi ɡavɨlɨ na sivɨlɨ",NA,NA,NA,NA,"""({CL'}10·{CL""""}2)+{and}2""","EAT"
"326","mand1423-1-23-1","mand1423-1",NA,"23",NA,"makumi ɡavɨlɨ na sidatu","makumi ɡavɨlɨ na sidatu",NA,NA,NA,NA,"""({CL'}10·{CL""""}2)+{and}3""","EAT"
"327","mand1423-1-24-1","mand1423-1",NA,"24",NA,"makumi ɡavɨlɨ na ncheche","makumi ɡavɨlɨ na ncheche",NA,NA,NA,NA,"""({CL'}10·{CL""""}2)+{and}4""","EAT"
"328","mand1423-1-25-1","mand1423-1",NA,"25",NA,"makumi ɡavɨlɨ na muhanʉ","makumi ɡavɨlɨ na muhanʉ",NA,NA,NA,NA,"""({CL'}10·{CL""""}2)+{and}5""","EAT"
"329","mand1423-1-26-1","mand1423-1",NA,"26",NA,"makumi ɡavɨlɨ na sita","makumi ɡavɨlɨ na sita",NA,NA,NA,NA,"""({CL'}10·{CL""""}2)+{and}6""","EAT"
"330","mand1423-1-27-1","mand1423-1",NA,"27",NA,"makumi ɡavɨlɨ na saba","makumi ɡavɨlɨ na saba",NA,NA,NA,NA,"""({CL'}10·{CL""""}2)+{and}7""","EAT"
"331","mand1423-1-28-1","mand1423-1",NA,"28",NA,"makumi ɡavɨlɨ na nane","makumi ɡavɨlɨ na nane",NA,NA,NA,NA,"""({CL'}10·{CL""""}2)+{and}8""","EAT"
"332","mand1423-1-29-1","mand1423-1",NA,"29",NA,"makumi ɡavɨlɨ na tisa","makumi ɡavɨlɨ na tisa",NA,NA,NA,NA,"""({CL'}10·{CL""""}2)+{and}9""","EAT"
"333","mand1423-1-30-1","mand1423-1",NA,"30",NA,"makumi ɡadatu","makumi ɡadatu",NA,NA,NA,NA,"{CL’}10·{CL”}3","EAT"
"334","mand1423-1-30-2","mand1423-1",NA,"30",NA,"thelathini","thelathini",NA,NA,NA,"< Swahili","{CL}3’·10’","EAT"
"335","mand1423-1-40-2","mand1423-1",NA,"40",NA,"arobaini","arobaini",NA,NA,NA,"< Swahili","{CL}4’·10’","EAT"
"336","mand1423-1-40-1","mand1423-1",NA,"40",NA,"makumi ncheche","makumi ncheche",NA,NA,NA,NA,"{CL’}10·4","EAT"
"337","mand1423-1-50-2","mand1423-1",NA,"50",NA,"hamsini","hamsini",NA,NA,NA,"< Swahili","5’·10'","EAT"
"338","mand1423-1-50-1","mand1423-1",NA,"50",NA,"makumi muhanʉ","makumi muhanʉ",NA,NA,NA,NA,"{CL'}10·{CL'}5","EAT"
"339","mand1423-1-60-1","mand1423-1",NA,"60",NA,"makumi muhanʉ na likumi limonɡa","makumi muhanʉ na likumi limonɡa",NA,NA,NA,NA,"({CL’}10·{CL’}5 )+{and}({CL}10+{and}{CL”}1)","EAT"
"340","mand1423-1-70-1","mand1423-1",NA,"70",NA,"makumi muhanʉ na makumi ɡavɨlɨ","makumi muhanʉ na makumi ɡavɨlɨ",NA,NA,NA,NA,"({CL’}10·{CL’}5 )+{and}{CL}10+{and}{CL”}2","EAT"
"341","mand1423-1-80-1","mand1423-1",NA,"80",NA,"makumi muhanʉ na makumi ɡadatu","makumi muhanʉ na makumi ɡadatu",NA,NA,NA,NA,"""({CL’}10·{CL’}5)+{and}({CL’}10+{and}{CL""""}3)""","EAT"
"342","mand1423-1-90-1","mand1423-1",NA,"90",NA,"makumi muhanʉ na makumi ncheche","makumi muhanʉ na makumi ncheche",NA,NA,NA,NA,"({CL”}10·{CL'}5 )+{and}({CL10+{and}4)","EAT"
"343","mand1423-1-100-1","mand1423-1",NA,"100",NA,"malonɡo kumi","malonɡo kumi",NA,NA,NA,NA,"""{CL”}10""""·10""","EAT"
"344","mand1423-1-100-2","mand1423-1",NA,"100",NA,"mia moja","mia moja",NA,NA,NA,"< Swahili","100·1","EAT"
"345","mand1423-1-200-1","mand1423-1",NA,"200",NA,"mia mbili","mia mbili",NA,NA,NA,NA,"100·2","EAT"
"346","mand1423-1-1000-1","mand1423-1",NA,"1000",NA,"elfu moja","elfu moja",NA,NA,NA,"< Swahili","1000·1","EAT"
"347","mand1423-1-2000-1","mand1423-1",NA,"2000",NA,"elfu mbili","elfu mbili",NA,NA,NA,NA,"1000·2","EAT"
"348"," one also need not confuse this with mane from Arabic languages such as Chadian Arabic"""," possibly 2·4 but also redup four",NA,NA,NA,"","",NA,NA,"",NA,NA,"EAT"
"349","""mbun1249-1-1-1""","""mbun1249-1""",NA,"1",NA,"""cimo""","""cimo""",NA,NA,NA,NA,"""1""","EAT"
"350","""mbun1249-1-2-1""","""mbun1249-1""",NA,"2",NA,"""vivali""","""vivali""",NA,NA,NA,NA,"""2""","EAT"
"351","""mbun1249-1-3-1""","""mbun1249-1""",NA,"3",NA,"""vitatu""","""vitatu""",NA,NA,NA,NA,"""3""","EAT"
"352","""mbun1249-1-4-1""","""mbun1249-1""",NA,"4",NA,"""viwana""","""viwana""",NA,NA,NA,NA,"""4""","EAT"
"353","""mbun1249-1-5-1""","""mbun1249-1""",NA,"5",NA,"""vitanu""","""vitanu""",NA,NA,NA,NA,"""5""","EAT"
"354","""mbun1249-1-6-1""","""mbun1249-1""",NA,"6",NA,"""vitanu na cimo""","""vitanu na cimo""",NA,NA,NA,NA,"""5 + 1""","EAT"
"355","""mbun1249-1-7-1""","""mbun1249-1""",NA,"7",NA,"""vitanu na vivali""","""vitanu na vivali""",NA,NA,NA,NA,"""5 + 2""","EAT"
"356","""mbun1249-1-8-1""","""mbun1249-1""",NA,"8",NA,"""vitanu na vitatu""","""vitanu na vitatu""",NA,NA,NA,NA,"""5 + 3""","EAT"
"357","""mbun1249-1-9-1""","""mbun1249-1""",NA,"9",NA,"""vitanu na viwana""","""vitanu na viwana""",NA,NA,NA,NA,"""5 + 4""","EAT"
"358","""mbun1249-1-10-1""","""mbun1249-1""",NA,"10",NA,"""likumi""","""likumi""",NA,NA,NA,NA,"""10""","EAT"
"359","""mbun1249-1-11-1""","""mbun1249-1""",NA,"11",NA,"""likumi na cimo""","""likumi na cimo""",NA,NA,NA,NA,"""10 + 1""","EAT"
"360","""mbun1249-1-12-1""","""mbun1249-1""",NA,"12",NA,"""likumi na vivali""","""likumi na vivali""",NA,NA,NA,NA,"""10 + 2""","EAT"
"361","""mbun1249-1-13-1""","""mbun1249-1""",NA,"13",NA,"""likumi na vitatu""","""likumi na vitatu""",NA,NA,NA,NA,"""10 + 3""","EAT"
"362","""mbun1249-1-14-1""","""mbun1249-1""",NA,"14",NA,"""likumi na viwana""","""likumi na viwana""",NA,NA,NA,NA,"""10 + 4""","EAT"
"363","""mbun1249-1-15-1""","""mbun1249-1""",NA,"15",NA,"""likumi na vitanu""","""likumi na vitanu""",NA,NA,NA,NA,"""10 + 5""","EAT"
"364","""mbun1249-1-16-1""","""mbun1249-1""",NA,"16",NA,"""likumi na vitanu na cimo""","""likumi na vitanu na cimo""",NA,NA,NA,NA,"""10 + (5 + 1)""","EAT"
"365","""mbun1249-1-17-1""","""mbun1249-1""",NA,"17",NA,"""likumi na vitanu na vivali""","""likumi na vitanu na vivali""",NA,NA,NA,NA,"""10 + (5 + 2)","EAT"
"366","""mbun1249-1-18-1""","""mbun1249-1""",NA,"18",NA,"""likumi na vitanu na vitatu""","""likumi na vitanu na vitatu""",NA,NA,NA,NA,"""10 + (5 + 3)""","EAT"
"367","""mbun1249-1-19-1""","""mbun1249-1""",NA,"19",NA,"""likumi na vitanu na viwana""","""likumi na vitanu na viwana""",NA,NA,NA,NA,"""10 + (5 + 4)""","EAT"
"368","""mbun1249-1-20-1""","""mbun1249-1""",NA,"20",NA,"""makumi avali""","""makumi avali""",NA,NA,NA,NA,"""10 · 2""","EAT"
"369","""mbun1249-1-21-1""","""mbun1249-1""",NA,"21",NA,"""makumi avali na cimo""","""makumi avali na cimo""",NA,NA,NA,NA,"""(10 · 2) + 1""","EAT"
"370","""mbun1249-1-22-1""","""mbun1249-1""",NA,"22",NA,"""makumi avali na vivali""","""makumi avali na vivali""",NA,NA,NA,NA,"""(10 · 2) + 2""","EAT"
"371","""mbun1249-1-23-1""","""mbun1249-1""",NA,"23",NA,"""makumi avali na vitatu""","""makumi avali na vitatu""",NA,NA,NA,NA,"""(10 · 2) + 3""","EAT"
"372","""mbun1249-1-24-1""","""mbun1249-1""",NA,"24",NA,"""makumi avali na viwana""","""makumi avali na viwana""",NA,NA,NA,NA,"""(10 · 2) + 4""","EAT"
"373","""mbun1249-1-25-1""","""mbun1249-1""",NA,"25",NA,"""makumi avali na vitanu""","""makumi avali na vitanu""",NA,NA,NA,NA,"""(10 · 2) + 5""","EAT"
"374","""mbun1249-1-26-1""","""mbun1249-1""",NA,"26",NA,"""makumi avali na vitanu na cimo""","""makumi avali na vitanu na cimo""",NA,NA,NA,NA,"""(10 · 2) + (5 + 1)""","EAT"
"375","""mbun1249-1-27-1""","""mbun1249-1""",NA,"27",NA,"""makumi avali na vitanu na vivali""","""makumi avali na vitanu na vivali""",NA,NA,NA,NA,"""(10 · 2) + (5 + 2)""","EAT"
"376","""mbun1249-1-28-1""","""mbun1249-1""",NA,"28",NA,"""makumi avali na vitanu na vitatu""","""makumi avali na vitanu na vitatu""",NA,NA,NA,NA,"""(10 · 2) + (5 + 3)""","EAT"
"377","""mbun1249-1-29-1""","""mbun1249-1""",NA,"29",NA,"""makumi avali na vitanu na viwana""","""makumi avali na vitanu na viwana""",NA,NA,NA,NA,"""(10 · 2) + (5 + 4)""","EAT"
"378","""mbun1249-1-30-1""","""mbun1249-1""",NA,"30",NA,"""makumi atatu""","""makumi atatu""",NA,NA,NA,NA,"""10 · 3""","EAT"
"379","""mbun1249-1-40-1""","""mbun1249-1""",NA,"40",NA,"""makumi awana""","""makumi awana""",NA,NA,NA,NA,"""10 · 4""","EAT"
"380","""mbun1249-1-50-1""","""mbun1249-1""",NA,"50",NA,"""makumi atanu""","""makumi atanu""",NA,NA,NA,NA,"""10 · 5""","EAT"
"381","""mbun1249-1-60-1""","""mbun1249-1""",NA,"60",NA,"""makumi atanu na limo""","""makumi atanu na limo""",NA,NA,NA,NA,"""10 · (5 + 1)""","EAT"
"382","""mbun1249-1-70-1""","""mbun1249-1""",NA,"70",NA,"""makumi atanu na avali""","""makumi atanu na avali""",NA,NA,NA,NA,"""10 · (5 + 2)""","EAT"
"383","""mbun1249-1-80-1""","""mbun1249-1""",NA,"80",NA,"""makumi atanu na atatu""","""makumi atanu na atatu""",NA,NA,NA,NA,"""10 · (5 + 3)""","EAT"
"384","""mbun1249-1-90-1""","""mbun1249-1""",NA,"90",NA,"""makumi atanu na awana""","""makumi atanu na awana""",NA,NA,NA,NA,"""10 · (5 + 4)""","EAT"
"385","""mbun1249-1-100-1""","""mbun1249-1""",NA,"100",NA,"""ciita""","""ciita""",NA,NA,NA,NA,"""100""","EAT"
"386","""mbun1249-1-200-1""","""mbun1249-1""",NA,"200",NA,"""ciita vivali""","""ciita vivali""",NA,NA,NA,NA,"""100 · 2""","EAT"
"387","""mbun1249-1-1000-1""","""mbun1249-1""",NA,"1000",NA,"""likulukazi""","""likulukazi""",NA,NA,NA,NA,"""1000""","EAT"
"388","""mbun1249-1-2000-1""","""mbun1249-1""",NA,"2000",NA,"""kulukazi avali""","""kulukazi avali""",NA,NA,NA,NA,"""1000 · 2""","EAT"
"389","""nden1248-1-21-1""","""nden1248-1""",NA,"21",NA,"""iʃirini na ímo""","""iʃirini na ímo""",NA,NA,NA,NA,NA,"EAT"
"390","""nden1248-1-22-1""","""nden1248-1""",NA,"22",NA,"""iʃirini na íbeele""","""iʃirini na íbeele""",NA,NA,NA,NA,NA,"EAT"
"391","""nden1248-1-23-1""","""nden1248-1""",NA,"23",NA,"""iʃirini na ítaatu""","""iʃirini na ítaatu""",NA,NA,NA,NA,NA,"EAT"
"392","""nden1248-1-24-1""","""nden1248-1""",NA,"24",NA,"""iʃirini na íne""","""iʃirini na íne""",NA,NA,NA,NA,NA,"EAT"
"393","""nden1248-1-25-1""","""nden1248-1""",NA,"25",NA,"""iʃirini na ítaano""","""iʃirini na ítaano""",NA,NA,NA,NA,NA,"EAT"
"394","""nden1248-1-26-1""","""nden1248-1""",NA,"26",NA,"""iʃirini na síta""","""iʃirini na síta""",NA,NA,NA,NA,NA,"EAT"
"395","""nden1248-1-27-1""","""nden1248-1""",NA,"27",NA,"""iʃirini na sába""","""iʃirini na sába""",NA,NA,NA,NA,NA,"EAT"
"396","""nden1248-1-28-1""","""nden1248-1""",NA,"28",NA,"""iʃirini na ínaane""","""iʃirini na ínaane""",NA,NA,NA,NA,NA,"EAT"
"397","""nden1248-1-29-1""","""nden1248-1""",NA,"29",NA,"""iʃirini na tísa""","""iʃirini na tísa""",NA,NA,NA,NA,NA,"EAT"
"398","numerals-nucl1418-1-five-1","numerals-nucl1418-1","Chan2019","five","5","hm̀m̌","hmm","","FALSE","",NA,NA,"EAT"
"399","""nugu1242-1-11-1""","""nugu1242-1""",NA,"11",NA,"""sɛ́ɔdɔ na ɡímmue""","""sɛ́ɔdɔ na ɡímmue""",NA,NA,NA,NA,"""10 + 1""","EAT"
"400","""nugu1242-1-12-1""","""nugu1242-1""",NA,"12",NA,"""sɛ́ɔdɔ na ɡáandɛ""","""sɛ́ɔdɔ na ɡáandɛ""",NA,NA,NA,NA,"""10 + 2""","EAT"
"401","""nugu1242-1-13-1""","""nugu1242-1""",NA,"13",NA,"""sɛ́ɔdɔ na ɡádadɔ""","""sɛ́ɔdɔ na ɡádadɔ""",NA,NA,NA,NA,"""10 + 3""","EAT"
"402","""nugu1242-1-14-1""","""nugu1242-1""",NA,"14",NA,"""sɛ́ɔdɔ na ɡénni""","""sɛ́ɔdɔ na ɡénni""",NA,NA,NA,NA,"""10 + 4""","EAT"
"403","okuu1243-1-9-1","okuu1243-1",NA,"9",NA,"buumək","buumək",NA,NA,NA,"x=missing or from?",NA,"EAT"
"404","okuu1243-1-10-1","okuu1243-1",NA,"10",NA,"ɛvəm","ɛvəm",NA,NA,NA,NA,NA,"EAT"
"405"," “moti” = one literary “they ones” “Referring to the five digits on a han?”"""," ‘ɓú’ = 3PL affix",NA,NA,NA,"","",NA,NA,"",NA,NA,"EAT"
"406","""pang1287-1-10-1""","""pang1287-1""",NA,"10",NA,"""kumi""","""kumi""",NA,NA,NA,NA,NA,"EAT"
"407","""pimb1238-2-21-1""","""pimb1238-2""",NA,"21",NA,"""amakʊmi ɡaβili na limʷi""","""amakʊmi ɡaβili na limʷi""",NA,NA,NA,NA,"""(10·2)+1""","EAT"
"408","""pimb1238-2-22-1""","""pimb1238-2""",NA,"22",NA,"""amakʊmi ɡaβili diβili""","""amakʊmi ɡaβili diβili""",NA,NA,NA,NA,"""(10·2)+2""","EAT"
"409","numerals-yend1241-1-thirty-1","numerals-yend1241-1","Chan2019","thirty","30","mīm ɓīntī tī kɔːb","mimbintitikob","","FALSE","",NA,NA,"EAT"
