"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"1935","mako1251-1-17-1","mako1251-1",NA,"seventeen","17","likuúmi liímo na mwaánu na mbiíli","likuúmi liímo na mwaánu na mbiíli",NA,"FALSE",NA,NA,"10 + (5 + 2)
","EAT"
"1936","mako1251-1-18-1","mako1251-1",NA,"eighteen","18","likuúmi liímo na mwaánu na naátu","likuúmi liímo na mwaánu na naátu",NA,"FALSE",NA,NA,"10 + (5 + 3)","EAT"
"1937","mako1251-1-19-1","mako1251-1",NA,"nineteen","19","likuúmi liímo na mwaánu na n̩t͡ʃɛʃɛ","likuúmi liímo na mwaánu na n̩t͡ʃɛʃɛ",NA,"FALSE",NA,NA,"10 + (5 + 4)","EAT"
"1938","mako1251-1-20-2","mako1251-1",NA,"twenty","20","iʃiliíni","iʃiliíni",NA,"FALSE",NA,"( < Sw. )","10 · 2?","EAT"
"1939","mako1251-1-20-1","mako1251-1",NA,"twenty","20","makuúmi maviíli","makuúmi maviíli",NA,"FALSE",NA,NA,"10 · 2","EAT"
"1940","mako1251-1-21-1","mako1251-1",NA,"twenty-one","21","makuúmi maviíli na iímo","makuúmi maviíli na iímo",NA,"FALSE",NA,NA,"(10 · 2) + 1","EAT"
"1941","mako1251-1-22-1","mako1251-1",NA,"twenty-two","22","makuúmi maviíli na mbiíli","makuúmi maviíli na mbiíli",NA,"FALSE",NA,NA,"(10 · 2) + 2","EAT"
"1942","mako1251-1-23-1","mako1251-1",NA,"twenty-three","23","makuúmi maviíli na nnaátu","makuúmi maviíli na nnaátu",NA,"FALSE",NA,NA,"(10 · 2) + 3","EAT"
"1943","mako1251-1-24-1","mako1251-1",NA,"twenty-four","24","makuúmi maviíli na nt͡ʃe:ʃɛ","makuúmi maviíli na nt͡ʃe:ʃɛ",NA,"FALSE",NA,NA,"(10 · 2) + 4","EAT"
"1944","mako1251-1-25-1","mako1251-1",NA,"twenty-five","25","makuúmi maviíli na mwaánu","makuúmi maviíli na mwaánu",NA,"FALSE",NA,NA,"(10 · 2) + 5","EAT"
"1945","mako1251-1-26-1","mako1251-1",NA,"twenty-six","26","makuúmi maviíli na mwaánu na iímo","makuúmi maviíli na mwaánu na iímo",NA,"FALSE",NA,NA,"10 · (5 + 1)","EAT"
"1946","mako1251-1-27-1","mako1251-1",NA,"twenty-seven","27","makuúmi maviíli na mwaánu na mbiíli","makuúmi maviíli na mwaánu na mbiíli",NA,"FALSE",NA,NA,"10 · (5 + 2)","EAT"
"1947","mako1251-1-28-1","mako1251-1",NA,"twenty-eight","28","makuúmi maviíli na mwaánu na naátu","makuúmi maviíli na mwaánu na naátu",NA,"FALSE",NA,NA,"10 · (5 + 3)","EAT"
"1948","mako1251-1-29-1","mako1251-1",NA,"twenty-nine","29","makuúmi maviíli na mwaánu na nt͡ʃe:ʃɛ","makuúmi maviíli na mwaánu na nt͡ʃe:ʃɛ",NA,"FALSE",NA,NA,"10 · (5 + 4)","EAT"
"1949","mako1251-1-30-1","mako1251-1",NA,"thirty","30","makuúmi mataátu","makuúmi mataátu",NA,"FALSE",NA,NA,"10 · 3","EAT"
"1950","mako1251-1-40-1","mako1251-1",NA,"forty","40","makuúmi nt͡ʃe:ʃɛ","makuúmi nt͡ʃe:ʃɛ",NA,"FALSE",NA,NA,"10 · 4","EAT"
"1951","mako1251-1-50-1","mako1251-1",NA,"fifty","50","makuúmi mwaánu","makuúmi mwaánu",NA,"FALSE",NA,NA,"10 · 5","EAT"
"1952","mako1251-1-60-1","mako1251-1",NA,"sixty","60","makuúmi mwaánu na likuúmi liímo","makuúmi mwaánu na likuúmi liímo",NA,"FALSE",NA,NA,"10 · (5 + 1)","EAT"
"1953","mako1251-1-70-1","mako1251-1",NA,"seventy","70","makuúmi mwaánu na makuúmi maviíli","makuúmi mwaánu na makuúmi maviíli",NA,"FALSE",NA,NA,"10 · (5 + 2)","EAT"
"1954","mako1251-1-80-1","mako1251-1",NA,"eighty","80","makuúmi mwaánu na makuúmi mataátu","makuúmi mwaánu na makuúmi mataátu",NA,"FALSE",NA,NA,"10 · (5 + 3)","EAT"
"1955","mako1251-1-90-1","mako1251-1",NA,"ninety","90","makuúmi mwaánu na makuúmi nt͡ʃe:ʃɛ","makuúmi mwaánu na makuúmi nt͡ʃe:ʃɛ",NA,"FALSE",NA,NA,"10 · (5 + 4)","EAT"
"1956","mako1251-1-100-1","mako1251-1",NA,"one hundred","100","makuúmi makuúmi or míía","makuúmi makuúmi or míía",NA,"FALSE",NA,"100","10 · 10","EAT"
"1957","mako1251-1-100-1","mako1251-1",NA,"one hundred","100","makuúmi makuúmi or míía","makuúmi makuúmi or míía",NA,"FALSE",NA,"10 · 10","100","EAT"
"1958","mako1251-1-200-1","mako1251-1",NA,"two hundred","200","dímííya mbiíli","dímííya mbiíli",NA,"FALSE",NA,NA,"100 · 2","EAT"
"1959","mako1251-1-1000-1","mako1251-1",NA,"one thousand","1000","áluupu","áluupu",NA,"FALSE",NA,"( < Swahili )","1000","EAT"
"1960","mako1251-1-2000-1","mako1251-1",NA,"two thousand","2000","dyááluupu mbiíli","dyááluupu mbiíli",NA,"FALSE",NA,NA,"1000 · 2","EAT"
"1961","mali1279-1-1-1","mali1279-1",NA,"one","1","jěːkʰa","jěːkʰa",NA,"FALSE",NA,NA,"1","EAT"
"1962","mali1279-1-2-1","mali1279-1",NA,"two","2","zíβɪlɪ","zíβɪlɪ",NA,"FALSE",NA,NA,"2","EAT"
"1963","mali1279-1-3-1","mali1279-1",NA,"three","3","zítʰatʰʊ","zítʰatʰʊ",NA,"FALSE",NA,NA,"3","EAT"
"1964","mali1279-1-4-1","mali1279-1",NA,"four","4","zínːi","zínːi",NA,"FALSE",NA,NA,"4","EAT"
"1965","mali1279-1-5-1","mali1279-1",NA,"five","5","zɪsâːnʊ","zɪsâːnʊ",NA,"FALSE",NA,NA,"5","EAT"
"1966","mali1279-1-6-1","mali1279-1",NA,"six","6","ʊ́mʊtʰaːⁿda","ʊ́mʊtʰaːⁿda",NA,"FALSE",NA,NA,"6","EAT"
"1967","mali1279-1-7-1","mali1279-1",NA,"seven","7","ʊ́mʊtʰaːⁿda na jěːkʰa","ʊ́mʊtʰaːⁿda na jěːkʰa",NA,"FALSE",NA,"x = 6; 6 = x3; na - ligature","x + 1","EAT"
"1968","mali1279-1-8-1","mali1279-1",NA,"eight","8","ʊ́mʊtʰaːⁿda na zíβɪlɪ","ʊ́mʊtʰaːⁿda na zíβɪlɪ",NA,"FALSE",NA,"na","6 + 1","EAT"
"1969","mali1279-1-9-1","mali1279-1",NA,"nine","9","ʊ́mʊtʰaːⁿda na zítʰatʰʊ","ʊ́mʊtʰaːⁿda na zítʰatʰʊ",NA,"FALSE",NA,"( 6 + 3 )",NA,"EAT"
"1970","mali1279-1-10-1","mali1279-1",NA,"ten","10","îːʃumi","îːʃumi",NA,"FALSE",NA,NA,NA,"EAT"
"1971","mali1279-1-11-1","mali1279-1",NA,"eleven","11","îːʃumi na jěːkʰa","îːʃumi na jěːkʰa",NA,"FALSE",NA,NA,NA,"EAT"
"1972","mali1279-1-12-1","mali1279-1",NA,"twelve","12","îːʃumi na zíβɪlɪ","îːʃumi na zíβɪlɪ",NA,"FALSE",NA,NA,NA,"EAT"
"1973","mali1279-1-13-1","mali1279-1",NA,"thirteen","13","îːʃumi na zítʰatʰʊ","îːʃumi na zítʰatʰʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1974","mali1279-1-14-1","mali1279-1",NA,"fourteen","14","îːʃumi na zínːi","îːʃumi na zínːi",NA,"FALSE",NA,NA,NA,"EAT"
"1975","mali1279-1-15-1","mali1279-1",NA,"fifteen","15","îːʃumi na zɪsâːnʊ","îːʃumi na zɪsâːnʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1976","mali1279-1-16-1","mali1279-1",NA,"sixteen","16","îːʃumi nʊ́mʊtʰaːⁿda","îːʃumi nʊ́mʊtʰaːⁿda",NA,"FALSE",NA,NA,NA,"EAT"
"1977","mali1279-1-17-1","mali1279-1",NA,"seventeen","17","îːʃumi nʊ́mʊtʰaːⁿda na jěːkʰa","îːʃumi nʊ́mʊtʰaːⁿda na jěːkʰa",NA,"FALSE",NA,NA,NA,"EAT"
"1978","mali1279-1-18-1","mali1279-1",NA,"eighteen","18","îːʃumi nʊ́mʊtʰaːⁿda na zíβɪlɪ","îːʃumi nʊ́mʊtʰaːⁿda na zíβɪlɪ",NA,"FALSE",NA,NA,NA,"EAT"
"1979","mali1279-1-19-1","mali1279-1",NA,"nineteen","19","îːʃumi nʊ́mʊtʰaːⁿda na zítʰatʰʊ","îːʃumi nʊ́mʊtʰaːⁿda na zítʰatʰʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1980","mali1279-1-20-2","mali1279-1",NA,"twenty","20","ámaʃumi ɡáβɪlɪ","ámaʃumi ɡáβɪlɪ",NA,"FALSE",NA,NA,NA,"EAT"
"1981","mali1279-1-20-1","mali1279-1",NA,"twenty","20","tʰʷêːⁿtʰe","tʰʷêːⁿtʰe",NA,"FALSE",NA,NA,NA,"EAT"
"1982","mali1279-1-21-1","mali1279-1",NA,"twenty-one","21","ámaʃumi ɡáβɪlɪ na jěːkʰa","ámaʃumi ɡáβɪlɪ na jěːkʰa",NA,"FALSE",NA,NA,NA,"EAT"
"1983","mali1279-1-22-1","mali1279-1",NA,"twenty-two","22","ámaʃumi ɡáβɪlɪ na zíβɪlɪ","ámaʃumi ɡáβɪlɪ na zíβɪlɪ",NA,"FALSE",NA,NA,NA,"EAT"
"1984","mali1279-1-23-1","mali1279-1",NA,"twenty-three","23","ámaʃumi ɡáβɪlɪ na zítʰatʰʊ","ámaʃumi ɡáβɪlɪ na zítʰatʰʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1985","mali1279-1-24-1","mali1279-1",NA,"twenty-four","24","ámaʃumi ɡáβɪlɪ na zínːi","ámaʃumi ɡáβɪlɪ na zínːi",NA,"FALSE",NA,NA,NA,"EAT"
"1986","mali1279-1-25-1","mali1279-1",NA,"twenty-five","25","ámaʃumi ɡáβɪlɪ na zɪsâːnʊ","ámaʃumi ɡáβɪlɪ na zɪsâːnʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1987","mali1279-1-26-1","mali1279-1",NA,"twenty-six","26","ámaʃumi ɡáβɪlɪ nʊ́mʊtʰaːⁿda","ámaʃumi ɡáβɪlɪ nʊ́mʊtʰaːⁿda",NA,"FALSE",NA,NA,NA,"EAT"
"1988","mali1279-1-27-1","mali1279-1",NA,"twenty-seven","27","ámaʃumi ɡáβɪlɪ nʊ́mʊtʰaːⁿda na jěːkʰa","ámaʃumi ɡáβɪlɪ nʊ́mʊtʰaːⁿda na jěːkʰa",NA,"FALSE",NA,NA,NA,"EAT"
"1989","mali1279-1-28-1","mali1279-1",NA,"twenty-eight","28","ámaʃumi ɡáβɪlɪ nʊ́mʊtʰaːⁿda na zíβɪlɪ","ámaʃumi ɡáβɪlɪ nʊ́mʊtʰaːⁿda na zíβɪlɪ",NA,"FALSE",NA,NA,NA,"EAT"
"1990","mali1279-1-29-1","mali1279-1",NA,"twenty-nine","29","ámaʃumi ɡáβɪlɪ nʊ́mʊtʰaːⁿda na zítʰatʰʊ","ámaʃumi ɡáβɪlɪ nʊ́mʊtʰaːⁿda na zítʰatʰʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1991","mali1279-1-30-1","mali1279-1",NA,"thirty","30","ámaʃumi ɡátʰatʰʊ","ámaʃumi ɡátʰatʰʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1992","mali1279-1-40-1","mali1279-1",NA,"forty","40","ámaʃumi ɡánːi","ámaʃumi ɡánːi",NA,"FALSE",NA,NA,NA,"EAT"
"1993","mali1279-1-50-1","mali1279-1",NA,"fifty","50","ámaʃumi ɡásâːnʊ","ámaʃumi ɡásâːnʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1994","mali1279-1-60-1","mali1279-1",NA,"sixty","60","ámaʃumi sítʰa","ámaʃumi sítʰa",NA,"FALSE",NA,"( ' sítʰa' < Swahili )",NA,"EAT"
"1995","mali1279-1-70-1","mali1279-1",NA,"seventy","70","ámaʃumi sába","ámaʃumi sába",NA,"FALSE",NA,"( 'sába'  < Swahili )",NA,"EAT"
"1996","mali1279-1-80-1","mali1279-1",NA,"eighty","80","ámaʃumi nâːne","ámaʃumi nâːne",NA,"FALSE",NA,"( 'nâːne'  < Swahili )",NA,"EAT"
"1997","mali1279-1-90-1","mali1279-1",NA,"ninety","90","ámaʃumi tʰísa","ámaʃumi tʰísa",NA,"FALSE",NA,"( 'tʰísa'  < Swahili )",NA,"EAT"
"1998","mali1279-1-100-1","mali1279-1",NA,"one hundred","100","ɪmʲâː jěːkʰa <' ɪmʲâː' from Swahili )","ɪmʲâː jěːkʰa <' ɪmʲâː' from Swahili )",NA,"FALSE",NA,NA,NA,"EAT"
"1999","mali1279-1-200-1","mali1279-1",NA,"two hundred","200","ɪmʲâː zíβɪlɪ","ɪmʲâː zíβɪlɪ",NA,"FALSE",NA,NA,NA,"EAT"
"2000","mali1279-1-1000-1","mali1279-1",NA,"one thousand","1000","iélufu jěːkʰa","iélufu jěːkʰa",NA,"FALSE",NA,"(' iéfulu' from Swahili )",NA,"EAT"
"2001","mali1279-1-2000-1","mali1279-1",NA,"two thousand","2000","iélufu zíβɪlɪ","iélufu zíβɪlɪ",NA,"FALSE",NA,NA,NA,"EAT"
"2002","mamb1296-1-1-1","mamb1296-1",NA,"one","1","tʃòóŋá","tʃòóŋá",NA,"FALSE",NA,NA,NA,"EAT"
"2003","mamb1296-1-2-1","mamb1296-1",NA,"two","2","ví-ílí","ví-ílí",NA,"FALSE",NA,NA,NA,"EAT"
"2004","mamb1296-1-3-1","mamb1296-1",NA,"three","3","ví-tátù","ví-tátù",NA,"FALSE",NA,NA,NA,"EAT"
"2005","mamb1296-1-4-1","mamb1296-1",NA,"four","4","ví-nì","ví-nì",NA,"FALSE",NA,NA,NA,"EAT"
"2006","mamb1296-1-5-1","mamb1296-1",NA,"five","5","ví-sáánò","ví-sáánò",NA,"FALSE",NA,NA,"5","EAT"
"2007","mamb1296-1-6-1","mamb1296-1",NA,"six","6","mùtààndá","mùtààndá",NA,"FALSE",NA,NA,NA,"EAT"
"2008","mamb1296-1-7-1","mamb1296-1",NA,"seven","7","tʃíníímbálí","tʃíníímbálí",NA,"FALSE",NA,"?","5 + 2","EAT"
"2009","mamb1296-1-8-1","mamb1296-1",NA,"eight","8","tʃínáánì","tʃínáánì",NA,"FALSE",NA,NA,"x4","EAT"
"2010","mamb1296-1-9-1","mamb1296-1",NA,"nine","9","fúúndíìmbàlí","fúúndíìmbàlí",NA,"FALSE",NA,NA,NA,"EAT"
"2011","mamb1296-1-10-1","mamb1296-1",NA,"ten","10","í-kúmì","í-kúmì",NA,"FALSE",NA,NA,NA,"EAT"
"2012","mamb1296-1-11-1","mamb1296-1",NA,"eleven","11","í-kúmì nà tʃòóŋá","í-kúmì nà tʃòóŋá",NA,"FALSE",NA,NA,NA,"EAT"
"2013","mamb1296-1-12-1","mamb1296-1",NA,"twelve","12","í-kúmì nà ví-ílí","í-kúmì nà ví-ílí",NA,"FALSE",NA,NA,NA,"EAT"
"2014","mamb1296-1-13-1","mamb1296-1",NA,"thirteen","13","í-kúmì nà ví-tátù","í-kúmì nà ví-tátù",NA,"FALSE",NA,NA,NA,"EAT"
"2015","mamb1296-1-14-1","mamb1296-1",NA,"fourteen","14","í-kúmì nà ví-nì","í-kúmì nà ví-nì",NA,"FALSE",NA,NA,NA,"EAT"
"2016","mamb1296-1-15-1","mamb1296-1",NA,"fifteen","15","í-kúmì nà ví-sáánò","í-kúmì nà ví-sáánò",NA,"FALSE",NA,NA,NA,"EAT"
"2017","mamb1296-1-16-1","mamb1296-1",NA,"sixteen","16","í-kúmì nà mùtààndá","í-kúmì nà mùtààndá",NA,"FALSE",NA,NA,NA,"EAT"
"2018","mamb1296-1-17-1","mamb1296-1",NA,"seventeen","17","í-kúmì nà tʃíníímbálì","í-kúmì nà tʃíníímbálì",NA,"FALSE",NA,NA,NA,"EAT"
"2019","mamb1296-1-18-1","mamb1296-1",NA,"eighteen","18","í-kúmì nà tʃínáánì","í-kúmì nà tʃínáánì",NA,"FALSE",NA,NA,NA,"EAT"
"2020","mamb1296-1-19-1","mamb1296-1",NA,"nineteen","19","í-kúmì nà fúúndíìmbàlí","í-kúmì nà fúúndíìmbàlí",NA,"FALSE",NA,NA,NA,"EAT"
"2021","mamb1296-1-20-1","mamb1296-1",NA,"twenty","20","má-kúmì yá-ílì","má-kúmì yá-ílì",NA,"FALSE",NA,NA,NA,"EAT"
"2022","mamb1296-1-21-1","mamb1296-1",NA,"twenty-one","21","má-kúmì yá-ílì nà tʃòóŋá","má-kúmì yá-ílì nà tʃòóŋá",NA,"FALSE",NA,NA,NA,"EAT"
"2023","mamb1296-1-22-1","mamb1296-1",NA,"twenty-two","22","má-kúmì yá-ílì nà ví-ílí","má-kúmì yá-ílì nà ví-ílí",NA,"FALSE",NA,NA,NA,"EAT"
"2024","mamb1296-1-23-1","mamb1296-1",NA,"twenty-three","23","má-kúmì yá-ílì nà ví-tátù","má-kúmì yá-ílì nà ví-tátù",NA,"FALSE",NA,NA,NA,"EAT"
"2025","mamb1296-1-24-1","mamb1296-1",NA,"twenty-four","24","má-kúmì yá-ílì nà ví-nì","má-kúmì yá-ílì nà ví-nì",NA,"FALSE",NA,NA,NA,"EAT"
"2026","mamb1296-1-25-1","mamb1296-1",NA,"twenty-five","25","má-kúmì yá-ílì nà ví-sáánò","má-kúmì yá-ílì nà ví-sáánò",NA,"FALSE",NA,NA,NA,"EAT"
"2027","mamb1296-1-26-1","mamb1296-1",NA,"twenty-six","26","má-kúmì yá-ílì nà mùtààndá","má-kúmì yá-ílì nà mùtààndá",NA,"FALSE",NA,NA,NA,"EAT"
"2028","mamb1296-1-27-1","mamb1296-1",NA,"twenty-seven","27","má-kúmì yá-ílì nà tʃíníímbálì","má-kúmì yá-ílì nà tʃíníímbálì",NA,"FALSE",NA,NA,NA,"EAT"
"2029","mamb1296-1-28-1","mamb1296-1",NA,"twenty-eight","28","má-kúmì yá-ílì nà tʃínáánì","má-kúmì yá-ílì nà tʃínáánì",NA,"FALSE",NA,NA,NA,"EAT"
"2030","mamb1296-1-29-1","mamb1296-1",NA,"twenty-nine","29","má-kúmì yá-ílì nà fúúndíìmbàlí","má-kúmì yá-ílì nà fúúndíìmbàlí",NA,"FALSE",NA,NA,NA,"EAT"
"2031","mamb1296-1-30-1","mamb1296-1",NA,"thirty","30","má-kúmì yá-tátù","má-kúmì yá-tátù",NA,"FALSE",NA,NA,NA,"EAT"
"2032","mamb1296-1-40-1","mamb1296-1",NA,"forty","40","má-kúmì yá-nì","má-kúmì yá-nì",NA,"FALSE",NA,NA,NA,"EAT"
"2033","mamb1296-1-50-1","mamb1296-1",NA,"fifty","50","má-kúmì yá-sáánò","má-kúmì yá-sáánò",NA,"FALSE",NA,NA,NA,"EAT"
"2034","mamb1296-1-60-1","mamb1296-1",NA,"sixty","60","má-kúmì mùtààndá","má-kúmì mùtààndá",NA,"FALSE",NA,NA,NA,"EAT"
"2035","mamb1296-1-70-1","mamb1296-1",NA,"seventy","70","má-kúmì tʃíníímbálì","má-kúmì tʃíníímbálì",NA,"FALSE",NA,NA,NA,"EAT"
"2036","mamb1296-1-80-1","mamb1296-1",NA,"eighty","80","má-kúmì tʃínáánì","má-kúmì tʃínáánì",NA,"FALSE",NA,NA,NA,"EAT"
"2037","mamb1296-1-90-1","mamb1296-1",NA,"ninety","90","má-kúmì fúúndíìmbàlí","má-kúmì fúúndíìmbàlí",NA,"FALSE",NA,NA,NA,"EAT"
"2038","mamb1296-1-100-1","mamb1296-1",NA,"one hundred","100","ú-mw-áándà","ú-mw-áándà",NA,"FALSE",NA,NA,NA,"EAT"
"2039","mamb1296-1-200-1","mamb1296-1",NA,"two hundred","200","i-my-áánda ílì","i-my-áánda ílì",NA,"FALSE",NA,NA,NA,"EAT"
"2040","mamb1296-1-1000-1","mamb1296-1",NA,"one thousand","1000","i-zíìmbí","i-zíìmbí",NA,"FALSE",NA,NA,NA,"EAT"
"2041","mamb1296-1-2000-1","mamb1296-1",NA,"two thousand","2000","a-má-zììmbí yá-ílì","a-má-zììmbí yá-ílì",NA,"FALSE",NA,NA,NA,"EAT"
"2042","mamb1296-2-1-1","mamb1296-2",NA,"one","1","onɡa (chonɡa) = onɡa","onɡa (chonɡa) = onɡa",NA,"FALSE",NA,"(tʃonɡa) ?",NA,"EAT"
"2043","mamb1296-2-2-1","mamb1296-2",NA,"two","2","ili","ili",NA,"FALSE",NA,"(vili)",NA,"EAT"
"2044","mamb1296-2-3-1","mamb1296-2",NA,"three","3","itatu (vitatu) = itatʊ ?","itatu (vitatu) = itatʊ ?",NA,"FALSE",NA,NA,NA,"EAT"
"2045","mamb1296-2-4-1","mamb1296-2",NA,"four","4","ine (vine) = ínɛ","ine (vine) = ínɛ",NA,"FALSE",NA,"(vínɛ) ?",NA,"EAT"
"2046","mamb1296-2-5-1","mamb1296-2",NA,"five","5","isano (visano) = isâno ?","isano (visano) = isâno ?",NA,"FALSE",NA,NA,"5?","EAT"
"2047","mamb1296-2-5-1","mamb1296-2",NA,"five","5","isano (visano) = isâno ?","isano (visano) = isâno ?",NA,"FALSE",NA,NA,"5","EAT"
"2048","mamb1296-2-6-1","mamb1296-2",NA,"six","6","mutanda","mutanda",NA,"FALSE",NA,"tanu is five is quite common in Bantu languages. Perhaps u was lost",NA,"EAT"
"2049","mamb1296-2-7-1","mamb1296-2",NA,"seven","7","cinimbali = tʃinimbali ?","cinimbali = tʃinimbali ?",NA,"FALSE",NA,NA,"5 + 2","EAT"
"2050","mamb1296-2-8-1","mamb1296-2",NA,"eight","8","fundimbali","fundimbali",NA,"FALSE",NA,NA,"x + 3","EAT"
"2051","mamb1296-2-9-1","mamb1296-2",NA,"nine","9","vinimbali","vinimbali",NA,"FALSE",NA,NA,NA,"EAT"
"2052","mamb1296-2-10-1","mamb1296-2",NA,"ten","10","ikúmi","ikúmi",NA,"FALSE",NA,NA,NA,"EAT"
"2053","mamb1296-2-11-1","mamb1296-2",NA,"eleven","11","ikúmi na ɪmwɪ","ikúmi na ɪmwɪ",NA,"FALSE",NA,NA,NA,"EAT"
"2054","mamb1296-2-12-1","mamb1296-2",NA,"twelve","12","ikúmi na ivɪɾi","ikúmi na ivɪɾi",NA,"FALSE",NA,NA,NA,"EAT"
"2055","mamb1296-2-13-1","mamb1296-2",NA,"thirteen","13","ikúmi na itatʊ","ikúmi na itatʊ",NA,"FALSE",NA,NA,NA,"EAT"
"2056","mamb1296-2-14-1","mamb1296-2",NA,"fourteen","14","ikúmi na ínɛ","ikúmi na ínɛ",NA,"FALSE",NA,NA,NA,"EAT"
"2057","mamb1296-2-15-1","mamb1296-2",NA,"fifteen","15","ikúmi na isâːnɔ","ikúmi na isâːnɔ",NA,"FALSE",NA,NA,NA,"EAT"
"2058","mamb1296-2-16-1","mamb1296-2",NA,"sixteen","16","ikúmi na isásatʊ","ikúmi na isásatʊ",NA,"FALSE",NA,NA,NA,"EAT"
"2059","mamb1296-2-17-1","mamb1296-2",NA,"seventeen","17","ikúmi na mʊfʊ́ŋɡatɪ","ikúmi na mʊfʊ́ŋɡatɪ",NA,"FALSE",NA,NA,NA,"EAT"
"2060","mamb1296-2-18-1","mamb1296-2",NA,"eighteen","18","ikúmi na inâːnɛ","ikúmi na inâːnɛ",NA,"FALSE",NA,NA,NA,"EAT"
"2061","mamb1296-2-19-1","mamb1296-2",NA,"nineteen","19","ikúmi na kɛːnda","ikúmi na kɛːnda",NA,"FALSE",NA,NA,NA,"EAT"
"2062","mamb1296-2-20-1","mamb1296-2",NA,"twenty","20","makúmi yayili","makúmi yayili",NA,"FALSE",NA,NA,NA,"EAT"
"2063","mamb1296-2-21-1","mamb1296-2",NA,"twenty-one","21","makúmi yayili na ɪmwɪ","makúmi yayili na ɪmwɪ",NA,"FALSE",NA,NA,NA,"EAT"
"2064","mamb1296-2-22-1","mamb1296-2",NA,"twenty-two","22","makúmi yayili na ivɪɾi","makúmi yayili na ivɪɾi",NA,"FALSE",NA,NA,NA,"EAT"
"2065","mamb1296-2-23-1","mamb1296-2",NA,"twenty-three","23","makúmi yayili na itatʊ","makúmi yayili na itatʊ",NA,"FALSE",NA,NA,NA,"EAT"
"2066","mamb1296-2-24-1","mamb1296-2",NA,"twenty-four","24","makúmi yayili na ínɛ","makúmi yayili na ínɛ",NA,"FALSE",NA,NA,NA,"EAT"
"2067","mamb1296-2-25-1","mamb1296-2",NA,"twenty-five","25","makúmi yayili na isâːnɔ","makúmi yayili na isâːnɔ",NA,"FALSE",NA,NA,NA,"EAT"
"2068","mamb1296-2-26-1","mamb1296-2",NA,"twenty-six","26","makúmi yayili na isásatʊ","makúmi yayili na isásatʊ",NA,"FALSE",NA,NA,NA,"EAT"
"2069","mamb1296-2-27-1","mamb1296-2",NA,"twenty-seven","27","makúmi yayili na mʊfʊ́ŋɡatɪ","makúmi yayili na mʊfʊ́ŋɡatɪ",NA,"FALSE",NA,NA,NA,"EAT"
"2070","mamb1296-2-28-1","mamb1296-2",NA,"twenty-eight","28","makúmi yayili na inâːnɛ","makúmi yayili na inâːnɛ",NA,"FALSE",NA,NA,NA,"EAT"
"2071","mamb1296-2-29-1","mamb1296-2",NA,"twenty-nine","29","makúmi yayili na kɛːnda","makúmi yayili na kɛːnda",NA,"FALSE",NA,NA,NA,"EAT"
"2072","mamb1296-2-30-1","mamb1296-2",NA,"thirty","30","makúmi ya tatu","makúmi ya tatu",NA,"FALSE",NA,NA,NA,"EAT"
"2073","mamb1296-2-40-1","mamb1296-2",NA,"forty","40","makúmi ya ne","makúmi ya ne",NA,"FALSE",NA,NA,NA,"EAT"
"2074","mamb1296-2-50-1","mamb1296-2",NA,"fifty","50","makúmi ya sano","makúmi ya sano",NA,"FALSE",NA,NA,NA,"EAT"
"2075","mamb1296-2-60-1","mamb1296-2",NA,"sixty","60","makúmi mutanda","makúmi mutanda",NA,"FALSE",NA,NA,NA,"EAT"
"2076","mamb1296-2-70-1","mamb1296-2",NA,"seventy","70","makúmi chinimbali","makúmi chinimbali",NA,"FALSE",NA,NA,NA,"EAT"
"2077","mamb1296-2-80-1","mamb1296-2",NA,"eighty","80","makúmi fundimbali","makúmi fundimbali",NA,"FALSE",NA,NA,NA,"EAT"
"2078","mamb1296-2-90-1","mamb1296-2",NA,"ninety","90","makúmi vinimbali","makúmi vinimbali",NA,"FALSE",NA,NA,NA,"EAT"
"2079","mamb1296-2-100-1","mamb1296-2",NA,"one hundred","100","mwanda","mwanda",NA,"FALSE",NA,NA,NA,"EAT"
"2080","mamb1296-2-200-1","mamb1296-2",NA,"two hundred","200","myanda ili","myanda ili",NA,"FALSE",NA,NA,NA,"EAT"
"2081","mamb1296-2-1000-1","mamb1296-2",NA,"one thousand","1000","zimbi","zimbi",NA,"FALSE",NA,NA,NA,"EAT"
"2082","mamb1296-2-2000-1","mamb1296-2",NA,"two thousand","2000","mazímbi yayili","mazímbi yayili",NA,"FALSE",NA,NA,NA,"EAT"
"2083","mand1423-1-1-1","mand1423-1",NA,"one","1","imonɡa","imonɡa",NA,"FALSE",NA,"(imonɡa = IPA [imoᵑɡa])",NA,"EAT"
"2084","mand1423-1-2-1","mand1423-1",NA,"two","2","sivɨlɨ","sivɨlɨ",NA,"FALSE",NA,"(sivɨlɨ = IPA [siʋɨlɪ])",NA,"EAT"
