"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"1779","makh1264-2-14-1","makh1264-2",NA,"fourteen","14","nikumi mˈmoka mˈncheshe","nikumi mˈmoka mˈncheshe",NA,"FALSE",NA,NA,NA,"EAT"
"1780","makh1264-2-15-1","makh1264-2",NA,"fifteen","15","nikumi mˈmoka mˈnthanu","nikumi mˈmoka mˈnthanu",NA,"FALSE",NA,NA,NA,"EAT"
"1781","makh1264-2-16-1","makh1264-2",NA,"sixteen","16","nikumi mˈmoka ni isita","nikumi mˈmoka ni isita",NA,"FALSE",NA,NA,NA,"EAT"
"1782","makh1264-2-17-1","makh1264-2",NA,"seventeen","17","nikumi mˈmoka isaa","nikumi mˈmoka isaa",NA,"FALSE",NA,NA,NA,"EAT"
"1783","makh1264-2-18-1","makh1264-2",NA,"eighteen","18","nikumi mˈmoka inane","nikumi mˈmoka inane",NA,"FALSE",NA,NA,NA,"EAT"
"1784","makh1264-2-19-1","makh1264-2",NA,"nineteen","19","nikumi mˈmoka itisaˈ","nikumi mˈmoka itisaˈ",NA,"FALSE",NA,NA,NA,"EAT"
"1785","makh1264-2-20-1","makh1264-2",NA,"twenty","20","makumi melhi","makumi melhi",NA,"FALSE",NA,NA,NA,"EAT"
"1786","makh1264-2-21-1","makh1264-2",NA,"twenty-one","21","makumi melhi ni imoka","makumi melhi ni imoka",NA,"FALSE",NA,NA,NA,"EAT"
"1787","makh1264-2-22-1","makh1264-2",NA,"twenty-two","22","makumi melhi ni pilhi","makumi melhi ni pilhi",NA,"FALSE",NA,NA,NA,"EAT"
"1788","makh1264-2-23-1","makh1264-2",NA,"twenty-three","23","makumi melhi ni taru","makumi melhi ni taru",NA,"FALSE",NA,NA,NA,"EAT"
"1789","makh1264-2-24-1","makh1264-2",NA,"twenty-four","24","makumi melhi ni ncheshe","makumi melhi ni ncheshe",NA,"FALSE",NA,NA,NA,"EAT"
"1790","makh1264-2-25-1","makh1264-2",NA,"twenty-five","25","makumi melhi ni nthanu","makumi melhi ni nthanu",NA,"FALSE",NA,NA,NA,"EAT"
"1791","makh1264-2-26-1","makh1264-2",NA,"twenty-six","26","makumi melhi ni isita","makumi melhi ni isita",NA,"FALSE",NA,NA,NA,"EAT"
"1792","makh1264-2-27-1","makh1264-2",NA,"twenty-seven","27","makumi melhi ni isaba","makumi melhi ni isaba",NA,"FALSE",NA,NA,NA,"EAT"
"1793","makh1264-2-28-1","makh1264-2",NA,"twenty-eight","28","makumi melhi ni inane","makumi melhi ni inane",NA,"FALSE",NA,NA,NA,"EAT"
"1794","makh1264-2-29-1","makh1264-2",NA,"twenty-nine","29","makumi melhi ni itisa","makumi melhi ni itisa",NA,"FALSE",NA,NA,NA,"EAT"
"1795","makh1264-2-30-1","makh1264-2",NA,"thirty","30","makumi mararu","makumi mararu",NA,"FALSE",NA,NA,NA,"EAT"
"1796","makh1264-2-40-1","makh1264-2",NA,"forty","40","makumi mancheshe","makumi mancheshe",NA,"FALSE",NA,NA,NA,"EAT"
"1797","makh1264-2-50-1","makh1264-2",NA,"fifty","50","makumi nthanu","makumi nthanu",NA,"FALSE",NA,NA,NA,"EAT"
"1798","makh1264-2-60-1","makh1264-2",NA,"sixty","60","makumi sita","makumi sita",NA,"FALSE",NA,NA,NA,"EAT"
"1799","makh1264-2-70-1","makh1264-2",NA,"seventy","70","makumi saba","makumi saba",NA,"FALSE",NA,NA,NA,"EAT"
"1800","makh1264-2-80-1","makh1264-2",NA,"eighty","80","makumi nane","makumi nane",NA,"FALSE",NA,NA,NA,"EAT"
"1801","makh1264-2-90-1","makh1264-2",NA,"ninety","90","makumi tisa","makumi tisa",NA,"FALSE",NA,NA,NA,"EAT"
"1802","makh1264-2-100-1","makh1264-2",NA,"one hundred","100","imya","imya",NA,"FALSE",NA,"( < Swahili / Arabic )",NA,"EAT"
"1803","makh1264-2-200-1","makh1264-2",NA,"two hundred","200","imya pilhi","imya pilhi",NA,"FALSE",NA,NA,NA,"EAT"
"1804","makh1264-2-1000-1","makh1264-2",NA,"one thousand","1000","elhufu","elhufu",NA,"FALSE",NA,"( < Swahili / Arabic )",NA,"EAT"
"1805","makh1264-2-2000-1","makh1264-2",NA,"two thousand","2000","elhufu pilhi","elhufu pilhi",NA,"FALSE",NA,NA,NA,"EAT"
"1806","mako1251-1-1-1","mako1251-1",NA,"one","1","iímo","iímo",NA,"FALSE",NA,NA,"1","EAT"
"1807","mako1251-1-2-1","mako1251-1",NA,"two","2","mbiíli","mbiíli",NA,"FALSE",NA,"2","2","EAT"
"1808","mako1251-1-2-1","mako1251-1",NA,"two","2","mbiíli","mbiíli",NA,"FALSE",NA,NA,"2","EAT"
"1809","mako1251-1-3-1","mako1251-1",NA,"three","3","nnaátu","nnaátu",NA,"FALSE",NA,NA,"3","EAT"
"1810","mako1251-1-4-1","mako1251-1",NA,"four","4","nt͡ʃe:ʃɛ","nt͡ʃe:ʃɛ",NA,"FALSE",NA,NA,"4","EAT"
"1811","mako1251-1-5-1","mako1251-1",NA,"five","5","mwaánu","mwaánu",NA,"FALSE",NA,NA,"5","EAT"
"1812","mako1251-1-6-1","mako1251-1",NA,"six","6","mwaánu na iímo","mwaánu na iímo",NA,"FALSE",NA,NA,"5 + 1","EAT"
"1813","mako1251-1-7-1","mako1251-1",NA,"seven","7","mwaánu na mbiíli","mwaánu na mbiíli",NA,"FALSE",NA,NA,"5 + 2","EAT"
"1814","mako1251-1-8-1","mako1251-1",NA,"eight","8","mwaánu na naátu","mwaánu na naátu",NA,"FALSE",NA,NA,"5 + 3","EAT"
"1815","mako1251-1-9-1","mako1251-1",NA,"nine","9","mwaánu na nt͡ʃe:ʃɛ","mwaánu na nt͡ʃe:ʃɛ",NA,"FALSE",NA,NA,"5 + 4","EAT"
"1816","mako1251-1-10-1","mako1251-1",NA,"ten","10","likuúmi or kuúmi","likuúmi or kuúmi",NA,"FALSE",NA,NA,"10","EAT"
"1817","mako1251-1-11-1","mako1251-1",NA,"eleven","11","likuúmi liímo na iímo","likuúmi liímo na iímo",NA,"FALSE",NA,NA,"10 + 1","EAT"
"1818","mako1251-1-12-1","mako1251-1",NA,"twelve","12","likuúmi liímo na mbiíli","likuúmi liímo na mbiíli",NA,"FALSE",NA,NA,"10 + 2","EAT"
"1819","mako1251-1-13-1","mako1251-1",NA,"thirteen","13","likuúmi liímo na nnaátu","likuúmi liímo na nnaátu",NA,"FALSE",NA,NA,"10 + 3","EAT"
"1820","mako1251-1-14-1","mako1251-1",NA,"fourteen","14","likuúmi liímo na nt͡ʃe:ʃɛ","likuúmi liímo na nt͡ʃe:ʃɛ",NA,"FALSE",NA,NA,"10 + 4","EAT"
"1821","mako1251-1-15-1","mako1251-1",NA,"fifteen","15","likuúmi liímo na mwaánu","likuúmi liímo na mwaánu",NA,"FALSE",NA,NA,"10 + 5","EAT"
"1822","mako1251-1-16-1","mako1251-1",NA,"sixteen","16","likuúmi liímo na mwaánu na iímo","likuúmi liímo na mwaánu na iímo",NA,"FALSE",NA,NA,"10 + (5 + 1)","EAT"
"1823","mako1251-1-17-1","mako1251-1",NA,"seventeen","17","likuúmi liímo na mwaánu na mbiíli","likuúmi liímo na mwaánu na mbiíli",NA,"FALSE",NA,NA,"10 + (5 + 2)
","EAT"
"1824","mako1251-1-18-1","mako1251-1",NA,"eighteen","18","likuúmi liímo na mwaánu na naátu","likuúmi liímo na mwaánu na naátu",NA,"FALSE",NA,NA,"10 + (5 + 3)","EAT"
"1825","mako1251-1-19-1","mako1251-1",NA,"nineteen","19","likuúmi liímo na mwaánu na n̩t͡ʃɛʃɛ","likuúmi liímo na mwaánu na n̩t͡ʃɛʃɛ",NA,"FALSE",NA,NA,"10 + (5 + 4)","EAT"
"1826","mako1251-1-20-2","mako1251-1",NA,"twenty","20","iʃiliíni","iʃiliíni",NA,"FALSE",NA,"( < Sw. )","10 · 2?","EAT"
"1827","mako1251-1-20-1","mako1251-1",NA,"twenty","20","makuúmi maviíli","makuúmi maviíli",NA,"FALSE",NA,NA,"10 · 2","EAT"
"1828","mako1251-1-21-1","mako1251-1",NA,"twenty-one","21","makuúmi maviíli na iímo","makuúmi maviíli na iímo",NA,"FALSE",NA,NA,"(10 · 2) + 1","EAT"
"1829","mako1251-1-22-1","mako1251-1",NA,"twenty-two","22","makuúmi maviíli na mbiíli","makuúmi maviíli na mbiíli",NA,"FALSE",NA,NA,"(10 · 2) + 2","EAT"
"1830","mako1251-1-23-1","mako1251-1",NA,"twenty-three","23","makuúmi maviíli na nnaátu","makuúmi maviíli na nnaátu",NA,"FALSE",NA,NA,"(10 · 2) + 3","EAT"
"1831","mako1251-1-24-1","mako1251-1",NA,"twenty-four","24","makuúmi maviíli na nt͡ʃe:ʃɛ","makuúmi maviíli na nt͡ʃe:ʃɛ",NA,"FALSE",NA,NA,"(10 · 2) + 4","EAT"
"1832","mako1251-1-25-1","mako1251-1",NA,"twenty-five","25","makuúmi maviíli na mwaánu","makuúmi maviíli na mwaánu",NA,"FALSE",NA,NA,"(10 · 2) + 5","EAT"
"1833","mako1251-1-26-1","mako1251-1",NA,"twenty-six","26","makuúmi maviíli na mwaánu na iímo","makuúmi maviíli na mwaánu na iímo",NA,"FALSE",NA,NA,"10 · (5 + 1)","EAT"
"1834","mako1251-1-27-1","mako1251-1",NA,"twenty-seven","27","makuúmi maviíli na mwaánu na mbiíli","makuúmi maviíli na mwaánu na mbiíli",NA,"FALSE",NA,NA,"10 · (5 + 2)","EAT"
"1835","mako1251-1-28-1","mako1251-1",NA,"twenty-eight","28","makuúmi maviíli na mwaánu na naátu","makuúmi maviíli na mwaánu na naátu",NA,"FALSE",NA,NA,"10 · (5 + 3)","EAT"
"1836","mako1251-1-29-1","mako1251-1",NA,"twenty-nine","29","makuúmi maviíli na mwaánu na nt͡ʃe:ʃɛ","makuúmi maviíli na mwaánu na nt͡ʃe:ʃɛ",NA,"FALSE",NA,NA,"10 · (5 + 4)","EAT"
"1837","mako1251-1-30-1","mako1251-1",NA,"thirty","30","makuúmi mataátu","makuúmi mataátu",NA,"FALSE",NA,NA,"10 · 3","EAT"
"1838","mako1251-1-40-1","mako1251-1",NA,"forty","40","makuúmi nt͡ʃe:ʃɛ","makuúmi nt͡ʃe:ʃɛ",NA,"FALSE",NA,NA,"10 · 4","EAT"
"1839","mako1251-1-50-1","mako1251-1",NA,"fifty","50","makuúmi mwaánu","makuúmi mwaánu",NA,"FALSE",NA,NA,"10 · 5","EAT"
"1840","mako1251-1-60-1","mako1251-1",NA,"sixty","60","makuúmi mwaánu na likuúmi liímo","makuúmi mwaánu na likuúmi liímo",NA,"FALSE",NA,NA,"10 · (5 + 1)","EAT"
"1841","mako1251-1-70-1","mako1251-1",NA,"seventy","70","makuúmi mwaánu na makuúmi maviíli","makuúmi mwaánu na makuúmi maviíli",NA,"FALSE",NA,NA,"10 · (5 + 2)","EAT"
"1842","mako1251-1-80-1","mako1251-1",NA,"eighty","80","makuúmi mwaánu na makuúmi mataátu","makuúmi mwaánu na makuúmi mataátu",NA,"FALSE",NA,NA,"10 · (5 + 3)","EAT"
"1843","mako1251-1-90-1","mako1251-1",NA,"ninety","90","makuúmi mwaánu na makuúmi nt͡ʃe:ʃɛ","makuúmi mwaánu na makuúmi nt͡ʃe:ʃɛ",NA,"FALSE",NA,NA,"10 · (5 + 4)","EAT"
"1844","mako1251-1-100-1","mako1251-1",NA,"one hundred","100","makuúmi makuúmi or míía","makuúmi makuúmi or míía",NA,"FALSE",NA,"100","10 · 10","EAT"
"1845","mako1251-1-100-1","mako1251-1",NA,"one hundred","100","makuúmi makuúmi or míía","makuúmi makuúmi or míía",NA,"FALSE",NA,"10 · 10","100","EAT"
"1846","mako1251-1-200-1","mako1251-1",NA,"two hundred","200","dímííya mbiíli","dímííya mbiíli",NA,"FALSE",NA,NA,"100 · 2","EAT"
"1847","mako1251-1-1000-1","mako1251-1",NA,"one thousand","1000","áluupu","áluupu",NA,"FALSE",NA,"( < Swahili )","1000","EAT"
"1848","mako1251-1-2000-1","mako1251-1",NA,"two thousand","2000","dyááluupu mbiíli","dyááluupu mbiíli",NA,"FALSE",NA,NA,"1000 · 2","EAT"
"1849","mali1279-1-1-1","mali1279-1",NA,"one","1","jěːkʰa","jěːkʰa",NA,"FALSE",NA,NA,"1","EAT"
"1850","mali1279-1-2-1","mali1279-1",NA,"two","2","zíβɪlɪ","zíβɪlɪ",NA,"FALSE",NA,NA,"2","EAT"
"1851","mali1279-1-3-1","mali1279-1",NA,"three","3","zítʰatʰʊ","zítʰatʰʊ",NA,"FALSE",NA,NA,"3","EAT"
"1852","mali1279-1-4-1","mali1279-1",NA,"four","4","zínːi","zínːi",NA,"FALSE",NA,NA,"4","EAT"
"1853","mali1279-1-5-1","mali1279-1",NA,"five","5","zɪsâːnʊ","zɪsâːnʊ",NA,"FALSE",NA,NA,"5","EAT"
"1854","mali1279-1-6-1","mali1279-1",NA,"six","6","ʊ́mʊtʰaːⁿda","ʊ́mʊtʰaːⁿda",NA,"FALSE",NA,NA,"6","EAT"
"1855","mali1279-1-7-1","mali1279-1",NA,"seven","7","ʊ́mʊtʰaːⁿda na jěːkʰa","ʊ́mʊtʰaːⁿda na jěːkʰa",NA,"FALSE",NA,"x = 6; 6 = x3; na - ligature","x + 1","EAT"
"1856","mali1279-1-8-1","mali1279-1",NA,"eight","8","ʊ́mʊtʰaːⁿda na zíβɪlɪ","ʊ́mʊtʰaːⁿda na zíβɪlɪ",NA,"FALSE",NA,"na","6 + 1","EAT"
"1857","mali1279-1-9-1","mali1279-1",NA,"nine","9","ʊ́mʊtʰaːⁿda na zítʰatʰʊ","ʊ́mʊtʰaːⁿda na zítʰatʰʊ",NA,"FALSE",NA,"( 6 + 3 )",NA,"EAT"
"1858","mali1279-1-10-1","mali1279-1",NA,"ten","10","îːʃumi","îːʃumi",NA,"FALSE",NA,NA,NA,"EAT"
"1859","mali1279-1-11-1","mali1279-1",NA,"eleven","11","îːʃumi na jěːkʰa","îːʃumi na jěːkʰa",NA,"FALSE",NA,NA,NA,"EAT"
"1860","mali1279-1-12-1","mali1279-1",NA,"twelve","12","îːʃumi na zíβɪlɪ","îːʃumi na zíβɪlɪ",NA,"FALSE",NA,NA,NA,"EAT"
"1861","mali1279-1-13-1","mali1279-1",NA,"thirteen","13","îːʃumi na zítʰatʰʊ","îːʃumi na zítʰatʰʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1862","mali1279-1-14-1","mali1279-1",NA,"fourteen","14","îːʃumi na zínːi","îːʃumi na zínːi",NA,"FALSE",NA,NA,NA,"EAT"
"1863","mali1279-1-15-1","mali1279-1",NA,"fifteen","15","îːʃumi na zɪsâːnʊ","îːʃumi na zɪsâːnʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1864","mali1279-1-16-1","mali1279-1",NA,"sixteen","16","îːʃumi nʊ́mʊtʰaːⁿda","îːʃumi nʊ́mʊtʰaːⁿda",NA,"FALSE",NA,NA,NA,"EAT"
"1865","mali1279-1-17-1","mali1279-1",NA,"seventeen","17","îːʃumi nʊ́mʊtʰaːⁿda na jěːkʰa","îːʃumi nʊ́mʊtʰaːⁿda na jěːkʰa",NA,"FALSE",NA,NA,NA,"EAT"
"1866","mali1279-1-18-1","mali1279-1",NA,"eighteen","18","îːʃumi nʊ́mʊtʰaːⁿda na zíβɪlɪ","îːʃumi nʊ́mʊtʰaːⁿda na zíβɪlɪ",NA,"FALSE",NA,NA,NA,"EAT"
"1867","mali1279-1-19-1","mali1279-1",NA,"nineteen","19","îːʃumi nʊ́mʊtʰaːⁿda na zítʰatʰʊ","îːʃumi nʊ́mʊtʰaːⁿda na zítʰatʰʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1868","mali1279-1-20-2","mali1279-1",NA,"twenty","20","ámaʃumi ɡáβɪlɪ","ámaʃumi ɡáβɪlɪ",NA,"FALSE",NA,NA,NA,"EAT"
"1869","mali1279-1-20-1","mali1279-1",NA,"twenty","20","tʰʷêːⁿtʰe","tʰʷêːⁿtʰe",NA,"FALSE",NA,NA,NA,"EAT"
"1870","mali1279-1-21-1","mali1279-1",NA,"twenty-one","21","ámaʃumi ɡáβɪlɪ na jěːkʰa","ámaʃumi ɡáβɪlɪ na jěːkʰa",NA,"FALSE",NA,NA,NA,"EAT"
"1871","mali1279-1-22-1","mali1279-1",NA,"twenty-two","22","ámaʃumi ɡáβɪlɪ na zíβɪlɪ","ámaʃumi ɡáβɪlɪ na zíβɪlɪ",NA,"FALSE",NA,NA,NA,"EAT"
"1872","mali1279-1-23-1","mali1279-1",NA,"twenty-three","23","ámaʃumi ɡáβɪlɪ na zítʰatʰʊ","ámaʃumi ɡáβɪlɪ na zítʰatʰʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1873","mali1279-1-24-1","mali1279-1",NA,"twenty-four","24","ámaʃumi ɡáβɪlɪ na zínːi","ámaʃumi ɡáβɪlɪ na zínːi",NA,"FALSE",NA,NA,NA,"EAT"
"1874","mali1279-1-25-1","mali1279-1",NA,"twenty-five","25","ámaʃumi ɡáβɪlɪ na zɪsâːnʊ","ámaʃumi ɡáβɪlɪ na zɪsâːnʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1875","mali1279-1-26-1","mali1279-1",NA,"twenty-six","26","ámaʃumi ɡáβɪlɪ nʊ́mʊtʰaːⁿda","ámaʃumi ɡáβɪlɪ nʊ́mʊtʰaːⁿda",NA,"FALSE",NA,NA,NA,"EAT"
"1876","mali1279-1-27-1","mali1279-1",NA,"twenty-seven","27","ámaʃumi ɡáβɪlɪ nʊ́mʊtʰaːⁿda na jěːkʰa","ámaʃumi ɡáβɪlɪ nʊ́mʊtʰaːⁿda na jěːkʰa",NA,"FALSE",NA,NA,NA,"EAT"
"1877","mali1279-1-28-1","mali1279-1",NA,"twenty-eight","28","ámaʃumi ɡáβɪlɪ nʊ́mʊtʰaːⁿda na zíβɪlɪ","ámaʃumi ɡáβɪlɪ nʊ́mʊtʰaːⁿda na zíβɪlɪ",NA,"FALSE",NA,NA,NA,"EAT"
"1878","mali1279-1-29-1","mali1279-1",NA,"twenty-nine","29","ámaʃumi ɡáβɪlɪ nʊ́mʊtʰaːⁿda na zítʰatʰʊ","ámaʃumi ɡáβɪlɪ nʊ́mʊtʰaːⁿda na zítʰatʰʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1879","mali1279-1-30-1","mali1279-1",NA,"thirty","30","ámaʃumi ɡátʰatʰʊ","ámaʃumi ɡátʰatʰʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1880","mali1279-1-40-1","mali1279-1",NA,"forty","40","ámaʃumi ɡánːi","ámaʃumi ɡánːi",NA,"FALSE",NA,NA,NA,"EAT"
"1881","mali1279-1-50-1","mali1279-1",NA,"fifty","50","ámaʃumi ɡásâːnʊ","ámaʃumi ɡásâːnʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1882","mali1279-1-60-1","mali1279-1",NA,"sixty","60","ámaʃumi sítʰa","ámaʃumi sítʰa",NA,"FALSE",NA,"( ' sítʰa' < Swahili )",NA,"EAT"
"1883","mali1279-1-70-1","mali1279-1",NA,"seventy","70","ámaʃumi sába","ámaʃumi sába",NA,"FALSE",NA,"( 'sába'  < Swahili )",NA,"EAT"
"1884","mali1279-1-80-1","mali1279-1",NA,"eighty","80","ámaʃumi nâːne","ámaʃumi nâːne",NA,"FALSE",NA,"( 'nâːne'  < Swahili )",NA,"EAT"
"1885","mali1279-1-90-1","mali1279-1",NA,"ninety","90","ámaʃumi tʰísa","ámaʃumi tʰísa",NA,"FALSE",NA,"( 'tʰísa'  < Swahili )",NA,"EAT"
"1886","mali1279-1-100-1","mali1279-1",NA,"one hundred","100","ɪmʲâː jěːkʰa <' ɪmʲâː' from Swahili )","ɪmʲâː jěːkʰa <' ɪmʲâː' from Swahili )",NA,"FALSE",NA,NA,NA,"EAT"
"1887","mali1279-1-200-1","mali1279-1",NA,"two hundred","200","ɪmʲâː zíβɪlɪ","ɪmʲâː zíβɪlɪ",NA,"FALSE",NA,NA,NA,"EAT"
"1888","mali1279-1-1000-1","mali1279-1",NA,"one thousand","1000","iélufu jěːkʰa","iélufu jěːkʰa",NA,"FALSE",NA,"(' iéfulu' from Swahili )",NA,"EAT"
"1889","mali1279-1-2000-1","mali1279-1",NA,"two thousand","2000","iélufu zíβɪlɪ","iélufu zíβɪlɪ",NA,"FALSE",NA,NA,NA,"EAT"
"1890","mamb1296-1-1-1","mamb1296-1",NA,"one","1","tʃòóŋá","tʃòóŋá",NA,"FALSE",NA,NA,NA,"EAT"
"1891","mamb1296-1-2-1","mamb1296-1",NA,"two","2","ví-ílí","ví-ílí",NA,"FALSE",NA,NA,NA,"EAT"
"1892","mamb1296-1-3-1","mamb1296-1",NA,"three","3","ví-tátù","ví-tátù",NA,"FALSE",NA,NA,NA,"EAT"
"1893","mamb1296-1-4-1","mamb1296-1",NA,"four","4","ví-nì","ví-nì",NA,"FALSE",NA,NA,NA,"EAT"
"1894","mamb1296-1-5-1","mamb1296-1",NA,"five","5","ví-sáánò","ví-sáánò",NA,"FALSE",NA,NA,"5","EAT"
"1895","mamb1296-1-6-1","mamb1296-1",NA,"six","6","mùtààndá","mùtààndá",NA,"FALSE",NA,NA,NA,"EAT"
"1896","mamb1296-1-7-1","mamb1296-1",NA,"seven","7","tʃíníímbálí","tʃíníímbálí",NA,"FALSE",NA,"?","5 + 2","EAT"
"1897","mamb1296-1-8-1","mamb1296-1",NA,"eight","8","tʃínáánì","tʃínáánì",NA,"FALSE",NA,NA,"x4","EAT"
"1898","mamb1296-1-9-1","mamb1296-1",NA,"nine","9","fúúndíìmbàlí","fúúndíìmbàlí",NA,"FALSE",NA,NA,NA,"EAT"
"1899","mamb1296-1-10-1","mamb1296-1",NA,"ten","10","í-kúmì","í-kúmì",NA,"FALSE",NA,NA,NA,"EAT"
"1900","mamb1296-1-11-1","mamb1296-1",NA,"eleven","11","í-kúmì nà tʃòóŋá","í-kúmì nà tʃòóŋá",NA,"FALSE",NA,NA,NA,"EAT"
"1901","mamb1296-1-12-1","mamb1296-1",NA,"twelve","12","í-kúmì nà ví-ílí","í-kúmì nà ví-ílí",NA,"FALSE",NA,NA,NA,"EAT"
"1902","mamb1296-1-13-1","mamb1296-1",NA,"thirteen","13","í-kúmì nà ví-tátù","í-kúmì nà ví-tátù",NA,"FALSE",NA,NA,NA,"EAT"
"1903","mamb1296-1-14-1","mamb1296-1",NA,"fourteen","14","í-kúmì nà ví-nì","í-kúmì nà ví-nì",NA,"FALSE",NA,NA,NA,"EAT"
"1904","mamb1296-1-15-1","mamb1296-1",NA,"fifteen","15","í-kúmì nà ví-sáánò","í-kúmì nà ví-sáánò",NA,"FALSE",NA,NA,NA,"EAT"
"1905","mamb1296-1-16-1","mamb1296-1",NA,"sixteen","16","í-kúmì nà mùtààndá","í-kúmì nà mùtààndá",NA,"FALSE",NA,NA,NA,"EAT"
"1906","mamb1296-1-17-1","mamb1296-1",NA,"seventeen","17","í-kúmì nà tʃíníímbálì","í-kúmì nà tʃíníímbálì",NA,"FALSE",NA,NA,NA,"EAT"
"1907","mamb1296-1-18-1","mamb1296-1",NA,"eighteen","18","í-kúmì nà tʃínáánì","í-kúmì nà tʃínáánì",NA,"FALSE",NA,NA,NA,"EAT"
"1908","mamb1296-1-19-1","mamb1296-1",NA,"nineteen","19","í-kúmì nà fúúndíìmbàlí","í-kúmì nà fúúndíìmbàlí",NA,"FALSE",NA,NA,NA,"EAT"
"1909","mamb1296-1-20-1","mamb1296-1",NA,"twenty","20","má-kúmì yá-ílì","má-kúmì yá-ílì",NA,"FALSE",NA,NA,NA,"EAT"
"1910","mamb1296-1-21-1","mamb1296-1",NA,"twenty-one","21","má-kúmì yá-ílì nà tʃòóŋá","má-kúmì yá-ílì nà tʃòóŋá",NA,"FALSE",NA,NA,NA,"EAT"
"1911","mamb1296-1-22-1","mamb1296-1",NA,"twenty-two","22","má-kúmì yá-ílì nà ví-ílí","má-kúmì yá-ílì nà ví-ílí",NA,"FALSE",NA,NA,NA,"EAT"
"1912","mamb1296-1-23-1","mamb1296-1",NA,"twenty-three","23","má-kúmì yá-ílì nà ví-tátù","má-kúmì yá-ílì nà ví-tátù",NA,"FALSE",NA,NA,NA,"EAT"
"1913","mamb1296-1-24-1","mamb1296-1",NA,"twenty-four","24","má-kúmì yá-ílì nà ví-nì","má-kúmì yá-ílì nà ví-nì",NA,"FALSE",NA,NA,NA,"EAT"
"1914","mamb1296-1-25-1","mamb1296-1",NA,"twenty-five","25","má-kúmì yá-ílì nà ví-sáánò","má-kúmì yá-ílì nà ví-sáánò",NA,"FALSE",NA,NA,NA,"EAT"
"1915","mamb1296-1-26-1","mamb1296-1",NA,"twenty-six","26","má-kúmì yá-ílì nà mùtààndá","má-kúmì yá-ílì nà mùtààndá",NA,"FALSE",NA,NA,NA,"EAT"
"1916","mamb1296-1-27-1","mamb1296-1",NA,"twenty-seven","27","má-kúmì yá-ílì nà tʃíníímbálì","má-kúmì yá-ílì nà tʃíníímbálì",NA,"FALSE",NA,NA,NA,"EAT"
"1917","mamb1296-1-28-1","mamb1296-1",NA,"twenty-eight","28","má-kúmì yá-ílì nà tʃínáánì","má-kúmì yá-ílì nà tʃínáánì",NA,"FALSE",NA,NA,NA,"EAT"
"1918","mamb1296-1-29-1","mamb1296-1",NA,"twenty-nine","29","má-kúmì yá-ílì nà fúúndíìmbàlí","má-kúmì yá-ílì nà fúúndíìmbàlí",NA,"FALSE",NA,NA,NA,"EAT"
"1919","mamb1296-1-30-1","mamb1296-1",NA,"thirty","30","má-kúmì yá-tátù","má-kúmì yá-tátù",NA,"FALSE",NA,NA,NA,"EAT"
"1920","mamb1296-1-40-1","mamb1296-1",NA,"forty","40","má-kúmì yá-nì","má-kúmì yá-nì",NA,"FALSE",NA,NA,NA,"EAT"
"1921","mamb1296-1-50-1","mamb1296-1",NA,"fifty","50","má-kúmì yá-sáánò","má-kúmì yá-sáánò",NA,"FALSE",NA,NA,NA,"EAT"
"1922","mamb1296-1-60-1","mamb1296-1",NA,"sixty","60","má-kúmì mùtààndá","má-kúmì mùtààndá",NA,"FALSE",NA,NA,NA,"EAT"
"1923","mamb1296-1-70-1","mamb1296-1",NA,"seventy","70","má-kúmì tʃíníímbálì","má-kúmì tʃíníímbálì",NA,"FALSE",NA,NA,NA,"EAT"
"1924","mamb1296-1-80-1","mamb1296-1",NA,"eighty","80","má-kúmì tʃínáánì","má-kúmì tʃínáánì",NA,"FALSE",NA,NA,NA,"EAT"
"1925","mamb1296-1-90-1","mamb1296-1",NA,"ninety","90","má-kúmì fúúndíìmbàlí","má-kúmì fúúndíìmbàlí",NA,"FALSE",NA,NA,NA,"EAT"
"1926","mamb1296-1-100-1","mamb1296-1",NA,"one hundred","100","ú-mw-áándà","ú-mw-áándà",NA,"FALSE",NA,NA,NA,"EAT"
"1927","mamb1296-1-200-1","mamb1296-1",NA,"two hundred","200","i-my-áánda ílì","i-my-áánda ílì",NA,"FALSE",NA,NA,NA,"EAT"
"1928","mamb1296-1-1000-1","mamb1296-1",NA,"one thousand","1000","i-zíìmbí","i-zíìmbí",NA,"FALSE",NA,NA,NA,"EAT"
"1929","mamb1296-1-2000-1","mamb1296-1",NA,"two thousand","2000","a-má-zììmbí yá-ílì","a-má-zììmbí yá-ílì",NA,"FALSE",NA,NA,NA,"EAT"
"1930","mamb1296-2-1-1","mamb1296-2",NA,"one","1","onɡa (chonɡa) = onɡa","onɡa (chonɡa) = onɡa",NA,"FALSE",NA,"(tʃonɡa) ?",NA,"EAT"
