	Language_ID	Language_Name	Family	Glottocode	Base	Base_subsystem	Annotator	Comment
1509		Duna	Duna	duna1248	unknown	unknown	Russell Barlow	body tally (12 = ear)
1510		Dupaninan Agta	Western Malayo-Polynesian	dupa1235	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1511		Duri	Western Malayo-Polynesian	duri1242	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = 10 + n
1512		Duriankere	Inanwatan	duri1243	unknown	unknown	Russell Barlow	only data on 1, 3, 8
1513		Dusner	South Halmahera-West New Guinea	dusn1237	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
1514		Dusun Witu	Western Malayo-Polynesian	dusu1267	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
1515		Dusun Malang	Western Malayo-Polynesian	dusu1269	decimal	decimal proper	Russell Barlow	11 to 19 = n + x
1516		Dusun Deyah	Western Malayo-Polynesian	dusu1271	decimal	decimal proper	Russell Barlow	11 to 19 = n + x
1517		Duvle	Lakes Plain	duvl1242	binary	binary+3	Russell Barlow	4 = 2 + 2; ternary elements (5 = 3 + 2, 6 = 3 + 3)
1518		Duwet	Oceanic	duwe1237	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 contains hand; quinary starting at 5
1519		East Makian	South Halmahera-West New Guinea	east2440	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1520		East Ambae	Oceanic	east2443	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1521		East Futuna	Oceanic	east2447	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1522		East Masela	Central Malayo-Polynesian	east2462	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1523		East Tarangan	Central Malayo-Polynesian	east2465	decimal	decimal modified	Russell Barlow	(senary) addition for 7 (6 + 1), multiplication for 8 (4 ⋅ 2); 10, 100, 1000 distinct
1524		East Damar	Central Malayo-Polynesian	east2472	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
1525		Eastern Tawbuid	Western Malayo-Polynesian	east2482	decimal	decimal proper	Russell Barlow	11 to 19 = x + n or 11 to 19 = 10 + n
1526		Eastern Penan	Western Malayo-Polynesian	east2485	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 11 to 19 = 10 + n
1527		East Berawan	Western Malayo-Polynesian	east2486	decimal	decimal modified	Russell Barlow	subtraction for 8, 9 ?; 11 to 19 = 10 + n
1528		East Kewa	Enga-Kewa-Huli	east2516	uncommon	quaternary	Russell Barlow	5 to 7 = x + n; 8 = y ⋅ 2; also body tally (5 = thumb)
1529		Eastern Cham	Western Malayo-Polynesian	east2563	decimal	decimal modified	Russell Barlow	subtraction for 8, 9 ?; 11 to 19 = 10 + n
1530		Eastern Subanen	Western Malayo-Polynesian	east2694	decimal	decimal proper	Russell Barlow	10, 100 distinct
1531		Edera Awyu	Asmat-Awyu-Ok	eder1237	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; or ternary element? (4 = 3 + x); quinary starting at 5 ?
1532		Edolo	Bosavi	edol1239	unknown	unknown	Russell Barlow	body tally (5 = thumb)
1533		Edopi	Lakes Plain	edop1238	binary	binary+3	Russell Barlow	4 = x + x; or 4 = 3 ?; 5 contains hand
1534		Eipomek	Mek	eipo1242	unknown	unknown	Russell Barlow	body tally (5 = thumb)
1535		Eitiep	Nuclear Torricelli	eiti1240	unknown	unknown	Russell Barlow	no data
1536		Ekari	Paniai Lakes	ekar1243	decimal	decimal proper	Russell Barlow	6 through 9 all borrowed from Austronesian?; one dialect has quinary (6 to 9 = x + n), with 5 borrowed from Austronesian; 11 to 19 = n + 10 or 11 to 19 = 10 + n
1537		Elepi	Nuclear Torricelli	elep1240	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 ⋅ [2], 5 = 2 ⋅ [2] + 1; or 5 contains arm
1538		Elkei	Nuclear Torricelli	elke1240	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2, 5 = 2 + 2 + 1; or quinary starting at 5 in one dialect, at 6 in another
1539		Elseng	Elseng	else1239	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2, 5 = 2 + 2 + x; or 5 contains hand?
1540		Elu	Oceanic	eluu1241	unknown	unknown	Russell Barlow	no data
1541		Emae	Oceanic	emae1237	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1542		Embaloh	Western Malayo-Polynesian	emba1238	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = 10 + n; or 11 to 19 = n + x
1543		Emplawas	Central Malayo-Polynesian	empl1237	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
1544		Emumu	Pauwasi	emum1240	unknown	unknown	Russell Barlow	no data past 2
1545		Ende	Central Malayo-Polynesian	ende1246	decimal	decimal modified	Russell Barlow	(quinary) addition for 6 (5 + 1), 7 (5 + 2); multiplication for 8 (2 ⋅ 4); subtraction for 9; 11 to 19 = 10 + n
1546		Enga	Enga-Kewa-Huli	enga1252	decimal	decimal modified	Russell Barlow	5 contains thumb; 6 contains palm; multiplication for ([4] ⋅ 2); subtraction for 9; also system with quaternary elements; also body tally (5 = thumb)
1547		Enggano	Western Malayo-Polynesian	engg1245	decimal	decimal modified	Russell Barlow	doubling for 6 (3 + 3) and 8 (4 + 4); (quinary) addition for 7 (5 + 2); subtraction for 9
1548		Enrekang	Western Malayo-Polynesian	enre1239	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 = 10 + 1; 12 = 10 + 2
1549		Erave	Enga-Kewa-Huli	erav1244	unknown	unknown	Russell Barlow	body tally (5 = thumb)
1550		Ere	Oceanic	eree1241	decimal	decimal modified	Russell Barlow	subtraction for 7, 8, 9; 11 = 10 + 1, 12 = 10 + 2
1551		Eritai	Lakes Plain	erit1239	binary	binary proper	Russell Barlow	3 = x + 2, 4 = 2 + 2, 5 = 2 + 2 + 1
1552		Erokwanas	South Halmahera-West New Guinea	erok1237	decimal	decimal proper	Russell Barlow	special morpheme present only in 7 through 9; 10 is underived; numerals above 10 unknown
1553		Ese	Koiarian	esee1247	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2; 5 = hand half ?
1554		Eton (Vanuatu)	Oceanic	eton1255	quinary	quinary	Russell Barlow	6 to 9 = x + n
1555		Ewage-Notu	Greater Binanderean	ewag1241	binary	binary+3	Russell Barlow	4 = 2 + 2; or 4 = subtractive from hand; 5 = hand one
1556		Fagani	Oceanic	faga1239	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
1557		Faire Atta	Western Malayo-Polynesian	fair1238	decimal	decimal proper	Russell Barlow	20 = 2 ⋅ 10
1558		Kulsab	Madang	fait1240	unknown	unknown	Russell Barlow	body tally? (5 = thumb; 7 may derive from (arm) bone; perhaps calqued from Gende or a related language)
1559		Faiwol	Asmat-Awyu-Ok	faiw1243	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2; body tally after 4; 5 = thumb
1560		Momu-Fas	Baibai-Fas	fass1245	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 contains hand; or English loans after 2
1561		Fasu	Fasu	fasu1242	unknown	unknown	Russell Barlow	body tally (5 = thumb)
1562		Fataleka	Oceanic	fata1245	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1563		Fataluku	Timor-Alor-Pantar	fata1247	decimal	decimal proper	Russell Barlow	4, 5, 6, 7, 9 < Austronesian; 8 < x ⋅ 4 ?; 11 to 19 = 10 + n
1564		Fayu	Lakes Plain	fayu1238	binary	binary+3	Russell Barlow	4 = 2 + 2; or ternary (4 = 3 + 1); 5 contains hand?
1565		Fembe	East Strickland	femb1238	unknown	unknown	Russell Barlow	body tally (5 = thumb)
1566		Fijian	Oceanic	fiji1243	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1567		Filipino	Western Malayo-Polynesian	fili1244	decimal	decimal proper	Russell Barlow	11 to 19 = x + n
1568		Eastern-Southern Bontok	Western Malayo-Polynesian	fina1242	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
1569		Finongan	Finisterre-Huon	fino1238	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = half finished
1570		Fiwaga	East Kutubu	fiwa1240	unknown	unknown	Russell Barlow	no data
1571		Abawiri	Lakes Plain	foau1240	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 contains hand; quinary starting at 5
1572		Foi	East Kutubu	foii1241	unknown	unknown	Russell Barlow	body tally (5 = thumb)
1573		Folopa	Teberan	folo1238	unknown	unknown	Russell Barlow	body tally (5 = thumb); it looks like it has been restructured with quinary elements
1574		Forak	Finisterre-Huon	fora1245	unknown	unknown	Russell Barlow	no data
1575		Fordata	Central Malayo-Polynesian	ford1242	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1576		Fore	Kainantu-Goroka	fore1270	binary	binary proper	Russell Barlow	3 = 1 + 1 + 1; 4 = 2 + 2; 5 contains hand; quinary starting at 5
1577		Kiai	Oceanic	fort1240	quinary	quinary	Russell Barlow	6 = 5 + x, 7 to 9 = x + n
1578		Futuna-Aniwa	Oceanic	futu1245	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1579		Fuyug	Goilalan	fuyu1242	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2, 5 = 2 + 2 + x; or 5 contains hand
1580		Fwâi	Oceanic	fwai1237	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
1581		Ga'dang	Western Malayo-Polynesian	gada1258	decimal	decimal proper	Russell Barlow	20 = 2 ⋅ 10
1582		Gaddang	Western Malayo-Polynesian	gadd1244	decimal	decimal proper	Russell Barlow	11 to 19 = x + n
1583		Gadsup	Kainantu-Goroka	gads1258	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2; or simplex forms for 3 and 4; quinary starting at 5
1584		Gaikundi	Ndu	gaik1242	unknown	unknown	Russell Barlow	no data
1585		Gaina	Greater Binanderean	gain1243	unknown	unknown	Russell Barlow	no data
1586		Galeya	Oceanic	gale1257	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
1587		Galela	North Halmahera	gale1259	quinary	quinary	Russell Barlow	simplex 6 and 9; 7 = x + 2, 8 = x + 3; 9 is likely < Austronesian; 11 to 19 = 10 + n
1588		Gal	Madang	gall1278	unknown	unknown	Russell Barlow	no data past 2
1589		Galoli-Talur	Central Malayo-Polynesian	galo1243	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1590		Gamkonora	North Halmahera	gamk1238	quinary	quinary	Russell Barlow	simplex 6; 7 = x + 2, 8 = x + 3; 9 unknown
1591		Gana	Western Malayo-Polynesian	gana1277	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 20 = 2 ⋅ 10
1592		Gane	South Halmahera-West New Guinea	gane1237	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 12 = 10 + 2
1593		Ganglau	Madang	gang1270	unknown	unknown	Russell Barlow	no data past 2
1594		Gants	Madang	gant1244	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 = fist?
1595		Gao	Oceanic	gaoo1237	decimal	decimal proper	Russell Barlow	11 to 19 = x + n
1596		Gapapaiwa	Oceanic	gapa1238	binary	binary+3	Russell Barlow	4 = 2 + 2; 5 contains hand; quinary starting at 5
1597		Garus	Madang	garu1246	binary	binary proper	Russell Barlow	3 = 2 + 1 (or = 3, i.e., binary+3), 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = hand; 6 = 3 ⋅ 2
1598		Gayo	Western Malayo-Polynesian	gayo1244	decimal	decimal proper	Russell Barlow	11 to 19 = n + x
1599		Gebe	South Halmahera-West New Guinea	gebe1237	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1600		Gedaged	Oceanic	geda1237	quinary	quinary	Russell Barlow	5 contains hand; 6 to 9 = x + n
1601		Gela	Oceanic	gela1263	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1602		Gende	Kainantu-Goroka	gend1249	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; also body tally (5 = thumb); decimal starting at 10
1603		Geser-Gorom	Central Malayo-Polynesian	gese1240	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1604		Ghanongga	Oceanic	ghan1242	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1605		Ghari	Oceanic	ghar1239	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1606		Ghayavi	Oceanic	ghay1237	binary	binary+3	Russell Barlow	4 = 2 + 2; 5 contains hand?; quinary starting at 5
1607		Giangan	Western Malayo-Polynesian	gian1241	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1608		Gilbertese	Oceanic	gilb1244	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1609		Gimi (West New Britain)	Oceanic	gimi1242	quinary	quinary	Russell Barlow	6 to 9 = n + x
1610		Gimi (Eastern Highlands)	Kainantu-Goroka	gimi1243	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 contains hand?
1611		Ginuman	Dagan	ginu1240	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 contains hand?
1612		Girawa	Madang	gira1247	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2
1613		Gitua	Oceanic	gitu1237	quinary	quinary	Russell Barlow	5 = hand half; 6 to 9 = 5 + n
1614		Gizrra	Eastern Trans-Fly	gizr1240	quinary	quinary	Russell Barlow	5 contains hand; 10 = 2 ⋅ 5; also body tally (7 = elbow)
1615		Gnau	Nuclear Torricelli	gnau1240	unknown	unknown	Russell Barlow	no data
1616		Gobasi	East Strickland	goba1246	binary	binary+4	Russell Barlow	3 = 2 + 1; 5 = many
1617		Gogodala	Suki-Gogodala	gogo1265	binary	binary+3	Russell Barlow	4 = 2 + 2; 3 may also derive from 2 (i.e., binary proper); 5 contains hand
1618		Golin	Chimbu-Wahgi	goli1247	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 contains hand; binary continues or quinary starting at 5
1619		Gone Dau	Oceanic	gone1237	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1620		Gorap	Western Malayo-Polynesian	gora1261	unknown	unknown	Russell Barlow	no data
1621		Gorakor	Oceanic	gora1262	quinary	quinary	Russell Barlow	5 contains hand; 10 = 5 ⋅ 2
1622		Gorontalo	Western Malayo-Polynesian	goro1259	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1623		Gorovu	Ramu	goro1261	quinary	quinary	Russell Barlow	subtraction for 4 ?; 5 contains hand, arm; 6 = 5 + x; 10 = hand 2
1624		Grass Koiari	Koiarian	gras1249	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 contains hand
1625		Gresi	Nimboranic	gres1240	binary	binary+3	Russell Barlow	4 = 2 + 2; 5 contains hand?
1626		Guhu-Samane	Greater Binanderean	guhu1244	binary	binary+3	Russell Barlow	4 = 2 + 2; 5 = hand one; quinary starting at 5
1627		Gula'alaa	Oceanic	gula1270	decimal	decimal proper	Russell Barlow	10, 100 distinct
1628		Gumawana	Oceanic	guma1254	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
1629		Gumalu	Madang	guma1255	unknown	unknown	Russell Barlow	no data past 2
1630		Warta Thuntai	Yam	gunt1241	unknown	unknown	Russell Barlow	no data
1631		Guramalum	Oceanic	gura1254	unknown	unknown	Russell Barlow	no data
1632		Guriaso	Guriaso	guri1248	unknown	unknown	Russell Barlow	no data past 5; Baron (1983: 29) notes: "The counting system in Guriaso/Kwomtari/Biaka is based on body parts (fingers, positions on the arm, breasts/shoulders)", so possibly body tally, but the data are lacking
1633		Gusan	Finisterre-Huon	gusa1246	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; or binary+4
1634		Guya	Finisterre-Huon	guya1251	unknown	unknown	Russell Barlow	no data
1635		Gwahatike	Finisterre-Huon	gwah1244	unknown	unknown	Russell Barlow	no data
1636		Gweda	Oceanic	gwed1239	quinary	quinary	Russell Barlow	5 contains hand; 10 = 5 ⋅ 2
1637		Habu	Central Malayo-Polynesian	habu1241	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1638		Haeke	Oceanic	haek1239	quinary	quinary	Russell Barlow	6 to 9 = 5 + n; 100 = 5 ⋅ 20
1639		Hahon	Oceanic	haho1237	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
1640		Haigwai	Oceanic	haig1237	quinary	quinary	Russell Barlow	5 contains hand; 10 = 5 ⋅ 2
1641		Haji	Western Malayo-Polynesian	haji1235	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 = 1 + x
1642		Hakö	Oceanic	hako1237	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 15 = 10 + 5
1643		Halia	Oceanic	hali1244	decimal	decimal proper	Russell Barlow	sequential number word formation for 8 ?; 11 to 19 = 10 + n
1644		Hamap	Timor-Alor-Pantar	hama1240	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 7 maybe < Austronesian 7 and [10 minus] 3; 11 to 19 = 10 + n
1645		Hamtai	Angan	hamt1247	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = fingers all, or hand side all; contrived-looking quinary from 5 onward
1646		Hanga Hundi	Ndu	hang1263	binary	binary+3	Russell Barlow	4 = 2 + 2; 5 contains hand?
1647		Hano	Oceanic	hano1246	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1648		Hanunoo	Western Malayo-Polynesian	hanu1241	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1649		Haroi	Western Malayo-Polynesian	haro1237	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = 10 + n
1650		Haruku	Central Malayo-Polynesian	haru1244	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1651		Haruai	Piawi	haru1245	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2; also body tally, likely influenced from Kobon
1652		Hatam	Hatam-Mansim	hata1243	quinary	quinary	Russell Barlow	6 to 9 = x + n
1653		Haveke	Oceanic	have1241	quinary	quinary	Russell Barlow	6 to 9 = 5 + n; 100 = 5 ⋅ 20
1654		Hawaiian	Oceanic	hawa1245	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1655		Helong	Central Malayo-Polynesian	helo1243	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1656		Hermit	Oceanic	herm1237	decimal	decimal modified	Russell Barlow	subtraction for 7, 8, 9; 11 = 10 + 1, 12 = 10 + 2
1657		Hewa	Sepik	hewa1241	unknown	unknown	Russell Barlow	body tally (5 = thumb)
1658		Heyo	Nuclear Torricelli	heyo1240	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 = hand side; quinary starting at 5
1659		Higaonon	Western Malayo-Polynesian	higa1237	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1660		Highland Konjo	Western Malayo-Polynesian	high1275	unknown	unknown	Russell Barlow	no data
1661		Hiligaynon	Western Malayo-Polynesian	hili1240	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
1662		Hitu	Central Malayo-Polynesian	hitu1239	decimal	decimal proper	Russell Barlow	1 through 10 < PAN; numerals above 10 unknown
1663		Hiw	Oceanic	hiww1237	quinary	quinary	Russell Barlow	6 to 9 = x + n
1664		Hmwaveke	Oceanic	hmwa1243	quinary	quinary	Russell Barlow	6 to 9 = 5 + n; 100 = 5 ⋅ 20
1665		Hoava	Oceanic	hoav1238	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1666		Hoia Hoia-Ukusi-Koperami	Anim	hoia1235	unknown	unknown	Russell Barlow	no data
1667		Hote	Oceanic	hote1245	quinary	quinary	Russell Barlow	5 contains hand; 6 to 9 = 5 + n
1668		Hoti of East Seram	Central Malayo-Polynesian	hoti1237	unknown	unknown	Russell Barlow	no data
1669		Hobongan	Western Malayo-Polynesian	hovo1239	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 11 to 19 = 10 + n
1670		Hoyahoya-Matakaia	Anim	hoya1235	unknown	unknown	Russell Barlow	no data
1671		Huaulu	Central Malayo-Polynesian	huau1237	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1672		Hukumina	Central Malayo-Polynesian	huku1237	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = 10 + n
1673		Hula	Oceanic	hula1239	decimal	decimal modified	Russell Barlow	multiplication/subtraction for 6 ([2] ⋅ 3), 7 ([2] ⋅ 4 minus 1), 8 ([2] ⋅ 4), 9 (10 minus 1); 11 to 19 = 10 + n; also, 2 through 5 are all reduplicated
1674		Huli	Enga-Kewa-Huli	huli1244	unknown	unknown	Russell Barlow	body tally (5 = thumb)
1675		Hulung	Central Malayo-Polynesian	hulu1246	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
1676		Humene	Kwalean	hume1246	binary	binary+3	Russell Barlow	4 = 2 + 2
1677		Hunjara-Kaina Ke	Greater Binanderean	hunj1241	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 1 + 1 (or 4 = 2 + 2); 5 = (hand) half one
1678		Hupla	Dani	hupl1238	unknown	unknown	Russell Barlow	no data
1679		Iaai	Oceanic	iaai1238	quinary	quinary	Russell Barlow	5 = hand one; 6 to 9 = 5 + n
1680		Iamalele	Oceanic	iama1237	quinary	quinary	Russell Barlow	5 contains hand; 6 to 9 = x + n; 4 in some dialects = x + x (binary element)
1681		Iatmul	Ndu	iatm1242	quinary	quinary	Russell Barlow	5 contains hand; 6 to 9 = x + n
1682		Iau	Lakes Plain	iauu1242	binary	binary+3	Russell Barlow	4 = 2 + 2; or, 3 may derive from 2 + 1 (i.e., binary proper); 5 contains hand; quinary starting at 5
1683		Ibaloi	Western Malayo-Polynesian	ibal1244	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1684		Iban	Western Malayo-Polynesian	iban1264	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = n + x
1685		Ibanag	Western Malayo-Polynesian	iban1267	decimal	decimal proper	Russell Barlow	11 to 19 = x + n
1686		Ibatan	Western Malayo-Polynesian	ibat1238	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1687		Ibu	North Halmahera	ibuu1240	quinary	quinary	Russell Barlow	simplex 6 and 9; 7 = x + 2, 8 = x + 3; 9 is likely < Austronesian; 20 = 10 ⋅ 2; 30 = 10 ⋅ 3
1688		Ida'an	Western Malayo-Polynesian	idaa1241	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1689		Idaté	Central Malayo-Polynesian	idat1237	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1690		Idi-Taeme	Pahoturi	idii1243	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; senary for higher numerals; also body tally (5 = thumb; 6 = wrist)
1691		Iduna	Oceanic	idun1242	quinary	quinary	Russell Barlow	5 contains hand; 6 to 9 = 5 + n
1692		Ifo	Oceanic	ifoo1237	quinary	quinary	Russell Barlow	6 to 9 = x + n
1693		Igana	Ramu	igan1243	binary	binary proper	Russell Barlow	3 = x + 2; 4 = 2 + 2; distinct 2
1694		Iha	West Bomberai	ihaa1241	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
1695		Ikobi	Turama-Kikori	ikob1240	quinary	quinary	Russell Barlow	binary element (4 = 2 + 2) in some dialects; 10 = 5 ⋅ 2
1696		Ile Ape	Central Malayo-Polynesian	ilea1237	unknown	unknown	Russell Barlow	no data
1697		Ilianen Manobo	Western Malayo-Polynesian	ilia1236	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1698		Ili'uun	Central Malayo-Polynesian	iliu1237	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1699		Iloko	Western Malayo-Polynesian	ilok1237	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1700		Ilongot	Western Malayo-Polynesian	ilon1239	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
1701		Imbongu	Chimbu-Wahgi	imbo1238	uncommon	quaternary	Russell Barlow	5 to 7 = 4 + n; 8 = 4 ⋅ 2
1702		Imonda	Border	imon1245	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1
1703		Imroing	Central Malayo-Polynesian	imro1237	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
1704		Inabaknon	Western Malayo-Polynesian	inab1237	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
1705		Itutang-Inapang	Ramu	inap1241	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2
1706		Standard Indonesian	Western Malayo-Polynesian	indo1316	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = n + x
1707		Indonesian Bajau	Western Malayo-Polynesian	indo1317	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1708		Inebu One	Nuclear Torricelli	ineb1235	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1
1709		Inlaod Itneg	Western Malayo-Polynesian	inla1260	decimal	decimal proper	Russell Barlow	20 = 2 ⋅ 10
1710		Inoke-Yate	Kainantu-Goroka	inok1238	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 contains hand; quinary starting at 5
1711		Inonhan	Western Malayo-Polynesian	inon1237	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
1712		Ipiko	Anim	ipik1244	binary	binary+3	Russell Barlow	4 = 2 + 2; body tally after 4 (5 = thumb)
1713		Ipili	Enga-Kewa-Huli	ipil1240	unknown	unknown	Russell Barlow	body tally (5 = thumb)
1714		Iranun	Western Malayo-Polynesian	iran1262	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1715		Irarutu	South Halmahera-West New Guinea	irar1238	quinary	quinary	Russell Barlow	5 contains arm; 6 to 9 = 5 + n; binary element (4 < x + x ?)
1716		Iraya	Western Malayo-Polynesian	iray1237	decimal	decimal proper	Russell Barlow	11 to 19 = x + n
1717		Yerisiam	South Halmahera-West New Guinea	ires1239	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
1718		Iriga Bicolano	Western Malayo-Polynesian	irig1242	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
1719		Isabi	Kainantu-Goroka	isab1240	unknown	unknown	Russell Barlow	no data past 2
1720		Isarog Agta	Western Malayo-Polynesian	isar1235	unknown	unknown	Russell Barlow	no data
1721		Isebe	Madang	iseb1246	unknown	unknown	Russell Barlow	no data past 2
1722		Isinai	Western Malayo-Polynesian	isin1239	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1723		Isirawa	Greater Kwerba	isir1237	quinary	quinary	Russell Barlow	6 to 9 = x + n (x = hand)
1724		Isnag	Western Malayo-Polynesian	isna1241	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1725		Itawit	Western Malayo-Polynesian	itaw1240	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1726		Iteri	Left May	iter1241	quinary	quinary	Russell Barlow	5 contains hand?; simplex 6 ?, or 6 to 9 = x + n
1727		Itik	Tor-Orya	itik1240	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1
